# ===== Simulation Performance =====
# wall_clock_time,103.382522
# physics_time,13.332000
# real_time_factor,0.128958
# control_time,0.011939
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,3606.0250660047986,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.29168154723945083, 0.0, 0.3704504871165134]",0.45624479807997387,-0.00012575736912076582,-100.00009232510092,-100.00009195659577
0.01,0.012,6694.078162702421,"[0.09060148793507966, 0.00022414375689696305, 0.034335839582037044]","[0.29117701961001274, 0.0, 0.3709455933490214]",0.39183762003944395,-30.43307187968936,-35.46128213236214,-35.71945433424734
0.020000000000000004,0.022000000000000006,5089.924265308751,"[0.17643381510545036, 0.0004350641959134312, 0.0790721034293979]","[0.2906631153987058, 0.0, 0.37143123420640095]",0.31388275466330745,-61.80588292331479,-62.65830849170667,-62.58450457105727
0.030000000000000013,0.032000000000000015,3013.8089797062457,"[0.23728438052524908, 0.00044655466556952717, 0.1385884612077881]","[0.2901398802534735, 0.0, 0.37190736655122314]",0.23923129990293596,-85.68295275380304,-83.04795479009056,-82.93115495072905
0.04000000000000002,0.04200000000000002,1463.617263188659,"[0.2728407284450604, 0.00038083458995508276, 0.19399650722793996]","[0.28960736065108683, 0.0, 0.37237394809066]",0.17916410466176044,-90.44140489312036,-86.35268451011825,-86.26988638561767
0.05000000000000003,0.05200000000000003,689.4875154901441,"[0.29218437909546835, 0.00031734755348917934, 0.23728943896023624]","[0.28906560389301605, 0.0, 0.37283093738024137]",0.13557774619078675,-81.79611324928482,-77.98323614284996,-77.94194246888156
0.06000000000000004,0.06200000000000004,351.44318475526245,"[0.30307265198585565, 0.00027591070127455414, 0.26973890552774515]","[0.28851465810122884, 0.0, 0.3732782938275362]",0.10455819548057825,-68.90163521983351,-65.77068168794902,-65.75200974735907
0.07000000000000005,0.07200000000000005,196.27553154060723,"[0.30958247929388166, 0.00025218914079428096, 0.29436698164024805]","[0.28795457221391607, 0.0, 0.37371597769575815]",0.08224410701709708,-56.20374266844207,-53.647715091207004,-53.63758744161902
0.08000000000000006,0.08200000000000006,118.1193491126039,"[0.31355154857358597, 0.00023870217637472928, 0.3132425376722079]","[0.28738539598114465, 0.0, 0.3741439501072954]",0.06628504021880473,-45.99353920982216,-43.8582717644508,-43.85200335160529
0.09000000000000007,0.09200000000000007,75.46938556429944,"[0.3159450780900808, 0.0002308718024751145, 0.32760359045267456]","[0.2868071799604387, 0.0, 0.3745621730471637]",0.05526462601416968,-39.351482299233446,-37.50316658759243,-37.49940366845672
0.10000000000000007,0.10200000000000008,51.563461920217236,"[0.31735357675938003, 0.00022653399391096927, 0.33830186496036724]","[0.2862199755122884, 0.0, 0.3749706093663834]",0.04810352648795141,-36.92544930665438,-35.2159582441433,-35.21413359887953
