# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,3606.2288976669392,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.29168154723945083, 0.0, 0.3704504871165134]",0.45624479807997387,-4.570842029365143e-10,-4.570941087941439e-10,-4.5709681924737597e-10
0.01,0.012,6838.916631732844,"[0.07172385180301614, 0.00015845883333329746, 0.028790385509988938]","[0.29100675781155305, 0.0, 0.37110852749074247]",0.40653010750239155,-24.70623437959994,-30.70232380202182,-31.11276391746692
0.020000000000000004,0.022000000000000006,5473.489324755437,"[0.16076804593377048, 0.0004120864291706385, 0.06814935292714422]","[0.29031532588705966, 0.0, 0.3717497148990996]",0.33008460634816544,-55.65402915370251,-57.30403014686135,-57.25946500753908
0.030000000000000013,0.032000000000000015,3408.2937170108094,"[0.22710538596329422, 0.00045497213560834844, 0.1262106489130945]","[0.28960736065108683, 0.0, 0.37237394809066]",0.25397455325583557,-82.60657011217492,-80.54071536659171,-80.4232666605628
0.04000000000000002,0.04200000000000002,1706.7540225280375,"[0.26711482189706814, 0.00039600669071659705, 0.18333923185678308]","[0.2888829738995525, 0.0, 0.3729811284917664]",0.19088755386932918,-91.6281491122275,-87.64454709945613,-87.55188636166142
0.05000000000000003,0.05200000000000003,802.6691729906861,"[0.28901695806153005, 0.00032892376027915344, 0.22902152665840822]","[0.28814228002152176, 0.0, 0.3735711602215949]",0.14455265412909338,-85.3108732889156,-81.35426036655873,-81.30531974309683
0.06000000000000004,0.06200000000000004,405.0438346069006,"[0.3012323623994585, 0.0002828565266664029, 0.26336327469368365]","[0.28738539598114465, 0.0, 0.3741439501072954]",0.11164307650678833,-73.30902966679804,-70.00665853873227,-69.98451415612246
0.07000000000000005,0.07200000000000005,224.80960452120223,"[0.30849207354542274, 0.0002561174861536956, 0.2894106187369957]","[0.28661244129918506, 0.0, 0.374699407698705]",0.08805090247097021,-60.66110519573105,-57.94737953075251,-57.935836599372784
0.08000000000000006,0.08200000000000006,135.41653795326428,"[0.3129311929119256, 0.00024101301116495526, 0.3094368301735899]","[0.28582353803414773, 0.0, 0.375237445282631]",0.0711660311452903,-50.07130764296642,-47.78587641922096,-47.77880351841238
0.09000000000000007,0.09200000000000007,87.29807429611381,"[0.31562451889089727, 0.0002323095017044753, 0.3247940288532513]","[0.28501881076300345, 0.0, 0.3757579778967016]",0.05944819122410544,-42.85302370482459,-40.851469374263395,-40.84722315055756
0.10000000000000007,0.10200000000000008,60.14928615208105,"[0.31721413648683666, 0.00022747702332217288, 0.33635381940344394]","[0.28419838656151697, 0.0, 0.37626092334278305]",0.051794482657447224,-39.993863650349724,-38.126479881238836,-38.1243878705422
