time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,3359.5008840695773,0.4401121963834316,-30.64507720692594,-176.31766865208965,-184.11013842315367
0.01,0.012,10929.361063391752,0.34387445436689357,-20.756531565747363,-21.00189651130135,-20.664932117844216
0.020000000000000004,0.022000000000000006,7837.78611358494,0.21607084676799165,-13.073664192737384,-8.25940894069662,-8.215886775875587
0.030000000000000013,0.032000000000000015,3860.9363439380427,0.12501546163303726,-7.491905010287502,0.01153278711038511,0.04394106504578831
0.04000000000000002,0.04200000000000002,1207.4568062167118,0.10126351054981104,-7.059308648608993,-0.015458043648832477,0.016056680058940148
0.05000000000000003,0.05200000000000003,355.5157752633275,0.10807930164654361,-5.72847567708863,-0.011432818010603548,0.014216326026387968
0.06000000000000004,0.06200000000000004,221.3423682622726,0.11024095608024766,0.015980923157576255,-4.948195748391162,-4.949043680751451
0.07000000000000005,0.07200000000000005,203.22711583180453,0.10867295164343652,-0.0017596379911782617,-0.019434773329394372,0.02060064648135556
0.08000000000000006,0.08200000000000006,202.3727408702901,0.10807062625079664,-0.6175121720887573,-0.0053410405278398465,0.005116096989215724
0.09000000000000007,0.09200000000000007,200.6351703879465,0.10783842071981739,-0.0063083212875695086,-1.7203028534500353,-1.676354288775015
0.10000000000000007,0.10200000000000008,200.0478698598247,0.10760174951939669,0.06400569093917126,-0.10079183579212923,-0.06864135890583198
0.11000000000000008,0.11200000000000009,199.59247685582034,0.10737802557130179,-0.00044298774543051006,-0.019099791224547236,0.01954134339517068
0.12000000000000009,0.1220000000000001,198.1536114952763,0.1071453901981285,0.0007597635023178563,-1.5090012126313856,-1.5124638315347592
0.1300000000000001,0.1320000000000001,197.52467579120244,0.10689119739280409,0.00041140792794960515,-0.8634790008594667,-0.7776784840604622
0.1400000000000001,0.1420000000000001,196.83498894196146,0.10671732084643742,1.752694058449116e-05,-0.8510556086019014,-0.7922040604334626
0.1500000000000001,0.1520000000000001,197.43882054652428,0.10650534320468535,-3.1055022316445505e-05,-0.003945359683257164,0.003979555611289558
0.16000000000000011,0.16200000000000012,196.20248726145041,0.1064395093670384,-0.0005674846473448051,-0.01585860700643668,0.016435972056589965
0.17000000000000012,0.17200000000000013,195.5524291147543,0.10629387015185802,-0.0025501907456993967,-0.789918388645304,-0.7278269548079125
0.18000000000000013,0.18200000000000013,194.31113591396166,0.10604963094731104,0.002243612543657981,-0.20887776320862733,-0.19769537276448126
0.19000000000000014,0.19200000000000014,193.7656731169346,0.10584133017843066,0.00019041655537547494,-0.7599585099121198,-0.6967704902856248
0.20000000000000015,0.20200000000000015,193.2825913337459,0.10554473857569584,-0.0002457279388235767,-0.009549952016138976,0.009796839268645632
0.21000000000000016,0.21200000000000016,192.47364145365742,0.10548732169920856,-0.0003421662386804211,-0.017625059775815525,0.01796036605793863
0.22000000000000017,0.22200000000000017,191.7833506164936,0.10524573912456252,-0.0004665890939810122,-0.014764691515176488,0.015237472381387075
0.23000000000000018,0.23200000000000018,190.56775734172098,0.1049754335858698,6.081168053126814e-05,-0.013776304518493824,0.013695900765571926
