# ===== Simulation Performance =====
# wall_clock_time,4.625348
# physics_time,0.572000
# real_time_factor,0.123666
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,3250.087563269915,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.36, 0.0, 0.26]",0.43287573706716487,0.4380069956572582,-89.22569398174215,-111.22372483941786
0.01,0.012,5523.738562603613,"[0.08238691255551692, 0.004853753608592535, 0.032080686863754995]","[0.3599962989173747, 0.0, 0.26094246810664534]",0.37526353739252655,-8.840328460448191,-9.290486560203904,-8.998540250661431
0.020000000000000004,0.022000000000000006,3984.803499133477,"[0.15473091611741552, 0.006252785285323029, 0.06622702531070072]","[0.35998519589779926, 0.0, 0.2618848780774185]",0.2986263965411135,-11.884947672455887,-10.467099073376799,-10.595343962894537
0.030000000000000013,0.032000000000000015,2512.5831606752135,"[0.20731500122812468, 0.006449729257439892, 0.1107920307480703]","[0.3599666916261601, 0.0, 0.26282717178003323]",0.22830110804159373,-12.907847968752606,-10.908470816946815,-11.06328170770188
0.04000000000000002,0.04200000000000002,1441.980499452739,"[0.24116771777701956, 0.006245602178374749, 0.1550176574210743]","[0.3599407872438878, 0.0, 0.2637692910893754]",0.17095151339220324,-11.457576385434754,-9.445524566295608,-9.564466541330683
0.05000000000000003,0.05200000000000003,783.1034144889863,"[0.2615313662693834, 0.005958062860879751, 0.19303357842666377]","[0.35990748434888675, 0.0, 0.2647111778910882]",0.12866760751124592,-8.800891928451362,-7.135554414814279,-7.220448107994617
0.06000000000000004,0.06200000000000004,425.56109439949205,"[0.2736853647342593, 0.0057033687657338005, 0.2232865574203497]","[0.3598667849954364, 0.0, 0.26565277408515714]",0.10045083682244431,-5.228461169521514,-4.026893470813629,-4.087054975874265
0.07000000000000005,0.07200000000000005,246.1959411137251,"[0.281249582713369, 0.005511047227247571, 0.24644352411175344]","[0.35981869169406455, 0.0, 0.2665940215894935]",0.08362473373333602,-1.7394110274963592,-0.9940026398390456,-1.0359177005000797
0.08000000000000006,0.08200000000000006,160.4539975676397,"[0.2862786656107061, 0.0053746952681337215, 0.26385879935145684]","[0.35976320741139256, 0.0, 0.26753486234351764]",0.07485108084258785,-0.4155718594824376,0.018967833706606294,-0.00783292100313165
0.09000000000000007,0.09200000000000007,119.93313131629561,"[0.28983675409905635, 0.005276047216301542, 0.2768436261174602]","[0.3597003355699524, 0.0, 0.26847523831174]",0.07094662745039827,-0.24693078535729915,0.004475757924059626,-0.005250364168961961
0.10000000000000007,0.10200000000000008,100.81089558840682,"[0.2924536157560299, 0.005206683346573689, 0.2864271480825994]","[0.35963008004797536, 0.0, 0.2694150914873414]",0.06955082921801113,-0.11697543305453739,0.048472556712466044,0.06917648184677742
0.11000000000000008,0.11200000000000009,91.40036299949774,"[0.29439189382709, 0.005160177984906841, 0.2933372196441968]","[0.35955244517915297, 0.0, 0.27035436389575085]",0.06922307964551361,-0.06534396724618945,-0.0030089458992260203,0.07551074105320026
0.12000000000000009,0.1220000000000001,86.67744511135459,"[0.2957940376183962, 0.0051239348488955165, 0.2981219424398004]","[0.3594674357523696, 0.0, 0.27129299759822173]",0.0691987294128949,0.0450046111923425,-0.16189126206086374,-0.041910186900526385
0.1300000000000001,0.1320000000000001,84.46515195757293,"[0.29678116379153535, 0.005068933887940224, 0.3013677309219431]","[0.35937505701140715, 0.0, 0.27223093469540605]",0.06915165667537922,0.00011486269818813842,-0.4451089143035746,-0.308065171703718
