# ===== Simulation Performance =====
# wall_clock_time,5.629807
# physics_time,1.952000
# real_time_factor,0.346726
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,3004.378632623183,0.41648275021812786,-2.6012460653189724e-05,-99.9999845820148,-100.00000407601006
0.01,0.012,4153.355323022911,0.37084652851765665,-30.723662996843426,-29.184587588073416,-29.54284475018365
0.020000000000000004,0.022000000000000006,3123.2240908015665,0.32917349179212063,-44.1657554134883,-43.722351875291395,-43.81502406200805
0.030000000000000013,0.032000000000000015,2359.7180774748313,0.28838254491766496,-57.8754253110519,-56.941589420549114,-56.96094652239741
0.04000000000000002,0.04200000000000002,1732.2970204323965,0.24987068190729117,-68.38286762072109,-66.84745108309392,-66.84677109808989
0.05000000000000003,0.05200000000000003,1240.986159995974,0.21491618852627392,-74.76530204283586,-72.72207105751896,-72.7167452718584
0.06000000000000004,0.06200000000000004,880.4469811816882,0.1841582230478888,-76.72220046037586,-74.3025475534035,-74.29685154971969
0.07000000000000005,0.07200000000000005,624.0788749789365,0.15769486785037545,-74.63813813636715,-72.0043644014442,-71.99976202168402
0.08000000000000006,0.08200000000000006,444.2280062404411,0.13528179160221318,-69.51492801213551,-66.8403413740783,-66.83737408559024
0.09000000000000007,0.09200000000000007,317.75621142971056,0.1164900249032787,-62.743453185882636,-60.17864465684261,-60.17740206563534
0.10000000000000007,0.10200000000000008,229.65168606227212,0.10080668729353877,-56.006285319066784,-53.551220784776504,-53.55217740334098
0.11000000000000008,0.11200000000000009,167.5603882886219,0.08783647921993995,-50.95287745001342,-48.60022435770952,-48.6013069429756
0.12000000000000009,0.1220000000000001,123.6940851610985,0.0771667025244754,-47.92374816876086,-45.65055890613111,-45.65188919903045
0.1300000000000001,0.1320000000000001,93.02016579841563,0.06838744183210803,-46.47132342319597,-44.189773179241314,-44.19135320238925
0.1400000000000001,0.1420000000000001,70.68077338224136,0.06110421881749429,-48.04637305998529,-45.631743972928106,-45.63360038002174
0.1500000000000001,0.1520000000000001,53.73917839999519,0.05505668065379831,-58.13366975397691,-55.28027007725311,-55.28283986425526
0.16000000000000011,0.16200000000000012,39.818802157760175,0.04984770727189123,-99.9983585038833,-95.83525107001564,-95.84894514685111
0.17000000000000012,0.17200000000000013,30.66489408307958,0.04465823970979159,-100.00349031705272,-94.40165268776697,-94.42454968455658
0.18000000000000013,0.18200000000000013,26.48187528769003,0.03984687699626644,-35.678034331493485,-33.70626707631052,-33.71123617124018
0.19000000000000014,0.19200000000000014,23.740016929724646,0.03624338968624244,-25.41583677566253,-23.595693532159963,-23.598437026051037
0.20000000000000015,0.20200000000000015,23.427166491895896,0.034321494637284546,-20.814837342621733,-19.155154964995507,-19.155887015663172
0.21000000000000016,0.21200000000000016,24.355771189657307,0.03378927580968631,-19.150471684844042,-17.618199298592216,-17.61729208592641
0.22000000000000017,0.22200000000000017,25.72428490893731,0.03413626124312077,-19.27534587951774,-17.781044283732154,-17.778706459252998
0.23000000000000018,0.23200000000000018,27.091132853606812,0.03487756389372718,-20.048696564170346,-18.600460361124693,-18.59689201701136
0.24000000000000019,0.2420000000000002,28.08417495251264,0.03564195208482118,-21.030217161808412,-19.665840449627183,-19.66124677379441
0.25000000000000017,0.25200000000000017,28.177046204170363,0.036147315766988534,-22.379989171673017,-21.09456170062653,-21.08908077859226
0.2600000000000002,0.2620000000000002,27.190694870189944,0.03618037877563079,-23.88835284364109,-22.689207725787917,-22.682992669745673
0.2700000000000002,0.2720000000000002,25.196954301995873,0.035603374486407685,-25.13592332473154,-24.059508177444076,-24.052761128811465
0.2800000000000002,0.2820000000000002,22.314644825708466,0.0343415570845961,-25.98921581813509,-25.060406996936464,-25.05341730292424
0.2900000000000002,0.2920000000000002,18.677438747285088,0.032347847766770924,-26.618360514461944,-25.805810665940438,-25.79890973776429
0.3000000000000002,0.3020000000000002,14.76920233693689,0.029600184716790774,-25.292489132542826,-24.694088843709164,-24.68773805530342
0.3100000000000002,0.3120000000000002,10.887227557992318,0.026153928983027364,-21.751302934466477,-21.45819437760026,-21.4527512138728
0.32000000000000023,0.32200000000000023,7.63041728334958,0.02223871995553644,-14.298088119991995,-14.45250730316814,-14.448581671803636
0.33000000000000024,0.33200000000000024,5.108086335471979,0.018245094298794437,-9.250542698027846,-9.62410170382306,-9.621364441157825
0.34000000000000025,0.34200000000000025,3.3899361398549335,0.014497884869773195,-0.00023896534292448536,-0.6456258863166485,-0.6441467407971696
0.35000000000000026,0.35200000000000026,2.3281208107108102,0.011302671050656188,1.6118627373796103e-08,-0.6224512042003303,-0.6213001998985408
0.36000000000000026,0.36200000000000027,1.8306571229745912,0.008710286209001987,2.0771059971117393e-09,-0.6290037635369851,-0.6281028635608182
0.3700000000000003,0.3720000000000003,1.6563706440105639,0.006842857076066429,5.463046219479803e-08,-0.6682852114639625,-0.6674150357329339
0.3800000000000003,0.3820000000000003,1.5432319375865353,0.005874951447372337,7.489275602490172e-08,-0.7147590042672008,-0.7138164185768788
0.3900000000000003,0.3920000000000003,1.4252952616668697,0.00579599814123552,-4.497946672139865e-11,-0.7690866203179298,-0.767989958054325
0.4000000000000003,0.4020000000000003,1.2560516758249316,0.006223145857131915,1.949113724964645e-05,-0.8439576600004436,-0.8425529509026982
0.4100000000000003,0.4120000000000003,0.9761625644904735,0.006634663432135567,-8.305704389605139e-09,-1.0304860052992275,-1.0281072350100018
0.4200000000000003,0.4220000000000003,0.7158331342229257,0.006391067582059856,-0.11466862011623094,-1.0037852045653906,-1.000904849847595
0.4300000000000003,0.43200000000000033,0.607922132422839,0.005839155374747681,-0.13577977409524236,-0.9639097486482822,-0.959925879418098
0.44000000000000034,0.44200000000000034,0.5401773575823239,0.0054440719714159485,-0.15448691969866138,-0.9251167455197301,-0.9205270520867309
0.45000000000000034,0.45200000000000035,0.49832717787611575,0.005184041018199254,-0.17367935786626207,-0.905816211048836,-0.9007866070986918
0.46000000000000035,0.46200000000000035,0.47559093590790996,0.005008457653358201,-0.1515581446593324,-0.7747994024779,-0.7701093243945311
0.47000000000000036,0.47200000000000036,0.4589656665459456,0.00479010305037849,-0.0661250935359174,-0.46304283451604333,-0.4595414238724265
0.48000000000000037,0.4820000000000004,0.4031887872981345,0.004564593897622224,-0.10203994598176112,-0.536557748064375,-0.5319670825133985
0.4900000000000004,0.4920000000000004,0.3695100098700352,0.0044138350948548745,-0.1458152421840737,-0.6351794145807755,-0.6296948043664476
0.5000000000000003,0.5020000000000003,0.352107335757374,0.004287737838899012,-0.1284336763033537,-0.5599916569911053,-0.5547968621444326
0.5100000000000003,0.5120000000000003,0.3332579515035083,0.004166670717085605,-0.11998560423379868,-0.5107200596618802,-0.5054717656636367
0.5200000000000004,0.5220000000000004,0.31498822467274706,0.004054663653244716,-0.11832336289731193,-0.4791852710267477,-0.4737292298457538
0.5300000000000004,0.5320000000000004,0.2985444279626496,0.003955680264188308,-0.12125159302916123,-0.4579619998183854,-0.4522124806174207
0.5400000000000004,0.5420000000000004,0.28437365661515834,0.003871313596586341,-0.12727290128842803,-0.44221792568927537,-0.4361213123717208
0.5500000000000004,0.5520000000000004,0.27243336016735537,0.00380116237605932,-0.13541705597119877,-0.42895004211439847,-0.4224707114777426
0.5600000000000004,0.5620000000000004,0.2624422209738672,0.003743637361031926,-0.14509945559744306,-0.4163781486515711,-0.4094905124081066
0.5700000000000004,0.5720000000000004,0.2540345819385502,0.0036965917129638294,-0.15600542253388888,-0.40348683454750567,-0.3961703242464444
0.5800000000000004,0.5820000000000004,0.24679729710474319,0.0036577471923942154,-0.16876869284781498,-0.3910312757361116,-0.38324588695205597
0.5900000000000004,0.5920000000000004,0.24059093772321502,0.003626477628826209,-0.18763743863374902,-0.3854866924440612,-0.37712415636387664
0.6000000000000004,0.6020000000000004,0.23579728997648927,0.003603033710470456,-0.20824705814430908,-0.37864321239374094,-0.36973078862852415
0.6100000000000004,0.6120000000000004,0.23227231305328452,0.0035870124352373025,-0.22997533640215456,-0.3692819672147431,-0.3598459761731236
0.6200000000000004,0.6220000000000004,0.22984889568582492,0.003577784324931767,-0.252552035388465,-0.35685161811822746,-0.34691874791506727
0.6300000000000004,0.6320000000000005,0.22836298722026407,0.003574617194293415,-0.2758945069727863,-0.34109968808626323,-0.3306952576211458
0.6400000000000005,0.6420000000000005,0.22765554454893158,0.0035766997851689234,-0.30004737953956395,-0.32193564892376497,-0.31108173467126343
0.6500000000000005,0.6520000000000005,0.22757072745293094,0.0035831343687234445,-0.32513084793817687,-0.2993520653957934,-0.2880669329788511
0.6600000000000005,0.6620000000000005,0.22795368390644533,0.003592926484458953,-0.351252332671653,-0.27337553081418214,-0.2616749039420905
0.6700000000000005,0.6720000000000005,0.228650719070443,0.003604982701361219,-0.37832471211328156,-0.2440380866819543,-0.23193938268025907
0.6800000000000005,0.6820000000000005,0.2290870894212669,0.003617369200040469,-0.41895678726390667,-0.22535605035051418,-0.2126167816639257
0.6900000000000005,0.6920000000000005,0.2277765800284614,0.003621429755331675,-0.4658885595901261,-0.22330910026088346,-0.21006616615256485
0.7000000000000005,0.7020000000000005,0.22284020875375757,0.0036021277751858596,-0.48458076369667763,-0.21700769010109405,-0.20376517225738727
0.7100000000000005,0.7120000000000005,0.21351553561824013,0.003548197460573037,-0.4638145468249522,-0.18954759378793207,-0.17656988270451007
0.7200000000000005,0.7220000000000005,0.19987311635842608,0.0034559819423441267,-0.42551797518318263,-0.15607938599151056,-0.14338643538570253
0.7300000000000005,0.7320000000000005,0.18266253442813107,0.003326379346426152,-0.3792416985173097,-0.12259882140425624,-0.11020221778907778
0.7400000000000005,0.7420000000000005,0.16302658801249867,0.0031636185172498254,-0.3313314486215957,-0.09247907926016642,-0.08035174679870534
0.7500000000000006,0.7520000000000006,0.1422642509463158,0.002974311481935772,-0.286568679230627,-0.06806197196954178,-0.05613578792952922
0.7600000000000006,0.7620000000000006,0.12166403340191632,0.0027666588001495035,-0.24665284266921805,-0.050095067583839595,-0.03830713078326282
0.7700000000000006,0.7720000000000006,0.10242335054867635,0.0025502629008903504,-0.2092521312550352,-0.03708738489219693,-0.025457812666774184
0.7800000000000006,0.7820000000000006,0.0859244858900129,0.00233814719789502,-0.18956508638317074,-0.06529476602764081,-0.05359242647247244
0.7900000000000006,0.7920000000000006,0.07334504794567458,0.0021494177975357595,-0.16917008807385167,-0.11738971376517351,-0.10621437527666477
0.8000000000000006,0.8020000000000006,0.06444550608264202,0.0019978223198479357,-0.1585911066266008,-0.14907403833976093,-0.13813100974769793
0.8100000000000006,0.8120000000000006,0.05879442139579852,0.0018880167532684196,-0.15589813469372038,-0.1686038579845632,-0.15782193715413517
0.8200000000000006,0.8220000000000006,0.05551216657841563,0.0018124515832771146,-0.13839494017497006,-0.24373758770734802,-0.2338096715151085
0.8300000000000006,0.8320000000000006,0.05274078077777029,0.0017608969419798087,-0.18298004836633425,-0.3005979716359603,-0.28959493143158865
0.8400000000000006,0.8420000000000006,0.050470590703939534,0.0017228921493381239,-0.22796182143864102,-0.33510946181365114,-0.32369781186874325
0.8500000000000006,0.8520000000000006,0.04839684016216906,0.001689632914151389,-0.23392955639981508,-0.3201549856181531,-0.3091768152947282
0.8600000000000007,0.8620000000000007,0.04642715394363085,0.0016560315631552332,-0.22679347455217172,-0.3139849045220645,-0.3032397927471663
0.8700000000000007,0.8720000000000007,0.04456457707850231,0.001622644393092262,-0.22005025077050352,-0.31345423255025456,-0.3028891682458297
0.8800000000000007,0.8820000000000007,0.04283753151182399,0.0015904326907156133,-0.21427872898907982,-0.31615290185158634,-0.30576206463139455
0.8900000000000007,0.8920000000000007,0.04126205668848858,0.0015600417955223965,-0.20909415081940497,-0.32056769786600825,-0.31035412854366057
0.9000000000000007,0.9020000000000007,0.03984527410400916,0.0015318613568257814,-0.20416912377318894,-0.3258831143282927,-0.3158526123286191
0.9100000000000007,0.9120000000000007,0.03858948546583991,0.0015061308539877475,-0.1993250178003604,-0.3316897926384257,-0.3218489360364167
0.9200000000000007,0.9220000000000007,0.03749461623210255,0.0014830087889954686,-0.1944904478107506,-0.33778362255349326,-0.32813885912586915
0.9300000000000007,0.9320000000000007,0.03655940419668999,0.0014626086048939626,-0.18965779996551013,-0.3440532318643055,-0.334610354767102
0.9400000000000007,0.9420000000000007,0.035785659943665483,0.0014450072303036677,-0.18241018193003042,-0.34647885404045736,-0.3373113168631157
