# ===== Simulation Performance =====
# wall_clock_time,9.913975
# physics_time,10.010000
# real_time_factor,1.009686
# control_time,0.008159
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,25.166872561568937,0.19059184562883874,-7.447357637786353e-09,-7.447344926735518e-09,-7.447351596923796e-09
0.05,0.060000000000000005,41.03017447022253,0.14957943879358018,-1.0695401941128824,-1.725372099844255,-1.7694347830661832
0.09999999999999999,0.10999999999999999,16.942825033389767,0.09958941858464816,-0.7323280436642151,-1.1690072382856274,-1.1913838685493203
0.15,0.16,6.291877691578895,0.06642722709289764,-0.4545676180821143,-0.8645906742109551,-0.8770290422683371
0.20000000000000004,0.21000000000000005,2.374678273757182,0.04715198446596171,-0.2748836909590412,-0.7240286416456042,-0.731901139639335
0.25000000000000006,0.26000000000000006,1.131887176310861,0.037205836371229956,-0.17684046276963417,-0.6701991139320577,-0.6759952454583069
0.3000000000000001,0.3100000000000001,0.7632236924491581,0.03253223539004079,-0.12836529412801048,-0.6541596945689749,-0.6590175780143115
0.35000000000000014,0.36000000000000015,0.6576529336167266,0.030459807997472763,-0.11165326354113216,-0.6371421353377441,-0.6414271965534372
0.4000000000000002,0.4100000000000002,0.5811661960059331,0.02861824320148108,-0.1035243638961568,-0.6077478979516995,-0.6114440106933936
0.45000000000000023,0.46000000000000024,0.5140296182353036,0.026898980618643858,-0.09584468124282906,-0.5801903789061554,-0.5833577685624691
0.5000000000000002,0.5100000000000002,0.4550599750349935,0.025293529229040355,-0.08859240794529438,-0.5543566439975187,-0.5570492448854248
0.5500000000000003,0.5600000000000003,0.4032281593030056,0.023794002416514116,-0.08174846205250212,-0.5301395855844736,-0.5324057464075546
0.6000000000000003,0.6100000000000003,0.3576379604567774,0.022393061812076887,-0.07529253808081955,-0.5074354681167665,-0.5093185996405649
0.6500000000000004,0.6600000000000004,0.31750842070265395,0.021083893554434803,-0.0692025396840715,-0.48614338140324154,-0.48768252678916885
0.7000000000000004,0.7100000000000004,0.28215939183804295,0.01986016661230166,-0.06346016639354946,-0.4661738662978278,-0.4674041425012017
0.7500000000000004,0.7600000000000005,0.2509977727832358,0.01871599561482376,-0.05804692352726479,-0.4474417450047074,-0.4483947729105733
0.8000000000000005,0.8100000000000005,0.22350623410358958,0.0176459107168446,-0.052944646213300535,-0.42986655673186747,-0.43057083750524894
0.8500000000000005,0.8600000000000005,0.1992333696118891,0.016644830430730766,-0.0481358385718418,-0.4133728693563977,-0.4138541127292808
0.9000000000000006,0.9100000000000006,0.17778510871947759,0.015708034415727948,-0.0436032024475373,-0.3978890163316237,-0.398170440409784
0.9500000000000006,0.9600000000000006,0.15881732403861892,0.014831140632777797,-0.039330406515398854,-0.38334831738784686,-0.3834509026314513
1.0000000000000007,1.0100000000000007,0.1420294313351314,0.01401007652430312,-0.03530429130009046,-0.36969281818637983,-0.3696354938596774
1.0500000000000007,1.0600000000000007,0.12715830005179746,0.013241055812045798,-0.03150811653055981,-0.3568604875716502,-0.3566604076433497
1.1000000000000008,1.1100000000000008,0.11397405359924419,0.012520567905932785,-0.02792906582549072,-0.34479902379389243,-0.3444716946763657
1.1500000000000008,1.1600000000000008,0.10227538508139718,0.011845349941425729,-0.024554122351927575,-0.3334579473934343,-0.33301740363648835
1.2000000000000008,1.2100000000000009,0.09188600033872947,0.011212371997046732,-0.021370957669586785,-0.3227900641972681,-0.3222490127823624
1.2500000000000009,1.260000000000001,0.08265141895030345,0.0106188210355304,-0.018367933758854652,-0.3127513270966262,-0.3121212756807486
1.300000000000001,1.310000000000001,0.07443619599622368,0.010062085311461157,-0.015534123534065879,-0.3033007078733439,-0.30259207893899487
1.350000000000001,1.360000000000001,0.06712149509327461,0.00953974028723155,-0.012859200878377733,-0.29439985609718133,-0.29362209075864665
1.400000000000001,1.410000000000001,0.06060298758060734,0.0090495356213713,-0.01033342568718702,-0.2860129435810234,-0.28517459476780205
1.450000000000001,1.460000000000001,0.054789023461261334,0.008589383029544357,-0.007947644591847151,-0.2781065577257059,-0.2772153733411839
1.500000000000001,1.5100000000000011,0.04959903351372477,0.008157345096135233,-0.005693169620041535,-0.27064934426801185,-0.2697123446926304
1.5500000000000012,1.5600000000000012,0.044962155568847584,0.007751624469654276,-0.003562113607312678,-0.2636126468395199,-0.26263618445825215
1.6000000000000012,1.6100000000000012,0.040815995871249754,0.0073705534684645035,-0.0015468439401314401,-0.25696922336886413,-0.25595905055279783
1.6500000000000012,1.6600000000000013,0.0371055890838296,0.007012585979075122,-8.467379986594071e-07,-0.25104838714018246,-0.2500094397460685
1.7000000000000013,1.7100000000000013,0.03378185865786656,0.006676287293895134,-1.0388626519677058e-06,-0.2468925543855137,-0.2458285937702321
1.7500000000000013,1.7600000000000013,0.03080271662288003,0.0063603261164000115,3.758226665641556e-09,-0.2429640438078202,-0.2418794195009465
1.8000000000000014,1.8100000000000014,0.028130444724261565,0.006063468897178211,7.018216380180605e-09,-0.23924920989361068,-0.2381478784801086
1.8500000000000014,1.8600000000000014,0.02573168768252199,0.005784581190099569,-4.7336997488487427e-07,-0.2357344455966991,-0.23461996517880437
1.9000000000000015,1.9100000000000015,0.02357513981778383,0.005522705381435634,6.251655819744005e-05,-0.23235181792886128,-0.23122742567361687
1.9500000000000015,1.9600000000000015,0.021640294700262235,0.005276941432912845,6.596944940191903e-05,-0.22919871157250485,-0.2280673360043595
2.0000000000000013,2.010000000000001,0.019901292593237467,0.005045957136029444,-7.290031553615388e-07,-0.22626725688888683,-0.22513145796902478
2.0500000000000003,2.06,0.018333336174923803,0.004829097354007571,-3.8030878964326196e-07,-0.22342979902809482,-0.22229192053436123
2.099999999999999,2.109999999999999,0.016921605226624954,0.004625654343014413,1.2918160718864165e-07,-0.2207358888454911,-0.21959804374670555
2.149999999999998,2.159999999999998,0.01564997548314487,0.004434910050599194,-1.3107965665090357e-08,-0.21817733197680197,-0.21704141355854298
2.199999999999997,2.209999999999997,0.01450394606959296,0.004256204253940176,-3.538064940405681e-07,-0.21574596720725298,-0.21461367862938763
2.249999999999996,2.259999999999996,0.013469274461475313,0.0040889753065081755,0.00014733915804752826,-0.21329362863368595,-0.21216648655509873
2.299999999999995,2.3099999999999947,0.01253423519436978,0.003933621700049042,0.0003381842725406577,-0.21095012932899768,-0.20982948715513045
2.349999999999994,2.3599999999999937,0.011708910681565517,0.003787825935933025,1.0537478582037702e-05,-0.2091382822785828,-0.2080256096963795
2.399999999999993,2.4099999999999926,0.01095061215832012,0.0036514459869902904,1.5249129139877993e-05,-0.20713496716569046,-0.20603103926663524
2.4499999999999917,2.4599999999999915,0.010266525699061802,0.003524481735248294,4.853249763592088e-05,-0.20519829243606333,-0.20410407588356633
2.4999999999999907,2.5099999999999905,0.009651925643502748,0.0034064392273561016,2.0436276077716164e-05,-0.2034017704527516,-0.20231808136184676
2.5499999999999896,2.5599999999999894,0.009097083360888386,0.0032968889794931663,2.0193284540651584e-05,-0.20166218585178283,-0.20058975290288913
2.5999999999999885,2.6099999999999883,0.008596566516122702,0.0031954964591690664,5.100192812733743e-05,-0.1999720601505769,-0.19891153044006765
2.6499999999999875,2.6599999999999873,0.00814828591745537,0.0031018187613893393,-2.5462440324473134e-06,-0.19842816354081574,-0.19738004573045756
2.6999999999999864,2.709999999999986,0.0077435829757206585,0.003015534868795481,3.0305618641317187e-06,-0.19689866535186631,-0.1958634454204854
2.7499999999999853,2.759999999999985,0.007380098183756907,0.002936374841857872,3.5288277950709773e-06,-0.19543909330430068,-0.19441717930335708
2.7999999999999843,2.809999999999984,0.007054359769442402,0.0028640014166368597,4.36164306267461e-06,-0.1940387283021142,-0.19303045521815718
