# ===== Simulation Performance =====
# wall_clock_time,47.638052
# physics_time,10.002000
# real_time_factor,0.209958
# control_time,0.007683
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,510.5435225086888,0.17168647009983384,-3.394559322689629e-08,-3.394560154357317e-08,-3.394560786856847e-08
0.01,0.012,1435.983225568289,0.14854544830284214,-12.954281864367655,-5.984817443030392,-6.209367168626987
0.020000000000000004,0.022000000000000006,469.74398789454625,0.13837834699245083,-17.190875416993087,-13.643692849970313,-13.80984569869671
0.030000000000000013,0.032000000000000015,333.45224490290934,0.1352528119323108,-65.01500771282205,-64.61684103411986,-64.88478628085909
0.04000000000000002,0.04200000000000002,314.42697126628343,0.13387061477652815,-99.99867771867916,-99.23398134746658,-99.27511243871592
0.05000000000000003,0.05200000000000003,306.7998251234592,0.13302727836998954,-55.1000978222782,-100.05892883821579,-99.94905993772917
0.06000000000000004,0.06200000000000004,294.0399450695564,0.12937609697789998,-100.07975128750037,-49.01440837273376,-48.454871631088615
0.07000000000000005,0.07200000000000005,341.2375055936064,0.1333873346986795,-20.69154671177207,-33.13123046980828,-33.20632329570209
0.08000000000000006,0.08200000000000006,569.9706040748631,0.12960169578072245,-12.50028597434644,-3.1878731419620205,-3.223478973050854
0.09000000000000007,0.09200000000000007,300.7395451560684,0.1294063216307866,-50.136493153337355,-48.9018400395321,-48.868749358697116
0.10000000000000007,0.10200000000000008,298.0444993347736,0.12983787765667726,-97.9171083489158,-100.00797344146575,-99.99257032709512
0.11000000000000008,0.11200000000000009,774.5153003401422,0.13139995892612305,-4.801635031568716e-06,-10.350320921397975,-10.327138516805462
0.12000000000000009,0.1220000000000001,305.52493872114724,0.1326901490489119,-44.877219002072295,-99.95603843983588,-100.06279398725998
0.1300000000000001,0.1320000000000001,328.1534051512552,0.12845832437216756,-44.40269110913001,-29.10144640853303,-29.04769843771599
0.1400000000000001,0.1420000000000001,302.9281385064671,0.1295309464806818,-85.93618505285639,-88.54715922874108,-88.53743408795606
0.1500000000000001,0.1520000000000001,292.1920232665056,0.1298989512023863,-100.09682406796628,-37.51548417825516,-37.61202149047751
0.16000000000000011,0.16200000000000012,387.40487830929726,0.13565781375903596,-17.21053542530279,-30.979899723390577,-31.009520076326634
0.17000000000000012,0.17200000000000013,1009.6669872940566,0.12790463331193874,-24.259144989414388,-12.009425569453688,-12.008152207115792
0.18000000000000013,0.18200000000000013,418.10488902819077,0.12793618451331654,-10.398307287165352,-12.663353244446029,-12.635444138262036
0.19000000000000014,0.19200000000000014,312.3880696648266,0.12852254758933052,-51.39589531846698,-50.33389869056344,-50.29961749064631
0.20000000000000015,0.20200000000000015,297.98975505142033,0.1289050350373845,-99.98801966148825,-98.60985543635007,-98.59654924401889
0.21000000000000016,0.21200000000000016,291.9733842331184,0.12908702900661964,-99.99494274165716,-99.38771898876333,-99.38142515474577
0.22000000000000017,0.22200000000000017,290.8026540607655,0.12904453194416288,-100.01585691087601,-60.29045186548217,-60.35175192113609
0.23000000000000018,0.23200000000000018,298.99288228150186,0.13110342249674886,-100.03697479260069,-98.6307320165649,-98.98046948543919
0.24000000000000019,0.2420000000000002,295.014962497115,0.13055922257230648,-67.84036252186907,-100.00393172106453,-99.99879371857854
0.25000000000000017,0.25200000000000017,909.7195871561714,0.12951595834639687,-0.3587373732236272,-10.897404100450995,-10.872693362801165
0.2600000000000002,0.2620000000000002,344.1747717808617,0.13091656060985055,-68.09929737606318,-58.60628062696193,-58.63337921453749
0.2700000000000002,0.2720000000000002,335.80860608062807,0.1300438364037538,-79.53879699808677,-68.35049765304976,-68.34452795742483
0.2800000000000002,0.2820000000000002,498.8253651720819,0.13493569582392032,-9.770333354450383,-20.381999608241262,-20.374367111757806
0.2900000000000002,0.2920000000000002,521.7294195950357,0.13114427552044505,-35.59384328963174,-27.740378822961365,-27.751982314478543
0.3000000000000002,0.3020000000000002,540.9123286177983,0.1318485708255113,-10.572515021133928,-19.024817642764006,-19.023408277916907
0.3100000000000002,0.3120000000000002,1043.657020220906,0.13084836722005314,-31.611521257454015,-19.86242473418611,-19.8852215951423
0.32000000000000023,0.32200000000000023,924.3532631091405,0.12988283799274042,-2.7886228090349463,-12.844983307837767,-12.817312029844857
0.33000000000000024,0.33200000000000024,298.4267825660578,0.13142249403082618,-100.05859301343841,-63.906219743587876,-64.84636658245716
