# ===== Simulation Performance =====
# wall_clock_time,63.622392
# physics_time,3.192000
# real_time_factor,0.050171
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,3004.3786326231825,0.41648275021812786,0.15797985298108894,-87.75939609801544,-112.60408561974424
0.01,0.012,4376.729224239243,0.3803472841233117,-10.340235533307988,-9.927966739834732,-9.50635606433508
0.020000000000000004,0.022000000000000006,3357.781127298183,0.3368638060245953,-15.219570667603923,-14.92254135107984,-15.200820795374021
0.030000000000000013,0.032000000000000015,2529.7449543441326,0.29381196339795174,-20.72396996024218,-20.084711102270955,-20.41216640427656
0.04000000000000002,0.04200000000000002,1835.5972949163797,0.25305663289206076,-25.04656911379422,-24.11476219118462,-24.38399157974115
0.05000000000000003,0.05200000000000003,1291.0614249833222,0.21626166419605797,-29.885735202804124,-28.704970518564075,-28.914840209451356
0.06000000000000004,0.06200000000000004,896.1585015857509,0.18435921129575006,-32.16108928358963,-30.815729606014003,-30.979559788039865
0.07000000000000005,0.07200000000000005,621.1310725297155,0.15748237245911947,-33.814772590520775,-32.36691449767607,-32.49447611616536
0.08000000000000006,0.08200000000000006,435.344878700149,0.13546233090819662,-35.43038340877538,-33.91059689650161,-34.00902122952197
0.09000000000000007,0.09200000000000007,312.16394221826016,0.11786114562155267,-37.11226522228026,-35.55664519340195,-35.63310527358779
0.10000000000000007,0.10200000000000008,230.77430821966493,0.10403621016873925,-39.939557453956475,-38.22398200238184,-38.28216392320825
0.11000000000000008,0.11200000000000009,176.93042956551923,0.09336769818803524,-44.105343778239046,-42.218456606764924,-42.26110995319833
0.12000000000000009,0.1220000000000001,140.67783799810212,0.08514457383394651,-49.52838777637652,-47.442948099407566,-47.47357862195828
0.1300000000000001,0.1320000000000001,115.63629050401548,0.07864426062103323,-56.16426309799114,-53.71521743565518,-53.74870969056258
0.1400000000000001,0.1420000000000001,96.68330413143987,0.07339965010733288,-71.08425927449338,-68.02573415385426,-68.05163773408026
0.1500000000000001,0.1520000000000001,80.94882916347076,0.06904282372180695,-100.00004208265356,-95.87037664554654,-95.94349802934491
0.16000000000000011,0.16200000000000012,69.23291770617841,0.06509629814410377,-100.01153907444228,-95.35234188136427,-95.5290740206162
0.17000000000000012,0.17200000000000013,64.73158619611876,0.06155705705375351,-61.847172319441185,-60.21251490196416,-60.27747547973225
0.18000000000000013,0.18200000000000013,59.88699169172727,0.058586962381113036,-48.44167349373458,-45.69991084075499,-45.79990081926952
0.19000000000000014,0.19200000000000014,59.0970152477956,0.05652268754277796,-33.36319056472951,-31.16213692315866,-31.236112462184213
0.20000000000000015,0.20200000000000015,61.13086592047124,0.05577382858193671,-26.77668316220572,-24.878733027269632,-24.929567450001304
0.21000000000000016,0.21200000000000016,65.28433473314986,0.05634719950132183,-24.198265837377008,-22.413755821152794,-22.44383473273817
0.22000000000000017,0.22200000000000017,70.48511613046168,0.0579187081143308,-22.92905853087836,-21.251990620840715,-21.263602752096666
0.23000000000000018,0.23200000000000018,76.65248029099442,0.06013783305034412,-25.03597932976274,-23.301501266119484,-23.294224007451117
0.24000000000000019,0.2420000000000002,83.71894042127636,0.06278450253098504,-24.848071539501927,-23.182867601375936,-23.163555165835795
0.25000000000000017,0.25200000000000017,91.08993925450629,0.06565825697968321,-26.792609417972702,-25.086127765586284,-25.055388825998666
0.2600000000000002,0.2620000000000002,98.4346090864531,0.06857672515573897,-27.33897933158426,-25.68084708659833,-25.638421413400074
0.2700000000000002,0.2720000000000002,105.1857735474776,0.07138629880586131,-29.428153764995287,-27.826887069391564,-27.771083506746443
0.2800000000000002,0.2820000000000002,111.15430771224038,0.0739711599115942,-30.93918452256623,-29.418719722476904,-29.35343652719669
0.2900000000000002,0.2920000000000002,116.02497479140813,0.0762409240476297,-34.0869486004786,-32.50105108994766,-32.4222641624402
0.3000000000000002,0.3020000000000002,120.20223350285761,0.07817650970457188,-35.8413379809975,-34.22784994678704,-34.14426853483552
0.3100000000000002,0.3120000000000002,124.39279955680495,0.07980886590533263,-36.49780583452639,-34.870934905024654,-34.77801138748512
0.32000000000000023,0.32200000000000023,128.77611843563741,0.08128053483966681,-38.605270100407814,-36.87930466354115,-36.78100135186664
0.33000000000000024,0.33200000000000024,132.94624010650165,0.08265246247499386,-37.99493340539271,-36.21922657859012,-36.10567260954135
0.34000000000000025,0.34200000000000025,137.76726287323547,0.08394600676125792,-35.55287605672762,-33.93996399524449,-33.8174558205368
0.35000000000000026,0.35200000000000026,142.49795187726139,0.08518497956828894,-33.962174433313784,-32.414730986986285,-32.27694311785829
0.36000000000000026,0.36200000000000027,147.03461138522687,0.08637153803743508,-32.91297301054982,-31.428439379734737,-31.266412206080233
0.3700000000000003,0.3720000000000003,151.35896612722823,0.08747079388358867,-31.01180779429824,-29.62900911350259,-29.451300581954175
0.3800000000000003,0.3820000000000003,154.93548373959487,0.0884340708321785,-29.63575096819617,-28.330619118927984,-28.12515794445725
0.3900000000000003,0.3920000000000003,158.07663644114717,0.08922588678964578,-29.08315321542936,-27.878677472423487,-27.651055647793545
0.4000000000000003,0.4020000000000003,160.6599432200551,0.08982045201556238,-27.860894257789376,-26.75260641643575,-26.503978999707783
0.4100000000000003,0.4120000000000003,162.5087954136619,0.09020707571981516,-27.66222489867348,-26.567395854392313,-26.301866869939627
0.4200000000000003,0.4220000000000003,163.6681098697228,0.09038541585553098,-26.284343245434396,-25.35593845201655,-25.0770741764678
0.4300000000000003,0.43200000000000033,163.82181753408753,0.09036076930466959,-25.60965680067106,-24.735076361637773,-24.4402353806687
0.44000000000000034,0.44200000000000034,163.73592888685096,0.09014571933253684,-23.959913995590174,-23.17488912461391,-22.873444157637273
0.45000000000000034,0.45200000000000035,162.61529611655965,0.08975596646081463,-23.238902617791133,-22.53718652851818,-22.231154764049897
0.46000000000000035,0.46200000000000035,161.23989370850518,0.08920496844076713,-22.53147509039759,-21.928255317373182,-21.62264080057815
0.47000000000000036,0.47200000000000036,158.76478405863602,0.08850044477233278,-21.352527698328565,-20.82833675223677,-20.524342997830054
0.48000000000000037,0.4820000000000004,155.75272738991225,0.08766311228998651,-20.78900134764616,-20.319416783267847,-20.021474281886793
0.4900000000000004,0.4920000000000004,152.06464416176556,0.08670462723609854,-20.03103658677382,-19.63984425937754,-19.34562724476951
0.5000000000000003,0.5020000000000003,148.20039073995608,0.08563708147846741,-19.182200288328634,-18.84192360746197,-18.558302136921686
0.5100000000000003,0.5120000000000003,143.1842174798689,0.08444259503360817,-19.83643986585752,-19.339178214556842,-19.060899267329777
0.5200000000000004,0.5220000000000004,138.13472362642045,0.08307380681031956,-19.35731943494737,-18.817619554152785,-18.553817249457538
0.5300000000000004,0.5320000000000004,132.1805251768704,0.08151135319518664,-18.338064169497226,-17.74716235443934,-17.491574987922046
0.5400000000000004,0.5420000000000004,125.20728097178942,0.07981687993891581,-18.844105476416964,-18.0430675965178,-17.78882494332316
0.5500000000000004,0.5520000000000004,117.62164035133578,0.07806713161380421,-16.13580383114528,-15.286989547595457,-15.018938431474432
0.5600000000000004,0.5620000000000004,110.12620820009498,0.07639608844245663,-12.74306466246907,-11.826971704772893,-11.524402122675793
0.5700000000000004,0.5720000000000004,103.92062040435349,0.07490767708772558,-11.10961125850247,-10.341367116646925,-10.003599040261758
0.5800000000000004,0.5820000000000004,98.74496251841511,0.0736316735606836,-12.071172391026519,-11.385367780535704,-10.999342993529746
0.5900000000000004,0.5920000000000004,94.74024785354376,0.07260763603780056,-18.68790559048295,-17.86339547833756,-17.42805579849685
0.6000000000000004,0.6020000000000004,91.31943131484566,0.0718485110422345,-45.67318877803838,-43.551163699862265,-43.007612279427974
0.6100000000000004,0.6120000000000004,89.63865795612354,0.07122204348941819,-76.04101999588644,-72.9695962273104,-72.5603594183616
0.6200000000000004,0.6220000000000004,88.44619563100872,0.06999628206151821,-48.458078609319784,-46.9125087637992,-46.68519655967489
0.6300000000000004,0.6320000000000005,85.22155507661213,0.06804586634791532,-34.72734847438167,-33.5123367933218,-33.338602796880835
0.6400000000000005,0.6420000000000005,81.52595808067521,0.06576765130654749,-26.299323526277092,-25.232607134876762,-25.09651257091316
0.6500000000000005,0.6520000000000005,76.86632594179206,0.06348781442007079,-13.801488284075534,-12.831935036804692,-12.710909033990443
0.6600000000000005,0.6620000000000005,73.15421243823965,0.06156039426273822,-0.6727965177308406,-0.3158190093123467,-0.2095053301250088
0.6700000000000005,0.6720000000000005,69.66668405588648,0.06005531853832281,-0.32956583242113985,-0.03228463671170481,0.07625707133312382
0.6800000000000005,0.6820000000000005,66.13030209119756,0.058958160680339294,-0.600857767485225,-0.05568296999633149,0.05933056547024009
0.6900000000000005,0.6920000000000005,63.50617705811444,0.0581566874152093,-0.6834213429627164,-0.020753892432375767,0.013676171639454842
0.7000000000000005,0.7020000000000005,61.74353548540403,0.05757106024609733,-0.4509574925536036,-0.024055540347679722,0.01350569399554842
0.7100000000000005,0.7120000000000005,60.20059292976382,0.057112211929582365,-0.23580602305267764,-0.025339629563298573,0.013697989525726942
0.7200000000000005,0.7220000000000005,58.797928693311015,0.056747701586401404,-0.12951536879027614,-0.02265466185059821,0.013536478911802173
0.7300000000000005,0.7320000000000005,57.563988300305766,0.05645980472875344,-0.00042910624074249664,-0.0194495839708462,0.014138287628127353
0.7400000000000005,0.7420000000000005,56.579693480651116,0.05624729036761447,-0.004422680911468626,-0.05392526573982451,-0.010282037290899264
0.7500000000000006,0.7520000000000006,55.80253025098731,0.05608474845824995,-0.014560063101567497,-0.050656020562502124,0.020169617877282178
0.7600000000000006,0.7620000000000006,55.16725290055044,0.05595720643334528,-0.00030037730189736914,-0.08328502143953931,7.190314571170882e-05
0.7700000000000006,0.7720000000000006,54.671845488038436,0.055868586503418007,-0.025902922563882734,-0.11074380385909564,0.040780430662505626
0.7800000000000006,0.7820000000000006,54.358978554233985,0.05582273637465522,-0.023045821464371008,-0.1702663122756216,0.029587552005672344
0.7900000000000006,0.7920000000000006,54.182095853291244,0.0558092945455773,0.00022177093621434632,-0.27401631627808837,-0.0009669610849731612
0.8000000000000006,0.8020000000000006,54.011908495693646,0.055769696595767436,1.9067408632760647e-05,-0.6467597123556421,-0.35634864002152494
0.8100000000000006,0.8120000000000006,53.815191821853304,0.05571754243234217,-6.304406045888075e-06,-0.3984356126968251,-0.15138741479909695
0.8200000000000006,0.8220000000000006,53.66486732583059,0.055664829048456675,-5.043560243072096e-05,-0.6098240913252869,-0.38701414620969854
0.8300000000000006,0.8320000000000006,53.56430306359072,0.05561960560754685,-0.00010345295801054687,-0.7123047099390902,-0.5015798856528231
0.8400000000000006,0.8420000000000006,53.51357878458469,0.05559157210232344,-2.163925554102655e-06,-0.3366837062523509,-0.09802090236804424
0.8500000000000006,0.8520000000000006,53.48764714529585,0.05557331510199963,-0.001077120538399219,-0.18118478869107948,0.001565409782523282
0.8600000000000007,0.8620000000000007,53.48306934963987,0.05556474556346239,-0.005995453731362882,-0.15641694249596447,0.0010605131351613646
0.8700000000000007,0.8720000000000007,53.48290519587102,0.05556272877587979,-0.0005761177424225406,-0.15742762158106616,0.00011712347036735547
0.8800000000000007,0.8820000000000007,53.49339617298867,0.05556935314735553,-1.312748063281796e-05,-0.4890006511096846,-0.33627726299071053
0.8900000000000007,0.8920000000000007,53.52388701837096,0.055582361426515015,-1.1841609010852628e-05,-0.48326450600549886,-0.34670919781325543
0.9000000000000007,0.9020000000000007,53.565299910911136,0.05559863922693325,0.00011255400597876723,-0.5031538400420723,-0.3727800656772149
0.9100000000000007,0.9120000000000007,53.60441942556808,0.05561859358054723,1.4730570639012057e-05,-0.37944377404882057,-0.2564678068666216
0.9200000000000007,0.9220000000000007,53.650599148073304,0.055642007258893164,4.3061451882346456e-05,-0.47293525654268764,-0.35833405952217795
0.9300000000000007,0.9320000000000007,53.70464656863593,0.05566759965815527,-3.634965167636596e-05,-0.24870672451135534,-0.14340211275492454
