# ===== Simulation Performance =====
# wall_clock_time,3.332425
# physics_time,2.510000
# real_time_factor,0.753205
# control_time,0.009281
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,25.166872561568937,0.19059184562883874,-0.1851250104501201,-2.4276814446142305,-2.495573138169974
0.05,0.060000000000000005,21.138744037387944,0.1608497852089672,-0.35747770130495543,-0.9807263927159482,-1.0070774695672335
0.09999999999999999,0.10999999999999999,14.268463831469209,0.13215654472184077,-0.29056196733786993,-0.8142816009699891,-0.8345341389993765
0.15,0.16,9.245243140634722,0.10864103132996962,-0.21416764929302667,-0.7049974114352185,-0.7208558279468983
0.20000000000000004,0.21000000000000005,6.138655678959446,0.09128489925636,-0.14771725728799703,-0.6414431957317717,-0.6544336977894493
0.25000000000000006,0.26000000000000006,4.443163610828529,0.07939012641808725,-0.11429004528188054,-0.6554513053660693,-0.6674513911888263
0.3000000000000001,0.3100000000000001,3.5055150640622728,0.07095597223406536,-0.09956540292556162,-0.6679390047855985,-0.6790918004340263
0.35000000000000014,0.36000000000000015,2.8674857356283128,0.06435596775970638,-0.08741664918981443,-0.6688173134078446,-0.6790812409300795
0.4000000000000002,0.4100000000000002,2.424742597884949,0.059270641301734206,-0.07770945966163072,-0.6746185249986515,-0.6841418436671319
0.45000000000000023,0.46000000000000024,2.114814983618674,0.05537164452087347,-0.06969590797806557,-0.6790798965639833,-0.6879321726224685
0.5000000000000002,0.5100000000000002,1.8942132215293574,0.05238005975473491,-0.06303222170201028,-0.6813888190105851,-0.6896312494516146
0.5500000000000003,0.5600000000000003,1.7219984592701147,0.04991629243854065,-0.058006352265096754,-0.6624342902760094,-0.669933825035591
0.6000000000000003,0.6100000000000003,1.565742258425637,0.04758719783394781,-0.05340194636933031,-0.637866608301815,-0.6446337129646948
0.6500000000000004,0.6600000000000004,1.4243686302721477,0.045377554718054956,-0.048997111002074004,-0.6144906941709384,-0.6205864970494284
0.7000000000000004,0.7100000000000004,1.2964123549128683,0.043280984598037524,-0.04478424276286734,-0.5922477108453521,-0.5977280029493117
0.7500000000000004,0.7600000000000005,1.1805560086100133,0.04129145063405852,-0.04075260132337756,-0.5710785323738303,-0.5759945657217411
0.8000000000000005,0.8100000000000005,1.0756137627768287,0.039403234298036126,-0.03689653982765957,-0.5509300142341047,-0.5553285221452334
0.8500000000000005,0.8600000000000005,0.9805191639898658,0.03761092751270084,-0.0332089087837988,-0.5317504586298132,-0.5356742063627811
0.9000000000000006,0.9100000000000006,0.8943125865800735,0.03590941375174648,-0.029682723596927967,-0.5134907863974623,-0.5169789366584874
0.9500000000000006,0.9600000000000006,0.8161303945356894,0.034293852907078724,-0.026311177192264442,-0.4961043572574605,-0.4991928011077487
1.0000000000000007,1.0100000000000007,0.7451951843515919,0.03275966684918244,-0.023087659619262187,-0.4795468651830214,-0.4822685193711743
1.0500000000000007,1.0600000000000007,0.6808070255515477,0.03130252561630778,-0.02000575037097348,-0.46377623448123617,-0.4661613118294698
1.1000000000000008,1.1100000000000008,0.6223355935198241,0.029918334201989673,-0.017059251288617197,-0.4487525160088932,-0.45082876557565377
1.1500000000000008,1.1600000000000008,0.5692131149429985,0.0286032201604132,-0.014242180728102929,-0.4344377967677812,-0.43623072221186204
1.2000000000000008,1.2100000000000009,0.5209280316767245,0.02735352162384534,-0.011548767506957422,-0.42079609678441,-0.4223291541490881
1.2500000000000009,1.260000000000001,0.4770193135226983,0.026165776015143985,-0.00897345876466661,-0.40779328114697566,-0.4090880567981371
1.300000000000001,1.310000000000001,0.4370713546091319,0.025036709273704005,-0.006510910768830169,-0.3953969729107792,-0.3964733457088675
1.350000000000001,1.360000000000001,0.4007093908247369,0.023963225618514085,-0.004155989612221013,-0.38357646983912075,-0.3844527577564887
1.400000000000001,1.410000000000001,0.3675953861563842,0.022942397838479515,-0.0019037705026200766,-0.3723026642119732,-0.3729957568530478
