time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,3242.399111768937,0.4326661530556787,0.0,0.0,0.0
0.01,0.012,11596.040990433758,0.35346443140228595,-92.47417368160188,-82.78347718729982,-82.20435602389195
0.020000000000000004,0.022000000000000006,5809.993123020753,0.2618667381626556,-118.18171949668223,-110.79864784571221,-110.71138973874098
0.030000000000000013,0.032000000000000015,2794.666886404959,0.18850723901487254,-126.77785703087943,-119.3244989157122,-119.33977821004908
0.04000000000000002,0.04200000000000002,1225.4150522760128,0.13427278550169744,-111.91565277922442,-105.09694658838211,-105.14242886104714
0.05000000000000003,0.05200000000000003,498.1619302769028,0.09683313050787087,-89.31942924583103,-83.74152500823048,-83.8001088498995
0.06000000000000004,0.06200000000000004,196.2159076019406,0.07208564937718655,-70.59026763242215,-66.25976230434028,-66.32292517441408
0.07000000000000005,0.07200000000000005,81.1426342899407,0.05596892414208731,-61.745433567262246,-58.23556245003708,-58.29888672902127
0.08000000000000006,0.08200000000000006,37.91202384791288,0.04522944358714329,-74.30502564523904,-70.40693492627234,-70.49473030392498
0.09000000000000007,0.09200000000000007,22.605310958498897,0.03782420239010076,-79.87983268007092,-76.31202591940978,-76.47655138044131
0.10000000000000007,0.10200000000000008,17.799114703475233,0.03169601379980464,-35.80894314718108,-33.84045876598428,-33.94700979446117
0.11000000000000008,0.11200000000000009,13.980806676730563,0.026784851871945767,-24.5420325603355,-23.025361919346516,-23.09605074147601
0.12000000000000009,0.1220000000000001,11.120796190242531,0.023139362909465954,-20.22228086256531,-18.883188955044776,-18.92403748396055
0.1300000000000001,0.1320000000000001,9.317770958959128,0.020600539690524538,-18.43475711557113,-17.198948390992353,-17.22440538854489
0.1400000000000001,0.1420000000000001,7.98604095787285,0.01895676718121151,-18.782829921694436,-17.54571233904198,-17.56140185286093
0.1500000000000001,0.1520000000000001,7.055563913541702,0.01786793958490223,-18.897741934589106,-17.77638397222274,-17.787029611940273
0.16000000000000011,0.16200000000000012,6.099658655563574,0.01700322875604658,-20.696769690228923,-19.614168095194824,-19.623521764450082
0.17000000000000012,0.17200000000000013,5.334577140614619,0.01623326601181393,-22.13043609139237,-21.151505319391113,-21.16104394403803
0.18000000000000013,0.18200000000000013,4.650163513243576,0.01549991098364175,-24.15762536006102,-23.235306951533744,-23.245202853723917
0.19000000000000014,0.19200000000000014,3.937926925655273,0.014710875667703833,-26.559057485464276,-25.633892681546666,-25.64537458289885
0.20000000000000015,0.20200000000000015,3.160209480548826,0.013722575094476473,-31.035945057375127,-29.965437103041904,-29.98211565169253
0.21000000000000016,0.21200000000000016,2.336565761407565,0.012342261914025043,-34.577324745828776,-33.38124437148539,-33.406163342608195
0.22000000000000017,0.22200000000000017,1.5386693400163645,0.01042706742847078,-32.507092015411565,-31.37711087428472,-31.413865882081392
0.23000000000000018,0.23200000000000018,0.9448042604021146,0.008153901410143454,-9.20143718471696,-9.078678340663522,-9.100457303828334
0.24000000000000019,0.2420000000000002,0.645315797075549,0.006375186830679406,-0.0008720827696576727,-0.30110399482180705,-0.30771976427216086
0.25000000000000017,0.25200000000000017,0.5292208569351232,0.0055198197593138145,4.79052035620127e-08,-0.30462911184524294,-0.30542763542403817
0.2600000000000002,0.2620000000000002,0.500875394355405,0.005280787985089138,8.215524441314978e-07,-0.36259219984652136,-0.35307137534625843
0.2700000000000002,0.2720000000000002,0.5049532092493073,0.005305940651279812,-2.2233289580950851e-07,-0.4397145721028109,-0.4067747519265928
0.2800000000000002,0.2820000000000002,0.5131697939243531,0.005384894793256749,2.3692495658012975e-07,-0.4718695709915994,-0.4474355465095794
0.2900000000000002,0.2920000000000002,0.5157733269337408,0.005431545456372765,5.124190714560902e-07,-0.4381392886719016,-0.4169189105678347
0.3000000000000002,0.3020000000000002,0.5100514203709593,0.005430422245809307,-9.006853943888798e-06,-0.44170199304849367,-0.40835167016856877
