# ===== Simulation Performance =====
# wall_clock_time,6.116189
# physics_time,5.560000
# real_time_factor,0.909063
# control_time,0.008130
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,25.166872561568937,0.19059184562883874,-0.21804678860729595,-2.859387384525183,-2.939351837518685
0.05,0.060000000000000005,35.376179702141364,0.13828170544226248,-0.9329899247854819,-1.5084626029090518,-1.5468395260416983
0.09999999999999999,0.10999999999999999,14.018996138860597,0.09142243826707029,-0.5704519749060304,-0.9947413683599242,-1.0145601458273739
0.15,0.16,5.128192178378057,0.06126300699858503,-0.31773532934819854,-0.7354755827409318,-0.7467354347507225
0.20000000000000004,0.21000000000000005,1.9970364925049044,0.044162158506686505,-0.16715646163653122,-0.6238639815955088,-0.6311802319173483
0.25000000000000006,0.26000000000000006,1.00737351160563,0.03557530287078858,-0.08568337136613419,-0.58564216363661,-0.5911856451550024
0.3000000000000001,0.3100000000000001,0.7168859055030841,0.03171591695974104,-0.04343203284456376,-0.5810315709613679,-0.5858261191085266
0.35000000000000014,0.36000000000000015,0.6286634922716753,0.029754463052856853,-0.03529124094064279,-0.5581132264022587,-0.5622898346964667
0.4000000000000002,0.4100000000000002,0.5548592709140132,0.02793716326455779,-0.03048947829249577,-0.5320916941997061,-0.5356879871126167
0.45000000000000023,0.46000000000000024,0.4901509982292174,0.026241455492147514,-0.02597514799508686,-0.5077508138906405,-0.5108262411196506
0.5000000000000002,0.5100000000000002,0.43338026898442583,0.0246588611481882,-0.021731551372283952,-0.4849787596280266,-0.48758657754425844
0.5500000000000003,0.5600000000000003,0.3835396311353945,0.023181499343722337,-0.017742916897971504,-0.4636704976798329,-0.46585847278178166
0.6000000000000003,0.6100000000000003,0.3397525441556919,0.021802045207791824,-0.013994168046281666,-0.44372778548374503,-0.4455388083476291
0.6500000000000004,0.6600000000000004,0.3012561243436344,0.020513692015924758,-0.010470901666379583,-0.42505873599247507,-0.4265313599625787
0.7000000000000004,0.7100000000000004,0.2673861872769736,0.019310115476478554,-0.007159521711185025,-0.4075776892286851,-0.40874660169504295
0.7500000000000004,0.7600000000000005,0.2375642439472953,0.018185440253057406,-0.004046982859353279,-0.39120437137007075,-0.39210081223784093
0.8000000000000005,0.8100000000000005,0.2112862592428601,0.017134209925561923,-0.0011209479728763218,-0.3758639088379368,-0.37651603702632097
0.8500000000000005,0.8600000000000005,0.18811319283375272,0.016151332317095392,-2.2936426330889544e-07,-0.36311701465578816,-0.36354913135228106
0.9000000000000006,0.9100000000000006,0.16765893377211136,0.015231940009466639,-2.2602677332588138e-07,-0.35221924438298163,-0.3524537363147511
0.9500000000000006,0.9600000000000006,0.1495882227373463,0.014371660758574977,-2.0745374532007718e-07,-0.34200384596732597,-0.3420615275754436
1.0000000000000007,1.0100000000000007,0.13361035820123748,0.013566460316931697,-3.197120254853959e-06,-0.3324262301299544,-0.33232593578473946
1.0500000000000007,1.0600000000000007,0.11947150365136873,0.012812588237917833,-1.740800816190074e-07,-0.323436997887869,-0.3231957058181225
1.1000000000000008,1.1100000000000008,0.10694937656964443,0.012106565212515826,-1.7119986661528602e-07,-0.3150020330983637,-0.314635154382982
1.1500000000000008,1.1600000000000008,0.09584989470259338,0.011445162530319979,-1.74623955420339e-07,-0.30708188510752826,-0.3066033501589286
1.2000000000000008,1.2100000000000009,0.08600313466630363,0.010825382331540413,-1.7580997314476115e-07,-0.29964174265940474,-0.29906416193375635
1.2500000000000009,1.260000000000001,0.07726031722751056,0.010244442367570918,-1.6511576149714557e-07,-0.29264922490452516,-0.29198401650798606
1.300000000000001,1.310000000000001,0.06949109637740608,0.009699760912163397,-2.4375017975165954e-07,-0.286074280130367,-0.28533178506544415
1.350000000000001,1.360000000000001,0.06258120832702209,0.009188942952761967,-4.5932521988503073e-07,-0.2798889375851037,-0.2790785217839926
1.400000000000001,1.410000000000001,0.05643042841890193,0.008709766549595788,-4.968263270726097e-07,-0.27406693761730544,-0.2731970813017928
1.450000000000001,1.460000000000001,0.05095077305057966,0.008260170752491882,-4.497057710293064e-07,-0.2685840923503022,-0.2676624761600989
1.500000000000001,1.5100000000000011,0.046064961829602964,0.007838244842251285,-5.005923680070126e-07,-0.26341796960123254,-0.26245154992038955
1.5500000000000012,1.5600000000000012,0.041705074020384286,0.007442217911581089,-9.28765538031694e-07,-0.25854777347348756,-0.2575428507065427
1.6000000000000012,1.6100000000000012,0.0378113765736286,0.007070449065802391,-1.5953159130365673e-06,-0.2539539153179392,-0.2529161907103807
1.6500000000000012,1.6600000000000013,0.03433130768860678,0.006721415119413111,1.0957318761455581e-08,-0.24961652580041707,-0.24855113621771657
1.7000000000000013,1.7100000000000013,0.03120937739608978,0.006394271786493972,0.00030339021591705003,-0.24525987591642104,-0.24417146804986095
1.7500000000000013,1.7600000000000013,0.02843953438243414,0.00608767538549025,0.00015207012909200008,-0.2415373710354272,-0.24043046769602705
1.8000000000000014,1.8100000000000014,0.02594166077973861,0.005799524338224509,0.000316457355527091,-0.23774167471299593,-0.23661983241463264
1.8500000000000014,1.8600000000000014,0.023721743266615847,0.005528799053449431,7.135195869198325e-07,-0.2345619685931651,-0.23342882663296766
1.9000000000000015,1.9100000000000015,0.021712578779445574,0.005274099206874931,3.486324703419738e-05,-0.23124824665043464,-0.23010660148413667
1.9500000000000015,1.9600000000000015,0.019909909203701556,0.005035186320302617,-5.906384370113805e-07,-0.22817658758104262,-0.22702928769379305
2.0000000000000013,2.010000000000001,0.01829070959373459,0.004811046738714997,-2.5809516588313867e-06,-0.2252331059335546,-0.22408263231177697
2.0500000000000003,2.06,0.01683612601500046,0.004600928259379022,1.80866142458277e-05,-0.22241762903338952,-0.22126625287395887
2.099999999999999,2.109999999999999,0.015529077637901026,0.004404124136337621,-3.479359047356934e-07,-0.21978443971488779,-0.2186341789076173
2.149999999999998,2.159999999999998,0.014353835929062862,0.004219874921022034,7.599130244399563e-07,-0.21726417421889524,-0.21611686287933507
2.199999999999997,2.209999999999997,0.013296754330760724,0.0040475102455272095,-1.324338953518007e-07,-0.21486985869942835,-0.21372710882195645
