# ===== Simulation Performance =====
# wall_clock_time,47.066000
# physics_time,10.002000
# real_time_factor,0.212510
# control_time,0.007640
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,110.31243476182597,0.07980533434846525,-1.9775464166503413e-10,-1.9775636550712222e-10,-1.9774759089952483e-10
0.01,0.012,838.1530109056889,0.08140645422463144,-11.593700268636898,-2.6257324801061593e-06,-0.11013862448703267
0.020000000000000004,0.022000000000000006,1575.7204632557914,0.08161351641083778,-8.650067457838178e-07,-11.926662937874262,-11.744027373907826
0.030000000000000013,0.032000000000000015,255.10852653517094,0.07810143827131903,-1.6384234767841885e-06,-5.022074452845277,-5.025988839445127
0.04000000000000002,0.04200000000000002,192.30658184940341,0.07815936216265985,-5.552261049160659,-0.01184474390207315,0.011855694226224255
0.05000000000000003,0.05200000000000003,2184.937516323155,0.08201086922668477,3.4336083838009337e-06,-15.81641986767263,-16.114758213738828
0.06000000000000004,0.06200000000000004,173.55978368639143,0.09138125694675096,-1.287126186267375,-19.870838758815065,-20.23032215984886
0.07000000000000005,0.07200000000000005,195.01064755607499,0.0862856337116406,-2.358293218359391,-3.1145299072244277,-3.1356732308015083
0.08000000000000006,0.08200000000000006,149.4265739986311,0.08237892179445833,-3.609691230489485,-3.8747945040154916,-3.9103407781091226
0.09000000000000007,0.09200000000000007,123.85216671422386,0.08021549094993387,-6.9504496280910395,-7.035295375525529,-7.0650199182000115
0.10000000000000007,0.10200000000000008,112.9735948768776,0.07915358019076066,-14.210797800394078,-14.320066341224488,-14.268093427863658
0.11000000000000008,0.11200000000000009,108.84274789338112,0.07865451724244707,-27.70174440249971,-27.87367852575888,-27.778065443092284
0.12000000000000009,0.1220000000000001,107.28276935327867,0.07841791660324653,-45.4049396792326,-44.619921903827276,-44.46640942488214
0.1300000000000001,0.1320000000000001,107.2266055788839,0.07830368468414767,-29.5801431184352,-21.84531064852684,-22.09788535440187
0.1400000000000001,0.1420000000000001,172.7988624587769,0.07821414123582718,-4.371493174616395,-0.08211530856213371,0.08217110232742236
0.1500000000000001,0.1520000000000001,1987.077767821517,0.08078061327880363,-5.077180741283242,-16.779996817902717,-19.199096389618067
0.16000000000000011,0.16200000000000012,235.9406004266205,0.09030754977622718,-11.576860928975567,-20.56127488534972,-22.55335634481045
0.17000000000000012,0.17200000000000013,179.11044512919315,0.08704115895489767,-10.966292746118521,-11.740198856296221,-12.207469919660204
