# ===== Simulation Performance =====
# wall_clock_time,0.318071
# physics_time,10.005000
# real_time_factor,31.455229
# control_time,0.000094
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,0.09073677407949808,-0.09696732766373962,0.10788645701615493
0.049999999999999996,0.05499999999999999,0.08192790203887267,-0.12367917743429721,0.1394151101764189
0.075,0.08,0.07034396515486055,-0.16121043511644478,0.16846763316865093
0.10000000000000002,0.10500000000000002,0.057690981626999115,-0.19807720847637342,0.1620794142988951
0.12500000000000003,0.13000000000000003,0.04544124716831253,-0.23392505561297966,0.14656614599470708
0.15000000000000005,0.15500000000000005,0.03930586853938219,-1.0088234838964376,0.15665897057329695
0.17500000000000007,0.18000000000000008,0.040355867969519524,-0.6702173781476791,0.38915301421763515
0.2000000000000001,0.2050000000000001,0.04143030123523293,-0.5180898882244405,0.5219163810036211
0.22500000000000012,0.23000000000000012,0.03964246429128507,-0.4376966017024822,0.585893467534518
0.2500000000000001,0.2550000000000001,0.03447567636437802,-0.402107914568239,0.6063488132479952
0.27500000000000013,0.28000000000000014,0.026650054697661903,-0.3978372166369049,0.5896594293210435
0.30000000000000016,0.30500000000000016,0.017534202763495637,-0.4128093713439951,0.548992247958006
0.3250000000000002,0.3300000000000002,0.008895387037026097,-0.4321510127195084,0.4937909043190243
0.3500000000000002,0.3550000000000002,0.005226223118211413,-0.44551759696671556,0.4320678674552369
0.3750000000000002,0.3800000000000002,0.009719041899472125,-0.44862080833092216,0.3682939026363172
0.40000000000000024,0.40500000000000025,0.01458422719966255,-0.44203540325585533,0.3050317096457924
0.42500000000000027,0.43000000000000027,0.018220178749434063,-0.42842054697046306,0.24367436270683168
0.4500000000000003,0.4550000000000003,0.020622247475466794,-0.410732212891978,0.18515915309018044
0.4750000000000003,0.4800000000000003,0.021972619234088317,-0.3914509497618964,0.1301962594521901
0.5000000000000003,0.5050000000000003,0.022462251838685263,-0.3724245768270432,0.07936341050207338
0.5250000000000004,0.5300000000000004,0.022254037598889272,-0.3549210547317263,0.03312737183140253
0.5500000000000004,0.5550000000000004,0.021481070495731783,-0.3397291372978569,-0.00814626689476193
0.5750000000000004,0.5800000000000004,0.02025425028894766,-0.3272592414934289,-0.044189984617480485
0.6000000000000004,0.6050000000000004,0.018669975199402767,-0.31763717572719197,-0.07483452227717156
0.6250000000000004,0.6300000000000004,0.016815125567920437,-0.31078812806624356,-0.10001052363796312
0.6500000000000005,0.6550000000000005,0.014769320956542781,-0.3065077184234358,-0.11974857658078686
0.6750000000000005,0.6800000000000005,0.012605362282998012,-0.3045177169442414,-0.13417562474940092
0.7000000000000005,0.7050000000000005,0.010388827589079545,-0.3045062385838148,-0.1435073379813766
0.7250000000000005,0.7300000000000005,0.00817753892745634,-0.30615428852893134,-0.14803744612076264
0.7500000000000006,0.7550000000000006,0.0060213533245676324,-0.30915167765553997,-0.14812567695735862
0.7750000000000006,0.7800000000000006,0.003962691931235001,-0.31320553481138724,-0.14418583624639547
0.8000000000000006,0.8050000000000006,0.0020398539525687326,-0.31804424649747165,-0.1366750112363354
0.8250000000000006,0.8300000000000006,0.0003759151520101867,-0.3234189928100364,-0.1260841875960571
0.8500000000000006,0.8550000000000006,0.0013858926582049813,-0.32910434129088145,-0.11292997348640602
0.8750000000000007,0.8800000000000007,0.002777282749041004,-0.33489872304538215,-0.09774675059724149
0.9000000000000007,0.9050000000000007,0.003975509597082234,-0.34062510843222316,-0.08107846342422828
0.9250000000000007,0.9300000000000007,0.004965182746895262,-0.3461318528339844,-0.06346939553875541
0.9500000000000007,0.9550000000000007,0.005741327066739635,-0.3512934945830184,-0.04545359932951956
0.9750000000000008,0.9800000000000008,0.006303562824806833,-0.3560112201448946,-0.027543049965573087
1.0000000000000007,1.0050000000000006,0.006655457256925065,-0.36021271188639303,-0.01021498900784141
1.0250000000000001,1.03,0.006804505802876776,-0.3638511251097777,0.00610076568504348
1.0499999999999996,1.0549999999999995,0.006762204299309474,-0.3669030095550925,0.021033579593586975
1.074999999999999,1.079999999999999,0.006544034403859832,-0.3693651305193617,0.03428181612431934
1.0999999999999985,1.1049999999999984,0.006169263497650346,-0.3712503715641715,0.045619779770762016
1.124999999999998,1.129999999999998,0.005660504476957804,-0.3725831679859123,0.0549010857071042
1.1499999999999975,1.1549999999999974,0.005043023225632841,-0.37339512188132506,0.062058099118762075
1.174999999999997,1.1799999999999968,0.004343824588375597,-0.3737214748535147,0.06709751254520913
1.1999999999999964,1.2049999999999963,0.003590586390485407,-0.37359891846651794,0.07009256082276666
