# ===== Simulation Performance =====
# wall_clock_time,0.594961
# physics_time,10.005000
# real_time_factor,16.816224
# control_time,0.000097
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09468288445399207,0.23829462833327147,0.10212626928568776
0.025,0.030000000000000002,0.08597418494005225,0.6189155047572348,0.2653126979598357
0.049999999999999996,0.05499999999999999,0.058476372907527815,2.1890302849215004,0.9425058860630018
0.075,0.08,0.021983885430464315,0.9855465768668856,0.5976314149891966
0.10000000000000002,0.10500000000000002,0.04754483365920431,-0.02297082217591062,0.684304960138409
0.12500000000000003,0.13000000000000003,0.07956275801613805,-1.6160207360319503,-0.4553120750111212
0.15000000000000005,0.15500000000000005,0.08634627954387217,-1.4614187137224146,-0.5035156759374098
0.17500000000000007,0.18000000000000008,0.07237609210841903,-2.9153086230185803,-1.5352172783527196
0.2000000000000001,0.2050000000000001,0.04610106768755569,-3.5702552046918523,-1.5765180670221954
0.22500000000000012,0.23000000000000012,0.024390283039910508,-3.501107824464504,-1.501917306457584
0.2500000000000001,0.2550000000000001,0.04157663263289191,1.9687655868836638,-0.09051855926197472
0.27500000000000013,0.28000000000000014,0.04121604217660878,1.583474869700732,0.7275486496959658
0.30000000000000016,0.30500000000000016,0.02442566734158356,1.8958763603322977,0.9311871748091892
0.3250000000000002,0.3300000000000002,0.05339453946474806,2.857292475279163,1.2847625228105959
0.3500000000000002,0.3550000000000002,0.11076648679632049,0.5442726458671455,0.9182067466856969
0.3750000000000002,0.3800000000000002,0.16228294455671677,-1.2658760641632267,0.3970201340686045
0.40000000000000024,0.40500000000000025,0.18394770866442584,-3.0958247050363625,-0.6504870964191375
0.42500000000000027,0.43000000000000027,0.17769903014787405,-4.469634411092858,-1.7857542669231021
0.4500000000000003,0.4550000000000003,0.15299773398767327,-4.396540594512943,-1.715965892394272
0.4750000000000003,0.4800000000000003,0.1161151234443556,-3.9420405067755766,-1.5241713190063115
0.5000000000000003,0.5050000000000003,0.07189899424741512,-1.7875377807749482,-1.0418394192450353
0.5250000000000004,0.5300000000000004,0.030066980443023854,0.36057055377232433,-0.53387246143075
0.5500000000000004,0.5550000000000004,0.02005650638782002,1.571915602142534,0.17782487591042656
0.5750000000000004,0.5800000000000004,0.023406120595102463,0.7933419435335015,0.3644492250271985
0.6000000000000004,0.6050000000000004,0.04322476035924074,-0.9304006376720222,-0.139496198773059
0.6250000000000004,0.6300000000000004,0.04986981126541909,-1.1752463662905632,-0.7568940917557384
0.6500000000000005,0.6550000000000005,0.03761131940997213,0.043984711653386785,-0.7166131029847231
0.6750000000000005,0.6800000000000005,0.030108792977377716,1.2848882556736594,-0.2770714544277079
0.7000000000000005,0.7050000000000005,0.04453246790165274,0.47059979851378453,-0.08979048774645194
0.7250000000000005,0.7300000000000005,0.06431722068277045,-1.1429541657042113,-0.564178669522553
0.7500000000000006,0.7550000000000006,0.05948628804397054,-0.8016874363472251,-1.0813770425310574
0.7750000000000006,0.7800000000000006,0.03969118683711802,0.16464078744559396,-0.8922010224831094
0.8000000000000006,0.8050000000000006,0.0293914855001623,0.2900810179993015,-0.5914456838567382
0.8250000000000006,0.8300000000000006,0.029745228948761818,-0.15908690650802734,-0.5982400041847653
0.8500000000000006,0.8550000000000006,0.02971600124103281,-0.14633497075940935,-0.6491571075972111
0.8750000000000007,0.8800000000000007,0.030210897322166717,-0.08784346880207394,-0.6211802222795815
0.9000000000000007,0.9050000000000007,0.03273093542380966,-0.08330895713833031,-0.5750937285132736
0.9250000000000007,0.9300000000000007,0.03646796290573369,-0.08418957091761635,-0.5245943188283999
0.9500000000000007,0.9550000000000007,0.040543417522783586,-0.08811406531595443,-0.47146427603879415
0.9750000000000008,0.9800000000000008,0.04440964426826859,-0.09449986084085059,-0.4185228173968051
1.0000000000000007,1.0050000000000006,0.047788368042489225,-0.10266981295140816,-0.3682020116935344
1.0250000000000001,1.03,0.05057186394956058,-0.11187189948470028,-0.32226335649500315
1.0499999999999996,1.0549999999999995,0.052750937793360785,-0.12134905432823923,-0.2818137912810677
1.074999999999999,1.079999999999999,0.05436984282271158,-0.13045796259164652,-0.2473600884513227
1.0999999999999985,1.1049999999999984,0.05549895251380526,-0.1387327526939156,-0.21891238091887752
1.124999999999998,1.129999999999998,0.0562182490398514,-0.1458984907864792,-0.19611477125756682
1.1499999999999975,1.1549999999999974,0.05660741504497063,-0.1518493209687748,-0.17837830111565117
1.174999999999997,1.1799999999999968,0.056740098687042544,-0.1566080916554572,-0.16499777999491055
1.1999999999999964,1.2049999999999963,0.05668092167317747,-0.16028175994631172,-0.15524233013234154
1.2249999999999959,1.2299999999999958,0.056484322394262425,-0.16302183724679586,-0.14841725535811473
1.2499999999999953,1.2549999999999952,0.056194601191230244,-0.1649941857556761,-0.1439002143459375
1.2749999999999948,1.2799999999999947,0.05584669938789671,-0.16635885886813323,-0.1411573610629533
1.2999999999999943,1.3049999999999942,0.055467364391913944,-0.16725862029848482,-0.13974566761835355
1.3249999999999937,1.3299999999999936,0.05507645392428679,-0.16781396440210095,-0.13930690075617236
1.3499999999999932,1.354999999999993,0.054688217653963644,-0.16812243965133133,-0.13955742280426323
1.3749999999999927,1.3799999999999926,0.05431246269064386,-0.16826045313401178,-0.14027663522035203
1.3999999999999921,1.404999999999992,0.05395555953513632,-0.16828623362892337,-0.14129574532271091
1.4249999999999916,1.4299999999999915,0.05362127845275985,-0.16824309923129727,-0.14248770527552412
1.449999999999991,1.454999999999991,0.053311465851528836,-0.16816254501092015,-0.14375863269505978
1.4749999999999905,1.4799999999999904,0.05302657983997138,-0.16806692370647647,-0.14504071298456578
1.49999999999999,1.50499999999999,0.05276610721795103,-0.16797165273702525,-0.14628643361241703
1.5249999999999895,1.5299999999999894,0.05252888350856403,-0.16788696854105728,-0.14746394857068396
1.549999999999989,1.5549999999999888,0.05231333521534399,-0.1678192887971619,-0.14855337200206076
1.5749999999999884,1.5799999999999883,0.05211766048677376,-0.1677722540604085,-0.1495438241847194
1.5999999999999879,1.6049999999999878,0.05193996143598719,-0.16774751648222125,-0.15043108387245888
1.6249999999999873,1.6299999999999872,0.05177833878366309,-0.1677453332267193,-0.15121573008908132
1.6499999999999868,1.6549999999999867,0.05163095734574487,-0.16776501079305972,-0.15190168068129606
1.6749999999999863,1.6799999999999862,0.0514960891518446,-0.16780523601409716,-0.15249505378446382
1.6999999999999857,1.7049999999999856,0.05137213959265865,-0.16786432091232928,-0.15300329260003326
1.7249999999999852,1.729999999999985,0.05125766088675135,-0.16794038191583366,-0.15343450460047134
1.7499999999999847,1.7549999999999846,0.05115135626803287,-0.16803146892549023,-0.1537969744936229
