# ===== Simulation Performance =====
# wall_clock_time,0.311787
# physics_time,10.005000
# real_time_factor,32.089251
# control_time,0.000094
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09833990064481754,0.0,0.0
0.025,0.030000000000000002,0.09397033986433086,-0.07383267391493922,0.12352357421015012
0.049999999999999996,0.05499999999999999,0.08404873775674945,-0.10468922469359061,0.15779783909119183
0.075,0.08,0.07091057021322747,-0.14784314043524946,0.1873348883835843
0.10000000000000002,0.10500000000000002,0.05644164506490857,-0.19046008301468248,0.17830495857949036
0.12500000000000003,0.13000000000000003,0.04221326307978803,-0.9022491265425738,0.0669118898057967
0.15000000000000005,0.15500000000000005,0.03471977207310308,-0.6377831056780463,0.23067797711693627
0.17500000000000007,0.18000000000000008,0.03128905048689979,-0.5008605264304542,0.3549347695097374
0.2000000000000001,0.2050000000000001,0.027769378492958536,-0.430545586135671,0.3915018574589494
0.22500000000000012,0.23000000000000012,0.02307265813241304,-0.40993753307915104,0.4096102622129551
0.2500000000000001,0.2550000000000001,0.017328220803140674,-0.4069235342131855,0.39703702374219035
0.27500000000000013,0.28000000000000014,0.011162073712560184,-0.41501601069754446,0.37408447176680115
0.30000000000000016,0.30500000000000016,0.005342960670569215,-0.4233299103660421,0.3408581000461992
0.3250000000000002,0.3300000000000002,0.0023203173695193176,-0.42825194446724946,0.30393959647505064
0.3500000000000002,0.3550000000000002,0.005607400978470717,-0.4276320329461575,0.26455135595496637
0.3750000000000002,0.3800000000000002,0.008996972998686667,-0.42205317380159335,0.22455215556403435
0.40000000000000024,0.40500000000000025,0.01158550892404021,-0.4127686560367181,0.18461837404523562
0.42500000000000027,0.43000000000000027,0.013397983331042331,-0.4012873666091679,0.14548029530947054
0.4500000000000003,0.4550000000000003,0.01453867488862996,-0.38887089124552726,0.10768582528655979
0.4750000000000003,0.4800000000000003,0.015115965594957563,-0.37647886132279496,0.07177067496767642
0.5000000000000003,0.5050000000000003,0.01522547682945145,-0.364774304945231,0.03820283152553758
0.5250000000000004,0.5300000000000004,0.014948006298588152,-0.35418742227910976,0.007386124555277878
0.5500000000000004,0.5550000000000004,0.014352205706940162,-0.34497186888558357,-0.02035656517474812
0.5750000000000004,0.5800000000000004,0.013497968234199834,-0.33725249502064103,-0.044786241644350286
0.6000000000000004,0.6050000000000004,0.012439031506230745,-0.33106104895427707,-0.06574834414191497
0.6250000000000004,0.6300000000000004,0.01122449790332816,-0.32636316879506555,-0.08316860749029761
0.6500000000000005,0.6550000000000005,0.00989948238464993,-0.32307861792923953,-0.09704673859184865
0.6750000000000005,0.6800000000000005,0.008505227111669037,-0.3210965564979428,-0.10744859446743801
0.7000000000000005,0.7050000000000005,0.00707898521541048,-0.3202869858548747,-0.11449787173054632
0.7250000000000005,0.7300000000000005,0.005653886030371092,-0.3205092321519195,-0.11836792417823913
0.7500000000000006,0.7550000000000006,0.004258910593450011,-0.32161814743778033,-0.11927415829031267
0.7750000000000006,0.7800000000000006,0.0029190775356933703,-0.3234686083172418,-0.11746720487292991
0.8000000000000006,0.8050000000000006,0.0016562160285650484,-0.32591879940424795,-0.1132268535676904
0.8250000000000006,0.8300000000000006,0.0004974846075067227,-0.3288326621330503,-0.10685655546612213
0.8500000000000006,0.8550000000000006,0.000604981775393661,-0.33208176558107866,-0.09867818574457504
0.8750000000000007,0.8800000000000007,0.0015440792282714125,-0.3355467365936242,-0.0890267278497782
0.9000000000000007,0.9050000000000007,0.002365701612741345,-0.33911830034199164,-0.07824459923475577
0.9250000000000007,0.9300000000000007,0.003057940564096968,-0.34269795056351393,-0.06667547014851588
0.9500000000000007,0.9550000000000007,0.003617048910253043,-0.3461982892169801,-0.05465759739303548
0.9750000000000008,0.9800000000000008,0.0040422763303023124,-0.3495431215004131,-0.04251685985589303
1.0000000000000007,1.0050000000000006,0.004335376044585391,-0.35266742407697244,-0.03055980225034188
1.0250000000000001,1.03,0.004500466431608985,-0.3555172906288816,-0.019067046457909662
1.0499999999999996,1.0549999999999995,0.004543930999485234,-0.35804989583792274,-0.008287418787445492
1.074999999999999,1.079999999999999,0.004474288886419144,-0.3602334331226237,0.001566912714669719
1.0999999999999985,1.1049999999999984,0.004302011399810294,-0.3620469156420189,0.01032406802542719
1.124999999999998,1.129999999999998,0.004039275045176853,-0.36347971860635236,0.017854699413566925
1.1499999999999975,1.1549999999999974,0.0036996498870032713,-0.36453079173072434,0.024072762803059027
1.174999999999997,1.1799999999999968,0.003297728467894366,-0.365207561230092,0.028934795129583454
1.1999999999999964,1.2049999999999963,0.0028487064495941374,-0.36552463082798026,0.03243775194067457
1.2249999999999959,1.2299999999999958,0.002367932053016217,-0.3655024428026692,0.03461554492317798
1.2499999999999953,1.2549999999999952,0.0018704468592285483,-0.3651660545306508,0.03553450554092824
1.2749999999999948,1.2799999999999947,0.0013705450279063482,-0.36454413017317244,0.035288072628396144
1.2999999999999943,1.3049999999999942,0.0008813840282772037,-0.3636681671783043,0.033991042822517664
1.3249999999999937,1.3299999999999936,0.0004147332059200879,-0.3625719045944824,0.03177372423185053
1.3499999999999932,1.354999999999993,2.7938641609744222e-05,-0.361290818213171,0.028776296994761454
1.3749999999999927,1.3799999999999926,0.00041511936486928597,-0.35986160422785807,0.02514361959443627
1.3999999999999921,1.404999999999992,0.0007629162534942041,-0.35832158150771914,0.021020641918833134
1.4249999999999916,1.4299999999999915,0.0010603685851738895,-0.3567079871316422,0.016548509721097542
1.449999999999991,1.454999999999991,0.0013050754801755221,-0.35505718398627284,0.011861380995630014
1.4749999999999905,1.4799999999999904,0.0014963924741543265,-0.3534038310670259,0.007083928073304099
1.49999999999999,1.50499999999999,0.0016351726775017928,-0.35178008161060315,0.002329470301317648
1.5249999999999895,1.5299999999999894,0.0017235403977449465,-0.35021487235218113,-0.002301331867728613
1.549999999999989,1.5549999999999888,0.0017646632013986494,-0.348733353724179,-0.006721293940361084
1.5749999999999884,1.5799999999999883,0.0017625279566384224,-0.3473564915332338,-0.010857105096032708
1.5999999999999879,1.6049999999999878,0.001721727860552577,-0.3461008506638042,-0.014649369861642168
1.6249999999999873,1.6299999999999872,0.0016472656107620511,-0.34497855416115153,-0.018052350000179667
1.6499999999999868,1.6549999999999867,0.0015443759052155574,-0.34399739841726856,-0.02103345619858582
1.6749999999999863,1.6799999999999862,0.001418368853046781,-0.3431610975007444,-0.023572533400346807
1.6999999999999857,1.7049999999999856,0.001274494707682254,-0.34246962639218337,-0.02566097892285033
1.7249999999999852,1.729999999999985,0.0011178295319703862,-0.3419196330798302,-0.027300728707690618
1.7499999999999847,1.7549999999999846,0.0009531808891470036,-0.34150489201449896,-0.02850314398410763
1.7749999999999841,1.779999999999984,0.0007850123429429842,-0.34121677539716894,-0.02928782807355347
1.7999999999999836,1.8049999999999835,0.0006173853801104314,-0.3410447233309644,-0.029681400859866237
1.824999999999983,1.829999999999983,0.00045391729058942977,-0.34097669847382894,-0.029716256434993524
1.8499999999999825,1.8549999999999824,0.00029775351996442,-0.34099961505468734,-0.029429327491448283
1.874999999999982,1.879999999999982,0.00015155302231677515,-0.3410997357393205,-0.02886087806175236
1.8999999999999815,1.9049999999999814,1.748519975449575e-05,-0.3412630327233587,-0.028053344126733472
1.924999999999981,1.9299999999999808,0.00010276320321412419,-0.3414755115602317,-0.02705023938316256
1.9499999999999804,1.9549999999999803,0.00020797185429134965,-0.3417234976532406,-0.0258951410563373
1.9749999999999799,1.9799999999999798,0.00029736391232449485,-0.3419938861304691,-0.024630768092440265
1.9999999999999793,2.0049999999999795,0.0003705762460077104,-0.3422743561329902,-0.023298161409376954
2.024999999999979,2.029999999999979,0.00042762495256075427,-0.342553550541139,-0.021935973204657372
2.0499999999999785,2.0549999999999784,0.0004688669962061204,-0.34282122196644615,-0.02057986968433772
2.074999999999978,2.079999999999978,0.0004949591187848897,-0.34306834565921684,-0.01926204907016737
2.0999999999999774,2.1049999999999773,0.0005068150404406066,-0.3432871998692697,-0.018010874418217415
2.124999999999977,2.129999999999977,0.0005055618845987755,-0.34347141428509165,-0.016850618676975217
2.1499999999999764,2.1549999999999763,0.0004924966718318487,-0.3436159874498768,-0.015801317544475762
2.174999999999976,2.1799999999999757,0.00046904363604500127,-0.3437172745046446,-0.014878724042807413
2.1999999999999753,2.204999999999975,0.0004367130275179118,-0.34377294719589946,-0.014094357307328585
2.2249999999999748,2.2299999999999747,0.0003970619836283851,-0.3437819287083397,-0.013455636868011552
2.2499999999999742,2.254999999999974,0.00035165797131589833,-0.34374430647661447,-0.012966092674600188
2.2749999999999737,2.2799999999999736,0.0003020452364217306,-0.34366122662135,-0.012625640291656439
2.299999999999973,2.304999999999973,0.0002497146360380673,-0.3435347739790666,-0.012430910071134458
2.3249999999999726,2.3299999999999725,0.0001960771929104845,-0.3433678418447226,-0.012375618726098943
2.349999999999972,2.354999999999972,0.00014244176415787442,-0.34316399550142324,-0.012450971595098025
2.3749999999999716,2.3799999999999715,8.999785466231158e-05,-0.3429273334074726,-0.01264608402383779
2.399999999999971,2.404999999999971,3.981282307674287e-05,-0.34266234957881336,-0.012948410701844732
2.4249999999999705,2.4299999999999704,7.599357261401669e-06,-0.3423738002768744,-0.013344172468220013
2.44999999999997,2.45499999999997,5.0533731422603716e-05,-0.34206657764646764,-0.013818771018600622
2.4749999999999694,2.4799999999999693,8.920192703973071e-05,-0.34174559245715047,-0.0143571830629566
2.499999999999969,2.504999999999969,0.00012294676705980163,-0.3414156676312048,-0.014944326754413218
2.5249999999999684,2.5299999999999683,0.0001514655396808897,-0.3410814437934145,-0.015565394573744503
2.549999999999968,2.5549999999999677,0.0001746037953774749,-0.3407472976701521,-0.016206148257114094
2.5749999999999673,2.579999999999967,0.0001923400356945979,-0.3404172737891059,-0.016853172740451
2.599999999999967,2.6049999999999667,0.00020477279852170848,-0.3400950296057196,-0.01749408741871021
2.6249999999999662,2.629999999999966,0.00021210679940622244,-0.33978379388466806,-0.018117714240642284
2.6499999999999657,2.6549999999999656,0.00021463812271008565,-0.33948633790387517,-0.018714203254251223
2.674999999999965,2.679999999999965,0.00021273882276023334,-0.3392049588303143,-0.019275117166287662
2.6999999999999647,2.7049999999999645,0.0002068413409760069,-0.3389414744237813,-0.01979347727184657
2.724999999999964,2.729999999999964,0.0001974231255714574,-0.3386972280751633,-0.020263773744801088
2.7499999999999636,2.7549999999999635,0.0001849918001829589,-0.3384731030692276,-0.020681943763093118
2.774999999999963,2.779999999999963,0.00017007117897865188,-0.3382695448809223,-0.021045321280962946
2.7999999999999625,2.8049999999999624,0.00015318837432339762,-0.33808659027108806,-0.02135256246585878
