# ===== Simulation Performance =====
# wall_clock_time,0.291006
# physics_time,8.005000
# real_time_factor,27.508061
# control_time,0.000103
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23995886915458167, 0.0, 0.23574729534112504]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.09047175404101547,-0.11149854212324599,0.09841476444268152
0.049999999999999996,0.05499999999999999,"[0.23955812311186053, 0.0, 0.22637309258675534]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.08196746604276552,-0.13730943818736638,0.12716116873696814
0.075,0.08,"[0.23837338209274078, 0.0, 0.2140929083404712]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.07129033612011529,-0.17154225829920786,0.15526677324973281
0.10000000000000002,0.10500000000000002,"[0.23619384701862403, 0.0, 0.2006159585849034]","[0.19286881126235683, 0.0, 0.15887536847103678]",0.0601609141082119,-0.20335605187500694,0.15078765277433373
0.12500000000000003,0.13000000000000003,"[0.23310184798877107, 0.0, 0.18725307518445933]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.05006192027529544,-0.23310211788567625,0.13939497884219182
0.15000000000000005,0.15500000000000005,"[0.23011892116583207, 0.0, 0.17705238811950486]","[0.18982407340734828, 0.0, 0.160187024918255]",0.04368197834106714,-1.8506973185510192,-0.09844074068163224
0.17500000000000007,0.18000000000000008,"[0.23067595867840412, 0.0, 0.17970697511147696]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.046544746339009874,-1.3228995715306775,0.06979077074780599
0.2000000000000001,0.2050000000000001,"[0.23253024618457038, 0.0, 0.189979771252012]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.05434605595210496,-0.9276849118896674,0.3521699369702289
0.22500000000000012,0.23000000000000012,"[0.23312964139375264, 0.0, 0.2015943553292715]","[0.1847038039660568, 0.0, 0.16144042894294391]",0.06290786544472991,-0.7316935076744477,0.6226562712973079
0.2500000000000001,0.2550000000000001,"[0.23120780766930393, 0.0, 0.20938001367974604]","[0.18285995282944062, 0.0, 0.1616650843606695]",0.0679281204475802,-0.5853661547685223,0.8098790949411214
0.27500000000000013,0.28000000000000014,"[0.22644350916863878, 0.0, 0.21124902867759238]","[0.18095220638040874, 0.0, 0.16179246505958939]",0.067196802857517,-0.4637452777434038,0.9346471485290804
0.30000000000000016,0.30500000000000016,"[0.2186549883003669, 0.0, 0.2071366821246677]","[0.1789835062257094, 0.0, 0.16182237462789867]",0.06022634767202482,-0.38127994194668924,0.9885486687782237
0.3250000000000002,0.3300000000000002,"[0.20782967199921232, 0.0, 0.19867569938039825]","[0.17695688795828687, 0.0, 0.1617547669472108]",0.048127788710615134,-0.3527844353115322,0.9799150244952943
0.3500000000000002,0.3550000000000002,"[0.19450391134901596, 0.0, 0.18857333497026282]","[0.17487547647661733, 0.0, 0.16158974626366918]",0.03336749188996085,-0.36619124481977927,0.9228790974766772
0.3750000000000002,0.3800000000000002,"[0.17995593890581238, 0.0, 0.1794757711804747]","[0.17274248116634178, 0.0, 0.16132756702720685]",0.01952924183238603,-0.39497584666408236,0.8358778007116239
0.40000000000000024,0.40500000000000025,"[0.16583564134300463, 0.0, 0.17296352426507922]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.012892176836703566,-0.4174698531065255,0.7332517568481818
0.42500000000000027,0.43000000000000027,"[0.1535199406400876, 0.0, 0.16931902359142312]","[0.16833496922387825, 0.0, 0.1605134991291428]",0.017234335873318452,-0.4254986610515913,0.6250820488092379
0.4500000000000003,0.4550000000000003,"[0.14372305792769974, 0.0, 0.16796226260753028]","[0.1660672486556427, 0.0, 0.15996286570123505]",0.023732956203371257,-0.4195619795663184,0.5183736213049259
0.4750000000000003,0.4800000000000003,"[0.13652178456933778, 0.0, 0.16802339023055676]","[0.16376152590766804, 0.0, 0.1593175822523152]",0.02859710825823396,-0.40265545038892925,0.4181910294396587
0.5000000000000003,0.5050000000000003,"[0.13159689905320363, 0.0, 0.16870781079474995]","[0.16142135623730947, 0.0, 0.15857864376269046]",0.031497591512525576,-0.37775541124644507,0.32788417195233327
0.5250000000000004,0.5300000000000004,"[0.12847401285969234, 0.0, 0.16942711229932803]","[0.1590503480165798, 0.0, 0.15774718962195247]",0.032731221568645795,-0.3477106708343721,0.24915413161957084
0.5500000000000004,0.5550000000000004,"[0.12667756346850176, 0.0, 0.1697996488414068]","[0.1566521571683013, 0.0, 0.15682450187212127]",0.032662374474961585,-0.31546418554424616,0.18230157262412763
0.5750000000000004,0.5800000000000004,"[0.12580263112790643, 0.0, 0.16960940099843327]","[0.1542304815289377, 0.0, 0.1558120032308293]",0.031599222515449596,-0.28389729568402416,0.12667762741774596
0.6000000000000004,0.6050000000000004,"[0.12553484818981644, 0.0, 0.1687638107449858]","[0.15178905514679836, 0.0, 0.1547112548975941]",0.029778477274435985,-0.25543902877437447,0.08118693498271054
0.6250000000000004,0.6300000000000004,"[0.12564404965554826, 0.0, 0.16726007784028618]","[0.14933164252440637, 0.0, 0.15352395414656173]",0.027382168468733,-0.23173786401794938,0.04469317093630701
0.6500000000000005,0.6550000000000005,"[0.12596746875729564, 0.0, 0.16515807407555608]","[0.14686203281390867, 0.0, 0.15225193170943296]",0.024559139192784074,-0.2135518337607732,0.016248414655663505
0.6750000000000005,0.6800000000000005,"[0.12639098711846736, 0.0, 0.16255717609958772]","[0.1443840339744779, 0.0, 0.1508971489526078]",0.0214407548428431,-0.20085126418608856,-0.00485093874776741
0.7000000000000005,0.7050000000000005,"[0.12683257399897, 0.0, 0.15957626066761105]","[0.14190146690071564, 0.0, 0.14946169485290073]",0.018148718271668307,-0.19304475077434755,-0.019126215330492323
