# ===== Simulation Performance =====
# wall_clock_time,0.306861
# physics_time,10.005000
# real_time_factor,32.604347
# control_time,0.000091
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.17001756999052273,0.0,0.0
0.025,0.030000000000000002,0.16548563633666677,0.056417390941229266,0.2086953468663869
0.049999999999999996,0.05499999999999999,0.1543488852987464,0.039069329270047026,0.2786421936545914
0.075,0.08,0.1387486412556056,0.00831893638572855,0.3450330921398294
0.10000000000000002,0.10500000000000002,0.12358724957206735,-3.4314813711418464,-0.30823253228407477
0.12500000000000003,0.13000000000000003,0.12280418701825531,-0.032667430775088116,-0.042988744164312954
0.15000000000000005,0.15500000000000005,0.11931693668336046,0.009858356466507309,0.08143008196759645
0.17500000000000007,0.18000000000000008,0.11567211879110403,-2.895422165808431,-0.2207569656062353
0.2000000000000001,0.2050000000000001,0.12194904607260189,-2.117039775320322,-0.03705063167135708
0.22500000000000012,0.23000000000000012,0.13234682034966697,-1.4230152611183566,0.36042395327123583
0.2500000000000001,0.2550000000000001,0.14237794446870447,-1.0085313993356038,0.7776569601870249
0.27500000000000013,0.28000000000000014,0.14826918145098122,-0.667756301221389,1.1625250281157968
0.30000000000000016,0.30500000000000016,0.1480152331188566,-0.36539311274344666,1.1316159728859327
0.3250000000000002,0.3300000000000002,0.13984143491324205,-0.15039496621009063,1.0875950949342439
0.3500000000000002,0.3550000000000002,0.12321882776422848,-0.01754748266220239,1.0413160606898593
0.3750000000000002,0.3800000000000002,0.09937133597979039,0.018676545358340887,0.9933184245494088
0.40000000000000024,0.40500000000000025,0.07182025936675515,-0.03933375764953869,0.9125831780457128
0.42500000000000027,0.43000000000000027,0.04664848070299421,-0.13852348345067705,0.773586296500985
0.4500000000000003,0.4550000000000003,0.030817904376784156,-0.22907899451850294,0.6105350547003674
0.4750000000000003,0.4800000000000003,0.028018976800491868,-0.29050154223116464,0.44871990181145616
0.5000000000000003,0.5050000000000003,0.031387059267064574,-0.32262010138223546,0.3045128758271229
0.5250000000000004,0.5300000000000004,0.03413175823845611,-0.32995646413947494,0.1858088686692057
0.5500000000000004,0.5550000000000004,0.034747739994965526,-0.31824570562696186,0.09365937014829712
0.5750000000000004,0.5800000000000004,0.033571926479767374,-0.2949308395546266,0.024760977307410753
