# ===== Simulation Performance =====
# wall_clock_time,0.627122
# physics_time,10.005000
# real_time_factor,15.953842
# control_time,0.000093
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.16998293798164904,0.04515432642502568,0.1034375684678682
0.025,0.030000000000000002,0.16589882403261977,0.002533431195512392,0.191018341173387
0.049999999999999996,0.05499999999999999,0.1567351977539319,-0.012175037143886442,0.2883653620743931
0.075,0.08,0.14403017656359435,-0.027156153684670233,0.3361972269316784
0.10000000000000002,0.10500000000000002,0.12916669302606965,-0.0494165212264073,0.36928021401755345
0.12500000000000003,0.13000000000000003,0.11347016430054131,-0.07387595429670532,0.3774564580699224
0.15000000000000005,0.15500000000000005,0.09825455565558047,-0.09910824952011589,0.3720900920907101
0.17500000000000007,0.18000000000000008,0.08474138837392264,-0.12162201059178278,0.3540740151534595
0.2000000000000001,0.2050000000000001,0.07394466880102091,-0.14007865879274545,0.32909254219880824
0.22500000000000012,0.23000000000000012,0.06648376263779861,-0.15396821997794863,0.299915845967505
0.2500000000000001,0.2550000000000001,0.06239523852548756,-0.1638918106012887,0.26961640938156606
0.27500000000000013,0.28000000000000014,0.06111479040365382,-0.17073815320627003,0.24001538409325177
0.30000000000000016,0.30500000000000016,0.06174839749059181,-0.17543674176495916,0.21243141922243836
0.3250000000000002,0.3300000000000002,0.06343404939308354,-0.17872097745767723,0.18754356213795914
0.3500000000000002,0.3550000000000002,0.06554027260938201,-0.18111111637765642,0.1656522200273005
0.3750000000000002,0.3800000000000002,0.06768146096646634,-0.18293918450544133,0.1467669796970671
0.40000000000000024,0.40500000000000025,0.0696550209292282,-0.18440542564634915,0.13072878550630387
0.42500000000000027,0.43000000000000027,0.07137364456300019,-0.18562533450389265,0.11728125279336382
0.4500000000000003,0.4550000000000003,0.07281570276700257,-0.18666503038023535,0.10612651037721618
0.4750000000000003,0.4800000000000003,0.073993841400368,-0.1875635016106291,0.09695898917975392
0.5000000000000003,0.5050000000000003,0.07493650620527016,-0.18834570764034558,0.08948649505120267
0.5250000000000004,0.5300000000000004,0.07567760079482598,-0.18902959896905802,0.08344133669485995
0.5500000000000004,0.5550000000000004,0.0762509880513824,-0.18962962613484535,0.078585334998834
0.5750000000000004,0.5800000000000004,0.07668778809320649,-0.1901583257486676,0.07471090150051031
0.6000000000000004,0.6050000000000004,0.07701525109750151,-0.1906269506345984,0.07163987569896454
0.6250000000000004,0.6300000000000004,0.0772564900661053,-0.19104566668784256,0.06922116579062024
0.6500000000000005,0.6550000000000005,0.07743066027246177,-0.19142358630895712,0.06732787058997758
0.6750000000000005,0.6800000000000005,0.07755334937210523,-0.19176876374964424,0.06585428215027528
0.7000000000000005,0.7050000000000005,0.07763704577962541,-0.19208820344846386,0.0647129968700812
0.7250000000000005,0.7300000000000005,0.07769161331642722,-0.1923878958800191,0.06383225146725045
0.7500000000000006,0.7550000000000006,0.07772473518757743,-0.19267287948855932,0.0631535336551659
0.7750000000000006,0.7800000000000006,0.07774231050129199,-0.1929473215241938,0.06262947834236535
0.8000000000000006,0.8050000000000006,0.07774879792063429,-0.1932146096751352,0.062222038920407396
0.8250000000000006,0.8300000000000006,0.07774750723578214,-0.19347744745576914,0.061900912576519765
0.8500000000000006,0.8550000000000006,0.07774084280087733,-0.193737948006872,0.06164219422096618
0.8750000000000007,0.8800000000000007,0.0777305041644292,-0.1939977226485134,0.0614272327849494
0.9000000000000007,0.9050000000000007,0.07771764959868034,-0.19425796195915057,0.06124166466835394
0.9250000000000007,0.9300000000000007,0.07770302805823869,-0.19451950826347145,0.061074601024544505
0.9500000000000007,0.9550000000000007,0.07768708464442603,-0.19478291921255558,0.06091794782031361
0.9750000000000008,0.9800000000000008,0.07767004407984389,-0.1950485226884584,0.06076583990186005
1.0000000000000007,1.0050000000000006,0.07765197609983263,-0.19531646359845484,0.06061417249790116
1.0250000000000001,1.03,0.0776328460942446,-0.19558674331865455,0.06046021562076174
1.0499999999999996,1.0549999999999995,0.07761255380942889,-0.195859252619326,0.060302298676467275
1.074999999999999,1.079999999999999,0.07759096245672005,-0.19613379891482452,0.06013955425456091
1.0999999999999985,1.1049999999999984,0.07756792017158727,-0.1964101286386172,0.05997171155399926
1.124999999999998,1.129999999999998,0.0775432754238316,-0.1966879454774182,0.05979893122202139
1.1499999999999975,1.1549999999999974,0.07751688768845587,-0.1969669251182663,0.05962167455391665
1.174999999999997,1.1799999999999968,0.07748863444284437,-0.19724672708211766,0.059440601032414844
1.1999999999999964,1.2049999999999963,0.07745841535244988,-0.19752700413397029,0.059256489095069864
1.2249999999999959,1.2299999999999958,0.077426154338407,-0.19780740968977756,0.059070175808554476
1.2499999999999953,1.2549999999999952,0.07739180008112248,-0.19808760356983596,0.05888251182167718
1.2749999999999948,1.2799999999999947,0.07735532539927588,-0.19836725639613761,0.05869432856281423
1.2999999999999943,1.3049999999999942,0.07731672584980805,-0.19864605287668302,0.058506415163914124
1.3249999999999937,1.3299999999999936,0.07727601781794975,-0.19892369418187533,0.0583195030303067
1.3499999999999932,1.354999999999993,0.07723323630425033,-0.19919989958095205,0.058134256350559355
1.3749999999999927,1.3799999999999926,0.07718843256544167,-0.1994744074788506,0.05795126715494904
1.3999999999999921,1.404999999999992,0.07714167172575909,-0.19974697596856322,0.057771053798010855
1.4249999999999916,1.4299999999999915,0.07709303044329283,-0.2000173829955026,0.057594061960571666
1.449999999999991,1.454999999999991,0.07704259469061017,-0.20028542621315215,0.057420667451917456
1.4749999999999905,1.4799999999999904,0.07699045768904407,-0.2005509225958772,0.0572511802439496
1.49999999999999,1.50499999999999,0.07693671802068681,-0.20081370786466926,0.05708584929382414
1.5249999999999895,1.5299999999999894,0.07688147793038108,-0.20107363577012058,0.056924867813593696
1.549999999999989,1.5549999999999888,0.07682484182120017,-0.20133057727216647,0.05676837872671779
1.5749999999999884,1.5799999999999883,0.07676691494043272,-0.20158441964669938,0.05661648011851095
1.5999999999999879,1.6049999999999878,0.07670780224848503,-0.20183506554565095,0.05646923053972994
1.6249999999999873,1.6299999999999872,0.07664760745997441,-0.20208243203191578,0.05632665406450092
1.6499999999999868,1.6549999999999867,0.0765864322442884,-0.20232644960658597,0.056188745036657446
1.6749999999999863,1.6799999999999862,0.07652437557177512,-0.20256706124262241,0.05605547246415146
1.6999999999999857,1.7049999999999856,0.076461533191282,-0.20280422143609156,0.05592678404054542
1.7249999999999852,1.729999999999985,0.07639799722481426,-0.20303789528409028,0.055802609787567514
1.7499999999999847,1.7549999999999846,0.07633385586549903,-0.20326805759599242,0.05568286532343967
1.7749999999999841,1.779999999999984,0.07626919316570738,-0.20349469204387172,0.05556745476939512
1.7999999999999836,1.8049999999999835,0.07620408890302023,-0.20371779035419146,0.0554562733131583
1.824999999999983,1.829999999999983,0.0761386185126633,-0.20393735154460377,0.055349209450447426
1.8499999999999825,1.8549999999999824,0.07607285307602252,-0.2041533812067679,0.055246146928554354
1.874999999999982,1.879999999999982,0.07600685935585055,-0.20436589083462275,0.05514696641733176
1.8999999999999815,1.9049999999999814,0.07594069986976273,-0.20457489720011193,0.05505154693152084
1.924999999999981,1.9299999999999808,0.07587443299456477,-0.20478042177284603,0.054959767030367784
1.9499999999999804,1.9549999999999803,0.07580811309486062,-0.2049824901844291,0.05487150581722064
1.9749999999999799,1.9799999999999798,0.07574179067022149,-0.20518113173561942,0.05478664376165546
1.9999999999999793,2.0049999999999795,0.07567551251597679,-0.2053763789430661,0.05470506336600946
2.024999999999979,2.029999999999979,0.07560932189339396,-0.2055682671254368,0.0546266496946371
2.0499999999999785,2.0549999999999784,0.07554325870565812,-0.2057568340253017,0.054551290785016804
2.074999999999978,2.079999999999978,0.07547735967663571,-0.20594211946569563,0.054478877955997373
