# ===== Simulation Performance =====
# wall_clock_time,0.375661
# physics_time,10.005000
# real_time_factor,26.633062
# control_time,0.000110
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.16998293798164904,0.0,0.0
0.025,0.030000000000000002,0.1663154741429586,0.009422441602046921,0.17706870213326614
0.049999999999999996,0.05499999999999999,0.15746908046593092,-0.0006582578374788456,0.24067127178190428
0.075,0.08,0.1451129158193402,-0.01981892483627369,0.30549691611498997
0.10000000000000002,0.10500000000000002,0.13060958442980275,-4.4251102824884105,-0.30833342498154837
0.12500000000000003,0.13000000000000003,0.12670473937938767,0.00037075158825339294,-0.17533113681976853
0.15000000000000005,0.15500000000000005,0.12244801586554534,0.037801584200568936,-0.06728996978499857
0.17500000000000007,0.18000000000000008,0.11516656337969548,0.014438709293951687,-0.02923176526962793
0.2000000000000001,0.2050000000000001,0.10655949412656121,-0.00976671125200166,-0.0065115839979491
0.22500000000000012,0.23000000000000012,0.10233937391838971,-0.12356119799739311,-0.042811798414286374
0.2500000000000001,0.2550000000000001,0.1001909002560211,-3.000437705139378,-0.12086631109680898
0.27500000000000013,0.28000000000000014,0.10361169481748489,-2.6370909986090325,0.10924454384151983
0.30000000000000016,0.30500000000000016,0.1104953795524865,-1.889885921120019,0.35617488441679285
0.3250000000000002,0.3300000000000002,0.11846461767933805,-1.307556144048264,0.6507610665593186
0.3500000000000002,0.3550000000000002,0.12475752474113529,-0.9013406872739168,1.0143675321898311
0.3750000000000002,0.3800000000000002,0.1270680276236434,-0.5949641059277924,1.1375166699830146
0.40000000000000024,0.40500000000000025,0.12408082998914229,-0.3779847405710398,1.0993698540285082
0.42500000000000027,0.43000000000000027,0.11447048058577246,-0.23269375397329883,1.0642867435559604
0.4500000000000003,0.4550000000000003,0.09849211288651501,-0.1510964808176811,1.0285760132452206
0.4750000000000003,0.4800000000000003,0.07763581940597122,-0.13257932356385124,0.9927104673449436
0.5000000000000003,0.5050000000000003,0.054869429699062264,-0.1641369168166355,0.929277122510167
0.5250000000000004,0.5300000000000004,0.03471004133838056,-0.2133971952310238,0.8188705392682547
0.5500000000000004,0.5550000000000004,0.0227580808890831,-0.2600608150903681,0.6827087071000402
0.5750000000000004,0.5800000000000004,0.02247584916968881,-0.2961362976438145,0.5381039302058843
0.6000000000000004,0.6050000000000004,0.02710138369708333,-0.3199596040916219,0.39967344246292685
0.6250000000000004,0.6300000000000004,0.030793384629084264,-0.3303036112873796,0.27768939339670873
0.6500000000000005,0.6550000000000005,0.0324112423283301,-0.3266057060667833,0.1774745552916688
0.6750000000000005,0.6800000000000005,0.03223048721071738,-0.3107223313786309,0.09975795367369686
0.7000000000000005,0.7050000000000005,0.03076136199166348,-0.28716034915783717,0.0420239208355685
0.7250000000000005,0.7300000000000005,0.028443323471940337,-0.2616199956725675,0.0002537827171388181
0.7500000000000006,0.7550000000000006,0.025583018667986672,-0.2391070631531087,-0.02955236134479007
0.7750000000000006,0.7800000000000006,0.02237789461743517,-0.22274197686957145,-0.0504702398165007
0.8000000000000006,0.8050000000000006,0.018962875395569116,-0.2135803195024561,-0.06441003414103981
0.8250000000000006,0.8300000000000006,0.015447179076573291,-0.21112057041378962,-0.07233347230684595
0.8500000000000006,0.8550000000000006,0.011931621086317014,-0.21402188605157713,-0.07465411083417818
0.8750000000000007,0.8800000000000007,0.008511611879808775,-0.22070795246545857,-0.0716107471661395
0.9000000000000007,0.9050000000000007,0.005275303939614902,-0.22973815281447915,-0.06351333881619219
0.9250000000000007,0.9300000000000007,0.0023124680086525477,-0.239964169537323,-0.0508511181491446
0.9500000000000007,0.9550000000000007,0.0006716058183513692,-0.25054594942386765,-0.03430034022253353
0.9750000000000008,0.9800000000000008,0.0028210241038063265,-0.2609019344000164,-0.014679026501301304
1.0000000000000007,1.0050000000000006,0.004767417797957603,-0.2706446811202393,0.007115080297319441
1.0250000000000001,1.03,0.006338197625461527,-0.27952639223945164,0.030163479231205857
1.0499999999999996,1.0549999999999995,0.007522868011138173,-0.2874002503660994,0.053575541506620875
1.074999999999999,1.079999999999999,0.008328288154468462,-0.29419450298364713,0.07652625514813954
1.0999999999999985,1.1049999999999984,0.008772037887256057,-0.2998941544160143,0.09828472292417986
1.124999999999998,1.129999999999998,0.008880454481396996,-0.3045263225916879,0.11823495658561772
1.1499999999999975,1.1549999999999974,0.00868728768418134,-0.308147328881085,0.135889769604983
1.174999999999997,1.1799999999999968,0.00823235086279297,-0.3108311924166985,0.1508980086426881
1.1999999999999964,1.2049999999999963,0.007559996229169846,-0.312660033985354,0.16304521622885526
1.2249999999999959,1.2299999999999958,0.006717388870179527,-0.313717031768307,0.17224801659181366
1.2499999999999953,1.2549999999999952,0.005752642992686371,-0.31408225844537735,0.17854289326990452
1.2749999999999948,1.2799999999999947,0.004712940832875018,-0.31383124267339046,0.18207041652238407
1.2999999999999943,1.3049999999999942,0.003642779793131491,-0.31303566116247616,0.18305626715152995
