# ===== Simulation Performance =====
# wall_clock_time,0.597054
# physics_time,10.005000
# real_time_factor,16.757285
# control_time,0.000119
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2762352031336784,0.4706236244473483,0.20169583904886362
0.025,0.030000000000000002,0.2713054950179808,0.28437331586764036,0.39256081163342615
0.049999999999999996,0.05499999999999999,0.25787621162612556,0.5500113073385225,0.7731224681756902
0.075,0.08,0.2432032017204243,0.05975250365515097,-0.07809160864650709
0.10000000000000002,0.10500000000000002,0.23854623697940608,-2.0268030970574005,-1.2148657641675866
0.12500000000000003,0.13000000000000003,0.235459108967441,1.738674478288663,0.8439359550126844
0.15000000000000005,0.15500000000000005,0.22713184127018915,-2.9843256910551186,-1.2842018202649843
0.17500000000000007,0.18000000000000008,0.21903594179785205,3.779313479827919,1.5608334225224059
0.2000000000000001,0.2050000000000001,0.20784213118336428,-6.374876205556745,-1.5148128983685947
0.22500000000000012,0.23000000000000012,0.19854775623288948,1.2978533621990211,1.506528234112536
0.2500000000000001,0.2550000000000001,0.18673782120647994,-5.343179389528342,-1.4558541701251113
0.27500000000000013,0.28000000000000014,0.17726141508270293,1.8463565353488336,1.4961213462570795
0.30000000000000016,0.30500000000000016,0.1657718434753378,-4.77043325559949,-1.4285193686878237
0.3250000000000002,0.3300000000000002,0.1571295769072418,2.1647905488517516,1.4900261400062096
0.3500000000000002,0.3550000000000002,0.14677893470452,-4.4434774777850885,-1.4170700413064146
0.3750000000000002,0.3800000000000002,0.13953409673281297,2.3494497341168286,1.4846996794517344
0.40000000000000024,0.40500000000000025,0.13074036758648502,-4.250919713150456,-1.4132682830467798
0.42500000000000027,0.43000000000000027,0.12510179284455175,2.4567635903467346,1.4797731240344898
0.4500000000000003,0.4550000000000003,0.11797023481084529,-4.13571515847178,-1.4130174960544932
0.4750000000000003,0.4800000000000003,0.11388599139441004,2.5194646665986724,1.475462214005379
0.5000000000000003,0.5050000000000003,0.10830221998914256,-4.066752619656417,-1.414257248915153
0.5250000000000004,0.5300000000000004,0.10555962805659938,2.5567010199188465,1.471916497604344
0.5500000000000004,0.5550000000000004,0.101286150211932,-4.026142398591877,-1.4159827067975468
0.5750000000000004,0.5800000000000004,0.0996060239937767,2.5796388051867236,1.4691418313115703
0.6000000000000004,0.6050000000000004,0.09636603113834938,-4.003217032993157,-1.4177370656494959
0.6250000000000004,0.6300000000000004,0.09547351357764552,2.594688888627231,1.4670535725032634
0.6500000000000005,0.6550000000000005,0.0930079157895865,-3.9914548527678746,-1.4193381546276762
0.6750000000000005,0.6800000000000005,0.09267147543467588,2.6054479561264685,1.4655328544764117
0.7000000000000005,0.7050000000000005,0.09076647137233199,-3.986790493271645,-1.420733581153939
0.7250000000000005,0.7300000000000005,0.09080955704184802,2.6138799927646863,1.464460658111883
0.7500000000000006,0.7550000000000006,0.08930215661140867,-3.9866460710002016,-1.4219271496879387
0.7750000000000006,0.7800000000000006,0.08959858474438505,2.621025956087295,1.4637330850958092
0.8000000000000006,0.8050000000000006,0.08837046599385098,-3.989361251352947,-1.4229434030770907
0.8250000000000006,0.8300000000000006,0.08883360505917597,2.6274197700022484,1.463265621954245
0.8500000000000006,0.8550000000000006,0.0878012195590728,-3.993851914798636,-1.4238116037886113
0.8750000000000007,0.8800000000000007,0.08837291010426582,2.6333255076023656,1.4629922034473783
0.9000000000000007,0.9050000000000007,0.08747801992958533,-3.9994023556811946,-1.4245591653248928
0.9250000000000007,0.9300000000000007,0.08811959631465549,2.6388688092816546,1.4628623691644647
0.9500000000000007,0.9550000000000007,0.08732172944838033,-4.005536592011037,-1.4252094558683508
0.9750000000000008,0.9800000000000008,0.08800751854661215,2.644107523598686,1.4628380964094791
1.0000000000000007,1.0050000000000006,0.08727846388404578,-4.011937215944056,-1.4257815007547947
1.0250000000000001,1.03,0.087991354581982,2.6490683784564255,1.462890952565822
1.0499999999999996,1.0549999999999995,0.08731132450609563,-4.018393266337229,-1.42629042368156
1.074999999999999,1.079999999999999,0.08803984408071215,2.6537651932258806,1.4629997571857571
1.0999999999999985,1.1049999999999984,0.08739485636835564,-4.024766124183031,-1.4267481047932211
1.124999999999998,1.129999999999998,0.08813126869370841,2.658207371107979,1.4631487507317562
1.1499999999999975,1.1549999999999974,0.0875113721398398,-4.030966803210747,-1.4271638353035376
1.174999999999997,1.1799999999999968,0.0882504434584815,2.6624034707273077,1.4633261980659136
1.1999999999999964,1.2049999999999963,0.08764851214065017,-4.0369405790283395,-1.4275448871434833
1.2249999999999959,1.2299999999999958,0.08838670531637173,2.66636241966341,1.4635233405485253
1.2499999999999953,1.2549999999999952,0.08779761256850689,-4.042656431951747,-1.4278969777781894
1.2749999999999948,1.2799999999999947,0.08853255505823683,2.6700936929217085,1.4637336176705205
1.2999999999999943,1.3049999999999942,0.0879526013675724,-4.048099704673389,-1.4282246358974964
1.3249999999999937,1.3299999999999936,0.0886827288036325,2.6736071085366557,1.463952092602786
1.3499999999999932,1.354999999999993,0.08810924090586973,-4.0532669441679525,-1.428531482710186
1.3749999999999927,1.3799999999999926,0.08883355455768609,2.6769125402722276,1.4641750300153866
1.3999999999999921,1.404999999999992,0.08826460134315654,-4.058162251265936,-1.428820445215403
1.4249999999999916,1.4299999999999915,0.0889825005377953,2.680019668667306,1.4643995865240318
1.449999999999991,1.454999999999991,0.08841668974408559,-4.062794685704549,-1.4290939164309184
1.4749999999999905,1.4799999999999904,0.08912785448257979,2.68293780666552,1.46462358403048
1.49999999999999,1.50499999999999,0.08856418601659159,-4.067176418883909,-1.4293538751470143
1.5249999999999895,1.5299999999999894,0.08926849380504066,2.6856757986628907,1.4648453437669482
1.549999999999989,1.5549999999999888,0.08870625325350309,-4.071321421607111,-1.4296019752889206
1.5749999999999884,1.5799999999999883,0.08940371965259745,2.688241978152565,1.4650635646999821
1.5999999999999879,1.6049999999999878,0.08884240061672753,-4.075244537316379,-1.429839612675083
1.6249999999999873,1.6299999999999872,0.08953313648205337,2.6906441670582506,1.4652772343000358
1.6499999999999868,1.6549999999999867,0.08897238376414057,-4.078960834486058,-1.4300679751188157
1.6749999999999863,1.6799999999999862,0.08965656438071902,2.6928897014979265,1.4654855628596948
1.6999999999999857,1.7049999999999856,0.08909613235584697,-4.0824851617632305,-1.4302880802916822
1.7249999999999852,1.729999999999985,0.08977397513388845,2.694985472428433,1.4656879349869596
1.7499999999999847,1.7549999999999846,0.0892136972338347,-4.085831850378668,-1.430500804654145
1.7749999999999841,1.779999999999984,0.08988544561286768,2.696937972710019,1.4658838735672741
1.7999999999999836,1.8049999999999835,0.08932521196862911,-4.089014523288686,-1.4307069058299993
1.824999999999983,1.829999999999983,0.08999112384713696,2.6987533451244987,1.4660730128146842
1.8499999999999825,1.8549999999999824,0.08943086493364626,-4.092045981474904,-1.4309070402064799
1.874999999999982,1.879999999999982,0.09009120440794485,2.700437427902556,1.466255077938983
1.8999999999999815,1.9049999999999814,0.08953087910869277,-4.094938145457162,-1.4311017769927747
1.924999999999981,1.9299999999999808,0.09018591063505767,2.70199579577322,1.4664298696065408
1.9499999999999804,1.9549999999999803,0.08962549756163123,-4.097702036007137,-1.431291609688742
1.9749999999999799,1.9799999999999798,0.09027548189263183,2.7034337957798344,1.4665972519304369
1.9999999999999793,2.0049999999999795,0.08971497309957217,-4.100347782197134,-1.4314769655878745
2.024999999999979,2.029999999999979,0.09036016451734898,2.7047565775367763,1.466757143006435
2.0499999999999785,2.0549999999999784,0.08979956097733259,-4.10288464815261,-1.4316582138083098
2.074999999999978,2.079999999999978,0.09044020547209644,2.7059691182069177,1.466909507324477
2.0999999999999774,2.1049999999999773,0.08987951384219707,-4.1053210720730435,-1.4318356721908483
2.124999999999977,2.129999999999977,0.09051584797649596,2.707076242601294,1.4670543495671462
2.1499999999999764,2.1549999999999763,0.08995507830887307,-4.107664712894525,-1.4320096132889697
2.174999999999976,2.1799999999999757,0.09058732857624993,2.7080826389239308,1.4671917094151017
2.1999999999999753,2.204999999999975,0.09002649271737977,-4.109922501304325,-1.4321802696615376
2.2249999999999748,2.2299999999999747,0.09065487525439768,2.708992870796418,1.4673216571271188
2.2499999999999742,2.254999999999974,0.09009398574421142,-4.112100692509818,-1.4323478385543083
