# ===== Simulation Performance =====
# wall_clock_time,0.587560
# physics_time,10.005000
# real_time_factor,17.028050
# control_time,0.000115
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.35026038549782684,0.7803956192661176,0.3344552653997648
0.025,0.030000000000000002,0.34117945053215903,0.641180295486748,0.7251890839131087
0.049999999999999996,0.05499999999999999,0.3173111166547227,-7.458525209243346,0.013454166395743261
0.075,0.08,0.31124301167444945,-0.9895382682899474,-0.8074817039236392
0.10000000000000002,0.10500000000000002,0.31984279860807663,-1.2041111806609732,-0.7121788500169766
0.12500000000000003,0.13000000000000003,0.32794737416885317,1.3354673214710107,0.2756533772966625
0.15000000000000005,0.15500000000000005,0.3124387856750265,3.6504378734631633,1.5710097897896138
0.17500000000000007,0.18000000000000008,0.2749891417102455,-0.9543559844887907,1.1121950843990542
0.2000000000000001,0.2050000000000001,0.23298672151119948,0.9005106811928735,1.3306360449310934
0.22500000000000012,0.23000000000000012,0.1787381105422218,1.3327116555626435,1.3010733738839142
0.2500000000000001,0.2550000000000001,0.11390128475679322,1.04927554242098,1.179254520453416
0.27500000000000013,0.28000000000000014,0.05522697799283763,0.36330674591002615,1.0154900890834049
0.30000000000000016,0.30500000000000016,0.05397204046406928,-0.26829399711713464,0.8460424552706163
0.3250000000000002,0.3300000000000002,0.07913028480415814,-0.4716380669458917,0.571317295131873
0.3500000000000002,0.3550000000000002,0.08947557824160592,-0.3837400280858715,0.2927463502301054
0.3750000000000002,0.3800000000000002,0.08753624084423084,-0.2149573403642546,0.04673557724198393
0.40000000000000024,0.40500000000000025,0.07947878390563318,-0.05048045760697697,-0.15156447293528974
0.42500000000000027,0.43000000000000027,0.0692236514331247,0.07396201137507649,-0.3023374132641591
0.4500000000000003,0.4550000000000003,0.05857258858319692,0.14188632511157276,-0.4213496546646386
0.4750000000000003,0.4800000000000003,0.047961365752430596,0.1463717534809328,-0.5346494819450545
0.5000000000000003,0.5050000000000003,0.037200778101675616,0.07213137343649542,-0.6738306500571924
0.5250000000000004,0.5300000000000004,0.027206505987145104,-0.1397765431057171,-0.8840213939389828
0.5500000000000004,0.5550000000000004,0.02905409461567079,-0.5278770715774136,-1.1584618163226281
0.5750000000000004,0.5800000000000004,0.05531740845137713,-0.7870942748688843,-1.149522856974625
0.6000000000000004,0.6050000000000004,0.0972234020935317,-1.6414753720708406,-1.2012954345264615
0.6250000000000004,0.6300000000000004,0.14739094132173974,-2.863769332039881,-1.215115475052924
0.6500000000000005,0.6550000000000005,0.19833154612981027,0.2614788002888781,-0.396669708218556
0.6750000000000005,0.6800000000000005,0.21948387126309285,5.65636241244284,2.0814694466552446
0.7000000000000005,0.7050000000000005,0.2042318396560631,3.7709352780049494,1.7720636014110935
0.7250000000000005,0.7300000000000005,0.16592618219504282,2.5195823600019978,1.4820993929299815
0.7500000000000006,0.7550000000000006,0.11152997641685439,2.137249329179305,1.3509638480290145
0.7750000000000006,0.7800000000000006,0.04917883514052416,1.264694959200965,1.1490311272969236
0.8000000000000006,0.8050000000000006,0.03102638490923463,0.4210632296085586,0.9852508031012811
0.8250000000000006,0.8300000000000006,0.07839865892144621,-0.38451022629243864,0.7525380245730195
0.8500000000000006,0.8550000000000006,0.10353799909533438,-0.6105802150192358,0.46092816272440984
0.8750000000000007,0.8800000000000007,0.1058597170611574,-0.47922440335589794,0.19362917509854902
0.9000000000000007,0.9050000000000007,0.09491858864284729,-0.273939497915191,-0.021313313700652925
0.9250000000000007,0.9300000000000007,0.07865819919475976,-0.0965159182850119,-0.19162307010218016
0.9500000000000007,0.9550000000000007,0.06165516583713907,0.018562204550995373,-0.3165392823058059
0.9750000000000008,0.9800000000000008,0.04581218464403605,0.05959532452660095,-0.4188905122983705
1.0000000000000007,1.0050000000000006,0.03141105081540296,0.026876783136758675,-0.5160967553266153
1.0250000000000001,1.03,0.019361982450330557,-0.09140832071177923,-0.6357651312120082
1.0499999999999996,1.0549999999999995,0.020264194942804587,-0.3319303573628201,-0.7986563166766403
1.074999999999999,1.079999999999999,0.043240392340496155,-0.8303824421160306,-1.0602420465433946
1.0999999999999985,1.1049999999999984,0.08245266117298043,-1.5565565377312824,-1.17799310449562
1.124999999999998,1.129999999999998,0.13123222018397787,-2.8983987810726433,-1.2525946400819896
1.1499999999999975,1.1549999999999974,0.18205107456819666,0.596778522634241,-0.44966183359179845
1.174999999999997,1.1799999999999968,0.20157995948607874,5.860235083533357,2.0571884828683484
1.1999999999999964,1.2049999999999963,0.18534029801518387,3.671436443073259,1.6686715739242313
1.2249999999999959,1.2299999999999958,0.14662990754349076,2.231819148211695,1.3882398580463131
1.2499999999999953,1.2549999999999952,0.09255140182883648,1.8333388886156974,1.26788340566186
1.2749999999999948,1.2799999999999947,0.03175704400318496,0.9299668141588842,1.0647532338179082
1.2999999999999943,1.3049999999999942,0.039612986601636604,0.1453575636640093,0.9191557231654564
1.3249999999999937,1.3299999999999936,0.08387356085680316,-0.45402722601284523,0.6478807099829947
1.3499999999999932,1.354999999999993,0.10348144350500774,-0.5724185946957931,0.35180636897372497
1.3749999999999927,1.3799999999999926,0.10218319086139695,-0.4281883744655248,0.09569451799417636
1.3999999999999921,1.404999999999992,0.08919497338195921,-0.22816238415697254,-0.09889182681821844
1.4249999999999916,1.4299999999999915,0.07176559075298528,-0.06843372996986176,-0.24349324308333295
1.449999999999991,1.454999999999991,0.054031803881455884,0.023086794526928356,-0.34207466469048153
1.4749999999999905,1.4799999999999904,0.03767477653268357,0.04232073742493801,-0.4183541971781689
1.49999999999999,1.50499999999999,0.02313137772023272,0.0011124172071654836,-0.4839173912625514
1.5249999999999895,1.5299999999999894,0.01359997995710183,-0.09720197536529118,-0.555380654048311
1.549999999999989,1.5549999999999888,0.021824713419338143,-0.25141076145482333,-0.6320236954289216
1.5749999999999884,1.5799999999999883,0.042874150377804864,-0.49147978108633217,-0.7253440823947319
1.5999999999999879,1.6049999999999878,0.07259304011205651,-0.880692758671324,-0.8405221286627906
1.6249999999999873,1.6299999999999872,0.11344465852308688,-2.567391508988683,-1.2179879397233746
1.6499999999999868,1.6549999999999867,0.1618024761842079,-0.5024449468767231,-0.77866402900942
1.6749999999999863,1.6799999999999862,0.19102113273354296,6.021510632395391,1.4560326994491775
1.6999999999999857,1.7049999999999856,0.1803228003884842,4.084733494712409,1.7527576853280813
1.7249999999999852,1.729999999999985,0.14572042421750955,2.3194127697772786,1.3740463074154925
1.7499999999999847,1.7549999999999846,0.094624888907957,1.8561157955469338,1.2606358122958254
1.7749999999999841,1.779999999999984,0.03469993783524379,1.0281125540074394,1.0726093535422991
1.7999999999999836,1.8049999999999835,0.03352551646387347,0.27971877399400846,0.922875505167637
1.824999999999983,1.829999999999983,0.08005052941301888,-0.41195940541401965,0.64986667315253
1.8499999999999825,1.8549999999999824,0.10251256919537999,-0.5605120860411047,0.34643170431748616
1.874999999999982,1.879999999999982,0.10308482364840932,-0.4476063410108847,0.08363452203567845
1.8999999999999815,1.9049999999999814,0.09058310486977253,-0.25335768914411017,-0.1141766058823037
1.924999999999981,1.9299999999999808,0.07258819328720974,-0.09114930436485849,-0.2565832436616515
1.9499999999999804,1.9549999999999803,0.05368991017494206,0.0011105194298559051,-0.3506516164304849
