# ===== Simulation Performance =====
# wall_clock_time,0.330140
# physics_time,10.005000
# real_time_factor,30.305293
# control_time,0.000095
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2515365766715745,0.0,0.0
0.025,0.030000000000000002,0.24458084528611565,0.3096514075021952,0.3756238584890394
0.049999999999999996,0.05499999999999999,0.22595207157343022,0.29551928150784934,0.5040172210070357
0.075,0.08,0.19981661903057935,-2.9679812081952264,0.15963438878264172
0.10000000000000002,0.10500000000000002,0.18643829035886456,-1.6148294424245209,0.2771071080744505
0.12500000000000003,0.13000000000000003,0.18177953380420359,-0.5370861148551344,0.8540928162633288
0.15000000000000005,0.15500000000000005,0.17199436276604288,0.05547433288164215,1.117692708024828
0.17500000000000007,0.18000000000000008,0.15112830349130635,0.31968241221460997,1.0367770301980532
0.2000000000000001,0.2050000000000001,0.11930226614686215,0.3566866130899519,0.9511583675735059
0.22500000000000012,0.23000000000000012,0.08275774598092865,0.19109203159386018,0.7762922470021603
0.2500000000000001,0.2550000000000001,0.052497718733480414,-0.029016386584519844,0.5542737126883853
0.27500000000000013,0.28000000000000014,0.03852128553787357,-0.17863420204000907,0.34994530997662837
0.30000000000000016,0.30500000000000016,0.038421266187434154,-0.23553706073462577,0.1889654774550578
0.3250000000000002,0.3300000000000002,0.04069548945017288,-0.2303025458288738,0.07057702587757936
0.3500000000000002,0.3550000000000002,0.04078937821419295,-0.1960143422814612,-0.015960675141503497
0.3750000000000002,0.3800000000000002,0.038732165341025,-0.15509064682985302,-0.08107875119831753
0.40000000000000024,0.40500000000000025,0.03535012681450031,-0.1195162218408819,-0.13169502966284155
0.42500000000000027,0.43000000000000027,0.03128590052395164,-0.09370375774925552,-0.17144287363399327
0.4500000000000003,0.4550000000000003,0.02692136886062369,-0.07770179132404154,-0.20188784958592892
0.4750000000000003,0.4800000000000003,0.02247402408505942,-0.06975905504514414,-0.22361300191261024
0.5000000000000003,0.5050000000000003,0.018078417196785074,-0.06784389686921286,-0.23690571001193012
0.5250000000000004,0.5300000000000004,0.013828211254327488,-0.07028391896370076,-0.24208643347548825
0.5500000000000004,0.5550000000000004,0.009793987922563191,-0.07588544191599575,-0.23960788266922206
0.5750000000000004,0.5800000000000004,0.006034657086944627,-0.08383144096866127,-0.230044817836764
0.6000000000000004,0.6050000000000004,0.002644204297780976,-0.0935297324835479,-0.2140552791661881
0.6250000000000004,0.6300000000000004,0.0012251565812353895,-0.10448427371813147,-0.19235369193647162
0.6500000000000005,0.6550000000000005,0.0037258187584188543,-0.11620975394687755,-0.16570820791298616
0.6750000000000005,0.6800000000000005,0.006199451254296857,-0.12819055766908785,-0.13495888061574857
0.7000000000000005,0.7050000000000005,0.008361250393448547,-0.1398817699502041,-0.10104520831706662
0.7250000000000005,0.7300000000000005,0.010174402831628092,-0.15074884127405475,-0.06502749669990665
0.7500000000000006,0.7550000000000006,0.01161505267427974,-0.1603367514234497,-0.028085635964845777
0.7750000000000006,0.7800000000000006,0.012660111059174781,-0.16834819396340156,0.008517329244215208
0.8000000000000006,0.8050000000000006,0.013289136569353202,-0.17469953612620898,0.043509744193365577
0.8250000000000006,0.8300000000000006,0.013489969185087599,-0.17952422302062576,0.07571285746706519
0.8500000000000006,0.8550000000000006,0.013265222302361388,-0.18311313396910056,0.10414551125687602
0.8750000000000007,0.8800000000000007,0.01263733451518468,-0.18581237091179648,0.12810433737119048
0.9000000000000007,0.9050000000000007,0.0116503736234197,-0.18792025990598987,0.14719995012429465
0.9250000000000007,0.9300000000000007,0.010367832966183843,-0.18962189697307702,0.16134548784898528
0.9500000000000007,0.9550000000000007,0.00886694983070568,-0.19097635648671155,0.17070861471521664
0.9750000000000008,0.9800000000000008,0.007231062773354155,-0.1919466528030878,0.17564526326753166
1.0000000000000007,1.0050000000000006,0.005541867259424271,-0.19244953647798563,0.17663228849676238
1.0250000000000001,1.03,0.0038731798628913144,-0.19240316175443706,0.17421023895648233
1.0499999999999996,1.0549999999999995,0.002287574041763312,-0.1917595891949641,0.16894068801985135
1.074999999999999,1.079999999999999,0.0008431574531596358,-0.1905189478234109,0.1613775714212183
1.0999999999999985,1.1049999999999984,0.0005319397147617814,-0.1887286923976812,0.1520494785717804
1.124999999999998,1.129999999999998,0.0016222056508976186,-0.18647389114962587,0.14144936614166684
1.1499999999999975,1.1549999999999974,0.0025484585318714713,-0.18386402397368184,0.13002879787480154
1.174999999999997,1.1799999999999968,0.003287045903741736,-0.18102001935588896,0.1181947790658742
1.1999999999999964,1.2049999999999963,0.0038412705726797226,-0.1780634427574351,0.10630809355294946
1.2249999999999959,1.2299999999999958,0.004220732584466799,-0.17510843827380884,0.09468261218566991
