# ===== Simulation Performance =====
# wall_clock_time,0.485643
# physics_time,10.005000
# real_time_factor,20.601557
# control_time,0.000084
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2529358354483592,0.38074065414535907,0.24726028034801115
0.025,0.030000000000000002,0.24371594339587258,0.32653019988658605,0.41084875930588005
0.049999999999999996,0.05499999999999999,0.22251799457478666,0.29336166785905776,0.586366752777173
0.075,0.08,0.199845340472019,-1.0,0.1602484260913913
0.10000000000000002,0.10500000000000002,0.1915777036161508,-1.0,0.5213984885238566
0.12500000000000003,0.13000000000000003,0.18538235394462402,-0.10693087013700535,1.0
0.15000000000000005,0.15500000000000005,0.16876085160679347,0.30887226107185395,1.0
0.17500000000000007,0.18000000000000008,0.13942639060319906,0.46275236628531513,0.9832588234310533
0.2000000000000001,0.2050000000000001,0.10119182467690462,0.3419637071917822,0.8254568142663188
0.22500000000000012,0.23000000000000012,0.06520115461784237,0.07860680630755995,0.5813610847905706
0.2500000000000001,0.2550000000000001,0.044392269703078066,-0.13777885479363114,0.3466836972000787
0.27500000000000013,0.28000000000000014,0.04128800435805544,-0.23296797796826124,0.16389071551228748
0.30000000000000016,0.30500000000000016,0.04355850822124024,-0.2369825123998086,0.03462036650950388
0.3250000000000002,0.3300000000000002,0.04393707100921016,-0.19792802686446578,-0.05682948148280656
0.3500000000000002,0.3550000000000002,0.04185761057669428,-0.14903206826672813,-0.125024639639464
0.3750000000000002,0.3800000000000002,0.038238483767638595,-0.10673503809333952,-0.17875948394156732
0.40000000000000024,0.40500000000000025,0.03386122556760604,-0.0762615652612002,-0.2220379255698991
0.42500000000000027,0.43000000000000027,0.0291876791296975,-0.05714006925570925,-0.2562681781927211
0.4500000000000003,0.4550000000000003,0.02446910968124078,-0.046952998927329376,-0.2818166464121178
0.4750000000000003,0.4800000000000003,0.019849443870149346,-0.043243249767874664,-0.2988297672500567
0.5000000000000003,0.5050000000000003,0.015419953749469804,-0.044177277410285126,-0.30754585768501796
0.5250000000000004,0.5300000000000004,0.011242599430229101,-0.0485859322316244,-0.3083404930643474
0.5500000000000004,0.5550000000000004,0.007362912830821867,-0.05578591699126154,-0.3016683930045504
0.5750000000000004,0.5800000000000004,0.0038421931258628642,-0.06537316992757504,-0.2879943805422387
