# ===== Simulation Performance =====
# wall_clock_time,0.602314
# physics_time,10.005000
# real_time_factor,16.610931
# control_time,0.000098
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2515365766715745,0.6513239547582972,0.279138837753556
0.025,0.030000000000000002,0.23718424144417077,2.3925360252076366,1.0277975503699084
0.049999999999999996,0.05499999999999999,0.20223234730577563,-1.664799512608079,0.4711414162107609
0.075,0.08,0.18129425935048166,-2.1067999613457244,0.34537932386385595
0.10000000000000002,0.10500000000000002,0.17666814644575302,-1.908289558627517,0.007110028447536734
0.12500000000000003,0.13000000000000003,0.18465350276215814,-1.9616064455141613,-0.10447208301021754
0.15000000000000005,0.15500000000000005,0.20148685802162813,-2.0876311323063894,-0.310781971588628
0.17500000000000007,0.18000000000000008,0.22481567707838324,-2.4244484306039578,-0.5112011918998889
0.2000000000000001,0.2050000000000001,0.25317125233003634,-2.9348749258533573,-0.87165559650148
0.22500000000000012,0.23000000000000012,0.28501107968348105,-2.970112744380388,-1.1596902556795743
0.2500000000000001,0.2550000000000001,0.31524991839764704,0.18054380333733105,-0.5953910694459885
0.27500000000000013,0.28000000000000014,0.3295994387162892,2.37577285555462,0.18303070499492494
0.30000000000000016,0.30500000000000016,0.3207934878474612,6.007476493079992,1.9561176726748686
0.3250000000000002,0.3300000000000002,0.29118244309840635,3.707284707023649,1.6219401307609693
0.3500000000000002,0.3550000000000002,0.24338858386669474,1.5339013063434566,1.28789340012375
0.3750000000000002,0.3800000000000002,0.17985100845167748,1.2097146406061317,1.205899262460229
0.40000000000000024,0.40500000000000025,0.10505243859353905,0.8067748243236278,1.082342141445397
0.42500000000000027,0.43000000000000027,0.031497016599572325,-0.5506916640069899,0.7911469720320365
0.4500000000000003,0.4550000000000003,0.019074181559614087,-1.155114524656741,0.2982637667946516
0.4750000000000003,0.4800000000000003,0.030603884266382105,-0.7160002622309118,-0.08223202808862681
0.5000000000000003,0.5050000000000003,0.024601242287829894,-0.19280871839812053,-0.278384160948234
0.5250000000000004,0.5300000000000004,0.015200519733506454,0.06603566678751235,-0.36780120822209006
0.5500000000000004,0.5550000000000004,0.008094857435793286,0.05323060677496544,-0.4671504613435081
0.5750000000000004,0.5800000000000004,0.004194136344425584,-0.10702385575594668,-0.6453665671655713
0.6000000000000004,0.6050000000000004,0.010908583949700922,-0.45920908427122153,-0.9748016414824393
0.6250000000000004,0.6300000000000004,0.03032419088804156,-1.3730279139991097,-1.2916721526356825
0.6500000000000005,0.6550000000000005,0.06295471873191034,-2.4659661135646687,-1.3737621464197898
0.6750000000000005,0.6800000000000005,0.10373727804080592,-2.9555954785659084,-1.0463268429898158
0.7000000000000005,0.7050000000000005,0.1401070111417654,1.1625751463729441,0.33458279719552464
0.7250000000000005,0.7300000000000005,0.13927861700502067,3.8136390674031766,1.6344131046717645
0.7500000000000006,0.7550000000000006,0.10928909037592521,2.4430497723433717,1.479107934735869
0.7750000000000006,0.7800000000000006,0.060643976671435514,1.595970235819108,1.2521853855743943
0.8000000000000006,0.8050000000000006,0.010594166183076856,0.45428495662077206,1.015844146806727
0.8250000000000006,0.8300000000000006,0.05492342790819735,-1.0972961939885897,0.681636823026557
0.8500000000000006,0.8550000000000006,0.07723379198534501,-1.5792077736581782,0.14212374700525227
0.8750000000000007,0.8800000000000007,0.07215344685972992,-1.080362686930614,-0.3379243908935291
0.9000000000000007,0.9050000000000007,0.048549594764412084,-0.38653780698484846,-0.645589262419273
0.9250000000000007,0.9300000000000007,0.023686256565116234,0.3359495921556508,-0.7976346010315964
0.9500000000000007,0.9550000000000007,0.01582180098218584,-0.507184332748156,-1.1956546858924726
0.9750000000000008,0.9800000000000008,0.03006758827181523,-2.435666298999764,-1.415426086679658
1.0000000000000007,1.0050000000000006,0.06402931721360816,-3.4347098021127627,-1.319108571664478
1.0250000000000001,1.03,0.10525644583090529,0.6740455869670501,-0.11209313988559387
1.0499999999999996,1.0549999999999995,0.12343494199860393,2.0917757119190643,0.7791663070359789
1.074999999999999,1.079999999999999,0.10775251185655889,3.769471513536807,1.6165034538035288
1.0999999999999985,1.1049999999999984,0.06918695455686974,2.529257870507481,1.4164175490336102
1.124999999999998,1.129999999999998,0.020394905284875888,1.2157165018021183,1.150744316723478
1.1499999999999975,1.1549999999999974,0.048138751622627464,-0.35746287795520654,0.8926960722847747
1.174999999999997,1.1799999999999968,0.08413581962030856,-1.8884886785659691,0.32319381136230485
1.1999999999999964,1.2049999999999963,0.08928699462123456,-1.6559031115279548,-0.30405217190709266
1.2249999999999959,1.2299999999999958,0.07037027332942171,-1.0165091339336856,-0.8452857580305136
1.2499999999999953,1.2549999999999952,0.036582478227170964,-0.3724933318020894,-1.186580933087171
1.2749999999999948,1.2799999999999947,0.019749065380736758,-0.6274091639073833,-1.2815437521993913
1.2999999999999943,1.3049999999999942,0.047985075347163196,-3.2348127682462646,-1.4222748247818746
1.3249999999999937,1.3299999999999936,0.0905679939929567,-1.6166924487088234,-0.8334373728611599
1.3499999999999932,1.354999999999993,0.12622603853303122,-0.6597408753154371,-0.13245118228210256
1.3749999999999927,1.3799999999999926,0.13363442095747358,1.7714805141166687,0.8572167702633332
1.3999999999999921,1.404999999999992,0.10963585935363135,3.7078443223797493,1.600435979543248
1.4249999999999916,1.4299999999999915,0.06567956022517636,2.5911311001273845,1.3981699639835246
1.449999999999991,1.454999999999991,0.01741388815882199,1.0893664929532232,1.1137206780228635
1.4749999999999905,1.4799999999999904,0.055859568136880346,-0.9241530945529997,0.7595697895566542
1.49999999999999,1.50499999999999,0.08585216587078325,-2.236252760478475,0.024454808511143664
1.5249999999999895,1.5299999999999894,0.0845055696394278,-1.70866441599801,-0.7406840274312887
1.549999999999989,1.5549999999999888,0.059344091578505655,-1.2250221197970337,-1.2999341978295567
1.5749999999999884,1.5799999999999883,0.024876896957509945,-1.460904951600478,-1.3116670595866429
1.5999999999999879,1.6049999999999878,0.04023746746880736,-2.740285671488624,-1.399060537717905
1.6249999999999873,1.6299999999999872,0.08961853430764999,-2.5435237834811817,-1.107107536986518
