# ===== Simulation Performance =====
# wall_clock_time,0.306303
# physics_time,10.005000
# real_time_factor,32.663707
# control_time,0.000092
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2529358354483592,0.0,0.0
0.025,0.030000000000000002,0.2455534160953393,0.3325766032546916,0.39118462861225395
0.049999999999999996,0.05499999999999999,0.22575506167825554,0.3121627968993944,0.5214407687716451
0.075,0.08,0.20062386716679545,-2.7074088888482697,0.04499920336613898
0.10000000000000002,0.10500000000000002,0.19022148090655064,-1.3695830353066176,0.3965683799176542
0.12500000000000003,0.13000000000000003,0.1855660261373074,-0.29204154393745774,0.9476512976441696
0.15000000000000005,0.15500000000000005,0.17247352801547913,0.2208339365068285,1.0964167408526582
0.17500000000000007,0.18000000000000008,0.1467809426114674,0.4399784456916774,1.0056044973797391
0.2000000000000001,0.2050000000000001,0.11039156831287217,0.3885202587154716,0.8777258961187107
0.22500000000000012,0.23000000000000012,0.0728147070506586,0.14380556280930415,0.6482613537082165
0.2500000000000001,0.2550000000000001,0.047219345021571456,-0.09570346162494445,0.4069030354716561
0.27500000000000013,0.28000000000000014,0.040486562851019536,-0.22076540676180223,0.21121399119052414
0.30000000000000016,0.30500000000000016,0.042588529306516285,-0.24323521934897108,0.0703302805019893
0.3250000000000002,0.3300000000000002,0.04376796289387333,-0.21158694504598283,-0.02902829458560801
0.3500000000000002,0.3550000000000002,0.042356620157409736,-0.16338127623966792,-0.10232211561634533
0.3750000000000002,0.3800000000000002,0.03914556246347807,-0.11872054478111053,-0.15961810178072833
0.40000000000000024,0.40500000000000025,0.03499309942046234,-0.08507975143594312,-0.2058296061197526
0.42500000000000027,0.43000000000000027,0.030436245934495877,-0.06306187376362717,-0.24281210005875897
0.4500000000000003,0.4550000000000003,0.025769794011047873,-0.05057476811497939,-0.2710873073357721
0.4750000000000003,0.4800000000000003,0.02115947201695395,-0.04512408471426657,-0.29081034582821774
0.5000000000000003,0.5050000000000003,0.016708205373258716,-0.0447225302977835,-0.3021806806577537
