# ===== Simulation Performance =====
# wall_clock_time,0.672097
# physics_time,20.005000
# real_time_factor,29.765050
# control_time,0.000099
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23995701772373038, 0.0, 0.23566049228512412]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.09061725032001294,-0.10331872512548351,0.10378419623692133
0.049999999999999996,0.05499999999999999,"[0.23953416110574838, 0.0, 0.22603230145577544]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.08189229129780456,-0.13004728591069487,0.13387114320646337
0.075,0.08,"[0.2382808464679328, 0.0, 0.21340807396026656]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.07060978892080272,-0.1667056051198844,0.16209762130873528
0.10000000000000002,0.10500000000000002,"[0.2359806066631438, 0.0, 0.19958993247515416]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.05848307951597572,-0.20206362188350382,0.15592567658346704
0.12500000000000003,0.13000000000000003,"[0.23274315038619262, 0.0, 0.18598218108054904]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.04699745554404041,-0.23604453592700483,0.14141105113653624
0.15000000000000005,0.15500000000000005,"[0.23009807416579542, 0.0, 0.17729998877831077]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.04020224811437716,-1.344913561599071,0.034891634194902967
0.17500000000000007,0.18000000000000008,"[0.2303096674209279, 0.0, 0.18025248122109552]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.042170633084142095,-0.8819912101262666,0.2855879682742294
0.2000000000000001,0.2050000000000001,"[0.23066704329756632, 0.0, 0.18708421668507366]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.04664967338638468,-0.6525139321397742,0.5004886081062566
0.22500000000000012,0.23000000000000012,"[0.22935611471805178, 0.0, 0.1917947147611907]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.048928054247312364,-0.5273344677701524,0.6318242052992158
0.2500000000000001,0.2550000000000001,"[0.22590303155139185, 0.0, 0.19246560292696907]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.04711224427798994,-0.449094692720296,0.7060357527402503
0.27500000000000013,0.28000000000000014,"[0.2202712519269665, 0.0, 0.18922718671656458]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.04107091227499799,-0.40959269950326416,0.7296936525448035
0.30000000000000016,0.30500000000000016,"[0.21270755730098378, 0.0, 0.18335274617556985]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.031833887456590534,-0.40517878524611606,0.712210299415821
0.3250000000000002,0.3300000000000002,"[0.203806071407815, 0.0, 0.17657949431056355]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.021133962531035642,-0.422822833214894,0.6654987550792995
0.3500000000000002,0.3550000000000002,"[0.1944488760190769, 0.0, 0.1704479197241302]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.011226544731654303,-0.4455440566665109,0.6017032485133529
