# ===== Simulation Performance =====
# wall_clock_time,1.327678
# physics_time,40.005000
# real_time_factor,30.131554
# control_time,0.000100
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23995633394052443, 0.0, 0.2356289774188208]","[0.1977660121620649, 0.0, 0.15536758341361992]",0.09067477388683168,-0.10023194342874583,0.10578352194305962
0.049999999999999996,0.05499999999999999,"[0.2395250561923506, 0.0, 0.2259052940267687]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.08190162107342037,-0.12701360780860071,0.13653746763971547
0.075,0.08,"[0.23824441113049133, 0.0, 0.21314391768009341]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.07045831995763403,-0.16418093331814476,0.1651038917090757
0.10000000000000002,0.10500000000000002,"[0.23589252521490273, 0.0, 0.19917501780582392]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.0580545386653672,-0.2003762895034843,0.15873464837330734
0.12500000000000003,0.13000000000000003,"[0.23258446510520958, 0.0, 0.18543185509686144]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.04616975108977459,-0.23538316379144764,0.14361528757394976
0.15000000000000005,0.15500000000000005,"[0.229810162663535, 0.0, 0.17652696787901728]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.03882892618498198,-1.2056496610894554,0.06948698484810656
0.17500000000000007,0.18000000000000008,"[0.22969445217646534, 0.0, 0.17874292446120574]","[0.1963502033834179, 0.0, 0.1566159424962798]",0.04001802416972635,-0.7904254702598389,0.32636194730449225
0.2000000000000001,0.2050000000000001,"[0.22951257840842543, 0.0, 0.18373994822550604]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.04291137714663757,-0.5928843752670996,0.5017222679776001
0.22500000000000012,0.23000000000000012,"[0.2277423069917089, 0.0, 0.18647202371894014]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.04342172131034516,-0.4875474325638796,0.6011221019669257
0.2500000000000001,0.2550000000000001,"[0.22402582928173592, 0.0, 0.1856638160479393]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.040235323372196624,-0.4291525334141787,0.6496654297044631
0.27500000000000013,0.28000000000000014,"[0.21842515684907976, 0.0, 0.18176663205624358]","[0.195338372391198, 0.0, 0.15737675386695132]",0.03358371293786922,-0.4067569131828854,0.6546224607150002
0.30000000000000016,0.30500000000000016,"[0.21130515171468847, 0.0, 0.1760757398608306]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.024622361118781976,-0.4119916668067941,0.6269906224902586
0.3250000000000002,0.3300000000000002,"[0.20331584487569013, 0.0, 0.17007611812393592]","[0.19481243882771682, 0.0, 0.1577354442620121]",0.014986665599227818,-0.43064577509384494,0.577592686225384
0.3500000000000002,0.3550000000000002,"[0.19526024006058473, 0.0, 0.16492886565588594]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.007055937383800415,-0.44891375321436133,0.5163957394313381
0.3750000000000002,0.3800000000000002,"[0.18787043971754303, 0.0, 0.16122792144034626]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.0071350782540301975,-0.45848763443198914,0.4500851260762753
0.40000000000000024,0.40500000000000025,"[0.1816366615335984, 0.0, 0.15904504620307086]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.012388009370863498,-0.45735985110319055,0.38270882820016383
0.42500000000000027,0.43000000000000027,"[0.1767675450334658, 0.0, 0.15812668051721485]","[0.19372118436517966, 0.0, 0.15840895198598107]",0.016955989023702333,-0.44725191794252284,0.31658632169786066
0.4500000000000003,0.4550000000000003,"[0.1732525818742111, 0.0, 0.15809394899055745]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.020193249163916856,-0.4311132229469322,0.2531845016198817
0.4750000000000003,0.4800000000000003,"[0.17095614575073248, 0.0, 0.15857555924512012]","[0.19315613271683346, 0.0, 0.15872360313693631]",0.022200480586891752,-0.4117872048347311,0.19352304344159516
0.5000000000000003,0.5050000000000003,"[0.16969506377240412, 0.0, 0.15927166622901198]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.023177135816167288,-0.3915849013564253,0.13834863144331686
0.5250000000000004,0.5300000000000004,"[0.16928531508973282, 0.0, 0.15997197500771912]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.023312307306303147,-0.3722345467719089,0.08820848858283056
0.5500000000000004,0.5550000000000004,"[0.16956274023935827, 0.0, 0.16055008566476675]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.02276393637077726,-0.354932272997346,0.043498097637318114
0.5750000000000004,0.5800000000000004,"[0.1703877776978986, 0.0, 0.16094795021861039]","[0.19198787764178252, 0.0, 0.15930831185862734]",0.021662242070877667,-0.34041197184626987,0.004494692209847995
