# ===== Simulation Performance =====
# wall_clock_time,0.338992
# physics_time,10.005000
# real_time_factor,29.514002
# control_time,0.000097
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.239958284733548, 0.0, 0.23571965642681744]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.09051571944895105,-0.10895334858536886,0.10009914196003206
0.049999999999999996,0.05499999999999999,"[0.23955068412033334, 0.0, 0.22626624570078296]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.08192507800376435,-0.1351985100333088,0.12918095439333166
0.075,0.08,"[0.23834528058427826, 0.0, 0.21388273341232117]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.07102551434820395,-0.1703921672038589,0.15717494876182847
0.10000000000000002,0.10500000000000002,"[0.2361311223988744, 0.0, 0.20031082471769524]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.05953627594471904,-0.20356266122905542,0.15194522084683906
0.12500000000000003,0.13000000000000003,"[0.23300155687767166, 0.0, 0.18689367752012173]","[0.19286881126235683, 0.0, 0.15887536847103678]",0.04894550962645712,-0.2349171354002874,0.13929012225441983
0.15000000000000005,0.15500000000000005,"[0.23057138447461248, 0.0, 0.17857423672549014]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.043334074480896476,-1.6424202763142077,-0.034505946006355995
0.17500000000000007,0.18000000000000008,"[0.2313329075315101, 0.0, 0.1826725224890878]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.04676419050175904,-1.1157682342036102,0.1625702496510451
0.2000000000000001,0.2050000000000001,"[0.23266056857069128, 0.0, 0.19265082005188686]","[0.18917868172241065, 0.0, 0.1604039936979345]",0.05413439104477519,-0.8020395643139917,0.45900043441621335
0.22500000000000012,0.23000000000000012,"[0.23230142876235968, 0.0, 0.20171470879392525]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.06041810165632372,-0.6349417941099889,0.6658674952721539
