# ===== Simulation Performance =====
# wall_clock_time,0.447951
# physics_time,13.330000
# real_time_factor,29.757730
# control_time,0.000106
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23993511268529802, 0.0, 0.23463751869206234]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.08962576678015478,0.13031073727454415,0.15763762614593574
0.049999999999999996,0.05499999999999999,"[0.23913146678731043, 0.0, 0.22075946340130226]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.07713207881019585,0.12212128858048643,0.16476386057621345
0.075,0.08,"[0.23605609170392935, 0.0, 0.1993054225422921]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.05836006424496963,0.35166133951693157,0.3531297274437978
0.10000000000000002,0.10500000000000002,"[0.22876291838907503, 0.0, 0.17199065031429894]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.03664752081236857,0.09001895258990866,0.1480883408161699
0.12500000000000003,0.13000000000000003,"[0.22094694000168616, 0.0, 0.15196352851623676]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.02736579896772576,-1.3431835613205674,-0.08354184208501392
0.15000000000000005,0.15500000000000005,"[0.22220284702059823, 0.0, 0.1529015270130467]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.029315467043838014,-2.4167390464658323,-1.2310214318235442
0.17500000000000007,0.18000000000000008,"[0.2303235398793736, 0.0, 0.17293473875725052]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.04022719041786474,-2.8356979542858713,-1.1285224547652137
0.2000000000000001,0.2050000000000001,"[0.23597898194681616, 0.0, 0.19992864155010998]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.06000505924048122,-0.31833812194278055,-0.49895454169746456
0.22500000000000012,0.23000000000000012,"[0.23650334486045302, 0.0, 0.20362212421166695]","[0.19076971951507546, 0.0, 0.15983308772988938]",0.06331701353691445,-0.11241196213521489,0.34587911404921534
0.2500000000000001,0.2550000000000001,"[0.23457014972125728, 0.0, 0.1903029151552223]","[0.18982407340734828, 0.0, 0.160187024918255]",0.05393679810903897,-0.009798264398832766,0.18535476739606482
0.27500000000000013,0.28000000000000014,"[0.2312934619032719, 0.0, 0.17638208740178063]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.045313808950987924,-0.08445581959706258,-0.015337219301293108
0.30000000000000016,0.30500000000000016,"[0.2272930666703729, 0.0, 0.16336014272560723]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.03952387205992551,-0.2971902640801276,-0.14716099757321413
0.3250000000000002,0.3300000000000002,"[0.2243602837204389, 0.0, 0.15530834684127628]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.037967766308586774,-0.46018950759833666,-0.2599816026294747
0.3500000000000002,0.3550000000000002,"[0.2234705345693405, 0.0, 0.15329666430637115]","[0.1857782579438767, 0.0, 0.16125908170544573]",0.03852411982184109,-0.3859365729253932,-0.28133781458312973
0.3750000000000002,0.3800000000000002,"[0.2221827859958564, 0.0, 0.1504022954589198]","[0.1847038039660568, 0.0, 0.16144042894294391]",0.03907063455846572,1.6403296475377354,0.4646931832911602
0.40000000000000024,0.40500000000000025,"[0.2104568089461566, 0.0, 0.1254327553972282]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.045034686664488566,1.4670780132927983,0.5944374941437094
0.42500000000000027,0.43000000000000027,"[0.18258046019466195, 0.0, 0.08681512250039197]","[0.18248342242362886, 0.0, 0.1616983509256034]",0.07488329129860277,1.9671890244664834,0.9603750305287393
0.4500000000000003,0.4550000000000003,"[0.13346741013533733, 0.0, 0.048286435392260914]","[0.18133872748066227, 0.0, 0.16177478248806768]",0.12317170109613296,0.8546187136302631,1.0202586679655723
0.4750000000000003,0.4800000000000003,"[0.0755289966708949, 0.0, 0.027423439959686963]","[0.18017187282562763, 0.0, 0.16181613137363351]",0.170327704838112,-0.9857492930233362,0.6668478283759867
0.5000000000000003,0.5050000000000003,"[0.043778480057369076, 0.0, 0.02486907836183557]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.1924489658567217,-2.8897196833090124,-0.08176794647118661
0.5250000000000004,0.5300000000000004,"[0.04794043600152892, 0.0, 0.02248439467934632]","[0.17777428739022375, 0.0, 0.1617935087849856]",0.1904307176884016,-4.1732865244495265,-1.4574964576703549
0.5500000000000004,0.5550000000000004,"[0.07797076381190428, 0.0, 0.023162629709139113]","[0.1765448876043878, 0.0, 0.16172954986946583]",0.17005190161881234,-4.4934248562631645,-1.7148446848985985
0.5750000000000004,0.5800000000000004,"[0.11900574037515028, 0.0, 0.035854600498177396]","[0.17529598935666263, 0.0, 0.1616305333874638]",0.13779759585918372,-4.4765432457437,-1.593526465694649
0.6000000000000004,0.6050000000000004,"[0.16118557596300703, 0.0, 0.06326915441218464]","[0.174028285959877, 0.0, 0.16149651430694617]",0.09906336069384437,-2.7397990643168897,-1.078246452388249
0.6250000000000004,0.6300000000000004,"[0.1942523720503192, 0.0, 0.10064877150499647]","[0.17274248116634178, 0.0, 0.16132756702720685]",0.06437850287065422,0.6578755042425899,-0.21364165121055853
0.6500000000000005,0.6550000000000005,"[0.20385785503065074, 0.0, 0.1157751335874549]","[0.1714392887771695, 0.0, 0.1611237853375651]",0.05574462892049893,1.6170822332294374,0.4799049643324361
0.6750000000000005,0.6800000000000005,"[0.19457703058283776, 0.0, 0.10044547493571788]","[0.17011943224601495, 0.0, 0.1608852823652992]",0.06520080090405508,1.6554236612141064,0.7673981829647125
0.7000000000000005,0.7050000000000005,"[0.16652656419991682, 0.0, 0.06861125621762727]","[0.1687836442774573, 0.0, 0.16061219051284523]",0.09202861686274243,2.972809155970424,1.2814344319865538
0.7250000000000005,0.7300000000000005,"[0.11823216669313125, 0.0, 0.03665673486426806]","[0.167432666420247, 0.0, 0.16030466138429508]",0.13307704124340877,1.0767127117478943,1.093650211577453
0.7500000000000006,0.7550000000000006,"[0.06032376769454624, 0.0, 0.020213888574518113]","[0.1660672486556427, 0.0, 0.15996286570123505]",0.1752468555316569,-0.7963852106676339,0.8222688834048837
0.7750000000000006,0.7800000000000006,"[0.026217463777749604, 0.0, 0.020691822900753297]","[0.16468814898106696, 0.0, 0.15958699320797165]",0.19612750698295076,-2.9854026751031695,0.13920190212750833
0.8000000000000006,0.8050000000000006,"[0.026729705527941884, 0.0, 0.019791071569487832]","[0.16329613298931178, 0.0, 0.15917725256619694]",0.1951381473787454,-3.8397244428399713,-0.9824625244769492
0.8250000000000006,0.8300000000000006,"[0.056007644511096605, 0.0, 0.017293195442870085]","[0.1618919734435279, 0.0, 0.15873387123915209]",0.17668320770005355,-4.495982384311539,-1.704896706173478
0.8500000000000006,0.8550000000000006,"[0.09853160075540897, 0.0, 0.025643121674565797]","[0.16047644984823342, 0.0, 0.1582570953653537]",0.14636813296340767,-4.647128732451782,-1.6116214880941757
0.8750000000000007,0.8800000000000007,"[0.14407078387840064, 0.0, 0.049042492720884186]","[0.1590503480165798, 0.0, 0.15774718962195247]",0.1097319391522949,-3.195359572727936,-1.0965504311584424
0.9000000000000007,0.9050000000000007,"[0.18108268576597472, 0.0, 0.08337479858414507]","[0.15761445963411608, 0.0, 0.1572044370778005]",0.07746982094906313,0.9622094190852095,-0.01868014985663688
0.9250000000000007,0.9300000000000007,"[0.19270134533398867, 0.0, 0.09813559672470495]","[0.15616958181929286, 0.0, 0.15662913903630848]",0.06896422433155479,1.2586028370775,0.43460107806188997
0.9500000000000007,0.9550000000000007,"[0.18435763389142484, 0.0, 0.08675546723727462]","[0.15471651668095032, 0.0, 0.15602161486818034]",0.07534185448415452,0.37280974722621063,0.40133701380392084
0.9750000000000008,0.9800000000000008,"[0.16936888733148614, 0.0, 0.0704364752829916]","[0.1532560708730358, 0.0, 0.1553822018341179]",0.08646039158783884,-0.20722108675478831,-0.08877945872760488
1.0000000000000007,1.0050000000000006,"[0.14922530716830595, 0.0, 0.05306962187243949]","[0.15178905514679836, 0.0, 0.1547112548975941]",0.10167396110960478,2.0106213747213197,1.0376599010949445
1.0250000000000001,1.03,"[0.1164477941221129, 0.0, 0.033471094332185355]","[0.15031628390070867, 0.0, 0.1540091465277988]",0.1252058170653236,-0.5347612661139366,0.38031487902359384
1.0499999999999996,1.0549999999999995,"[0.08393066532686237, 0.0, 0.021885071114118207]","[0.14883857472835407, 0.0, 0.1532762664928662]",0.1465492508542046,-0.34582005407098315,1.0776640052140745
1.074999999999999,1.079999999999999,"[0.06852156172471197, 0.0, 0.019641106314024652]","[0.1473567479645603, 0.0, 0.15251302164349942]",0.15449897240044894,-4.749085942768014,-1.2741342281614925
1.0999999999999985,1.1049999999999984,"[0.07813648554091737, 0.0, 0.02180813479073688]","[0.1458716262299909, 0.0, 0.15171983568711134]",0.14650972429827874,-2.315144177717637,0.6639426073436909
1.124999999999998,1.129999999999998,"[0.10016868003613855, 0.0, 0.029321099957383294]","[0.14438403397447808, 0.0, 0.15089714895260792]",0.12936666190785745,-4.48723241309264,-1.5408541859592575
1.1499999999999975,1.1549999999999974,"[0.13305375408433212, 0.0, 0.04450229212877364]","[0.142894797019338, 0.0, 0.1500454181459443]",0.10600093195592666,-2.9384631816846034,-0.2654052294062484
1.174999999999997,1.1799999999999968,"[0.1682047801835932, 0.0, 0.07039868014086509]","[0.14140474209892462, 0.0, 0.14916511609658914]",0.0832009223176454,-3.8967469723896455,-1.3924078189163263
1.1999999999999964,1.2049999999999963,"[0.20008010767534085, 0.0, 0.10868068230436452]","[0.13991469640167672, 0.0, 0.14825673149503832]",0.07201486223878917,-1.8920727249143034,-0.8967681195737827
1.2249999999999959,1.2299999999999958,"[0.2210277398411328, 0.0, 0.15405141856152463]","[0.1384254871109131, 0.0, 0.14732076862152346]",0.08287601465274454,0.20718511707397116,-0.5500771042263791
1.2499999999999953,1.2549999999999952,"[0.22864080886966603, 0.0, 0.18671177016148083]","[0.1369379409456301, 0.0, 0.14635774706606608]",0.10018913696343752,-0.5045640945834577,-0.10219002487645656
1.2749999999999948,1.2799999999999947,"[0.2307186483849194, 0.0, 0.19544262622958816]","[0.13545288370155734, 0.0, 0.14536820144003262]",0.10762441144420057,0.8986870385326481,0.5318742516666659
1.2999999999999943,1.3049999999999942,"[0.22754213683410118, 0.0, 0.17104450366519494]","[0.13397113979272585, 0.0, 0.14435268107935045]",0.09730357074779564,2.8596331218125686,1.3407385932219524
1.3249999999999937,1.3299999999999936,"[0.21030768312272075, 0.0, 0.1251852530055757]","[0.1324935317938031, 0.0, 0.14331174973954985]",0.07989750954120203,3.277205293336369,1.3997313165709222
1.3499999999999932,1.354999999999993,"[0.1716647544901797, 0.0, 0.07509076842029191]","[0.13102087998344933, 0.0, 0.1422459852828009]",0.07849680048746867,1.892546923499961,1.2300857996002206
1.3749999999999927,1.3799999999999926,"[0.11347341446758195, 0.0, 0.03728585168551285]","[0.12955400188894856, 0.0, 0.14115597935711954]",0.10510751026607038,-1.1690029155336361,0.8162026794824232
1.3999999999999921,1.404999999999992,"[0.0729058757500192, 0.0, 0.02509966666884733]","[0.12809371183236654, 0.0, 0.14004233706792005]",0.12750495962872152,-4.333132340281482,-0.4004933022301081
1.4249999999999916,1.4299999999999915,"[0.07303341032317877, 0.0, 0.02111843692701558]","[0.1266408204784886, 0.0, 0.1389056766420973]",0.12941247336813302,-4.370962340788156,-1.6947360783839431
1.449999999999991,1.454999999999991,"[0.09720728902075373, 0.0, 0.02514768921098194]","[0.1251961343847875, 0.0, 0.1377466290848245]",0.11602541413640809,-4.608262932437269,-1.626113637476811
1.4749999999999905,1.4799999999999904,"[0.13254528813962546, 0.0, 0.04114462480005137]","[0.12376045555367139, 0.0, 0.13656583782925727]",0.0958247420008441,-3.9222971121404195,-1.3137039892236668
1.49999999999999,1.50499999999999,"[0.16915114352158273, 0.0, 0.07065486154087802]","[0.12233458098726059, 0.0, 0.13536395837933834]",0.07986900363206825,-1.1505564930133763,-0.73246194104354
1.5249999999999895,1.5299999999999894,"[0.193297239201575, 0.0, 0.10082988403827525]","[0.1209193022449403, 0.0, 0.1341416579459016]",0.07967584350963222,0.08101163553865265,-0.13167855971908934
1.549999999999989,1.5549999999999888,"[0.20071173521248134, 0.0, 0.11190391953676443]","[0.11951540500393439, 0.0, 0.13289961507627673]",0.08386693788688897,1.6836973999077636,0.6476858160443849
1.5749999999999884,1.5799999999999883,"[0.19262309988175377, 0.0, 0.09791003719914244]","[0.11812366862314513, 0.0, 0.13163851927760079]",0.08177882220460894,1.6022976408457403,0.7831171179631237
1.5999999999999879,1.6049999999999878,"[0.16524711523715152, 0.0, 0.06664642039291588]","[0.11674486571050022, 0.0, 0.13035907063404564]",0.08007352877133665,3.172943207369163,1.4238412462007093
1.6249999999999873,1.6299999999999872,"[0.11782715560238151, 0.0, 0.03501427789088379]","[0.11537976169404739, 0.0, 0.12906197941817343]",0.09407954028112972,1.174100703753468,1.1832883162731915
1.6499999999999868,1.6549999999999867,"[0.060237948393005725, 0.0, 0.018601315623783587]","[0.11402911439703511, 0.0, 0.1277479656966362]",0.12168188345928406,-2.2621095811895975,0.7595639891010872
1.6749999999999863,1.6799999999999862,"[0.031071364298824507, 0.0, 0.018039624699217355]","[0.112693673617215, 0.0, 0.1264177589304385]",0.13567616355833328,-3.9223981484717907,-0.2833026819584387
1.6999999999999857,1.7049999999999856,"[0.03888575210412656, 0.0, 0.015290856623078233]","[0.11137418071059932, 0.0, 0.1250720975699844]",0.13155414530024648,-3.843636565904605,-1.5320197953151715
1.7249999999999852,1.729999999999985,"[0.07069653702648382, 0.0, 0.016558298438991377]","[0.11007136817990491, 0.0, 0.12371172864513484]",0.11415881452302874,-4.093866310130582,-1.586610602797223
1.7499999999999847,1.7549999999999846,"[0.11303315123059818, 0.0, 0.030048780516836786]","[0.10878595926791208, 0.0, 0.12233740735050175]",0.09238630462580137,-3.9920541546841664,-1.3993027045119475
1.7749999999999841,1.779999999999984,"[0.15611525180038327, 0.0, 0.05846601017084977]","[0.10751866755596377, 0.0, 0.12094989662620935]",0.07915721108522729,-1.9302360816077426,-0.9123782230384433
1.7999999999999836,1.8049999999999835,"[0.1880931388694663, 0.0, 0.09415434963573796]","[0.1062701965678284, 0.0, 0.1195499667343562]",0.08567339875782211,-0.4186571750024547,-0.3525295305274378
