# ===== Simulation Performance =====
# wall_clock_time,0.479342
# physics_time,10.005000
# real_time_factor,20.872384
# control_time,0.000084
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.2516689896375385,0.1919438527018023
0.025,0.030000000000000002,0.17513087827720097,0.183571145637168,0.31715342938877744
0.049999999999999996,0.05499999999999999,0.1561897770379327,0.12414068775714991,0.4396748766595878
0.075,0.08,0.13116728370881564,-0.3846488087719785,0.41895561665459435
0.10000000000000002,0.10500000000000002,0.10703511948574272,0.10892489416154366,0.605158591676572
0.12500000000000003,0.13000000000000003,0.07849735734279736,0.17401082096312764,0.5047371732066336
0.15000000000000005,0.15500000000000005,0.04846912721300612,-0.026238102567952032,0.34553557754239744
0.17500000000000007,0.18000000000000008,0.024696603824730327,-0.22828394893096404,0.18369696147950093
0.2000000000000001,0.2050000000000001,0.016620380214034232,-0.3360892566185416,0.08066471325553456
0.22500000000000012,0.23000000000000012,0.020713757966000827,-0.3496817167097427,0.014722721810189302
0.2500000000000001,0.2550000000000001,0.024122008296406202,-0.31992447703808785,-0.029714791530784414
0.27500000000000013,0.28000000000000014,0.024947426900796738,-0.28066987667174037,-0.06814371531558994
0.30000000000000016,0.30500000000000016,0.02407242377476031,-0.24662059624777305,-0.10396258437569447
0.3250000000000002,0.3300000000000002,0.02232494562574778,-0.2205614946313013,-0.13803323837535705
0.3500000000000002,0.3550000000000002,0.020202361558388508,-0.2014442119024918,-0.1694442874418443
0.3750000000000002,0.3800000000000002,0.017964071337164385,-0.18740357144722997,-0.19758442999561532
0.40000000000000024,0.40500000000000025,0.015737034378396877,-0.17689128584720526,-0.2220240404425804
0.42500000000000027,0.43000000000000027,0.013583530967118179,-0.16879343449807838,-0.24266227851700256
0.4500000000000003,0.4550000000000003,0.011536633063473885,-0.1623573280180282,-0.25957581336657237
0.4750000000000003,0.4800000000000003,0.009616831263610426,-0.15705258950988876,-0.27297820519269694
0.5000000000000003,0.5050000000000003,0.007839347250363655,-0.1524559867190814,-0.28316254741717095
0.5250000000000004,0.5300000000000004,0.006217706178088393,-0.1481502935159515,-0.2904988488845342
0.5500000000000004,0.5550000000000004,0.004766296116628206,-0.143659357303457,-0.2954729983765051
0.5750000000000004,0.5800000000000004,0.003502551296566243,-0.13853111852279065,-0.2988086315349812
0.6000000000000004,0.6050000000000004,0.0024461974181384225,-0.1328952517228566,-0.30165116806303094
0.6250000000000004,0.6300000000000004,0.001608847743824992,-0.12855217573584116,-0.30549313807658707
0.6500000000000005,0.6550000000000005,0.0009824162338690342,-0.12861060009554903,-0.31109549367370554
