# ===== Simulation Performance =====
# wall_clock_time,0.318942
# physics_time,10.005000
# real_time_factor,31.369310
# control_time,0.000094
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,0.17660076563653665,0.19434443963604225,0.302158739039881
0.049999999999999996,0.05499999999999999,0.15861422061834782,0.14605048145789973,0.38587356115536275
0.075,0.08,0.13363788959680473,-0.6275424922151596,0.3415427816217702
0.10000000000000002,0.10500000000000002,0.10972178305900984,0.0527093457469236,0.5398913751831106
0.12500000000000003,0.13000000000000003,0.0826832829091721,0.16726142286336687,0.5203278707197854
0.15000000000000005,0.15500000000000005,0.053107102425772344,0.021115746272106488,0.3518853399887707
0.17500000000000007,0.18000000000000008,0.027784185178454233,-0.19244428926445936,0.20019375506139434
0.2000000000000001,0.2050000000000001,0.015655096069273674,-0.31682031539019956,0.08549063587465014
0.22500000000000012,0.23000000000000012,0.018476899415391185,-0.3474921064287582,0.01921839420036933
0.2500000000000001,0.2550000000000001,0.02241941364923135,-0.32445219160691674,-0.026260307314440512
0.27500000000000013,0.28000000000000014,0.023765903974663175,-0.2871474290310331,-0.06254726744427398
0.30000000000000016,0.30500000000000016,0.023227005079516295,-0.2527156745165342,-0.09684027502420027
0.3250000000000002,0.3300000000000002,0.02168326639382729,-0.22592153369612067,-0.12941813715604206
0.3500000000000002,0.3550000000000002,0.019692903754626418,-0.20613005007637436,-0.15990362146183143
0.3750000000000002,0.3800000000000002,0.017553285864548955,-0.19162310070725583,-0.18742977249318465
0.40000000000000024,0.40500000000000025,0.015410418645121143,-0.18079383864497883,-0.2115691019865782
0.42500000000000027,0.43000000000000027,0.013334012656609637,-0.17248252881979353,-0.23211512891246594
0.4500000000000003,0.4550000000000003,0.011358861675115394,-0.16589140402923738,-0.24910688164233352
0.4750000000000003,0.4800000000000003,0.009504821171438553,-0.16046832038267528,-0.2627107128074432
0.5000000000000003,0.5050000000000003,0.007785838804530719,-0.15578259273878672,-0.2731923802655185
0.5250000000000004,0.5300000000000004,0.006214174136572681,-0.151428267984589,-0.280895397947327
0.5500000000000004,0.5550000000000004,0.004803003262599869,-0.14696272274221162,-0.2862797580485416
0.5750000000000004,0.5800000000000004,0.0035682666216233904,-0.14198564603872021,-0.2900237247292682
0.6000000000000004,0.6050000000000004,0.002527622890797068,-0.1366216757379049,-0.2931766357546839
0.6250000000000004,0.6300000000000004,0.0016908519540177818,-0.13242627858171946,-0.2970802156192097
0.6500000000000005,0.6550000000000005,0.0010485051425749652,-0.1321074806675087,-0.30245426924358165
0.6750000000000005,0.6800000000000005,0.0006747998405975894,-0.1365050134477906,-0.30805109526740976
0.7000000000000005,0.7050000000000005,0.0009953296726879295,-0.14290540386319434,-0.31103584147155916
0.7250000000000005,0.7300000000000005,0.0018997760046651525,-0.14793155827887816,-0.3091213050148144
0.7500000000000006,0.7550000000000006,0.003099803265955082,-0.15039986826510748,-0.30180577551329024
0.7750000000000006,0.7800000000000006,0.004445895005498925,-0.15116468090802948,-0.28994848343992036
0.8000000000000006,0.8050000000000006,0.005804031941026147,-0.15167677671253071,-0.27484180493388444
0.8250000000000006,0.8300000000000006,0.007066483982739742,-0.15300060482872024,-0.25761477841997976
0.8500000000000006,0.8550000000000006,0.008165887532010672,-0.15557715847366782,-0.23905788613200316
0.8750000000000007,0.8800000000000007,0.009073012430276065,-0.15938741969341497,-0.2196762595640987
0.9000000000000007,0.9050000000000007,0.009785486603469487,-0.1641917567550804,-0.19980098516994915
0.9250000000000007,0.9300000000000007,0.01031550942710561,-0.1697010168672424,-0.17967886051656407
0.9500000000000007,0.9550000000000007,0.010680677800801884,-0.17566031795937564,-0.15952356735675421
0.9750000000000008,0.9800000000000008,0.0108987550446085,-0.18187324295620447,-0.13953676073897928
1.0000000000000007,1.0050000000000006,0.010985553272878828,-0.18819705734065456,-0.11991193850259102
1.0250000000000001,1.03,0.010954683882831624,-0.1945288950715404,-0.10083079081396776
1.0499999999999996,1.0549999999999995,0.010818136330124656,-0.20079253261786928,-0.08245764553734662
1.074999999999999,1.079999999999999,0.010587026614290911,-0.20692892069281066,-0.0649346605186489
1.0999999999999985,1.1049999999999984,0.010272192231917745,-0.21289054005888516,-0.048378695350292156
1.124999999999998,1.129999999999998,0.009884532649298223,-0.21863856781340932,-0.03287994498984044
1.1499999999999975,1.1549999999999974,0.009435112649670478,-0.22414174046913118,-0.018502066362421674
1.174999999999997,1.1799999999999968,0.008935093115231215,-0.22937606357900836,-0.005283429084873369
1.1999999999999964,1.2049999999999963,0.008395561265763596,-0.2343248412956354,0.006760868197446332
1.2249999999999959,1.2299999999999958,0.007827321942850785,-0.23897876197850157,0.017636524945594374
1.2499999999999953,1.2549999999999952,0.007240695766513379,-0.2433359476789022,0.027367361423006973
1.2749999999999948,1.2799999999999947,0.006645354911643603,-0.2474019639132904,0.03599263523676266
1.2999999999999943,1.3049999999999942,0.006050214989812289,-0.25118980978901584,0.04356450021148271
1.3249999999999937,1.3299999999999936,0.005463392202478907,-0.25471988313533167,0.05014570698693363
1.3499999999999932,1.354999999999993,0.00489222774443112,-0.25801984972768194,0.05580759168719761
1.3749999999999927,1.3799999999999926,0.004343375161169375,-0.2611242423267228,0.060628337641185345
1.3999999999999921,1.404999999999992,0.0038229395903320086,-0.26407347585689045,0.06469142211123183
1.4249999999999916,1.4299999999999915,0.0033366490862290266,-0.2669118020890835,0.06808407461403333
1.449999999999991,1.454999999999991,0.002890026321473685,-0.26968358657985175,0.07089547938489651
1.4749999999999905,1.4799999999999904,0.0024885136309125006,-0.2724272762529718,0.07321436374896631
1.49999999999999,1.50499999999999,0.0021374877114955647,-0.2751667115669541,0.07512555142088555
1.5249999999999895,1.5299999999999894,0.0018420886836273541,-0.2779002135769647,0.07670506896605564
1.549999999999989,1.5549999999999888,0.0016067936065611507,-0.280589195066589,0.07801354036121302
1.5749999999999884,1.5799999999999883,0.001434702573602746,-0.28314959005609974,0.07908796355876377
1.5999999999999879,1.6049999999999878,0.0013265870314448874,-0.28545037275359325,0.07993257516654909
1.6249999999999873,1.6299999999999872,0.001279866215195738,-0.2873228517808227,0.08051030695904335
1.6499999999999868,1.6549999999999867,0.0012877925471822902,-0.28858178269535434,0.08073708246068435
1.6749999999999863,1.6799999999999862,0.0013391940325769103,-0.28905529637544736,0.08048151540122929
1.6999999999999857,1.7049999999999856,0.0014191042230544135,-0.28861691977287357,0.07957210468405235
1.7249999999999852,1.729999999999985,0.001510480848398593,-0.2872114027692019,0.07781267763293587
1.7499999999999847,1.7549999999999846,0.0015969783242021026,-0.2848674547271277,0.07500489754307418
1.7749999999999841,1.779999999999984,0.0016664517162771448,-0.2816941922348042,0.07097469969761086
1.7999999999999836,1.8049999999999835,0.0017145616264596915,-0.27786257802515074,0.06559818505249673
1.824999999999983,1.829999999999983,0.0017474361333544807,-0.27357686897297573,0.05882223088891028
1.8499999999999825,1.8549999999999824,0.0017816996578416467,-0.2690431216164024,0.05067599534024686
