# ===== Simulation Performance =====
# wall_clock_time,0.606002
# physics_time,10.005000
# real_time_factor,16.509857
# control_time,0.000118
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.1836880475352431,0.004543143621472428,0.13699149038802205
0.025,0.030000000000000002,"[0.23978618117809558, 0.0, 0.23073285940235985]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.1750765320669652,-0.27579947486668055,0.2859989363386412
0.049999999999999996,0.05499999999999999,"[0.23792540237699694, 0.0, 0.2118372899291472]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.15712522126122627,2.1303133141387933,0.4961331375081574
0.075,0.08,"[0.23148060296178274, 0.0, 0.18234385372297068]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.12795012244663742,7.200060210568417,0.05943889409131258
0.10000000000000002,0.10500000000000002,"[0.2173194463151395, 0.0, 0.14416088807117255]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.08788252308614967,1.0193082812215861,0.004166473218762399
0.12500000000000003,0.13000000000000003,"[0.19263499402666437, 0.0, 0.10305219837511599]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.03998538489347314,0.715874992372524,-0.4050413757677323
0.15000000000000005,0.15500000000000005,"[0.16314832325663187, 0.0, 0.07003344800412975]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006562493454539105,0.19583083034836826,-0.613168795512699
0.17500000000000007,0.18000000000000008,"[0.13866993172850126, 0.0, 0.049826421469825806]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.03717729725346866,-0.015599707092532122,-0.8698055331462421
0.2000000000000001,0.2050000000000001,"[0.1257548235720491, 0.0, 0.0412022002764375]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.05270699811359068,-0.3570947192378455,-0.9322369290966495
0.22500000000000012,0.23000000000000012,"[0.12508363935915456, 0.0, 0.041613832871918485]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.053044275643222526,-0.3495362885232063,-0.9778538478895603
0.2500000000000001,0.2550000000000001,"[0.13338114833219059, 0.0, 0.04932225097810023]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0419439824942072,-0.4344077675558775,-0.8820115940865395
0.27500000000000013,0.28000000000000014,"[0.14551298670270543, 0.0, 0.06221248136191129]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.025506878143437096,-0.2759937460359223,-0.7824262655917796
0.30000000000000016,0.30500000000000016,"[0.15660447013188475, 0.0, 0.07706676961595249]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.01474807399205026,-0.14208746118793927,-0.6402594584176784
0.3250000000000002,0.3300000000000002,"[0.1638623267672894, 0.0, 0.09015454346693241]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.02070194564541764,0.002049103898398513,-0.5293311824390964
0.3500000000000002,0.3550000000000002,"[0.16693771420046094, 0.0, 0.09911961605143303]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.02895783156368859,0.04123919799675979,-0.4267413884701092
0.3750000000000002,0.3800000000000002,"[0.16699686710451897, 0.0, 0.10369585520171086]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.033511138871321594,0.016833952829022364,-0.34158406478202186
0.40000000000000024,0.40500000000000025,"[0.16552751241702945, 0.0, 0.10503433250688664]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.034990305310775655,-0.04213571102744468,-0.26009332960415554
0.42500000000000027,0.43000000000000027,"[0.1636937266037908, 0.0, 0.10450851168300553]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.03473831128875933,-0.09822861508385917,-0.18393895470493649
0.4500000000000003,0.4550000000000003,"[0.1621666128129795, 0.0, 0.1030848725557417]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.033646004742441324,-0.1432737173255006,-0.11182860463092326
0.4750000000000003,0.4800000000000003,"[0.16121995401104236, 0.0, 0.10125885687687365]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0321061667921493,-0.17704048655655352,-0.04570270259590347
0.5000000000000003,0.5050000000000003,"[0.16088399804416448, 0.0, 0.09923002998351173]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.030250511055339102,-0.20346061871949903,0.01393953458059594
0.5250000000000004,0.5300000000000004,"[0.16107175872118962, 0.0, 0.0970638569035139]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0281273707310407,-0.2250520292264272,0.06643733013898663
0.5500000000000004,0.5550000000000004,"[0.1616548599308107, 0.0, 0.09478575198049202]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.025780661867365516,-0.24349546276412848,0.11176161337678865
0.5750000000000004,0.5800000000000004,"[0.16250223548649667, 0.0, 0.09242016150145455]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.023268850305586793,-0.25955368475497237,0.15005164754438013
0.6000000000000004,0.6050000000000004,"[0.1634968695344053, 0.0, 0.09000135165666157]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.020661890091835965,-0.2736566763248138,0.1817221990582841
0.6250000000000004,0.6300000000000004,"[0.16454181655265485, 0.0, 0.08757204802971175]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.01803283157261825,-0.2860314365445867,0.20730994129443697
