# ===== Simulation Performance =====
# wall_clock_time,0.613265
# physics_time,10.005000
# real_time_factor,16.314323
# control_time,0.000096
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.5480666231520407,0.23488569563658893
0.025,0.030000000000000002,0.16839007265108397,1.8526538323766997,0.7952930897261068
0.049999999999999996,0.05499999999999999,0.12521932468074234,1.3008229641776228,1.183992194742022
0.075,0.08,0.06400912281779512,1.166349567578402,1.092292173911812
0.10000000000000002,0.10500000000000002,0.01896485222103491,0.27519742672568853,0.8604146521175815
0.12500000000000003,0.13000000000000003,0.07039067558906174,-0.749689982551466,0.39321629128998503
0.15000000000000005,0.15500000000000005,0.09649304377294544,-1.1021926942036346,-0.2152958484117895
0.17500000000000007,0.18000000000000008,0.09227381541221874,-0.8878095813134883,-0.76981810305359
0.2000000000000001,0.2050000000000001,0.06681800359242134,-0.7717558257544588,-1.2525357120603864
0.22500000000000012,0.23000000000000012,0.03143473719454815,-0.7745980588686892,-1.2436863152070958
0.2500000000000001,0.2550000000000001,0.0112385454333058,-1.1592556633644338,-1.286473077267675
0.27500000000000013,0.28000000000000014,0.05707161208147958,-3.2538223151210213,-1.3964924855504042
0.30000000000000016,0.30500000000000016,0.10612591361335626,1.0010662718459755,-0.39156482960153977
0.3250000000000002,0.3300000000000002,0.12428878417649011,2.913444359209401,1.0250448987124416
0.3500000000000002,0.3550000000000002,0.1016995965279931,3.721348354554548,1.5951200616530075
0.3750000000000002,0.3800000000000002,0.054949749449696786,3.2883819653079067,1.4532501268753029
0.40000000000000024,0.40500000000000025,0.010006991712922002,1.5080627316769744,1.1147850557587664
0.42500000000000027,0.43000000000000027,0.07614914971246112,-0.07266875733529701,0.7632107635038634
0.4500000000000003,0.4550000000000003,0.12247015034924906,-1.4053736512496124,0.1419833236253132
0.4750000000000003,0.4800000000000003,0.13332014089642447,-1.9786928047259422,-0.7442773038895878
0.5000000000000003,0.5050000000000003,0.11509358377902684,-2.0716511051567763,-1.4750622818125336
0.5250000000000004,0.5300000000000004,0.07912358914981087,-1.8798930935435592,-1.4367721343088817
0.5500000000000004,0.5550000000000004,0.03245488695463492,-2.4345709426903266,-1.5040514566970935
0.5750000000000004,0.5800000000000004,0.020011232103332076,-3.31680497774034,-1.421547035724339
0.6000000000000004,0.6050000000000004,0.07134869275810053,0.6522606919535883,-0.32549481103201416
0.6250000000000004,0.6300000000000004,0.0909301090861411,1.5325078341989018,0.4506433191658123
0.6500000000000005,0.6550000000000005,0.07478292665648581,0.21220054279052558,0.5435773636379965
0.6750000000000005,0.6800000000000005,0.042242574076460086,2.2598191748227037,0.96909768435651
0.7000000000000005,0.7050000000000005,0.01048223907976608,3.6689784205514098,1.4066280362773167
0.7250000000000005,0.7300000000000005,0.07412211721458282,1.278112434728568,1.0500428412451672
