# ===== Simulation Performance =====
# wall_clock_time,0.320457
# physics_time,10.005000
# real_time_factor,31.221062
# control_time,0.000094
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.2399573469307523, 0.0, 0.23567576749849914]","[0.19742366992410598, 0.0, 0.15569160681577834]",0.09059017407989131,-0.10479500008016987,0.10282360478864178
0.049999999999999996,0.05499999999999999,"[0.2395385006830473, 0.0, 0.22609330490051566]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.08189403054276928,-0.13145024400649094,0.13261789787762884
0.075,0.08,"[0.23829799946967536, 0.0, 0.21353347693626998]","[0.19622666904923833, 0.0, 0.15671419213267193]",0.07069956130654545,-0.1677987400366981,0.16072992456387103
0.10000000000000002,0.10500000000000002,"[0.23602141237486396, 0.0, 0.1997838543480142]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.058721837692732475,-0.20267464181871112,0.15472451756677863
0.12500000000000003,0.13000000000000003,"[0.23281506329309312, 0.0, 0.18623387339174244]","[0.19494516235438294, 0.0, 0.15764713664772761]",0.04744819190210865,-0.23607159457916405,0.14059274480275488
0.15000000000000005,0.15500000000000005,"[0.23022912131419748, 0.0, 0.17765293790050324]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.04093820658903581,-1.4169858926281957,0.01754427245749918
0.17500000000000007,0.18000000000000008,"[0.23058756004526684, 0.0, 0.18091735936591144]","[0.1935811258299779, 0.0, 0.15848900182812437]",0.04327247849584442,-0.9305374103908419,0.2561756361899111
0.2000000000000001,0.2050000000000001,"[0.2312072804832142, 0.0, 0.18863445094423356]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.048532887940500286,-0.686135495193164,0.4970640814250614
0.22500000000000012,0.23000000000000012,"[0.23012819231880113, 0.0, 0.1943908420534444]","[0.1921366627214765, 0.0, 0.15923848957877357]",0.051759484209639196,-0.549970900842701,0.643992823672253
