# ===== Simulation Performance =====
# wall_clock_time,0.357983
# physics_time,10.005000
# real_time_factor,27.948283
# control_time,0.000115
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09833990064481754,0.0,0.0
0.025,0.030000000000000002,0.0939779761045872,-0.050013009268591216,0.09003052899298467
0.049999999999999996,0.05499999999999999,0.08411298082462845,-0.07569023374156456,0.10197167416671155
0.075,0.08,0.07107602979270601,-0.1169171820224896,0.11816357456975474
0.10000000000000002,0.10500000000000002,0.05674433528387428,-0.16100057421854225,0.10682103267341322
0.12500000000000003,0.13000000000000003,0.04268332514178006,-0.20545889089906827,0.09089035415597649
0.15000000000000005,0.15500000000000005,0.030144625219360822,-0.24485773318988352,0.06551856050900356
0.17500000000000007,0.18000000000000008,0.021988259198405132,-0.8088571215508114,0.19659756965901987
0.2000000000000001,0.2050000000000001,0.019573589037636188,-0.6090438053594244,0.42790839261342367
0.22500000000000012,0.23000000000000012,0.017652702211559596,-0.4844224185358452,0.43913461640911466
0.2500000000000001,0.2550000000000001,0.014732019688905277,-0.4530971327797564,0.45931321587762375
0.27500000000000013,0.28000000000000014,0.010670514078744909,-0.43490563248812053,0.4274277559569333
0.30000000000000016,0.30500000000000016,0.005970588984397112,-0.43537313087616836,0.39936335706260695
0.3250000000000002,0.3300000000000002,0.001382636455652478,-0.43553165321472564,0.3580076232731564
0.3500000000000002,0.3550000000000002,0.0035348472586903008,-0.435151594730916,0.3166786344285132
0.3750000000000002,0.3800000000000002,0.007329071146934858,-0.4304070463959959,0.27227036234708324
0.40000000000000024,0.40500000000000025,0.01040344919734063,-0.42206501724084833,0.22773886452480235
0.42500000000000027,0.43000000000000027,0.012711150716620101,-0.4107525744315459,0.18311729544678368
0.4500000000000003,0.4550000000000003,0.014297163086609579,-0.39777349225036474,0.139517399423422
0.4750000000000003,0.4800000000000003,0.01523938190259477,-0.3842072313068964,0.09762318917327042
0.5000000000000003,0.5050000000000003,0.015624147762614313,-0.37096601586710426,0.058213385226847325
0.5250000000000004,0.5300000000000004,0.015535816102284841,-0.35870207980052227,0.02190715034169874
0.5500000000000004,0.5550000000000004,0.015053138541831202,-0.347851602289888,-0.010792211991988555
0.5750000000000004,0.5800000000000004,0.014248812891148413,-0.33866412147822883,-0.039532580517207525
0.6000000000000004,0.6050000000000004,0.01318988376195076,-0.33124399928720993,-0.0641006360971517
0.6250000000000004,0.6300000000000004,0.011938070697862586,-0.3255860642444691,-0.08441223557060731
0.6500000000000005,0.6550000000000005,0.010549782456654402,-0.3216076202978722,-0.10049464139003908
0.6750000000000005,0.6800000000000005,0.009075919762340455,-0.31917462651263,-0.11246853922096237
0.7000000000000005,0.7050000000000005,0.007561647505920169,-0.31812234473823175,-0.12053002780745367
0.7250000000000005,0.7300000000000005,0.00604628887876496,-0.3182707171413389,-0.12493427360969941
0.7500000000000006,0.7550000000000006,0.004563433155244932,-0.31943530787997876,-0.1259812476235243
0.7750000000000006,0.7800000000000006,0.0031413293356032297,-0.3214347577509477,-0.12400380005964942
0.8000000000000006,0.8050000000000006,0.001803925837291368,-0.3240957047906196,-0.11935792710520744
0.8250000000000006,0.8300000000000006,0.0005792510709535253,-0.3272559567974878,-0.11241488772295076
0.8500000000000006,0.8550000000000006,0.0005848800587996188,-0.33076647452881447,-0.10355469020673472
0.8750000000000007,0.8800000000000007,0.0015685348739730713,-0.3344924990625756,-0.09316043905009572
0.9000000000000007,0.9050000000000007,0.002428220481893216,-0.3383139990077122,-0.08161308250924973
0.9250000000000007,0.9300000000000007,0.003150279187035113,-0.3421255512647043,-0.06928621503175308
0.9500000000000007,0.9550000000000007,0.003731312358755982,-0.3458357915960019,-0.05654073676357097
0.9750000000000008,0.9800000000000008,0.004171122715337603,-0.34936662890631376,-0.04371932773975473
1.0000000000000007,1.0050000000000006,0.004472084453133093,-0.35265244710633104,-0.031140833496033707
1.0250000000000001,1.03,0.004638979887583691,-0.3556394770087924,-0.01909476598284749
1.0499999999999996,1.0549999999999995,0.00467889636049932,-0.3582854081768422,-0.007836191355358993
1.074999999999999,1.079999999999999,0.004601097461194671,-0.3605591705798058,0.0024186956551530956
1.0999999999999985,1.1049999999999984,0.004416837549284952,-0.36244071094284036,0.011496017968987679
1.124999999999998,1.129999999999998,0.004139107455193143,-0.36392056563493924,0.019266426591737308
1.1499999999999975,1.1549999999999974,0.003782309566242024,-0.364999098132742,0.025645881253795966
1.174999999999997,1.1799999999999968,0.0033618679810698336,-0.3656853905551421,0.030594893991470095
1.1999999999999964,1.2049999999999963,0.0028937860928640257,-0.3659958996023489,0.03411623647254251
1.2249999999999959,1.2299999999999958,0.0023941705205439813,-0.36595305746311124,0.03625123247771825
1.2499999999999953,1.2549999999999952,0.0018787463825915818,-0.3655839951966079,0.03707487388104003
1.2749999999999948,1.2799999999999947,0.0013623939292383566,-0.3649195005119492,0.03669009127363013
1.2999999999999943,1.3049999999999942,0.0008587440285788637,-0.3639932279643523,0.03522156124828292
1.3249999999999937,1.3299999999999936,0.0003799468069799907,-0.3628410966400494,0.03280943299613597
1.3499999999999932,1.354999999999993,6.789416917676637e-05,-0.36150076581268353,0.029603311316713392
1.3749999999999927,1.3799999999999926,0.00046677127631480014,-0.3600110804341492,0.025756755730622007
1.3999999999999921,1.404999999999992,0.0008191242528304798,-0.35841141520729775,0.021422465006531482
1.4249999999999916,1.4299999999999915,0.001118675528133463,-0.35674089868748293,0.01674823040751492
1.449999999999991,1.454999999999991,0.0013632400308105177,-0.3550375478969466,0.011873670945658561
1.4749999999999905,1.4799999999999904,0.0015524338768342844,-0.3533373764571849,0.006927714678788301
1.49999999999999,1.50499999999999,0.0016874070888637787,-0.3516735509737724,0.0020267607459455296
1.5249999999999895,1.5299999999999894,0.0017706005133665285,-0.35007566398475165,-0.002726556695775562
1.549999999999989,1.5549999999999888,0.0018055028963138364,-0.34856917350597694,-0.0072440842808151355
1.5749999999999884,1.5799999999999883,0.0017964146324851247,-0.34717503607507316,-0.011452423260277156
1.5999999999999879,1.6049999999999878,0.0017482252839280399,-0.3459095378113142,-0.01529283331802439
1.6249999999999873,1.6299999999999872,0.001666209848404942,-0.3447843099129232,-0.01872083114414552
1.6499999999999868,1.6549999999999867,0.0015558466569722531,-0.34380650268464563,-0.021705541402511963
1.6749999999999863,1.6799999999999862,0.0014226581224908554,-0.3429790855660465,-0.024228851050035888
1.6999999999999857,1.7049999999999856,0.0012720743741543178,-0.34230123887478414,-0.026284411823226432
1.7249999999999852,1.729999999999985,0.0011093190232913518,-0.341768804749255,-0.027876530068585773
1.7499999999999847,1.7549999999999846,0.0009393158197365333,-0.3413747688457169,-0.029018977950185612
1.7749999999999841,1.779999999999984,0.0007666146909787983,-0.34110974958360313,-0.029733755443228257
1.7999999999999836,1.8049999999999835,0.0005953355393129553,-0.3409624773020735,-0.030049828454085298
1.824999999999983,1.829999999999983,0.00042912815280045325,-0.34092025095803125,-0.030001864946786423
