# ===== Simulation Performance =====
# wall_clock_time,0.371746
# physics_time,10.005000
# real_time_factor,26.913533
# control_time,0.000117
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,0.18711494364700407,0.07516922582020195,0.1330393588707309
0.049999999999999996,0.05499999999999999,0.1783300317731409,0.08040781568160214,0.1582263142187228
0.075,0.08,0.1659660409859725,0.07253174139594896,0.1990959302280027
0.10000000000000002,0.10500000000000002,0.15131807924972904,0.05985030393446682,0.21196423370610318
0.12500000000000003,0.13000000000000003,0.13635639123131132,-4.412166739355812,0.6522844216293989
0.15000000000000005,0.15500000000000005,0.12574945193076567,-2.1138627683739406,0.8356770592713741
0.17500000000000007,0.18000000000000008,0.1177499629083754,-1.0171801090832788,1.139957063937472
0.2000000000000001,0.2050000000000001,0.11097936292661034,-0.5328042634686692,1.1101395629840645
0.22500000000000012,0.23000000000000012,0.10155030940625778,-0.3308435495434434,1.0527662168996574
0.2500000000000001,0.2550000000000001,0.08762336049513682,-0.24077261816677792,1.0177780791967328
0.27500000000000013,0.28000000000000014,0.06977819866941287,-0.21385553202038546,0.9892466071292266
0.30000000000000016,0.30500000000000016,0.050146075226838734,-0.22471370911347738,0.9313915074292447
0.3250000000000002,0.3300000000000002,0.03180958303561271,-0.25092143196910827,0.8409859309189482
0.3500000000000002,0.3550000000000002,0.018521884685362623,-0.2775108772621936,0.7285282295302684
0.3750000000000002,0.3800000000000002,0.015435007254056842,-0.29839955804055485,0.6046050673997655
0.40000000000000024,0.40500000000000025,0.01984965462290927,-0.31137537836041457,0.47936726980047933
0.42500000000000027,0.43000000000000027,0.024424667420897335,-0.3149423320390499,0.3619749484271364
0.4500000000000003,0.4550000000000003,0.027200170550727005,-0.30820318528639523,0.25897942649377437
0.4750000000000003,0.4800000000000003,0.028182201324785758,-0.2920328365706749,0.17357191695866844
0.5000000000000003,0.5050000000000003,0.027738585332173767,-0.26947626915520795,0.10591359255927638
0.5250000000000004,0.5300000000000004,0.026242370248832556,-0.24492194163985975,0.054222311961533556
