# ===== Simulation Performance =====
# wall_clock_time,0.521205
# physics_time,10.005000
# real_time_factor,19.195886
# control_time,0.000167
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,0.09073206578905299,-0.0769045457952975,0.08091837950479434
0.049999999999999996,0.05499999999999999,0.0819489831283371,-0.09964269809767111,0.09388997767848284
0.075,0.08,0.070439304342296,-0.1357322650219908,0.11046469582345965
0.10000000000000002,0.10500000000000002,0.057915947106309644,-0.17408881378389693,0.10139140257605458
0.12500000000000003,0.13000000000000003,0.045850957562282864,-0.2130517695228833,0.08805903593775069
0.15000000000000005,0.15500000000000005,0.03548008397283428,-0.24793807080078845,0.06582359822632194
0.17500000000000007,0.18000000000000008,0.02857315616988357,-1.3308861591683434,0.20864982886596906
0.2000000000000001,0.2050000000000001,0.027264888549984465,-0.8139133327218897,0.4499003041492151
0.22500000000000012,0.23000000000000012,0.0272820568418885,-0.5932385985383919,0.6004440935979174
0.2500000000000001,0.2550000000000001,0.025662562446467686,-0.49034194345008075,0.6234460002857417
0.27500000000000013,0.28000000000000014,0.021616473367989268,-0.4527574895798612,0.619325290745799
0.30000000000000016,0.30500000000000016,0.015571441872880358,-0.44146260168868623,0.5810360736954188
0.3250000000000002,0.3300000000000002,0.008575392182741774,-0.4462083251384295,0.532095133496082
0.3500000000000002,0.3550000000000002,0.00259769026897018,-0.45244620396910984,0.47381676223045116
0.3750000000000002,0.3800000000000002,0.006017637987491644,-0.45422216807838434,0.41255787332670546
0.40000000000000024,0.40500000000000025,0.011228548722550687,-0.4487723311829077,0.3495431685569206
0.42500000000000027,0.43000000000000027,0.015371821318898625,-0.4368623254685102,0.2865244338752882
0.4500000000000003,0.4550000000000003,0.01835242175997761,-0.4203680589484574,0.22461865489871904
0.4750000000000003,0.4800000000000003,0.020264760165833354,-0.40144612146292913,0.16507602667464247
0.5000000000000003,0.5050000000000003,0.021247349899120416,-0.3819843990561147,0.10902441477086647
0.5250000000000004,0.5300000000000004,0.021441784610818054,-0.36346530813766303,0.05745024510059319
0.5500000000000004,0.5550000000000004,0.02097986825047228,-0.34693608771207984,0.011124311211435074
0.5750000000000004,0.5800000000000004,0.019981877734207468,-0.33304123053539414,-0.02940975550956661
0.6000000000000004,0.6050000000000004,0.01855814311558178,-0.3220812280932014,-0.06382971959764025
0.6250000000000004,0.6300000000000004,0.016810488064660647,-0.3140873646535379,-0.09201406557138186
0.6500000000000005,0.6550000000000005,0.014832584419055439,-0.3089000324430662,-0.11401627969213268
0.6750000000000005,0.6800000000000005,0.012709444037423119,-0.3062400651914187,-0.13003682285736545
0.7000000000000005,0.7050000000000005,0.010516613741465907,-0.3057661653552145,-0.14039493259755292
0.7250000000000005,0.7300000000000005,0.008319573093868191,-0.307116212292458,-0.14550172404467748
0.7500000000000006,0.7550000000000006,0.006173655184071251,-0.3099338556635034,-0.14583595136425345
0.7750000000000006,0.7800000000000006,0.004124764095414561,-0.3138837003476561,-0.14192337517210663
