# ===== Simulation Performance =====
# wall_clock_time,0.721839
# physics_time,20.005000
# real_time_factor,27.713947
# control_time,0.000118
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.23992679761615102, 0.0, 0.2343421651773472]","[0.09147263281012998, 0.0, 0.12022913850100075]",0.18724428403956636,0.06777940520036216,0.1304945046981091
0.049999999999999996,0.05499999999999999,"[0.23913479642495408, 0.0, 0.22072868029329004]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.17876507961185334,0.07240514625223392,0.15537400809599533
0.075,0.08,"[0.23657648752573351, 0.0, 0.2018637562604983]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.16691006632273261,0.06520789088405687,0.1959963232878295
0.10000000000000002,0.10500000000000002,"[0.2313835349461106, 0.0, 0.17994141201988084]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.15296917316444356,0.054482385267836074,0.20940055635359656
0.12500000000000003,0.13000000000000003,"[0.2234686649583502, 0.0, 0.15837584855851022]","[0.08953034127113897, 0.0, 0.12183662360596867]",0.13883295542583754,-4.736551557614269,0.6550106837419146
0.15000000000000005,0.15500000000000005,"[0.21561230882876967, 0.0, 0.14701380635003827]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.12900960209589532,-2.310900379664552,0.8161972345437905
0.17500000000000007,0.18000000000000008,"[0.2082940898524248, 0.0, 0.1442651451511628]","[0.08847850658623625, 0.0, 0.12255398227037699]",0.12176677948871348,-1.156119554602439,1.1281330901591624
0.2000000000000001,0.2050000000000001,"[0.20127968923087766, 0.0, 0.14695675919254458]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.11587353489932907,-0.6099905886113621,1.1325968966461364
0.22500000000000012,0.23000000000000012,"[0.1923718002265707, 0.0, 0.14872093801180455]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.10805161788093848,-0.3756486284963571,1.070944445190202
0.2500000000000001,0.2550000000000001,"[0.1798257256664174, 0.0, 0.14693564966809503]","[0.08680279408437466, 0.0, 0.12352002941170943]",0.09592474692230708,-0.261716104519824,1.0356752846164636
0.27500000000000013,0.28000000000000014,"[0.16358818316730248, 0.0, 0.14272837453117493]","[0.08621864853042452, 0.0, 0.1238123927897301]",0.07964834747293714,-0.20899049352399668,1.0072225723465609
0.30000000000000016,0.30500000000000016,"[0.14455686733701903, 0.0, 0.13841928459231392]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.06065194175490815,-0.19829050174671872,0.9753217482772429
0.3250000000000002,0.3300000000000002,"[0.12484661473255328, 0.0, 0.13604617898495458]","[0.08501285536658068, 0.0, 0.12435220274542196]",0.041514786107084346,-0.20969419297180977,0.9078205682029451
0.3500000000000002,0.3550000000000002,"[0.10687200544839559, 0.0, 0.13636048971960013]","[0.08439150526810742, 0.0, 0.12459951613306396]",0.025371113260145645,-0.22839647914715633,0.8104358807037525
0.3750000000000002,0.3800000000000002,"[0.09230546838158735, 0.0, 0.1388161512059337]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.016389738421999072,-0.246816954894664,0.6935252584878349
0.40000000000000024,0.40500000000000025,"[0.08172314008650598, 0.0, 0.1422394592116783]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.01724687044332069,-0.26212961864993845,0.5679489331503489
0.42500000000000027,0.43000000000000027,"[0.07481944927873725, 0.0, 0.1455288124334403]","[0.08245548945403562, 0.0, 0.12525036893830274]",0.021668511258142703,-0.2723917229918796,0.44455702880020376
0.4500000000000003,0.4550000000000003,"[0.07085722732031788, 0.0, 0.14799647508913832]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.025067770354411552,-0.2753464169384351,0.33256307076621444
0.4750000000000003,0.4800000000000003,"[0.06902486597048127, 0.0, 0.14937429735168375]","[0.08110644051673564, 0.0, 0.12560783879389617]",0.026661001404593494,-0.2694737822976674,0.23797630608679388
0.5000000000000003,0.5050000000000003,"[0.06860705175672197, 0.0, 0.14967135877076712]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.02666478362821321,-0.2552312984082302,0.16309460374922768
0.5250000000000004,0.5300000000000004,"[0.0690301565703037, 0.0, 0.14902720881943612]","[0.07971224076589455, 0.0, 0.12590374264611837]",0.025471584376129064,-0.2352342714684654,0.10713021672398243
0.5500000000000004,0.5550000000000004,"[0.06986078935161814, 0.0, 0.1476174002831925]","[0.07899863760255209, 0.0, 0.12602851368262574]",0.023443128957313434,-0.21334939927942426,0.06747469716984968
0.5750000000000004,0.5800000000000004,"[0.07079543211878013, 0.0, 0.1456126959181367]","[0.07827426610834279, 0.0, 0.126137788473592]",0.020861567002912796,-0.1933698935042755,0.04097334356099483
0.6000000000000004,0.6050000000000004,"[0.07164648227458356, 0.0, 0.143171335670212]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.01793549651439912,-0.17799046542782254,0.02479570058048139
0.6250000000000004,0.6300000000000004,"[0.07232138052944588, 0.0, 0.1404426447430432]","[0.07679393565145845, 0.0, 0.12630974530134212]",0.014823717345816981,-0.16842180422539352,0.016800706477688745
0.6500000000000005,0.6550000000000005,"[0.07279552770167691, 0.0, 0.1375690953315922]","[0.07603834193817305, 0.0, 0.12637238491035174]",0.011656850708040175,-0.16456546631598473,0.015514855618147031
0.6750000000000005,0.6800000000000005,"[0.07308398705831898, 0.0, 0.13468352327329702]","[0.07527271030268012, 0.0, 0.12641944342874029]",0.008549007259186045,-0.16547046951641547,0.01991701202198057
0.7000000000000005,0.7050000000000005,"[0.07321738773774461, 0.0, 0.13190354436608068]","[0.07449722965312931, 0.0, 0.1264509092455225]",0.0056008236078562736,-0.16981352744229283,0.029194452935339434
0.7250000000000005,0.7300000000000005,"[0.07322524491257842, 0.0, 0.12932621342128453]","[0.07371209132776722, 0.0, 0.1264667745969788]",0.0029005878407538533,-0.17625985250126228,0.04256369399423415
0.7500000000000006,0.7550000000000006,"[0.07312724213926583, 0.0, 0.12702481646381006]","[0.07291748904772724, 0.0, 0.12646703556857128]",0.0005959160062486746,-0.1836688115446956,0.05918273632940024
0.7750000000000006,0.7800000000000006,"[0.07293109984127263, 0.0, 0.12504826816392636]","[0.07211361886923218, 0.0, 0.126451692095909]",0.0016241532786377764,-0.1911710648790656,0.07813959072984311
0.8000000000000006,0.8050000000000006,"[0.07263478399275922, 0.0, 0.12342268610218174]","[0.07130067913521995, 0.0, 0.12642074796476427]",0.0032814951931675424,-0.19816442937068102,0.09848659427006784
0.8250000000000006,0.8300000000000006,"[0.07223079855881004, 0.0, 0.12215437115670115]","[0.07047887042640565, 0.0, 0.12637421081013847]",0.004569058861716705,-0.2042710837285895,0.11929231035128607
0.8500000000000006,0.8550000000000006,"[0.0717107917007557, 0.0, 0.12123343476863502]","[0.06964839551179126, 0.0, 0.12631209211437805]",0.005481444925904545,-0.2092845106943994,0.13969226721694047
0.8750000000000007,0.8800000000000007,"[0.07106935252790665, 0.0, 0.12063748692482201]","[0.06880945929863516, 0.0, 0.12623440720434184]",0.006035945164015942,-0.21312069441345036,0.15892926926543488
0.9000000000000007,0.9050000000000007,"[0.07030646308415742, 0.0, 0.12033501391320357]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.006261529874401219,-0.21577865361279103,0.17638051797276677
0.9250000000000007,0.9300000000000007,"[0.06942850572603132, 0.0, 0.12028827060148642]","[0.06710703299315339, 0.0, 0.12603241924779932]",0.006195520907916784,-0.21731055653435538,0.1915721639649472
0.9500000000000007,0.9550000000000007,"[0.06844800156991675, 0.0, 0.12045566050336229]","[0.06624396294904457, 0.0, 0.12590816603879892]",0.005881122584699565,-0.21779994090771473,0.20418318089332055
0.9750000000000008,0.9800000000000008,"[0.0673824019747154, 0.0, 0.12079366943092285]","[0.06537327159918738, 0.0, 0.12576844627823774]",0.005365166311164057,-0.21734636620288428,0.21404065045783635
1.0000000000000007,1.0050000000000006,"[0.06625230838293857, 0.0, 0.12125845774061492]","[0.06449517377364392, 0.0, 0.125613294439876]",0.004695968985461076,-0.2160551128960247,0.22110836303217418
1.0250000000000001,1.03,"[0.06507948491646653, 0.0, 0.12180721248894254]","[0.06360988612991347, 0.0, 0.1254427488051082]",0.00392133203128702,-0.21403083537680923,0.2254704035414885
1.0499999999999996,1.0549999999999995,"[0.06388497345279065, 0.0, 0.12239932958752872]","[0.06271762709947516, 0.0, 0.1252568514535179]",0.003086766710201016,-0.21137424756406448,0.22731121962437023
1.074999999999999,1.079999999999999,"[0.06268753893653614, 0.0, 0.1229974542931575]","[0.0618186168338937, 0.0, 0.12505564825249482]",0.0022340966842805147,-0.2081810014554621,0.22689356505382005
1.0999999999999985,1.1049999999999984,"[0.06150257881690602, 0.0, 0.12356837107816221]","[0.06091307715049987, 0.0, 0.12483918884591821]",0.0014008890082872294,-0.20454196839898364,0.22453564311119348
1.124999999999998,1.129999999999998,"[0.0603415394387569, 0.0, 0.12408371102478401]","[0.06000123147766068, 0.0, 0.12460752664190772]",0.0006246537513920498,-0.200544196093581,0.22058870010515472
1.1499999999999975,1.1549999999999974,"[0.05921180623731466, 0.0, 0.12452043983109924]","[0.059083304799651674, 0.0, 0.1243607187996457]",0.00020499616428127496,-0.19627191515883607,0.2154162011011393
1.174999999999997,1.1799999999999968,"[0.0581169815245733, 0.0, 0.12486109992651734]","[0.058159523601145416, 0.0, 0.12409882621527421]",0.0007634599132445914,-0.19180711462550717,0.2093755345331662
1.1999999999999964,1.2049999999999963,"[0.05705743588919223, 0.0, 0.12509380003747503]","[0.05723011581132982, 0.0, 0.12382191350686961]",0.0012835551029250507,-0.1872293901737731,0.20280293633732233
1.2249999999999959,1.2299999999999958,"[0.05603101423999516, 0.0, 0.12521196783529667]","[0.056295310747669955, 0.0, 0.1235300489984992]",0.0017025579630494947,-0.18261497401522658,0.19600201688479135
1.2499999999999953,1.2549999999999952,"[0.05503378960032464, 0.0, 0.12521390032208563]","[0.055355339059327525, 0.0, 0.12322330470336319]",0.0020163990110744433,-0.17803505326022728,0.18923595232217807
1.2749999999999948,1.2799999999999947,"[0.0540607800930826, 0.0, 0.1251021590719122]","[0.05441043267025152, 0.0, 0.12290175630602641]",0.0022280101563589517,-0.17355364268659224,0.18272311042205686
1.2999999999999943,1.3049999999999942,"[0.0531065709152168, 0.0, 0.12488286253612113]","[0.05346082472195451, 0.0, 0.12256548314374453]",0.0023443001104380573,-0.1692253714669465,0.17663565856702332
1.3249999999999937,1.3299999999999936,"[0.0521658087807904, 0.0, 0.12456492636125745]","[0.052506749515988424, 0.0, 0.12221456818688856]",0.0023749577117793143,-0.16509355858586938,0.1711005709322167
1.3499999999999932,1.354999999999993,"[0.05123355834920153, 0.0, 0.12415929698198563]","[0.05154844245613423, 0.0, 0.12184909801847324]",0.002331559832346694,-0.16118889254802132,0.1662024156524008
1.3749999999999927,1.3799999999999926,"[0.050305527080163434, 0.0, 0.12367821567644914]","[0.050586139990319495, 0.0, 0.121469162812794]",0.0022268044727297483,-0.15752891793124654,0.1619873445774066
1.3999999999999921,1.404999999999992,"[0.04937817638563267, 0.0, 0.12313454146262262]","[0.0496200795522784, 0.0, 0.12107485631317776]",0.0020738418591775385,-0.15411839380247497,0.15846780063650645
1.4249999999999916,1.4299999999999915,"[0.04844874320394908, 0.0, 0.12254115276581458]","[0.04865049950296856, 0.0, 0.12066627580885313]",0.0018857012509777555,-0.15095045763278087,0.155627570679359
1.449999999999991,1.454999999999991,"[0.04751519796011699, 0.0, 0.12191044027787176]","[0.04767763907175901, 0.0, 0.12024352211094586]",0.0016748144046368604,-0.1480084268054208,0.1534269197929448
1.4749999999999905,1.4799999999999904,"[0.04657616330383381, 0.0, 0.12125389706878348]","[0.04670173829740391, 0.0, 0.11980669952760509]",0.001452635467762959,-0.1452680111450371,0.15180763050534332
1.49999999999999,1.50499999999999,"[0.045630814148937306, 0.0, 0.12058180680388905]","[0.04572303796881664, 0.0, 0.11935591583826696]",0.0012293550717945548,-0.1426996954448913,0.15069783099384676
1.5249999999999895,1.5299999999999894,"[0.04467877447492017, 0.0, 0.11990302677850811]","[0.04474177956565866, 0.0, 0.11889128226706157]",0.0010137043937466076,-0.14027107331153293,0.15001653233980253
1.549999999999989,1.5549999999999888,"[0.04372002106479593, 0.0, 0.11922485929827624]","[0.04375820519875808, 0.0, 0.11841291345537015]",0.0008128432074508066,-0.13794896025628145,0.14967781266334967
1.5749999999999884,1.5799999999999883,"[0.04275479959613466, 0.0, 0.11855300260346185]","[0.042772557550372375, 0.0, 0.11792092743353905]",0.0006323245728039163,-0.135701171445473,0.14959459367233277
1.5999999999999879,1.6049999999999878,"[0.04178355475425767, 0.0, 0.11789157096162918]","[0.041785079814310226, 0.0, 0.11741544559175736]",0.0004761278122980664,-0.13349790652111201,0.14968195980952204
1.6249999999999873,1.6299999999999872,"[0.04080687350362869, 0.0, 0.11724317263970187]","[0.04079601563592705, 0.0, 0.11689659265010588]",0.000346750028809489,-0.13131273247187483,0.14985997661053047
1.6499999999999868,1.6549999999999867,"[0.03982543930286188, 0.0, 0.11660903411718138]","[0.03980560905200923, 0.0, 0.11636449662778417]",0.00024534021800260916,-0.12912319176470613,0.1500559753518273
1.6749999999999863,1.6799999999999862,"[0.03883999467800834, 0.0, 0.11598915901985973]","[0.0388141044305615, 0.0, 0.11581928881152385]",0.00017183187304145166,-0.12691108590606473,0.15020628582585735
1.6999999999999857,1.7049999999999856,"[0.037851309883237115, 0.0, 0.1153825107445187]","[0.03782174641051302, 0.0, 0.11526110372319544]",0.0001249546467567183,-0.12466249573801888,0.1502574169383799
1.7249999999999852,1.729999999999985,"[0.036860156063993725, 0.0, 0.11478720852485055]","[0.036828779841356296, 0.0, 0.11469007908661719]",0.00010207151962483504,-0.12236760158827914,0.15016670398208812
1.7499999999999847,1.7549999999999846,"[0.035867282118608436, 0.0, 0.11420072768402731]","[0.03583544972273418, 0.0, 0.11410635579357373]",9.959595943048073e-05,-0.12002036181456115,0.14990245997080398
1.7749999999999841,1.779999999999984,"[0.03487339512527549, 0.0, 0.11362009596931472]","[0.03484200114398992, 0.0, 0.11351007786905323]",0.00011440963441120043,-0.11761810000906124,0.14944368465478036
