# ===== Simulation Performance =====
# wall_clock_time,0.393893
# physics_time,10.005000
# real_time_factor,25.400268
# control_time,0.000124
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23995902683239909, 0.0, 0.23570750818856143]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.09050537301904991,-0.09070427590669222,0.07620789275375875
0.049999999999999996,0.05499999999999999,"[0.23956672225821463, 0.0, 0.22625767710087116]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.08192632141241897,-0.11371661357589805,0.08877729387439443
0.075,0.08,"[0.23841878790112736, 0.0, 0.2139040279704862]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.07108719596981633,-0.14789269409858646,0.10496172672383944
0.10000000000000002,0.10500000000000002,"[0.23632331078755459, 0.0, 0.20038056267878046]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.059721617753356604,-0.18274773910841433,0.09693629508423596
0.12500000000000003,0.13000000000000003,"[0.233371921616327, 0.0, 0.18701765816169907]","[0.19286881126235683, 0.0, 0.15887536847103678]",0.04932028403587151,-0.21714174533427272,0.08551855530257974
0.15000000000000005,0.15500000000000005,"[0.22985181523906062, 0.0, 0.17470165357519424]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.04110036597870971,-0.24704597888464325,0.06618677959351962
0.17500000000000007,0.18000000000000008,"[0.22623623490280695, 0.0, 0.1643699891310554]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.036050099483313586,-1.9935693634589153,0.055636586240121855
0.2000000000000001,0.2050000000000001,"[0.2248563787735861, 0.0, 0.16296573263951641]","[0.18917868172241065, 0.0, 0.1604039936979345]",0.0357695481279855,-1.3743727416271843,0.39724400133611254
0.22500000000000012,0.23000000000000012,"[0.22471188575446255, 0.0, 0.16836981640755955]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.03763004555909035,-0.8754709837666533,0.6195604448836944
0.2500000000000001,0.2550000000000001,"[0.22339608301905356, 0.0, 0.17515391077767878]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.039493196496159025,-0.6532101214084942,0.7833594779933688
0.27500000000000013,0.28000000000000014,"[0.21946386739574164, 0.0, 0.17893429480752393]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.03861766234824684,-0.5333312092164941,0.8404975448911718
0.30000000000000016,0.30500000000000016,"[0.21288176348849316, 0.0, 0.1789624461084362]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.03404438784076008,-0.47490160421536654,0.8505408056888267
0.3250000000000002,0.3300000000000002,"[0.2041241797888223, 0.0, 0.17622016327502915]","[0.1821043591161552, 0.0, 0.16172772396967913]",0.02636101855914661,-0.45342963789937335,0.8195790934546929
0.3500000000000002,0.3550000000000002,"[0.1939764893795344, 0.0, 0.17229657724318304]","[0.18056324683111147, 0.0, 0.16180624830484983]",0.017028272868886456,-0.45423414041537125,0.7661950199303313
0.3750000000000002,0.3800000000000002,"[0.18338930461137368, 0.0, 0.16861033521881735]","[0.1789835062257094, 0.0, 0.16182237462789867]",0.00809243278618902,-0.4604945813854909,0.6981339222637413
0.40000000000000024,0.40500000000000025,"[0.17328436826835303, 0.0, 0.16600349342593954]","[0.17736669631320212, 0.0, 0.16177608702409166]",0.005876765024411461,-0.46247857953873167,0.6223584936111999
0.42500000000000027,0.43000000000000027,"[0.16435491672775543, 0.0, 0.16470292479523155]","[0.1757144126897734, 0.0, 0.16166743117370544]",0.011758076800116084,-0.4562721185018702,0.5425858346960426
0.4500000000000003,0.4550000000000003,"[0.156977654680125, 0.0, 0.16450982215686308]","[0.174028285959877, 0.0, 0.16149651430694617]",0.01731485059815497,-0.44203732261972595,0.4619736201448206
0.4750000000000003,0.4800000000000003,"[0.15124143253230465, 0.0, 0.16503365863271152]","[0.1723099801270267, 0.0, 0.1612635050981263]",0.021403218342702892,-0.4215121437547451,0.38325808365462627
0.5000000000000003,0.5050000000000003,"[0.14703820868570194, 0.0, 0.16586435802799093]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.024027043375012956,-0.39688206810052024,0.3088716246923121
0.5250000000000004,0.5300000000000004,"[0.14415792932081564, 0.0, 0.16666266412627773]","[0.1687836442774573, 0.0, 0.16061219051284523]",0.025358116414130747,-0.3703732489367678,0.2407395928376147
0.5500000000000004,0.5550000000000004,"[0.14235850483905677, 0.0, 0.16719077295578935]","[0.16697909432848193, 0.0, 0.16019452790524558]",0.025595329097592226,-0.3440933496298069,0.1801979784623477
0.5750000000000004,0.5800000000000004,"[0.14140643593376365, 0.0, 0.1673105456527157]","[0.1651493219776337, 0.0, 0.15971605785897305]",0.02492791372220118,-0.31986338757821464,0.1280258662040813
0.6000000000000004,0.6050000000000004,"[0.14109492641749244, 0.0, 0.16696781033011765]","[0.16329613298931178, 0.0, 0.15917725256619694]",0.023528416086034766,-0.2990465929097177,0.08455826779760434
0.6250000000000004,0.6300000000000004,"[0.14124824376666048, 0.0, 0.1661722610638526]","[0.16142135623730947, 0.0, 0.15857864376269046]",0.02155498760078425,-0.28244416045153065,0.04981118369120512
0.6500000000000005,0.6550000000000005,"[0.14171923449883833, 0.0, 0.16497717834504344]","[0.15952684189993638, 0.0, 0.1579208222030718]",0.01915471334564897,-0.270296863752587,0.02357730435556335
0.6750000000000005,0.6800000000000005,"[0.1423843951114732, 0.0, 0.16346093825273075]","[0.15761445963411608, 0.0, 0.1572044370778005]",0.016465074318561982,-0.26237947230197356,0.005480912208240048
0.7000000000000005,0.7050000000000005,"[0.1431388958855677, 0.0, 0.1617114538682029]","[0.15568609673026018, 0.0, 0.156430195372505]",0.013613373583922294,-0.25814457367000243,-0.004997766360789472
0.7250000000000005,0.7300000000000005,"[0.14389263186170437, 0.0, 0.15981424207456754]","[0.15374365624974073, 0.0, 0.15559886117027305]",0.010715041654701017,-0.2568703447960269,-0.008511541887667229
0.7500000000000006,0.7550000000000006,"[0.14456759457001656, 0.0, 0.15784435005675818]","[0.15178905514679836, 0.0, 0.1547112548975941]",0.007871834483676033,-0.2577821900314061,-0.005834822985325565
0.7750000000000006,0.7800000000000006,"[0.14509644556505366, 0.0, 0.15586191500525676]","[0.14982422237673976, 0.0, 0.1537682525146973]",0.005170618551536397,-0.2601371379535819,0.002154776944665049
0.8000000000000006,0.8050000000000006,"[0.14542199704310063, 0.0, 0.15391077481863452]","[0.14785109699229182, 0.0, 0.15277078465108446]",0.0026833009792551145,-0.2632736623987295,0.014502338960995457
0.8250000000000006,0.8300000000000006,"[0.14549727393928652, 0.0, 0.15201935808459557]","[0.14587162622999078, 0.0, 0.15171983568711123]",0.00047943018694101723,-0.26663577321928567,0.030206618132869963
0.8500000000000006,0.8550000000000006,"[0.1452858767141039, 0.0, 0.15020304819111963]","[0.14388776358849453, 0.0, 0.15061644278252245]",0.0014579490389592812,-0.2697805849385903,0.048253165753829486
0.8750000000000007,0.8800000000000007,"[0.14476243181689188, 0.0, 0.1484672892582117]","[0.14190146690071564, 0.0, 0.14946169485290073]",0.0030288550210170427,-0.2723761473278511,0.06764729247391049
0.9000000000000007,0.9050000000000007,"[0.14391297375813025, 0.0, 0.1468108281107381]","[0.13991469640167645, 0.0, 0.14825673149503815]",0.004251688889825031,-0.2741935176495803,0.08744531513840748
0.9250000000000007,0.9300000000000007,"[0.14273513576939537, 0.0, 0.14522863148077325]","[0.1379294127939938, 0.0, 0.14700274186229198]",0.005122737643303151,-0.2750950814521292,0.10678294117567469
0.9500000000000007,0.9550000000000007,"[0.14123803951258532, 0.0, 0.14371416529206205]","[0.1359475753129022, 0.0, 0.1457009634910337]",0.005651228055172241,-0.2750202284043861,0.12489973727989184
0.9750000000000008,0.9800000000000008,"[0.13944178261832188, 0.0, 0.14226086908028907]","[0.13397113979272546, 0.0, 0.14435268107935018]",0.0058569284069950565,-0.2739693765423254,0.141158614797128
1.0000000000000007,1.0050000000000006,"[0.13737644213943395, 0.0, 0.1408628007684405]","[0.13200205673670398, 0.0, 0.14295922521920157]",0.005768796575961565,-0.2719875656894331,0.1550593473541197
1.0250000000000001,1.03,"[0.13508055319860154, 0.0, 0.1395145573729135]","[0.13004226939208383, 0.0, 0.141521971083288]",0.005423468771885598,-0.26914902028751914,0.16624541781303717
1.0499999999999996,1.0549999999999995,"[0.1325990864337221, 0.0, 0.13821068155751898]","[0.12809371183236612, 0.0, 0.14004233706791971]",0.004863472237745875,-0.2655439912202464,0.17450395494992726
1.074999999999999,1.079999999999999,"[0.12998102587965113, 0.0, 0.1369448257883506]","[0.12615830704861006, 0.0, 0.1385217833932315]",0.004135211548250919,-0.2612687925136481,0.17975906864112806
1.0999999999999985,1.1049999999999984,"[0.12727672328959522, 0.0, 0.1357089535438158]","[0.124237965051673, 0.0, 0.13696181066212168]",0.0032868986274952024,-0.2564193659400159,0.18205940650242375
1.124999999999998,1.129999999999998,"[0.12453525602396542, 0.0, 0.1344928102401764]","[0.12233458098726019, 0.0, 0.135363958379338]",0.0023668269259796613,-0.25108811088050276,0.18156114276341062
1.1499999999999975,1.1549999999999974,"[0.12180202868459221, 0.0, 0.13328380836400028]","[0.1204500332656449, 0.0, 0.13372980343217256]",0.001423658390797626,-0.2453632608593037,0.17850783110805396
1.174999999999997,1.1799999999999968,"[0.11911682892375978, 0.0, 0.13206736500738187]","[0.11858618170790411, 0.0, 0.13206095853426425]",0.0005306858869361299,-0.23932984983993977,0.17320861344202457
1.1999999999999964,1.2049999999999963,"[0.11651248229609776, 0.0, 0.13082763152003507]","[0.11674486571049981, 0.0, 0.13035907063404528]",0.0005230213716175406,-0.23307128979223904,0.1660162073363656
1.2249999999999959,1.2299999999999958,"[0.11401416561213384, 0.0, 0.1295484848892565]","[0.11492790243001669, 0.0, 0.1286258192894017]",0.0012985479511785733,-0.226670725893596,0.157305930410517
1.2499999999999953,1.2549999999999952,"[0.11163935230501495, 0.0, 0.12821461866656086]","[0.11313708498984791, 0.0, 0.12686291501015273]",0.002017499930598276,-0.22021158257291146,0.147456786654951
1.2749999999999948,1.2799999999999947,"[0.10939829350643104, 0.0, 0.12681257630277054]","[0.11137418071059894, 0.0, 0.12507209756998397]",0.0026331343419728494,-0.21377700442478906,0.1368353582925308
1.2999999999999943,1.3049999999999942,"[0.10729489483583923, 0.0, 0.12533160184221803]","[0.10964092936595536, 0.0, 0.12325513428950083]",0.0031329850803961034,-0.2074481848337323,0.12578293953081615
1.3249999999999937,1.3299999999999936,"[0.10532783357472425, 0.0, 0.12376422883753842]","[0.10793904146573637, 0.0, 0.12141381829209655]",0.003513237307983662,-0.20130182335310232,0.11460604397673602
1.3499999999999932,1.354999999999993,"[0.1034917698674169, 0.0, 0.12210657585560625]","[0.10627019656782805, 0.0, 0.11954996673435579]",0.0037756992899883584,-0.1954071278382271,0.10357014851954785
1.3749999999999927,1.3799999999999926,"[0.10177853125660338, 0.0, 0.12035835747553666]","[0.10463604162066256, 0.0, 0.1176654190127405]",0.003926484820435782,-0.18982285658144493,0.0928963322203448
1.3999999999999921,1.404999999999992,"[0.10017818382312396, 0.0, 0.11852264895410644]","[0.10303818933787888, 0.0, 0.11576203494832771]",0.003974999526205034,-0.1845948729056206,0.08276034626634572
1.4249999999999916,1.4299999999999915,"[0.09867993820833501, 0.0, 0.1166054600219942]","[0.10147821660676903, 0.0, 0.11384169295139066]",0.003933035776050736,-0.17975457408735532,0.07329361034057508
1.449999999999991,1.454999999999991,"[0.09727286971312876, 0.0, 0.11461518006491815]","[0.09995766293208082, 0.0, 0.1119062881676346]",0.0038139493887176133,-0.17531839011496897,0.06458565609249861
1.4749999999999905,1.4799999999999904,"[0.09594645560830942, 0.0, 0.11256195569866098]","[0.09847802891671253, 0.0, 0.10995773060791686]",0.0036319212187326338,-0.1712883663189681,0.056687604658956975
1.49999999999999,1.50499999999999,"[0.09469094880366924, 0.0, 0.11045705504485337]","[0.09704077478079892, 0.0, 0.10799794326329673]",0.0034013104646568406,-0.1676536859834043,0.049616345970548856
