# ===== Simulation Performance =====
# wall_clock_time,0.564165
# physics_time,10.005000
# real_time_factor,17.734162
# control_time,0.000108
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.1836880475352431,0.2499758102753997,0.12885203697488326
0.025,0.030000000000000002,"[0.23977720779212025, 0.0, 0.2304496800181862]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.1748134688407508,0.4825092809751909,0.24871393104754735
0.049999999999999996,0.05499999999999999,"[0.2371908540793049, 0.0, 0.20577254015734284]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.15135583806441147,0.5872536549225715,0.30282544024601
0.075,0.08,"[0.22867557716177778, 0.0, 0.17137559659893706]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.11702507777040592,0.6693400170074119,0.2162334873557616
0.10000000000000002,0.10500000000000002,"[0.2122243439248105, 0.0, 0.133636500403942]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.07628935976385291,0.41762302158389153,0.0635916700241986
0.12500000000000003,0.13000000000000003,"[0.18948421915081162, 0.0, 0.09931920415052015]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.035123119732577555,0.33803342411687787,-0.16468322760622725
0.15000000000000005,0.15500000000000005,"[0.16668937970650816, 0.0, 0.07411324171070721]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004866365439632901,-0.16628866691062208,-0.309933763101614
0.17500000000000007,0.18000000000000008,"[0.1491695714363769, 0.0, 0.05830441186429868]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.023780007452346322,0.1397165809985921,-0.503940421021617
0.2000000000000001,0.2050000000000001,"[0.13850498831720487, 0.0, 0.04950124008634229]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.037494456132472286,-0.3105794439197897,-0.5627445948846956
0.22500000000000012,0.23000000000000012,"[0.13424317372753047, 0.0, 0.04585651999892224]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.04306732243932968,0.04428369180840967,-0.7097240832650757
0.2500000000000001,0.2550000000000001,"[0.13549930039517752, 0.0, 0.04660572818038492]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.04160798821600251,-0.40091540330643294,-0.6744284857316936
