# ===== Simulation Performance =====
# wall_clock_time,0.366471
# physics_time,10.005000
# real_time_factor,27.300946
# control_time,0.000118
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,0.17673197687112507,0.2580180554388326,0.19779377072226584
0.049999999999999996,0.05499999999999999,0.15920305322300063,0.22998723741969082,0.2106155375195911
0.075,0.08,0.13484700212548673,0.16421420202687037,0.23813240001046437
0.10000000000000002,0.10500000000000002,0.10717524019725852,-0.1399554218558475,0.23887557317302854
0.12500000000000003,0.13000000000000003,0.08061019161454921,0.061334916700965955,0.3131270058254716
0.15000000000000005,0.15500000000000005,0.054110883578391056,0.04885015234817455,0.1463178576834565
0.17500000000000007,0.18000000000000008,0.03014911600559923,-0.11654882678961281,0.0701013302674642
0.2000000000000001,0.2050000000000001,0.012440697704319688,-0.24151113731356316,0.01236000713519715
0.22500000000000012,0.23000000000000012,0.008907168438930916,-0.31898878323715973,0.018425369740179717
0.2500000000000001,0.2550000000000001,0.01438763706788732,-0.3348308206081213,0.01767710167778882
0.27500000000000013,0.28000000000000014,0.017708845418047913,-0.31997143757197133,0.012851278583863195
0.30000000000000016,0.30500000000000016,0.018685534557105428,-0.29125864795272155,-0.010706139860676915
0.3250000000000002,0.3300000000000002,0.018192150271109223,-0.2628097547917544,-0.042634340855201
0.3500000000000002,0.3550000000000002,0.01690872481352195,-0.2381622790483222,-0.07994032841676035
0.3750000000000002,0.3800000000000002,0.01524932452664418,-0.218360325938654,-0.11667427058591157
0.40000000000000024,0.40500000000000025,0.013444951853790993,-0.2025123536665993,-0.1508588677340183
0.42500000000000027,0.43000000000000027,0.011618620356105105,-0.18980722345490614,-0.18085139831924038
0.4500000000000003,0.4550000000000003,0.009837554312391777,-0.1794100901885421,-0.20638548675079343
0.4750000000000003,0.4800000000000003,0.008141376911775997,-0.17066997887848576,-0.22747447869115398
0.5000000000000003,0.5050000000000003,0.006557074016112468,-0.1629623192347331,-0.2445992818252503
0.5250000000000004,0.5300000000000004,0.005106049136459273,-0.15565517841526325,-0.2585403661360845
0.5500000000000004,0.5550000000000004,0.003806826357112092,-0.1481138706797192,-0.2706704874936818
0.5750000000000004,0.5800000000000004,0.0026724911903751956,-0.13996091943003242,-0.28340165167864384
0.6000000000000004,0.6050000000000004,0.0017019133249336774,-0.13115510359261456,-0.3014705048002774
0.6250000000000004,0.6300000000000004,0.0009132691958144655,-0.11286907279317751,-0.35208596369363765
0.6500000000000005,0.6550000000000005,0.0010404504035450702,-0.1172662702974617,-0.38957218961292567
0.6750000000000005,0.6800000000000005,0.0020094463434343797,-0.1452504229674053,-0.3026540499998761
0.7000000000000005,0.7050000000000005,0.0031456827478635006,-0.140117357459219,-0.3311577998478983
0.7250000000000005,0.7300000000000005,0.00446155821070773,-0.148113823286257,-0.29844748589923836
0.7500000000000006,0.7550000000000006,0.005799800633382578,-0.14683372941647577,-0.2920372734374137
0.7750000000000006,0.7800000000000006,0.007086696333179587,-0.14996003660263424,-0.26900484714277073
0.8000000000000006,0.8050000000000006,0.008231469840249597,-0.1520341364893225,-0.25168823563489173
0.8250000000000006,0.8300000000000006,0.00919912636645363,-0.1563118045957929,-0.22983212102105696
0.8500000000000006,0.8550000000000006,0.009971862857905613,-0.16118572571002396,-0.20898542250261673
0.8750000000000007,0.8800000000000007,0.01055494954533124,-0.16711370354384225,-0.1868736935532252
0.9000000000000007,0.9050000000000007,0.010959709555181555,-0.17350318302286827,-0.16497062261332252
0.9250000000000007,0.9300000000000007,0.01120156202470014,-0.18028876009559178,-0.14295564367875052
0.9500000000000007,0.9550000000000007,0.011295321469669679,-0.18722586849327194,-0.12135801542361119
0.9750000000000008,0.9800000000000008,0.011255227126021972,-0.19421477843732987,-0.10029147457367137
1.0000000000000007,1.0050000000000006,0.011094648725582648,-0.20113864026417363,-0.08003222009152063
1.0250000000000001,1.03,0.010826706333361349,-0.20792406478239997,-0.060737151842866426
1.0499999999999996,1.0549999999999995,0.010464539651683081,-0.21450438386022014,-0.042567269365620705
1.074999999999999,1.079999999999999,0.01002151577452985,-0.2208306026236853,-0.02562778772695104
1.0999999999999985,1.1049999999999984,0.00951117809048782,-0.22686351202723365,-0.00999629053594569
1.124999999999998,1.129999999999998,0.008947080444946761,-0.2325757434568838,0.004287333233413769
1.1499999999999975,1.1549999999999974,0.008342532380767572,-0.23795007352681535,0.01721184736036671
1.174999999999997,1.1799999999999968,0.007710334459876416,-0.24297970758013493,0.028793630503940168
