# ===== Simulation Performance =====
# wall_clock_time,0.354852
# physics_time,10.005000
# real_time_factor,28.194856
# control_time,0.000113
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.17001756999052273,0.0,0.0
0.025,0.030000000000000002,0.16554245100908374,0.09838364838607346,0.1412060678308959
0.049999999999999996,0.05499999999999999,0.15465190278905336,0.09173033191129493,0.16170355821223226
0.075,0.08,0.13953511739618876,0.06613610210199304,0.19602438180021925
0.10000000000000002,0.10500000000000002,0.1220373952208644,0.03338676853001955,0.19856463325432874
0.12500000000000003,0.13000000000000003,0.10491580759404455,-2.90153099914225,0.567904929262871
0.15000000000000005,0.15500000000000005,0.09393317273718177,-1.354997916008121,0.8201170808857478
0.17500000000000007,0.18000000000000008,0.08606821523804843,-0.634747232990004,1.102521902438054
0.2000000000000001,0.2050000000000001,0.07695088203644947,-0.37873616084240747,1.0298365787942672
0.22500000000000012,0.23000000000000012,0.063766147948367,-0.3003938279820654,0.9897093791127369
0.2500000000000001,0.2550000000000001,0.04725513440362411,-0.3021213548581744,0.9296912362112589
0.27500000000000013,0.28000000000000014,0.030145777903129906,-0.3347556863983965,0.8407774448051915
0.30000000000000016,0.30500000000000016,0.015968571517802253,-0.3682441877129031,0.7371488667926882
0.3250000000000002,0.3300000000000002,0.011606007803189412,-0.3887982666090877,0.6265065048120544
0.3500000000000002,0.3550000000000002,0.017386052936155274,-0.39390117550930237,0.5142679287857328
0.3750000000000002,0.3800000000000002,0.023486048985593228,-0.3854522079567292,0.4053116921682929
0.40000000000000024,0.40500000000000025,0.02762856287875913,-0.36637233919211276,0.3037938418445872
0.42500000000000027,0.43000000000000027,0.029837986603322448,-0.34006155164333807,0.21259808881036762
0.4500000000000003,0.4550000000000003,0.0304542225023758,-0.31041413959960373,0.13317865906563164
0.4750000000000003,0.4800000000000003,0.029813397359931767,-0.2813856474059817,0.06585340256573682
0.5000000000000003,0.5050000000000003,0.028194581160138732,-0.25627103823491454,0.010287747062134027
0.5250000000000004,0.5300000000000004,0.025828166297118687,-0.23715734082760237,-0.03409039391619653
0.5500000000000004,0.5550000000000004,0.02291434159317765,-0.22479838871921878,-0.06787148039431973
0.5750000000000004,0.5800000000000004,0.01963501690114896,-0.21886339002300226,-0.09162902838304054
0.6000000000000004,0.6050000000000004,0.01615689029406615,-0.21835876177825397,-0.1059824099397512
0.6250000000000004,0.6300000000000004,0.012629180898812476,-0.22203087587378312,-0.11167029391959189
0.6500000000000005,0.6550000000000005,0.009180297252009252,-0.2286461739074987,-0.10958577486927723
0.6750000000000005,0.6800000000000005,0.0059165598411154005,-0.2371344412428241,-0.10076559050628547
0.7000000000000005,0.7050000000000005,0.0029283704590293176,-0.2466315313569396,-0.08634911613611018
0.7250000000000005,0.7300000000000005,0.0005240783565016628,-0.2564685161049422,-0.06752680189187193
0.7500000000000006,0.7550000000000006,0.0021824104620589576,-0.26614246392044216,-0.04549130998903794
0.7750000000000006,0.7800000000000006,0.004102047084641168,-0.27528718575999295,-0.021396677551175712
