# ===== Simulation Performance =====
# wall_clock_time,0.361552
# physics_time,10.005000
# real_time_factor,27.672386
# control_time,0.000114
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.16998293798164904,0.0,0.0
0.025,0.030000000000000002,0.1663499331989783,0.04416529279772998,0.12235443813499333
0.049999999999999996,0.05499999999999999,0.15767347024871226,0.042193200575638266,0.14464729058291448
0.075,0.08,0.14568968010345346,0.026502288707534,0.17995116424043267
0.10000000000000002,0.10500000000000002,0.13183041335953583,0.006370554335503596,0.18734786061696626
0.12500000000000003,0.13000000000000003,0.11758684852742098,-4.139989784595147,0.28144336076809634
0.15000000000000005,0.15500000000000005,0.10807184386329537,-2.3537972992596092,0.7725155400901484
0.17500000000000007,0.18000000000000008,0.10158563120768273,-1.143024712458546,0.9876367288188121
0.2000000000000001,0.2050000000000001,0.09572150034950233,-0.6229121896869227,1.1078601521868725
0.22500000000000012,0.23000000000000012,0.08787180481143458,-0.4054336438289152,1.0463357507790438
0.2500000000000001,0.2550000000000001,0.07584216649699922,-0.31482634480175353,1.0113517118386155
0.27500000000000013,0.28000000000000014,0.05996800160181569,-0.2900682256453157,0.9807338275742864
0.30000000000000016,0.30500000000000016,0.04229432133005329,-0.3017457255833462,0.919004996785743
0.3250000000000002,0.3300000000000002,0.025699645771183263,-0.32564121073724034,0.8285155641675379
0.3500000000000002,0.3550000000000002,0.014194607865475193,-0.34770149566961384,0.7201612737738581
0.3750000000000002,0.3800000000000002,0.0139798792859431,-0.36187243299672367,0.6022394441186599
0.40000000000000024,0.40500000000000025,0.019891098337140065,-0.36654866160670063,0.48298985861908256
0.42500000000000027,0.43000000000000027,0.024999511260448064,-0.3612427148032772,0.3697982729330715
0.4500000000000003,0.4550000000000003,0.028151509863924097,-0.3462605246631133,0.26819712982124977
0.4750000000000003,0.4800000000000003,0.029500984977237365,-0.3234035983298963,0.1811936415319647
0.5000000000000003,0.5050000000000003,0.02940130572558419,-0.29609852520717816,0.1094404327345228
0.5250000000000004,0.5300000000000004,0.028185454100247927,-0.26859316405355754,0.05199963234082654
0.5500000000000004,0.5550000000000004,0.026124769100866824,-0.24475715568640916,0.007258342091440222
0.5750000000000004,0.5800000000000004,0.023438829963673614,-0.22716313504874255,-0.026379598281895796
0.6000000000000004,0.6050000000000004,0.020315839410855234,-0.21678542084442903,-0.05017401275943979
0.6250000000000004,0.6300000000000004,0.016926527738626743,-0.2132469663637548,-0.06504558599230235
0.6500000000000005,0.6550000000000005,0.013427993478543994,-0.21533675848401276,-0.07173674516738354
0.6750000000000005,0.6800000000000005,0.009961091838198106,-0.22152878741953977,-0.07099029781239075
0.7000000000000005,0.7050000000000005,0.006646594533650422,-0.2303514125960225,-0.0636625543423747
0.7250000000000005,0.7300000000000005,0.003585385893180627,-0.24057669853061003,-0.05075359417347999
0.7500000000000006,0.7550000000000006,0.0009129786755668209,-0.2512715500721059,-0.03337700213449937
0.7750000000000006,0.7800000000000006,0.0016458966601012577,-0.2617723798979187,-0.012701527277252544
0.8000000000000006,0.8050000000000006,0.003609047107061792,-0.2716326726478082,0.010110541421901374
0.8250000000000006,0.8300000000000006,0.005189935518815405,-0.2805708295021385,0.03395566701372202
0.8500000000000006,0.8550000000000006,0.0063717793622368735,-0.288427950540489,0.057828552521178744
0.8750000000000007,0.8800000000000007,0.007166380034163403,-0.2951357080454937,0.08084980370415629
0.9000000000000007,0.9050000000000007,0.007597600821007632,-0.3006914528791139,0.1022838598448736
0.9250000000000007,0.9300000000000007,0.0076980953646627395,-0.3051380303207377,0.12154890918611536
0.9500000000000007,0.9550000000000007,0.007507326990638105,-0.3085470713936582,0.13821986709396877
0.9750000000000008,0.9800000000000008,0.007069787209849357,-0.31100555811713637,0.15202511198244034
1.0000000000000007,1.0050000000000006,0.006433179916411106,-0.3126058791382137,0.16283761676473388
1.0250000000000001,1.03,0.005646539517710308,-0.3134394857750551,0.1706612654012696
1.0499999999999996,1.0549999999999995,0.0047583450791383606,-0.3135938781682326,0.1756133587865205
1.074999999999999,1.079999999999999,0.0038147402469032184,-0.31315224430893995,0.17790448501884001
1.0999999999999985,1.1049999999999984,0.0028579809561480444,-0.31219480664174204,0.17781700389841965
1.124999999999998,1.129999999999998,0.0019252240779851063,-0.31080086602920964,0.17568336523770833
1.1499999999999975,1.1549999999999974,0.001047815596148271,-0.3090506543214383,0.17186535984533916
1.174999999999997,1.1799999999999968,0.00025347121579525315,-0.3070263544428212,0.16673521328510688
1.1999999999999964,1.2049999999999963,0.00045520280327801445,-0.3048119504223356,0.16065919877501378
1.2249999999999959,1.2299999999999958,0.0010445038692441311,-0.30249186899133357,0.15398418966646732
1.2499999999999953,1.2549999999999952,0.0015194214948723761,-0.3001486247483037,0.14702731773413752
1.2749999999999948,1.2799999999999947,0.0018780766823759938,-0.297859853671103,0.1400686751926692
1.2999999999999943,1.3049999999999942,0.002123849211066276,-0.2956952006806669,0.13334681692673261
