# ===== Simulation Performance =====
# wall_clock_time,0.360952
# physics_time,10.005000
# real_time_factor,27.718338
# control_time,0.000115
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2762352031336784,0.0,0.0
0.025,0.030000000000000002,0.27255710412407375,0.20227366067405664,0.1769516474188245
0.049999999999999996,0.05499999999999999,0.26295664993002227,0.24456729663611287,0.21603815419423675
0.075,0.08,0.24832918612194593,0.2787970100624455,0.2830905230091769
0.10000000000000002,0.10500000000000002,0.22912985923129445,-6.74736935963462,0.513810291412968
0.12500000000000003,0.13000000000000003,0.2115601086991903,-3.0025748978452436,1.1438560837378853
0.15000000000000005,0.15500000000000005,0.19874318598239835,-1.186073142564508,1.232395432567708
0.17500000000000007,0.18000000000000008,0.18945780228690098,-0.40196129450851853,1.2088390269409581
0.2000000000000001,0.2050000000000001,0.17714755547943892,-0.055025965970900835,1.121249171410875
0.22500000000000012,0.23000000000000012,0.15805738212615295,0.1450059447239126,1.066817179724921
0.2500000000000001,0.2550000000000001,0.13215069520839892,0.25169094219452853,1.0173521191068726
0.27500000000000013,0.28000000000000014,0.10163097786582789,0.26619187951016493,0.9621680100877009
0.30000000000000016,0.30500000000000016,0.07131763207219532,0.21345732044627325,0.8474456652447107
0.3250000000000002,0.3300000000000002,0.04704905056582361,0.13718465742991867,0.6840843275049343
0.3500000000000002,0.3550000000000002,0.03329819394903042,0.06252383501933187,0.5011371836366811
0.3750000000000002,0.3800000000000002,0.029503074716779695,-0.0005935632012410239,0.32673290422553825
0.40000000000000024,0.40500000000000025,0.029467026713677992,-0.04627491861456633,0.18231447583870342
0.42500000000000027,0.43000000000000027,0.028827760099086126,-0.07062847834853514,0.07707129614741758
0.4500000000000003,0.4550000000000003,0.026642572622278517,-0.07510040350151287,0.00916380516400479
0.4750000000000003,0.4800000000000003,0.023262171339723067,-0.06644435255461298,-0.0291440471116591
0.5000000000000003,0.5050000000000003,0.019249521938053984,-0.05311310400956886,-0.0464959887222076
0.5250000000000004,0.5300000000000004,0.015054553770913496,-0.041653918348605386,-0.04974305596125529
0.5500000000000004,0.5550000000000004,0.010966512737214811,-0.03530419355957071,-0.0433857205171836
0.5750000000000004,0.5800000000000004,0.007154115684116143,-0.03452316097791497,-0.030129412836810296
0.6000000000000004,0.6050000000000004,0.0037151394861252413,-0.03822947694603804,-0.01167328604992731
0.6250000000000004,0.6300000000000004,0.0007183707050016791,-0.04486006249534229,0.01069569233702658
0.6500000000000005,0.6550000000000005,0.0018514412008123432,-0.05297617743584023,0.035791132418416194
