# ===== Simulation Performance =====
# wall_clock_time,1.438031
# physics_time,40.005000
# real_time_factor,27.819290
# control_time,0.000117
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23995729803654647, 0.0, 0.23562147273639414]","[0.1977660121620649, 0.0, 0.15536758341361992]",0.09066857975712601,-0.08065506857034652,0.07963538384181904
0.049999999999999996,0.05499999999999999,"[0.2395442458441735, 0.0, 0.2259121738126931]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.08191736655549708,-0.10367826235074198,0.09240328609606542
0.075,0.08,"[0.23832984061701806, 0.0, 0.21318870871562623]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.07054442371708547,-0.13954435926443587,0.10872538897106088
0.10000000000000002,0.10500000000000002,"[0.23611095832484646, 0.0, 0.19926603008085897]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.058268359025990014,-0.17731579181023438,0.09971618132662544
0.12500000000000003,0.13000000000000003,"[0.2329961809404729, 0.0, 0.18555926384610566]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.04656944725787811,-0.21545740415169914,0.08662064021379474
0.15000000000000005,0.15500000000000005,"[0.2293136047875052, 0.0, 0.1730256115818994]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.036693034707160344,-0.24944873057851086,0.064830049139539
0.17500000000000007,0.18000000000000008,"[0.22587310829023058, 0.0, 0.1635760321891876]","[0.1963502033834179, 0.0, 0.1566159424962798]",0.030332239657994673,-1.4836762549731328,0.20654846359536905
0.2000000000000001,0.2050000000000001,"[0.2246911309204023, 0.0, 0.16345019923807746]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.02934950728297252,-0.9017959970866944,0.4445185071864156
0.22500000000000012,0.23000000000000012,"[0.22389698823511997, 0.0, 0.1676648776351951]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.030004017785574388,-0.6433964539298543,0.6351708636006947
0.2500000000000001,0.2550000000000001,"[0.22146017435916282, 0.0, 0.17051866410678107]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.029095325135475057,-0.5185838255105321,0.674063443439028
0.27500000000000013,0.28000000000000014,"[0.21708595482974516, 0.0, 0.17063542874712678]","[0.195338372391198, 0.0, 0.15737675386695132]",0.025470567357238048,-0.4695590048871003,0.6822012539462927
0.30000000000000016,0.30500000000000016,"[0.21108778759317057, 0.0, 0.16851728057765458]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.019402345429110006,-0.4517191195596579,0.6485712853906427
0.3250000000000002,0.3300000000000002,"[0.2040773533857341, 0.0, 0.16530886569491562]","[0.19481243882771682, 0.0, 0.1577354442620121]",0.01196642611508227,-0.4551017214282881,0.6011767394028034
0.3500000000000002,0.3550000000000002,"[0.1967562620333734, 0.0, 0.16209847768627614]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.004737173962506606,-0.4626548742982173,0.5415546367278294
0.3750000000000002,0.3800000000000002,"[0.1897881311265497, 0.0, 0.15959775774142726]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.004735188967558354,-0.4667247391572369,0.47761180984630397
0.40000000000000024,0.40500000000000025,"[0.1836673056900379, 0.0, 0.1580810442672657]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.010332892152749918,-0.463215713544071,0.41106967439131914
