# ===== Simulation Performance =====
# wall_clock_time,1.419462
# physics_time,40.005000
# real_time_factor,28.183218
# control_time,0.000115
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.23992596769319463, 0.0, 0.23431192988901137]","[0.09169999498408278, 0.0, 0.12001224435429256]",0.18717734130737615,0.0713714509296202,0.13173201860516637
0.049999999999999996,0.05499999999999999,"[0.23912345984242594, 0.0, 0.22060591734745721]","[0.09147263281012998, 0.0, 0.12022913850100075]",0.17853925186051223,0.07622037156880408,0.1567312119022912
0.075,0.08,"[0.23652925119385046, 0.0, 0.20160662113034328]","[0.09124180905716257, 0.0, 0.12044251625935881]",0.16642131102154434,0.06857814292093775,0.19742260454382915
0.10000000000000002,0.10500000000000002,"[0.2312648759260018, 0.0, 0.1795399103959362]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.15211792766745283,0.056749413931564595,0.2104859653683992
0.12500000000000003,0.13000000000000003,"[0.22325851291974597, 0.0, 0.15786900855458624]","[0.09076983398001755, 0.0, 0.12085867018016308]",0.13756095083192663,-4.575119043979816,0.653317182241022
0.15000000000000005,0.15500000000000005,"[0.21531044729833743, 0.0, 0.146437353788479]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.1273358531722715,-2.2140984009839517,0.8252016104379758
0.17500000000000007,0.18000000000000008,"[0.20787726310644153, 0.0, 0.1436234836293379]","[0.09028418620543577, 0.0, 0.12126060343695243]",0.11970058540184689,-1.0887983912264194,1.1334941587213248
0.2000000000000001,0.2050000000000001,"[0.20070363193747826, 0.0, 0.14599188163196017]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.11335459339102812,-0.5734188693286821,1.121487632663896
0.22500000000000012,0.23000000000000012,"[0.19139053156985186, 0.0, 0.14705486184590402]","[0.08978498555973867, 0.0, 0.12164821685871]",0.10473387508117199,-0.35523370030871904,1.0619052457141
0.2500000000000001,0.2550000000000001,"[0.17836001818866704, 0.0, 0.14468123726143906]","[0.08953034127113897, 0.0, 0.12183662360596867]",0.09172016067550319,-0.2532879789703091,1.0267841302679321
0.27500000000000013,0.28000000000000014,"[0.16168172942551073, 0.0, 0.14024154403383465]","[0.08927235521321585, 0.0, 0.12202141480762399]",0.07466652920041196,-0.21326205119403718,0.9982131356667157
0.30000000000000016,0.30500000000000016,"[0.14254322728082708, 0.0, 0.13611169475062423]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.05530965757389598,-0.21437205555255054,0.9557726681047887
0.3250000000000002,0.3300000000000002,"[0.12330819922884982, 0.0, 0.13413700846203055]","[0.0887464216497347, 0.0, 0.12238010520268472]",0.03650672874523053,-0.23395391993336,0.8764841818998923
0.3500000000000002,0.3550000000000002,"[0.10628915308959684, 0.0, 0.13478669538153884]","[0.08847850658623625, 0.0, 0.12255398227037699]",0.02160690627849489,-0.25740927338333885,0.771226853267249
0.3750000000000002,0.3800000000000002,"[0.09291558895497534, 0.0, 0.13734577826155747]","[0.0882073146355323, 0.0, 0.12272419954240447]",0.015360937839452206,-0.2779088000899448,0.6505964306514971
0.40000000000000024,0.40500000000000025,"[0.08352939223215841, 0.0, 0.1406459091450298]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.018293068373210687,-0.2929123115695634,0.5251366627061604
0.42500000000000027,0.43000000000000027,"[0.07769291257460742, 0.0, 0.1436928194840032]","[0.08765516718719751, 0.0, 0.12305361292665373]",0.02291775216470869,-0.3006108473646759,0.4049143242008837
0.4500000000000003,0.4550000000000003,"[0.07463296968650572, 0.0, 0.14591097490600083]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.026029747825632055,-0.2992940382690463,0.29781251483927795
0.4750000000000003,0.4800000000000003,"[0.07355044201194377, 0.0, 0.14709802168371794]","[0.08709011553885135, 0.0, 0.12336826407760894]",0.027320764177817754,-0.2885569655387341,0.20836665927812834
0.5000000000000003,0.5050000000000003,"[0.07375676617161028, 0.0, 0.14727836261590319]","[0.08680279408437466, 0.0, 0.12352002941170943]",0.027104561257141255,-0.2701738579517224,0.13769983898918087
0.5250000000000004,0.5300000000000004,"[0.0747094235189444, 0.0, 0.1465755053421082]","[0.08651229910853292, 0.0, 0.12366807535980696]",0.025769327126980598,-0.24776416228128256,0.08442155051716813
0.5500000000000004,0.5550000000000004,"[0.07601111103934705, 0.0, 0.1451401750046984]","[0.08621864853042452, 0.0, 0.1238123927897301]",0.023644621287744708,-0.22556903114825205,0.04590363770652204
0.5750000000000004,0.5800000000000004,"[0.07739790535550406, 0.0, 0.14312495127643513]","[0.08592186046380038, 0.0, 0.1239529727993]",0.02098148158295747,-0.2071422061641684,0.019375350805973336
0.6000000000000004,0.6050000000000004,"[0.07871932162746778, 0.0, 0.14068185202729286]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.017970595160680544,-0.1945759916066028,0.0025520554785824433
0.6250000000000004,0.6300000000000004,"[0.07991062639474492, 0.0, 0.13796369293958077]","[0.08531894528655438, 0.0, 0.12422288610190788]",0.014766844137653157,-0.18840981526379047,-0.006200315367610365
0.6500000000000005,0.6550000000000005,"[0.08096172151784342, 0.0, 0.13512091241438295]","[0.08501285536658068, 0.0, 0.12435220274542196]",0.011505511435601586,-0.1880074155503414,-0.008000153189324377
0.6750000000000005,0.6800000000000005,"[0.08188866176515182, 0.0, 0.13229406053241527]","[0.08470370233709332, 0.0, 0.12447774867056201]",0.008307778556474934,-0.1920915093306801,-0.0036924959690128054
0.7000000000000005,0.7050000000000005,"[0.0827123191886792, 0.0, 0.1296054158123127]","[0.08439150526810742, 0.0, 0.12459951613306396]",0.005280028171141521,-0.19920959776430122,0.005937996572661629
0.7250000000000005,0.7300000000000005,"[0.08344583707126622, 0.0, 0.12715272489984164]","[0.08407628341740886, 0.0, 0.12471749762173716]",0.0025155107814097645,-0.20803557288496605,0.0200433426323144
0.7500000000000006,0.7550000000000006,"[0.08409003152591735, 0.0, 0.12500635226517443]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.000375121248387017,-0.2175094230687655,0.0376781343990125
0.7750000000000006,0.7800000000000006,"[0.08463450115011639, 0.0, 0.12320969594912419]","[0.08343684333373118, 0.0, 0.12494207380096706]",0.002106066776411495,-0.22686291496197078,0.0578260950927747
0.8000000000000006,0.8050000000000006,"[0.08506188078612562, 0.0, 0.12178198930466798]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.0038040171346690552,-0.2355849507121639,0.07945427376436512
