# ===== Simulation Performance =====
# wall_clock_time,0.373088
# physics_time,10.005000
# real_time_factor,26.816704
# control_time,0.000118
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2515365766715745,0.0,0.0
0.025,0.030000000000000002,0.24473902220530994,0.38662378984385215,0.24272932600963482
0.049999999999999996,0.05499999999999999,0.22679361801690154,0.39664263264530125,0.2698132858506623
0.075,0.08,0.20045271156533034,0.366576672347181,0.3220210501202741
0.10000000000000002,0.10500000000000002,0.17345425307886467,-1.41366684149033,1.0816086753172929
0.12500000000000003,0.13000000000000003,0.15273840353001664,-0.0843451883691907,1.1198254049374574
0.15000000000000005,0.15500000000000005,0.12796460957549022,0.2518148374031822,0.97202378255137
0.17500000000000007,0.18000000000000008,0.09599999044030956,0.21927949366817445,0.8126877595535753
0.2000000000000001,0.2050000000000001,0.06319479365043665,0.03737628721128092,0.6227257330411006
0.22500000000000012,0.23000000000000012,0.037921102491496085,-0.1364908281293759,0.4623736261598116
0.2500000000000001,0.2550000000000001,0.02733122355006079,-0.2320171690550372,0.3380714439510156
0.27500000000000013,0.28000000000000014,0.028747553292682575,-0.25622433164828606,0.23868272000297888
0.30000000000000016,0.30500000000000016,0.031952638043785495,-0.2390787980375943,0.153054341531143
0.3250000000000002,0.3300000000000002,0.0332538892799665,-0.20512516397960148,0.07614362010835884
0.3500000000000002,0.3550000000000002,0.03262783710407653,-0.1687628649324106,0.007007517062749469
0.3750000000000002,0.3800000000000002,0.03065052489476505,-0.13711112391623614,-0.05350946677505022
0.40000000000000024,0.40500000000000025,0.027811576941086488,-0.11289919057356354,-0.10427223744808806
0.42500000000000027,0.43000000000000027,0.024451929601241623,-0.09644030580113078,-0.1444595411229222
0.4500000000000003,0.4550000000000003,0.02081019854935369,-0.086903526090339,-0.17374659181720992
0.4750000000000003,0.4800000000000003,0.017063520643826807,-0.08308232539828464,-0.19228897244128512
0.5000000000000003,0.5050000000000003,0.01334903510646468,-0.08378833447816794,-0.20063021030275896
0.5250000000000004,0.5300000000000004,0.009773639481561968,-0.0879950292889102,-0.1995906008523461
0.5500000000000004,0.5550000000000004,0.006420551463637495,-0.09484360616996759,-0.1901725865159109
0.5750000000000004,0.5800000000000004,0.0033643373501369735,-0.10359390712581665,-0.17349881605330536
0.6000000000000004,0.6050000000000004,0.0008955282771199772,-0.11357093711366226,-0.150783149939138
0.6250000000000004,0.6300000000000004,0.0020950889568745043,-0.12413325638754671,-0.123322666252483
0.6500000000000005,0.6550000000000005,0.004124821003421138,-0.13467366498330952,-0.09249206964860518
0.6750000000000005,0.6800000000000005,0.005840775388306323,-0.1446505859369795,-0.05972165996087975
0.7000000000000005,0.7050000000000005,0.007197395164439223,-0.15363724461448852,-0.02644698863394096
0.7250000000000005,0.7300000000000005,0.008184297795005922,-0.16136681774933148,0.005968671386058808
0.7500000000000006,0.7550000000000006,0.008801327052170278,-0.16775060001186326,0.03632376457065106
0.7750000000000006,0.7800000000000006,0.009057775960937169,-0.1728566401228679,0.06365646489799612
0.8000000000000006,0.8050000000000006,0.008974041278207183,-0.17685449081201612,0.08729076467482766
0.8250000000000006,0.8300000000000006,0.008582641766511087,-0.1799470281932656,0.10684210808472394
0.8500000000000006,0.8550000000000006,0.007927585304792723,-0.18231344513004905,0.12218791100841786
0.8750000000000007,0.8800000000000007,0.007061942918025532,-0.18407837805262484,0.13341701117149368
0.9000000000000007,0.9050000000000007,0.006044098493727714,-0.18530851805781304,0.1407732229177618
0.9250000000000007,0.9300000000000007,0.004933465007063291,-0.18602816529554983,0.14460395482859173
0.9500000000000007,0.9550000000000007,0.003786473788799551,-0.186242153317289,0.14531907590130771
0.9750000000000008,0.9800000000000008,0.0026534493061036264,-0.1859568256888314,0.14336060908361048
1.0000000000000007,1.0050000000000006,0.0015768107380681603,-0.18519408528225695,0.13918132463689678
1.0250000000000001,1.03,0.0005927386727439343,-0.18399746891231938,0.13322960560054475
1.0499999999999996,1.0549999999999995,0.00031082779175527073,-0.18243164174158905,0.1259383244160067
1.074999999999999,1.079999999999999,0.001049275817161887,-0.18057764648488453,0.11771622478252677
1.0999999999999985,1.1049999999999984,0.0016635197007491328,-0.17852616666011867,0.10894101717197013
1.124999999999998,1.129999999999998,0.0021430437429071063,-0.17637051142603039,0.09995388766142449
1.1499999999999975,1.1549999999999974,0.002490825046474777,-0.17420038825532186,0.09105537129630267
1.174999999999997,1.1799999999999968,0.0027143197365041907,-0.17209699484087915,0.08250261491888772
1.1999999999999964,1.2049999999999963,0.0028239887841466664,-0.17012958986288318,0.07450802838473519
1.2249999999999959,1.2299999999999958,0.0028323317933073786,-0.16835347708943077,0.06723925990832622
1.2499999999999953,1.2549999999999952,0.0027531137952884793,-0.16680921897085543,0.06082036923379312
1.2749999999999948,1.2799999999999947,0.002600728165573912,-0.1655228465587375,0.05533402879387816
1.2999999999999943,1.3049999999999942,0.002389671873275211,-0.16450682453980198,0.050824561690923725
1.3249999999999937,1.3299999999999936,0.0021341173479816106,-0.16376154535053442,0.047301622872236826
1.3499999999999932,1.354999999999993,0.0018475687937968594,-0.1632771534843349,0.044744340397914265
1.3749999999999927,1.3799999999999926,0.0015425928656487686,-0.1630355330428565,0.04310575135063982
1.3999999999999921,1.404999999999992,0.0012306149367262212,-0.16301232389921427,0.042317386973607804
1.4249999999999916,1.4299999999999915,0.0009217730980745608,-0.16317886191992953,0.04229388081685381
1.449999999999991,1.454999999999991,0.0006248229393643146,-0.16350396548618212,0.04293749028853716
1.4749999999999905,1.4799999999999904,0.0003470883800807419,-0.16395551391614432,0.04414243562349731
1.49999999999999,1.50499999999999,9.448936618223266e-05,-0.16450178387775666,0.04579897147489384
1.5249999999999895,1.5299999999999894,0.0001288139873247147,-0.165112527915369,0.04779711633615047
1.549999999999989,1.5549999999999888,0.00031933354247817966,-0.16575979521794143,0.05002997520724152
1.5749999999999884,1.5799999999999883,0.00047554216852841596,-0.16641850841913125,0.05239660258450949
1.5999999999999879,1.6049999999999878,0.0005968625540252744,-0.16706682118544564,0.05480436667443882
1.6249999999999873,1.6299999999999872,0.0006838290642957773,-0.16768628895158832,0.05717079176313292
1.6499999999999868,1.6549999999999867,0.0007379331658359326,-0.1682618890180388,0.059424873299390196
1.6749999999999863,1.6799999999999862,0.0007614744050803502,-0.16878192633955863,0.06150787835158901
1.6999999999999857,1.7049999999999856,0.0007574041028103504,-0.16923785819229004,0.06337366132403638
1.7249999999999852,1.729999999999985,0.0007291652201999724,-0.1696240654523528,0.06498853985639536
1.7499999999999847,1.7549999999999846,0.0006805331017648967,-0.16993759160750807,0.06633078764150308
1.7749999999999841,1.779999999999984,0.0006154619464763854,-0.17017786403316454,0.0673898088743158
1.7999999999999836,1.8049999999999835,0.000537941583139985,-0.17034640643288948,0.06816506303312073
1.824999999999983,1.829999999999983,0.0004518685354622083,-0.17044654725910002,0.06866480895343613
1.8499999999999825,1.8549999999999824,0.00036093453186552334,-0.17048312656906894,0.06890473424441484
1.874999999999982,1.879999999999982,0.0002685346404685489,-0.17046220297934647,0.06890653073542741
1.8999999999999815,1.9049999999999814,0.0001776962256584438,-0.1703907627361705,0.06869646959738904
1.924999999999981,1.9299999999999808,9.102942458448206e-05,-0.17027643393929592,0.06830402176394951
1.9499999999999804,1.9549999999999803,1.0731840145798584e-05,-0.1701272101271763,0.06776056088582046
1.9749999999999799,1.9799999999999798,6.163232234449568e-05,-0.16995118837921386,0.06709817775022281
1.9999999999999793,2.0049999999999795,0.00012466158674992502,-0.1697563275542546,0.06634862721926438
2.024999999999979,2.029999999999979,0.00017761014160235802,-0.1695502321686089,0.06554242150452141
2.0499999999999785,2.0549999999999784,0.00022007360254989647,-0.169339966740465,0.06470807712748779
2.074999999999978,2.079999999999978,0.00025201652164764043,-0.16913190428835276,0.0638715172798028
2.0999999999999774,2.1049999999999773,0.00027372535462159836,-0.16893161124850653,0.06305562650563698
2.124999999999977,2.129999999999977,0.00028575890903997583,-0.16874376950597025,0.062279950670750255
2.1499999999999764,2.1549999999999763,0.00028889714613709096,-0.16857213470058946,0.06156053201576045
2.174999999999976,2.1799999999999757,0.00028409005795488614,-0.16841952858172082,0.06090986667055753
2.1999999999999753,2.204999999999975,0.00027240814736826757,-0.16828786203130514,0.06033697027164623
2.2249999999999748,2.2299999999999747,0.0002549957642166404,-0.16817818451898175,0.059847536210181906
2.2499999999999742,2.254999999999974,0.00023302827604910494,-0.16809075519242125,0.05944417048026597
2.2749999999999737,2.2799999999999736,0.00020767379423330712,-0.16802513055169133,0.05912668702654461
2.299999999999973,2.304999999999973,0.00018005994178255672,-0.1679802636603049,0.05889244784147228
2.3249999999999726,2.3299999999999725,0.00015124594079799167,-0.16795461007780438,0.0587367327715944
2.349999999999972,2.354999999999972,0.00012220011555589836,-0.16794623610712817,0.05865312499721888
2.3749999999999716,2.3799999999999715,9.37827517428889e-05,-0.16795292548054433,0.05863389939438632
2.399999999999971,2.404999999999971,6.67341238740706e-05,-0.1679722812151348,0.05867040241511284
2.4249999999999705,2.4299999999999704,4.166741324401681e-05,-0.1680018200150903,0.058753413681866
2.44999999999997,2.45499999999997,1.906635273474865e-05,-0.1680390572376328,0.05887348113273287
2.4749999999999694,2.4799999999999693,7.577934891898077e-07,-0.16808158104737328,0.05902122323272854
2.499999999999969,2.504999999999969,1.7449758518794655e-05,-0.16812711494575663,0.05918759343421085
2.5249999999999684,2.5299999999999683,3.101317438202581e-05,-0.16817356835018046,0.05936410368970167
2.549999999999968,2.5549999999999677,4.1400490515680554e-05,-0.16821907532036806,0.05954300535295326
2.5749999999999673,2.579999999999967,4.869487036960225e-05,-0.1682620218698474,0.05971742721758451
2.599999999999967,2.6049999999999667,5.305990757686447e-05,-0.16830106257535438,0.05988147170836919
2.6249999999999662,2.629999999999966,5.4725264019678375e-05,-0.1683351273988689,0.06003027133827869
2.6499999999999657,2.6549999999999656,5.397224384938765e-05,-0.16836341978388675,0.060160008457724415
2.674999999999965,2.679999999999965,5.1119565231722236e-05,-0.16838540717921674,0.060267902044901185
2.6999999999999647,2.7049999999999645,4.650970029592288e-05,-0.16840080519400463,0.06035216581468286
2.724999999999964,2.729999999999964,4.0496111545352985e-05,-0.16840955659901036,0.06041194226432438
2.7499999999999636,2.7549999999999635,3.343165354617815e-05,-0.16841180637343733,0.06044721743681661
2.774999999999963,2.779999999999963,2.5658346013347854e-05,-0.1684078739504558,0.06045872118407423
2.7999999999999625,2.8049999999999624,1.749866489602337e-05,-0.16839822375571267,0.060447817568303676
2.824999999999962,2.829999999999962,9.248471155329277e-06,-0.1683834350473834,0.06041638977662027
2.8499999999999615,2.8549999999999613,1.1737332710037288e-06,-0.16836417197418713,0.06036672356016358
2.874999999999961,2.879999999999961,6.506888620372502e-06,-0.16834115465959237,0.06030139277056483
2.8999999999999604,2.9049999999999603,1.3594198712784324e-05,-0.16831513200581477,0.060223150075399495
2.92499999999996,2.9299999999999597,1.9942858690734088e-05,-0.16828685678946897,0.06013482541217405
2.9499999999999593,2.954999999999959,2.544247340943477e-05,-0.1682570634956137,0.06003923420680489
2.974999999999959,2.9799999999999587,3.0020611245027226e-05,-0.16822644921440225,0.05993909685507478
2.9999999999999583,3.004999999999958,3.3640360594369404e-05,-0.168195657802715,0.05983697045884098
3.0249999999999577,3.0299999999999576,3.62972252158666e-05,-0.16816526739753476,0.05973519333581753
3.049999999999957,3.054999999999957,3.801545166102036e-05,-0.16813578126399514,0.05963584239082867
3.0749999999999567,3.0799999999999566,3.884395628213283e-05,-0.16810762186410916,0.059540703056017635
3.099999999999956,3.104999999999956,3.8852016632205995e-05,-0.1680811279532996,0.0594512511811839
3.1249999999999556,3.1299999999999555,3.81248799911842e-05,-0.1680565544414302,0.05936864598679755
3.149999999999955,3.154999999999955,3.675942593616129e-05,-0.16803407470666798,0.05929373298029926
3.1749999999999545,3.1799999999999544,3.4860001863700026e-05,-0.16801378501065367,0.059227055581878754
3.199999999999954,3.204999999999954,3.2534531105251186e-05,-0.16799571064293572,0.059168874104949545
3.2249999999999535,3.2299999999999534,2.9890973505869955e-05,-0.16797981341442358,0.05911919068580872
3.249999999999953,3.254999999999953,2.7034198698739715e-05,-0.1679660001229955,0.05907777875237352
3.2749999999999524,3.2799999999999523,2.4063313349330116e-05,-0.16795413163031045,0.0590442156574502
3.299999999999952,3.3049999999999518,2.1069465806551525e-05,-0.1679440322141158,0.05901791717179079
3.3249999999999513,3.329999999999951,1.8134135244772307e-05,-0.16793549888957088,0.058998172631872035
3.349999999999951,3.3549999999999507,1.532789777686206e-05,-0.1679283104332056,0.05898417965806092
3.3749999999999503,3.37999999999995,1.270964935245508e-05,-0.1679222358813765,0.058975077497403605
3.3999999999999497,3.4049999999999496,1.0326254644250297e-05,-0.1679170423188547,0.05896997819389216
3.424999999999949,3.429999999999949,8.212582573799894e-06,-0.16791250181510023,0.05896799494363764
3.4499999999999487,3.4549999999999486,6.391882568029403e-06,-0.16790839740790303,0.05896826714694927
3.474999999999948,3.479999999999948,4.8764507522423885e-06,-0.16790452807375505,0.058969981820291555
3.4999999999999476,3.5049999999999475,3.6685314227833775e-06,-0.1679007126601925,0.058972391174177574
3.524999999999947,3.529999999999947,2.7613955623889297e-06,-0.16789679278871314,0.05897482629523024
3.5499999999999465,3.5549999999999464,2.140538083452285e-06,-0.1678926347648808,0.058976706989424615
3.574999999999946,3.579999999999946,1.7849581840333725e-06,-0.16788813055706425,0.05897754794687298
3.5999999999999455,3.6049999999999454,1.668542700483716e-06,-0.1678831979237309,0.058976961475721734
3.624999999999945,3.629999999999945,1.7615196706493568e-06,-0.16787777978473503,0.05897465712230636
3.6499999999999444,3.6549999999999443,2.0317552506067367e-06,-0.1678718429424606,0.05897043854771801
3.674999999999944,3.6799999999999438,2.4458352783546923e-06,-0.16786537626424164,0.058964198066787925
3.6999999999999433,3.7049999999999432,2.9701125694920303e-06,-0.16785838844060605,0.05895590927583745
3.724999999999943,3.7299999999999427,3.571717556736667e-06,-0.1678509054321872,0.05894561820108567
3.7499999999999423,3.754999999999942,4.219436650632196e-06,-0.16784296771426138,0.05893343339234532
3.7749999999999417,3.7799999999999416,4.884427735711129e-06,-0.16783462742084382,0.05891951536775474
3.799999999999941,3.804999999999941,5.540776981215247e-06,-0.1678259454816655,0.05890406578721176
3.8249999999999407,3.8299999999999406,6.165904814008451e-06,-0.16781698883483387,0.05888731669621873
3.84999999999994,3.85499999999994,6.740828942911452e-06,-0.16780782778610537,0.05886952014056154
3.8749999999999396,3.8799999999999395,7.250293930264629e-06,-0.16779853357352328,0.058850938406856804
3.899999999999939,3.904999999999939,7.682779037325858e-06,-0.16778917618416572,0.058831835096574005
3.9249999999999385,3.9299999999999384,8.030398090229429e-06,-0.16777982245621703,0.05881246719347702
3.949999999999938,3.954999999999938,8.288706619240794e-06,-0.16777053448829643,0.05879307823743984
3.9749999999999375,3.9799999999999374,8.456432437209812e-06,-0.16776136836666403,0.05877389267290463
3.999999999999937,4.004999999999937,8.535146170882819e-06,-0.16775237321034675,0.0587551113986922
4.024999999999936,4.029999999999936,8.528888086322404e-06,-0.16774359052529456,0.05873690850862069
4.049999999999936,4.054999999999936,8.443766927065037e-06,-0.16773505385087506,0.05871942917922643
4.074999999999935,4.079999999999935,8.287545479230753e-06,-0.16772678867524288,0.05870278863339764
4.099999999999935,4.104999999999935,8.069226264973666e-06,-0.1677188125913637,0.05868707208591348
4.124999999999934,4.129999999999934,7.798649222265712e-06,-0.1677111356619571,0.058672335559697156
4.149999999999934,4.154999999999934,7.486111522607819e-06,-0.167703760958547,0.05865860744948079
4.174999999999933,4.179999999999933,7.142017875413406e-06,-0.16769668523962616,0.05864589070230339
4.199999999999933,4.204999999999933,6.776567839817842e-06,-0.16768989973233073,0.05863416548166763
4.224999999999932,4.229999999999932,6.399484855217014e-06,-0.1676833909836427,0.05862339218353347
4.249999999999932,4.2549999999999315,6.019789968736092e-06,-0.1676771417483212,0.05861351467752479
4.274999999999931,4.279999999999931,5.645621618225178e-06,-0.16767113188447086,0.05860446365461823
4.2999999999999305,4.30499999999993,5.284101357085066e-06,-0.1676653392296466,0.058596159973279716
4.32499999999993,4.32999999999993,4.941244109255424e-06,-0.1676597404350269,0.05858851790834052
4.3499999999999295,4.354999999999929,4.621910426645977e-06,-0.1676543117383238,0.0585814482206692
4.374999999999929,4.379999999999929,4.329797316924875e-06,-0.16764902966046763,0.0585748609801632
4.399999999999928,4.404999999999928,4.067463492559665e-06,-0.16764387161461458,0.058568668089453754
