# ===== Simulation Performance =====
# wall_clock_time,0.353538
# physics_time,10.005000
# real_time_factor,28.299623
# control_time,0.000113
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2529358354483592,0.0,0.0
0.025,0.030000000000000002,0.24572487265425597,0.4131460694240639,0.25227461082190616
0.049999999999999996,0.05499999999999999,0.2266497506487998,0.41891293403406,0.27790849937730006
0.075,0.08,0.19873129833425435,0.38009923889322683,0.3284099687251556
0.10000000000000002,0.10500000000000002,0.1705429517851093,-0.9654025841096225,1.0604908820702927
0.12500000000000003,0.13000000000000003,0.14714568464467107,0.13355505157797945,1.0524713304381708
0.15000000000000005,0.15500000000000005,0.11724755284439918,0.3386940465840767,0.8907580648013764
0.17500000000000007,0.18000000000000008,0.08197860318351177,0.19402123917052627,0.6709724351854374
0.2000000000000001,0.2050000000000001,0.050011413354947624,-0.03748000601358092,0.4738994218219552
0.22500000000000012,0.23000000000000012,0.030794012000369533,-0.20040255686115233,0.3331644162676442
0.2500000000000001,0.2550000000000001,0.0282211702236944,-0.26213312647637965,0.23369528246385787
0.27500000000000013,0.28000000000000014,0.031909712137868626,-0.2559878946928389,0.1529255804568725
0.30000000000000016,0.30500000000000016,0.03425485227472521,-0.22014980844700097,0.07847504023409292
0.3250000000000002,0.3300000000000002,0.03433284502745043,-0.1778694414053471,0.0075713216091461795
0.3500000000000002,0.3550000000000002,0.03274363459944274,-0.13984197770281953,-0.058178626396797606
0.3750000000000002,0.3800000000000002,0.030100672110281303,-0.10979649213475927,-0.11630589882564293
0.40000000000000024,0.40500000000000025,0.02682977127853227,-0.0881732711755765,-0.16489244094698724
0.42500000000000027,0.43000000000000027,0.023214289404416128,-0.07408179446501013,-0.20287241005093115
0.4500000000000003,0.4550000000000003,0.019452791947136557,-0.06627529088356325,-0.22992372615546566
0.4750000000000003,0.4800000000000003,0.015692468401889193,-0.06358627468840641,-0.24625538350683243
0.5000000000000003,0.5050000000000003,0.012044569256356807,-0.06506703580911118,-0.2524038809495247
0.5250000000000004,0.5300000000000004,0.008592319575998344,-0.06997980650878544,-0.24908038394221313
0.5500000000000004,0.5550000000000004,0.005399778348882962,-0.07772191493784472,-0.2370838857973116
0.5750000000000004,0.5800000000000004,0.002546513105957828,-0.08773286109895859,-0.21728249697268914
0.6000000000000004,0.6050000000000004,0.0009185632201860507,-0.09941001890372446,-0.1906546303027205
0.6250000000000004,0.6300000000000004,0.002718344963673888,-0.11205344900156786,-0.1583689809528761
0.6500000000000005,0.6550000000000005,0.004652187749883638,-0.12485998596449147,-0.12186531079103803
0.6750000000000005,0.6800000000000005,0.006290508400311396,-0.13698258798889232,-0.08288346415091026
0.7000000000000005,0.7050000000000005,0.007590200540873012,-0.14765462138952568,-0.043391084113006226
0.7250000000000005,0.7300000000000005,0.008529477138245315,-0.15634741686906262,-0.005395239990427565
0.7500000000000006,0.7550000000000006,0.009093958494677739,-0.1628937620576717,0.029317128971071624
