# ===== Simulation Performance =====
# wall_clock_time,0.367910
# physics_time,10.005000
# real_time_factor,27.194158
# control_time,0.000117
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.35026038549782684,0.0,0.0
0.025,0.030000000000000002,0.3435505401219866,0.5545826794112407,0.30101521630140843
0.049999999999999996,0.05499999999999999,0.32472608086545635,0.6295319748311682,0.35133044305283556
0.075,0.08,0.29490691220048526,-5.087548602636909,0.6677389999764782
0.10000000000000002,0.10500000000000002,0.26749277633544444,-1.4010253367292063,1.337182267876807
0.12500000000000003,0.13000000000000003,0.24753202266608829,0.15480849728685106,1.230331093512742
0.15000000000000005,0.15500000000000005,0.22013935350298514,0.7715871049723797,1.0334318703905847
0.17500000000000007,0.18000000000000008,0.17801644128070515,0.9705408219749009,0.8600686342493282
0.2000000000000001,0.2050000000000001,0.1276797277234758,0.7703814675463538,0.5450571704612923
0.22500000000000012,0.23000000000000012,0.0838439758301958,0.4059243034183114,0.22551552444531564
0.2500000000000001,0.2550000000000001,0.05945699058470096,0.137064879214454,-0.009471243756385826
0.27500000000000013,0.28000000000000014,0.05295494436164245,0.03495668006265415,-0.1508011695506597
0.30000000000000016,0.30500000000000016,0.05161377771540344,0.04841228045632197,-0.23715207371319896
0.3250000000000002,0.3300000000000002,0.048935308876579924,0.10846495338998667,-0.30388917179091
0.3500000000000002,0.3550000000000002,0.044363055145074985,0.172694918585226,-0.36628413089596895
0.3750000000000002,0.3800000000000002,0.03869703395579857,0.22506535377131454,-0.42556459719287076
0.40000000000000024,0.40500000000000025,0.032652114621658894,0.26404673815663526,-0.4786712457874559
0.42500000000000027,0.43000000000000027,0.026700158052100773,0.29335270470170716,-0.5232265400636945
0.4500000000000003,0.4550000000000003,0.021146364841495697,0.3175906104456685,-0.559065381734611
0.4750000000000003,0.4800000000000003,0.016195024651844317,0.3410586810175088,-0.588600313303139
0.5000000000000003,0.5050000000000003,0.011984195507061724,0.36780286264964607,-0.6177635395206649
0.5250000000000004,0.5300000000000004,0.00859922378140855,0.4021044141945115,-0.6595958412968673
0.5500000000000004,0.5550000000000004,0.0060750284077028495,0.4540621880493262,-0.7527752404174808
0.5750000000000004,0.5800000000000004,0.004653814751352422,-0.02343749867403755,0.26469829987010474
0.6000000000000004,0.6050000000000004,0.005626618423655157,0.24420704367363072,-0.5396199780191155
0.6250000000000004,0.6300000000000004,0.006900444979453393,0.03584270252696976,0.33721350000297545
0.6500000000000005,0.6550000000000005,0.008643339997869813,-0.01876933327551859,0.19934759841398683
0.6750000000000005,0.6800000000000005,0.010337902392921759,-0.045159861126999414,0.5598237969263093
0.7000000000000005,0.7050000000000005,0.010087960066626829,0.09670819974669995,-0.054739953367564535
0.7250000000000005,0.7300000000000005,0.008168886163818808,0.1141345191248278,0.036601877219512476
0.7500000000000006,0.7550000000000006,0.00590209569190431,0.1975438795083112,-0.20766767877175268
0.7750000000000006,0.7800000000000006,0.003918868656514492,0.37444837903835115,-0.5682777027379146
0.8000000000000006,0.8050000000000006,0.004801954598287935,0.40641962563760137,-0.8586784846699982
0.8250000000000006,0.8300000000000006,0.006598775139627105,0.2447204450220734,-0.21583570217161147
0.8500000000000006,0.8550000000000006,0.007789140118633207,0.2958172559917154,-0.47404157559357407
0.8750000000000007,0.8800000000000007,0.00923195226873752,0.2396718615091738,-0.2699674364033574
0.9000000000000007,0.9050000000000007,0.010508809390047195,0.24460649152823988,-0.3107627775385433
0.9250000000000007,0.9300000000000007,0.011818090893643824,0.22275604057514314,-0.2318595551867468
0.9500000000000007,0.9550000000000007,0.01296501466293323,0.21624438692363165,-0.2113615028692002
0.9750000000000008,0.9800000000000008,0.013936056535760152,0.20370499017229332,-0.1638801148705042
1.0000000000000007,1.0050000000000006,0.014647987384817148,0.19420346559466356,-0.13009986710188523
1.0250000000000001,1.03,0.015086224275755079,0.18317010936543318,-0.09190835490802123
1.0499999999999996,1.0549999999999995,0.015241983075395541,0.17252060632223476,-0.0580500528137093
1.074999999999999,1.079999999999999,0.015135013684383912,0.16151833732924747,-0.024955904459850447
1.0999999999999985,1.1049999999999984,0.014793591054303416,0.15068242907972795,0.005572964539898485
1.124999999999998,1.129999999999998,0.014254166349336971,0.13999418321371293,0.03424168944609342
1.1499999999999975,1.1549999999999974,0.013554314199320749,0.12962103285047707,0.060736306425067714
1.174999999999997,1.1799999999999968,0.012731105445072315,0.1195804214058821,0.08527323161519845
1.1999999999999964,1.2049999999999963,0.011819128418551088,0.10988058153193184,0.10790493947501191
1.2249999999999959,1.2299999999999958,0.010850085910418656,0.10046248299419855,0.128832289830892
1.2499999999999953,1.2549999999999952,0.00985254135336083,0.09122891523065513,0.14827613832359
1.2749999999999948,1.2799999999999947,0.008852021927743583,0.08202904260274568,0.16656345824347657
1.2999999999999943,1.3049999999999942,0.00787108860081703,0.07264859743975606,0.18414707137013936
1.3249999999999937,1.3299999999999936,0.006929304024394487,0.06276637307893133,0.20172708962077068
1.3499999999999932,1.354999999999993,0.006042812471256831,0.051847565401677446,0.22050670842207437
1.3749999999999927,1.3799999999999926,0.005223012785525543,0.038823581062567364,0.24293955865065253
1.3999999999999921,1.404999999999992,0.004472690232082142,0.020855794804530262,0.2755158551920247
1.4249999999999916,1.4299999999999915,0.0037714767779093287,-0.01565343474515528,0.3484970983101111
1.449999999999991,1.454999999999991,0.0031481684170665282,-0.02604067802538798,0.5200419231473802
1.4749999999999905,1.4799999999999904,0.003283811818504644,0.09749122671155722,0.036754275521869516
1.49999999999999,1.50499999999999,0.0038543978035061716,0.1312492113617258,0.042694509401970136
1.5249999999999895,1.5299999999999894,0.004718038008006094,0.20172412202591378,-0.15308320243706386
1.549999999999989,1.5549999999999888,0.00606832064263502,0.3243719310475725,-0.4063883456998414
1.5749999999999884,1.5799999999999883,0.007278209390005205,0.28500028920879333,-0.5251977749411247
1.5999999999999879,1.6049999999999878,0.007064246128352921,0.1296321352353354,0.1627744604834312
1.6249999999999873,1.6299999999999872,0.005638117467162154,0.1685366401838388,-0.12420712786559643
1.6499999999999868,1.6549999999999867,0.00441800752189987,0.10059836181938223,0.14435579429728806
1.6749999999999863,1.6799999999999862,0.0031864747985674816,0.08569786765410539,0.0993699299890156
1.6999999999999857,1.7049999999999856,0.0026412089867215278,0.4706567771998179,-0.7675278719384879
1.7249999999999852,1.729999999999985,0.002773381270891923,-0.052226570181250064,0.7309239084342208
1.7499999999999847,1.7549999999999846,0.003264383992362609,0.12448983518954099,-0.10956321089058937
1.7749999999999841,1.779999999999984,0.002909365036384733,0.11351501352563909,0.10087391762186382
1.7999999999999836,1.8049999999999835,0.002641479123767385,0.1819429444073494,-0.1409055887936554
1.824999999999983,1.829999999999983,0.002917957018073273,0.2511343302352062,-0.2564395999712479
1.8499999999999825,1.8549999999999824,0.0043622842846661675,-0.015835935986202608,0.6431210017605786
1.874999999999982,1.879999999999982,0.003059435017473413,0.04503454504780979,-0.07265008376871937
1.8999999999999815,1.9049999999999814,0.0024227285628000052,-0.03267376671197966,0.6160365094925091
1.924999999999981,1.9299999999999808,0.0028780511301915003,0.10050421155189851,-0.012466601808276804
1.9499999999999804,1.9549999999999803,0.0029203607445689042,0.08477233735630546,0.166313634313407
1.9749999999999799,1.9799999999999798,0.002853790076260468,0.13636050724491547,-0.028770715186072323
1.9999999999999793,2.0049999999999795,0.0026755315608850243,0.1542570851989522,-0.03572889440927979
2.024999999999979,2.029999999999979,0.0025920976029234727,0.18781310298532833,-0.12866687362671164
2.0499999999999785,2.0549999999999784,0.0027257849598217553,0.22206190617847263,-0.1963467302774518
2.074999999999978,2.079999999999978,0.003291738969724616,0.31361247356150757,-0.39901531475534135
2.0999999999999774,2.1049999999999773,0.003935459516928261,0.2850653639122164,-0.5096786127492505
2.124999999999977,2.129999999999977,0.0038612291001696225,0.1529320521012617,0.07960934122202012
2.1499999999999764,2.1549999999999763,0.0031025842016138405,0.19683730960863505,-0.1960697396764096
2.174999999999976,2.1799999999999757,0.0027165781486529197,0.1463191147359193,0.020003127674472196
2.1999999999999753,2.204999999999975,0.0024059241592719943,0.15298314622226977,-0.05815308286497915
2.2249999999999748,2.2299999999999747,0.0023184687937324944,0.12957123828510353,0.025696286696746853
2.2499999999999742,2.254999999999974,0.0022934637093187113,0.12363162235084538,0.018211706000169504
2.2749999999999737,2.2799999999999736,0.0022838892790211962,0.10747478976728533,0.0640166014112179
2.299999999999973,2.304999999999973,0.002267091385059903,0.09466013307693769,0.08578731795501554
2.3249999999999726,2.3299999999999725,0.0022590430367089727,0.07334156497132735,0.13582001404669786
2.349999999999972,2.354999999999972,0.002358793522460385,0.02660715189608661,0.23512204296121392
2.3749999999999716,2.3799999999999715,0.00195876502989637,-0.06851245175621795,0.7417086687191634
2.399999999999971,2.404999999999971,0.003490868494578352,-0.16317078229968177,0.8490104659092245
2.4249999999999705,2.4299999999999704,0.004954190519801427,0.005187563669332899,0.31618952946036355
2.44999999999997,2.45499999999997,0.005745232966279482,0.010855001423231567,0.41549588137790194
2.4749999999999694,2.4799999999999693,0.006658279597537293,0.08484355721905068,0.18848586133228065
2.499999999999969,2.504999999999969,0.007353869515676359,0.09542386528182076,0.1634741652560125
2.5249999999999684,2.5299999999999683,0.007911107057966514,0.12068751939022879,0.0580594538518278
2.549999999999968,2.5549999999999677,0.008178424674153166,0.12962412645654214,0.016595825533185976
2.5749999999999673,2.579999999999967,0.008170969568215334,0.14255549140198537,-0.039134851556039296
2.599999999999967,2.6049999999999667,0.00787075452564414,0.152375505855749,-0.07410125985843621
2.6249999999999662,2.629999999999966,0.007325010497010178,0.1633803779585408,-0.10900672059972275
2.6499999999999657,2.6549999999999656,0.006582983085490233,0.17392879247162285,-0.13629193879119433
2.674999999999965,2.679999999999965,0.005710830455906876,0.18496087323224503,-0.16163729387377215
2.6999999999999647,2.7049999999999645,0.004770741538221553,0.196381789750659,-0.1842693276036254
2.724999999999964,2.729999999999964,0.0038217342535372223,0.20891667064685954,-0.20699758493256049
2.7499999999999636,2.7549999999999635,0.0029150650384204666,0.22371974493702174,-0.23268355965446447
2.774999999999963,2.779999999999963,0.002102857783356883,0.24442710490763678,-0.2703448799374294
2.7999999999999625,2.8049999999999624,0.0015144004109886966,0.2981127595178483,-0.38090610864801766
2.824999999999962,2.829999999999962,0.00197025009908541,0.18860802970611207,-0.4093344666239578
2.8499999999999615,2.8549999999999613,0.0018461680827984283,0.14183126888279002,0.08603516097495878
2.874999999999961,2.879999999999961,0.001478009119913754,0.41324177782394095,-0.6502968414487165
2.8999999999999604,2.9049999999999603,0.001915555257283534,0.1456715876199014,0.11816643834859376
2.92499999999996,2.9299999999999597,0.0019689483106467925,0.2256344899709107,-0.30603347146240656
2.9499999999999593,2.954999999999959,0.002158727273874781,0.1576911380686432,0.013369356583713084
2.974999999999959,2.9799999999999587,0.0020327313186674707,0.1795335895769558,-0.12706204623989617
2.9999999999999583,3.004999999999958,0.0020109031597551116,0.15317646895499493,-0.015201716301205894
3.0249999999999577,3.0299999999999576,0.001942233329962654,0.1547156216499916,-0.047679958685688445
3.049999999999957,3.054999999999957,0.001914307254389652,0.14188051438549915,-0.003092100148078425
3.0749999999999567,3.0799999999999566,0.0018745991814556038,0.13734251892727256,-0.0014452315826900472
3.099999999999956,3.104999999999956,0.001833161520788298,0.12849842694237829,0.02336606191640736
3.1249999999999556,3.1299999999999555,0.0017759259302027235,0.12181347581452237,0.03604194526324449
3.149999999999955,3.154999999999955,0.0017065326721023364,0.11336091634953484,0.05649337920952237
3.1749999999999545,3.1799999999999544,0.0016259940136544595,0.1046511840697898,0.07494401153352272
3.199999999999954,3.204999999999954,0.0015431252155306875,0.09372404210257199,0.09901155104530283
3.2249999999999535,3.2299999999999534,0.001476203762529957,0.07887368456061655,0.13035991693787113
3.249999999999953,3.254999999999953,0.0014849275790417018,0.0471138171435546,0.19832670039935452
3.2749999999999524,3.2799999999999523,0.0018403768871618413,0.0755556536115415,0.09991113423897462
3.299999999999952,3.3049999999999518,0.001658116524635295,0.0962464485647245,0.10062480548985972
3.3249999999999513,3.329999999999951,0.0014550809685053105,0.13698064865399578,-0.016870093947011673
3.349999999999951,3.3549999999999507,0.0017907591102000909,0.17829014347769195,-0.09761673208782182
3.3749999999999503,3.37999999999995,0.0029439543143501665,0.3511310858777647,-0.478402413754412
3.3999999999999497,3.4049999999999496,0.0032528239275801995,-0.07825059320803462,0.7105962367196315
3.424999999999949,3.429999999999949,0.0023614489416303066,0.15045025294900524,0.15089249780445815
3.4499999999999487,3.4549999999999486,0.0022385654868550694,0.5797322211569502,-0.8303676540573095
3.474999999999948,3.479999999999948,0.004177041833600751,0.17396065203348904,0.09066483772773334
3.4999999999999476,3.5049999999999475,0.004277085406114164,0.27211899507420045,-0.4130720913346304
3.524999999999947,3.529999999999947,0.004480737102293926,0.19678912524016934,-0.06525029778437319
3.5499999999999465,3.5549999999999464,0.004198242105896904,0.22076426169204083,-0.214631753305695
3.574999999999946,3.579999999999946,0.004091186796836887,0.19269588984821315,-0.1046593327659393
3.5999999999999455,3.6049999999999454,0.00398134899873804,0.19335215277253437,-0.13468405631077993
3.624999999999945,3.629999999999945,0.00401336158154148,0.1803146073718786,-0.09379958260704238
3.6499999999999444,3.6549999999999443,0.004096951809582237,0.1754269159121073,-0.08946117509565191
3.674999999999944,3.6799999999999438,0.00423176985418822,0.1673883165323864,-0.06650798041397213
3.6999999999999433,3.7049999999999432,0.004370580455057631,0.16170175765029318,-0.05267195559609189
3.724999999999943,3.7299999999999427,0.004495722672995456,0.15539885891414007,-0.0341893502165328
3.7499999999999423,3.754999999999942,0.004582136671258893,0.14975257863998231,-0.01814841870016001
3.7749999999999417,3.7799999999999416,0.004616077344797063,0.14396901188408656,-0.0012796924452476012
3.799999999999941,3.804999999999941,0.004586490989445259,0.13831349976918744,0.014575868921221532
3.8249999999999407,3.8299999999999406,0.004489881388155347,0.13256740399121655,0.030170732411506043
3.84999999999994,3.85499999999994,0.004327566514118762,0.12677387362658848,0.04504862086053124
3.8749999999999396,3.8799999999999395,0.004105840964724526,0.1208560470138948,0.05943987232629287
3.899999999999939,3.904999999999939,0.0038341381252909213,0.11478643097572272,0.07332911375871204
3.9249999999999385,3.9299999999999384,0.0035240464993824185,0.10848239861851254,0.08694005066025229
3.949999999999938,3.954999999999938,0.003188068629607825,0.10182905961327895,0.10053625863447083
3.9749999999999375,3.9799999999999374,0.0028388552547439117,0.09461713822299914,0.11462249921143089
3.999999999999937,4.004999999999937,0.0024886717823353007,0.08646199014974587,0.13008745370416472
4.024999999999936,4.029999999999936,0.002149528733130793,0.07653407212030541,0.14882209586242234
4.049999999999936,4.054999999999936,0.0018353588591053353,0.06251490651104386,0.17601515384710745
4.074999999999935,4.079999999999935,0.001577241132982854,0.03136892384681748,0.24030113412519422
4.099999999999935,4.104999999999935,0.0015999479621193278,0.08014033098474954,0.09178213915742811
4.124999999999934,4.129999999999934,0.0015828209338867314,0.10752508325521924,0.08096577884267317
4.149999999999934,4.154999999999934,0.0018686973206648821,0.15859028328932012,-0.060479131110517045
4.174999999999933,4.179999999999933,0.0028111806686668818,0.23898108100666815,-0.226346103609742
4.199999999999933,4.204999999999933,0.005256634502620091,0.2308482729997513,-0.026006200434180313
4.224999999999932,4.229999999999932,0.0056910130247834435,0.37005539818331196,-0.6836753324130822
4.249999999999932,4.2549999999999315,0.006491935073951393,0.26033466412996864,-0.2417719277113326
4.274999999999931,4.279999999999931,0.006954816883177847,0.29067378440973696,-0.4240861904447802
4.2999999999999305,4.30499999999993,0.007891008408052819,0.24860630739509887,-0.28979799209340995
4.32499999999993,4.32999999999993,0.008973618775788152,0.2469796930546616,-0.3108743899305967
4.3499999999999295,4.354999999999929,0.01026419242415074,0.22909032860697293,-0.2534969230031918
4.374999999999929,4.379999999999929,0.0115544853692129,0.2217980650262125,-0.229500224129595
4.399999999999928,4.404999999999928,0.012754604050143403,0.2113045967515633,-0.18798472035199168
4.424999999999928,4.429999999999928,0.01374492551062575,0.20276639155399032,-0.15358497553875103
4.449999999999927,4.454999999999927,0.014466143674627348,0.1931575963451769,-0.11663562910411254
4.474999999999927,4.479999999999927,0.014884912648828848,0.18347522938847177,-0.0824038804139708
4.499999999999926,4.504999999999926,0.01500409440066785,0.17333405715507547,-0.04932072281130635
4.524999999999926,4.529999999999926,0.014846367197431954,0.16312797926416828,-0.01850968267858262
4.549999999999925,4.554999999999925,0.01444799841300627,0.1529889586466437,0.010247869730342326
4.574999999999925,4.579999999999925,0.01385021430230527,0.14313192882283754,0.036733659885873224
4.599999999999924,4.604999999999924,0.013094898160740602,0.13366771642571726,0.061011627342933236
4.624999999999924,4.6299999999999235,0.012221608693589292,0.12466834614765646,0.08309894426418422
