# ===== Simulation Performance =====
# wall_clock_time,0.477604
# physics_time,13.330000
# real_time_factor,27.910171
# control_time,0.000114
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.2399275886192325, 0.0, 0.23437115855905166]","[0.09124180905716257, 0.0, 0.12044251625935881]",0.18731576703585795,0.06439454853825631,0.12932743287707332
0.049999999999999996,0.05499999999999999,"[0.23914545074692523, 0.0, 0.22084486885117782]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.17900746251137148,0.06896585647646761,0.15415668959966372
0.075,0.08,"[0.23662007130824605, 0.0, 0.20210288187077233]","[0.08978498555973867, 0.0, 0.12164821685871]",0.16743206242824188,0.06242776702182994,0.19482106395780613
0.10000000000000002,0.10500000000000002,"[0.2314902543699428, 0.0, 0.1803057201375424]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.15387105182486288,0.053059973306041584,0.20871449308273027
0.12500000000000003,0.13000000000000003,"[0.22365053489221293, 0.0, 0.15882006020732808]","[0.0882073146355323, 0.0, 0.12272419954240447]",0.1401705285380678,-4.895696031406574,0.657382211546753
0.15000000000000005,0.15500000000000005,"[0.21586434591126652, 0.0, 0.147506358508294]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.13076652237063008,-2.403674436604871,0.8087658581079122
0.17500000000000007,0.18000000000000008,"[0.20863672393176824, 0.0, 0.1448075509498156]","[0.08651229910853292, 0.0, 0.12366807535980696]",0.1239405202773759,-1.2186360278600241,1.123943972119685
0.2000000000000001,0.2050000000000001,"[0.20171073343125945, 0.0, 0.1476808368503726]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.11846156167567029,-0.6441252911278526,1.1425640733111373
0.22500000000000012,0.23000000000000012,"[0.19311556639638797, 0.0, 0.1500181853785274]","[0.08470370233709332, 0.0, 0.12447774867056201]",0.11137973862442203,-0.39301489486512675,1.0799664764641583
0.2500000000000001,0.2550000000000001,"[0.18095747011209967, 0.0, 0.14873521370568435]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.10009547793315944,-0.26651331567099107,1.0443877206535404
0.27500000000000013,0.28000000000000014,"[0.16505818957784174, 0.0, 0.14470997175474296]","[0.0827855398583328, 0.0, 0.12515142179743988]",0.0845655116953793,-0.20063750808996322,1.0159840470913846
