# ===== Simulation Performance =====
# wall_clock_time,44.790189
# physics_time,3.930000
# real_time_factor,0.087742
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.6299863589793036,0.0,0.0,6.606591778959211e-10,0.0,0.0,6.606591778959211e-10,0.0,0.0,6.606591778959211e-10
0.025,0.030000000000000002,0.35550734128843764,1.4695014681022671,0.0003395147181940431,25.00000000058918,0.5591029443607652,0.00011382534338244821,12.975706657346102,0.07870395648074122,-0.00036030666921976886,3.3658215595023857
0.049999999999999996,0.05499999999999999,0.3100131028040209,0.5277902570524118,-0.00022905927176500703,25.00000000886323,0.26415852772020676,5.3852596029615025e-05,12.70686204794343,0.017057666497576535,-5.512782267056576e-05,3.0506519053722627
0.075,0.08,0.24770194553690378,-0.2410269619641148,-0.006057239473199343,24.99999502871081,-0.19254130366664948,0.00010679800541328843,7.959824972406762,-0.023562266675293805,-0.00025036294996415005,0.6416705082034716
0.10000000000000002,0.10500000000000002,0.18238119508052,0.2118808100267377,0.002149203018403969,25.000008410124988,-0.21191882568382725,-4.840200403965301e-06,3.905340326287864,-0.11727199153094678,0.00912540097163987,-6.089829423874847e-05
0.12500000000000003,0.13000000000000003,0.13928312478323987,1.5130678100843182,-0.005165593873666558,25.00003824663572,0.5286430398259193,0.009516317707197578,4.6120485415373045,0.1193098598300304,-0.08171857072395584,-0.0002583005220416072
0.15000000000000005,0.15500000000000005,0.11069275524928796,0.46900271680705635,-0.031079079724928196,25.000000116068787,0.23844038793147293,0.006668157980362857,12.533384716511575,0.01986781963926136,-0.046036329505818714,2.3961971716846624
0.17500000000000007,0.18000000000000008,0.10176640268811703,0.8072373507639161,-0.00877602611472245,24.99999771838087,0.4592302673073982,-0.004166553101242008,13.316276413642695,-0.033392526694001584,0.05806033958802251,3.0642980265106914
0.2000000000000001,0.2050000000000001,0.09436830159468435,0.4779100501297125,-0.01355119004743275,19.0676549580646,0.32408874399258913,-0.033026957430588665,11.006101227579027,-0.00853809579309438,0.009752510280495322,2.5801101450338337
0.22500000000000012,0.23000000000000012,0.08356285688199593,0.6505407247485906,-0.003623416218792991,17.125674354203568,0.3463140573713667,0.00477950916862922,8.097142394592396,0.04185697451998332,-0.07813420662736761,1.4255817959460833
0.2500000000000001,0.2550000000000001,0.07482133791567515,0.6153445061580552,0.007236387250330328,15.365543720862007,0.31758230829230033,0.025552461921781858,7.261050815803841,0.04522950228272815,-0.01860812062870651,1.16770829686502
0.27500000000000013,0.28000000000000014,0.06757615175980762,0.5137727075502511,0.00830962978980834,13.573783538994451,0.2804907024334823,0.005147501112685722,6.737730347542659,0.018336440038383844,0.05430417674300159,1.0789899354316372
0.30000000000000016,0.30500000000000016,0.062561852003867,0.6309294785308444,-0.004433843006581953,12.5138123845128,0.3038213240646427,-0.015970956063493084,5.489464747069698,0.008788795505984288,0.025159473715624287,0.6244610415337015
0.3250000000000002,0.3300000000000002,0.05858415627654216,0.5142084445230886,-0.006829417789191858,12.29150022397646,0.2913305830922083,-0.006215978984054242,6.752080278296933,0.0009019269746106906,-0.030236662885682147,1.1775104554233173
0.3500000000000002,0.3550000000000002,0.05902550687427336,0.7579579222592538,0.0013652236020291972,12.039798600278145,0.35817237708869804,0.005611565060908273,5.225553155334416,0.04716962729059493,-0.002224067041529377,0.5684910683014821
0.3750000000000002,0.3800000000000002,0.05949645953005783,0.6674084909568105,-0.0037536360374468294,12.329606839230946,0.3467058627981962,-0.006472966857675364,5.984108477968636,0.03345388254695992,0.022046780545524176,0.8430509423881404
0.40000000000000024,0.40500000000000025,0.05862144124467346,0.6974959649376848,-0.003910328353468059,11.497893921663175,0.34069011978626257,-0.005377597450094089,5.146270104212734,0.0082237642423299,-0.014534109682435131,0.5403139943586709
0.42500000000000027,0.43000000000000027,0.056276827781275594,0.6574826498712498,0.0001623940845107107,11.083565482067263,0.3247273385156688,0.0056283596974850475,5.01408774884294,0.009148609822069062,-0.018873652941953818,0.5019444590669662
0.4500000000000003,0.4550000000000003,0.05436164526422368,0.6096304604628847,0.0019749091296706314,10.752433682062398,0.3208543500286329,0.005888957732739484,5.232675082274233,0.024398221942574825,0.007387859575242334,0.5903012663039272
0.4750000000000003,0.4800000000000003,0.053792064220992725,0.6350123906586015,-0.0016103739336309959,10.570010010135663,0.32963435455994344,-0.004543795375402972,5.033782616779476,0.0254662558797996,0.02155470126919627,0.5141798622545115
0.5000000000000003,0.5050000000000003,0.053179896096051726,0.6005666728786643,-0.002255829760549567,10.651920622347966,0.32251454879832275,-0.006165554785371257,5.276696872316697,0.01931363077477056,-0.0032755196464677437,0.5821538852752679
0.5250000000000004,0.5300000000000004,0.052778843103893754,0.6278626580326723,-0.00012520429661414098,10.51721429897432,0.3324685240055824,0.0030248526109793363,5.019659007624031,0.018313065324136235,-0.01983297473945944,0.48285769221216696
0.5500000000000004,0.5550000000000004,0.052205738935526734,0.6195747421796886,0.0007477234612748737,10.382806997681127,0.33337235163916196,0.005646708266372227,5.007125538225921,0.020057037666967637,0.0008364270367925757,0.4739552102863423
