# ===== Simulation Performance =====
# wall_clock_time,72.026824
# physics_time,9.982500
# real_time_factor,0.138594
# control_time,0.044941
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3416152432085802,0.0,0.0,3.1045697435107177e-09,0.0,0.0,3.1045697435107177e-09,0.0,0.0,3.1045697435107177e-09
0.0375,0.045,0.27785557069726147,-3.1578873960635248,-5.766645200829882e-05,24.99999432062806,-1.2315335260738043,-4.921672018421973e-05,17.103581700974456,-0.1272343330402867,-9.68663039397132e-06,4.967303621885456
0.07500000000000001,0.08250000000000002,0.2015247765894872,-1.920497503796555,-0.0028925748436842355,20.002496826043636,-0.6177108587178359,-0.0029639352613964336,7.5272067277908326,0.037710964742231824,-0.0010773181688794,0.00011112188109689123
0.11250000000000004,0.12000000000000005,0.1369240271233298,0.27404670436084105,-0.004786123274173174,24.99999922341159,-0.24558265277502606,0.0007589944612469845,7.066248147917995,-0.026153916677788172,-4.271998555971327e-05,4.741505707220037e-06
0.15000000000000008,0.15750000000000008,0.16352202424002804,0.5321400675345822,0.0013310805048498129,23.78843479494927,-0.04385214805776198,0.001854967603770379,10.27166788401431,-0.0792302168257571,0.000836621672183633,-1.3147026964667488e-05
0.1875000000000001,0.19500000000000012,0.15566629155107764,0.4167101834562916,-0.0006424192942670209,16.270108444563846,0.157128022825705,-0.00032038608729424424,10.018392716803223,-0.13030530013964892,0.00035443736845415345,2.435278502694605
0.22500000000000014,0.23250000000000015,0.10981489599161769,0.6971686521657687,-0.000295325360677837,8.170268055530075,0.28251087409132963,-0.0001297958700727038,2.2979809380376954,0.10092674008827805,-0.0003319967690939645,0.21634306745863907
0.2625000000000002,0.2700000000000002,0.0760536290216282,0.483697331183832,0.00011633141671368791,7.612075781198345,0.19029682652890995,0.0001997287951061979,2.646975849138463,0.12754093361140273,-0.00029889407185898015,0.5123247554373356
0.3000000000000002,0.3075000000000002,0.05006079137281041,0.49346531078440087,0.00024473044117905913,7.218622202184635,0.19527483285501088,0.00019792205863357305,2.873995855943115,-0.01066445400498082,0.0002189227743373512,0.4054153373757408
0.33750000000000024,0.34500000000000025,0.03142229101487249,0.37689667360547896,-0.0007089643431583747,5.112369588937843,0.20054894049976807,-0.00038305945341170336,2.4498477229266302,-0.06692222503582443,0.0002460659141090992,0.4189829379773252
0.3750000000000003,0.3825000000000003,0.019909101837264798,0.5036892982451967,-0.0003703279317210114,4.542778064516372,0.2197307692449479,-0.00022252498676431727,1.7206791322549397,0.02182402340298265,-0.0001328416442771908,0.26451669199459066
0.4125000000000003,0.4200000000000003,0.015221622078633928,0.566531805781786,0.00025722868988816073,3.8972269939571924,0.2229690085049367,0.00020236908904958722,1.1179390399845748,0.08585676286520685,-0.00021962280948339535,0.16168020885169257
0.45000000000000034,0.45750000000000035,0.013646668935233069,0.5587173214906779,8.801880216687653e-05,3.833990376955406,0.22772743712734847,0.00011630019856358877,0.8936688587194198,0.03143943845660821,5.278712045605147e-05,0.05447424135361214
0.4875000000000004,0.4950000000000004,0.012474973059020015,0.5474381726661615,-0.00017792958853186447,3.398310616304668,0.23649635035990849,-0.00010598201493194787,0.8885439242264926,-0.023408355611896473,0.00018543744737545306,0.056850003272917574
0.5250000000000002,0.5325000000000002,0.011605598209510673,0.5760437675215666,-0.00038147042811361684,2.8958525480959367,0.23905750643789103,-0.0002072387424801356,0.6695575196312784,0.009368267674333224,-1.6802310015763653e-05,0.04446238671866327
0.5625,0.57,0.012543257135156118,0.5564665126938543,-0.00010536806504766838,2.958036684904577,0.22327407426171886,-3.5693089155227757e-06,0.6223177739354566,0.05360275751266981,-0.0001496610093187002,-1.9923518593703725e-06
0.5999999999999998,0.6074999999999997,0.014194012776097296,0.5344973176658848,8.00303507040898e-05,3.2941941485929043,0.22069123821096426,9.667315267661694e-05,0.752124798708621,0.0371618324437873,-1.9968366346059512e-05,-3.056491082348604e-06
