# ===== Simulation Performance =====
# wall_clock_time,6.920663
# physics_time,0.630000
# real_time_factor,0.091032
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.4324295462847098,0.0,0.0,7.132042978535917e-10,0.0,0.0,7.132042978535917e-10,0.0,0.0,7.132042978535917e-10
0.025,0.030000000000000002,0.22469606276628284,1.5839562192065804,-3.833153967587258e-07,24.16798852258495,0.5856816554972428,-1.5486803626389696e-07,10.002041404582386,0.06471828314332917,-5.115445291905677e-08,0.9737601687502176
0.049999999999999996,0.05499999999999999,0.1787064693270925,0.17166155895180063,6.54335913988017e-05,18.401516309316122,0.04437099590067442,1.452075762508194e-06,7.489085300964933,0.014095363422535923,-5.221947024271835e-05,0.614306779418189
0.075,0.08,0.13137265002445286,-0.422734222554395,2.986007771203471e-05,15.71205430348775,-0.2643737955137877,3.411403074936384e-05,5.468046622699377,-0.03735117115256698,-4.9117330825847095e-05,0.2630820795152727
0.10000000000000002,0.10500000000000002,0.09019738410866729,-0.14881842370301798,-9.77243960460418e-06,19.69741106445055,-0.09590857919521815,3.913698123215572e-06,5.998065936805978,-0.09035299918953195,2.3427266373902077e-05,-4.48578421958683e-05
0.12500000000000003,0.13000000000000003,0.0838903800420097,0.3633256877421502,4.151449895788742e-05,20.47427353519495,0.10732721625984133,3.9212460910793435e-06,7.810581173098404,-0.03739653681912619,4.1618451237296796e-05,-0.00016121864094471923
0.15000000000000005,0.15500000000000005,0.09874868197109794,0.440208328317986,1.0193134169307284e-05,12.20611963874402,0.20307829153053872,-5.618115763427045e-06,5.6675867320173525,0.0749098835260718,3.5985878504841402e-06,-0.0002586781775963095
0.17500000000000007,0.18000000000000008,0.08724432206252572,0.3833001833016566,-0.001319403786650116,9.959885243074353,0.16085477022101083,-0.0015226708485221476,3.8817465272731284,0.0831917887455574,0.00513101202783636,0.32493411818770446
0.2000000000000001,0.2050000000000001,0.06413742525704494,0.4031079493111996,-0.0017141969039707362,10.086866176496374,0.16994106065295958,-0.0013537294103077556,4.237582904890339,-0.022180009054699357,-0.0006803446621760497,0.634019852028831
0.22500000000000012,0.23000000000000012,0.04687793001248611,0.432140652619927,6.342922715586112e-05,7.483453355319831,0.1915931974136284,0.0007610723215934643,2.966889861606246,-0.024444502082572636,-0.003543303217221721,0.514874741478327
0.2500000000000001,0.2550000000000001,0.03234051233284383,0.3524741947911659,0.004742455174282469,7.008079116511984,0.15653572906069926,0.0040045467500470526,3.260419501396591,0.024872017103522416,0.00030649644152565096,0.7130796467388477
0.27500000000000013,0.28000000000000014,0.021249145328461155,0.34610747106627243,0.0007298853810548602,7.028328466285022,0.14193605774574278,-0.0009160730083965269,3.2329050336772545,0.050237070753949585,0.006334664721694188,0.6355559912750934
0.30000000000000016,0.30500000000000016,0.01432386703730882,0.35712461584221245,-0.0025508458088683633,6.245030683463687,0.16505998083532494,-0.0024872213612124297,2.9367634514519425,0.024279590686650577,0.001154739972085539,0.513170850048225
0.3250000000000002,0.3300000000000002,0.008341023744215385,0.300449865584718,-0.0013100313446094377,6.0582761863334795,0.14612596318899615,-3.966717184323318e-06,3.0664306303235356,-0.0022973801204740386,-0.004254384327331826,0.5708875511042558
0.3500000000000002,0.3550000000000002,0.0035922845150402507,0.3471696621084713,0.0020246339177193732,5.809598978064407,0.1554498846625307,0.0021222188766519827,2.833186013077079,0.00870112001347288,-0.0017059891194229917,0.544240269045322
0.3750000000000002,0.3800000000000002,0.0026236825957034167,0.3980273552248594,0.0012272623954344565,5.593557739976788,0.17423102136171326,0.000446945393868385,2.593926764189286,0.026898101384185136,0.0026477954896251873,0.48718294419497915
0.40000000000000024,0.40500000000000025,0.003798341953541109,0.40570153280311255,-0.0009966741133854277,5.633854607113823,0.1761809943688485,-0.0012289218260427446,2.597779588823684,0.024505611122888488,0.001736511500089488,0.48777298381146583
0.42500000000000027,0.43000000000000027,0.005160227123033043,0.4238569952400291,-0.0009552971921035335,5.472569936265596,0.1835883333368556,-0.0004902482030030819,2.5196133996516803,0.016827559058435245,-0.0014823151807771319,0.47327826142218127
0.4500000000000003,0.4550000000000003,0.006303836698817906,0.4150845007986225,0.0005502099816989831,5.163242320529761,0.18323493889043774,0.0007753493361353716,2.439737125658052,0.01644133100389332,-0.0015130664004427928,0.46426200014135444
