# ===== Simulation Performance =====
# wall_clock_time,72.612157
# physics_time,9.982500
# real_time_factor,0.137477
# control_time,0.045736
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,0.3138607068340079,0.0,0.0,4.223666421643789e-09,0.0,0.0,4.223666421643789e-09,0.0,0.0,4.223666421643789e-09
0.0375,0.045,0.257708481180663,-1.6726015459926953,0.001111858763131482,24.999997210808708,-0.6771488069963272,0.0008093434117773722,16.72269015280401,-0.07484287220953735,0.00013140938220939616,5.040605059019992
0.07500000000000001,0.08250000000000002,0.18547054192937443,-0.6449419009292882,-0.0019723300647892096,17.03963290000189,-0.15447869499671846,-0.006411658220373551,6.707914333628665,0.022169679917269515,-0.021045131996800286,0.6327078334819777
0.11250000000000004,0.12000000000000005,0.1146250286573053,0.13359602272038826,0.019554363003408775,24.999999741571248,-0.1385410502338767,0.013469323042267643,5.964509844255783,-0.052281477202567726,0.00024439535996875257,5.361638621472128e-07
0.15000000000000008,0.15750000000000008,0.11953914101771838,1.1406715103205238,0.008873675448607076,25.00000005371156,0.3977949554463746,-0.00037501714060498106,9.169349345963628,-0.05680994673018619,0.014842952054564743,-3.6507267287696426e-07
0.1875000000000001,0.19500000000000012,0.08199131735899068,0.589927944884978,-0.041550142482446796,24.999999958394554,0.3363141545126731,-0.03466639623757946,15.430240369234157,-0.03181528561243353,-0.005330485334739879,3.923708507022558
0.22500000000000014,0.23250000000000015,0.06443892014106713,0.9871135752043121,0.02241791670034879,13.828012890045793,0.4154598134941718,0.01736184092616369,4.129542818243801,0.04875970681230204,-0.07017770481943106,2.9211141281405696e-06
0.2625000000000002,0.2700000000000002,0.045570600430450386,0.4282928049886593,0.038049096431473264,11.552405440252185,0.18730717409862171,0.03897767088492696,5.023545578712528,0.04586304954078457,-0.0009756091812988547,0.798587551451111
0.3000000000000002,0.3075000000000002,0.03211943883647616,0.42593631265061566,0.007930025848623344,9.640423957242529,0.18362355609518818,-0.004037403645474894,4.04907558957429,0.02215367682012039,0.059068225475425395,0.5952560479926876
0.33750000000000024,0.34500000000000025,0.02369094671300356,0.456134591136928,-0.029134612769085338,8.324202150574616,0.19813960571293052,-0.03161269322815636,3.435625725794117,0.00577500291999289,0.00897734328598167,0.5075656200646443
