# ===== Simulation Performance =====
# wall_clock_time,21.059568
# physics_time,1.730000
# real_time_factor,0.082148
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.5824476907843312,0.0,0.0,3.511483187806181e-11,0.0,0.0,3.511483187806181e-11,0.0,0.0,3.511483187806181e-11
0.025,0.030000000000000002,0.3596868046686997,0.5810854555139111,-0.0018742236532585882,24.99999867196296,0.23466530129791038,-0.00044474545982404996,10.44663262608528,0.048162682260332476,-1.2011366402199616e-05,2.1050377555536697
0.049999999999999996,0.05499999999999999,0.2986709032880659,1.864905161527569,0.002815404017104335,24.99999991318064,0.8083902978659542,0.0003098746942626613,8.593697172780793,0.10775604920338057,-0.026551547531121145,0.5703260805209193
0.075,0.08,0.22145815399738683,-0.8593597246625653,-0.0078049282909248745,24.999999934101396,-0.5472811978532935,0.001087552386971666,9.136453477693989,-0.04521690417962856,-0.00034412547728227916,0.5907819510897317
0.10000000000000002,0.10500000000000002,0.1467778532594879,-0.5291012634799961,-0.020402639633529212,25.00002143816251,-0.39196599598304205,-0.020142753103609322,6.56749649956559,-0.15916530490022443,0.01050097790497384,-0.00016196939102610636
0.12500000000000003,0.13000000000000003,0.11510192486176385,0.4628506455093865,0.00031104895018863147,25.000035749227102,0.0515242707745325,-0.0012894533186703062,8.265940733813483,-0.08791284032205837,0.0029757677724578427,-0.00022864629217566058
0.15000000000000005,0.15500000000000005,0.12283185763672724,0.3444007344454997,-0.007610444761067553,13.115111071202305,0.16038698939914411,0.0002099513251344066,5.988509339687629,0.030415371961879153,-0.016375338615782626,-0.00022335597838102567
0.17500000000000007,0.18000000000000008,0.11129756594100705,0.37917150549415257,0.0013754821222193474,10.313283479925806,0.1798947193803038,0.0028050949344623427,5.178827862735782,0.06910837015491428,0.008022227396917424,0.8957601618264198
0.2000000000000001,0.2050000000000001,0.07673687837406308,0.5862620817258408,-0.004531995032109751,9.341792799641869,0.2543733560432578,-0.0037991952998231897,3.6642393243112186,0.02873287532296167,0.0070921101063365416,0.5881053911378653
0.22500000000000012,0.23000000000000012,0.053944267636179405,0.6552454261985624,-0.0020581731597803417,7.504722761302084,0.2818968312962605,-0.001390449560263697,2.3785579257392278,0.0037182387970215035,-0.003671751793820148,0.37416365714120114
0.2500000000000001,0.2550000000000001,0.03829866738378488,0.5372912173735137,0.003645452931604733,6.813697100753142,0.24403838394794417,0.0035954719321433146,2.5626854007044257,0.016610741748223305,-0.005487554032101609,0.5146756279434892
0.27500000000000013,0.28000000000000014,0.025366599831038665,0.5442591779670205,0.00453560681517766,6.7670595788277135,0.23240675913711595,0.0035304243649024137,2.5231729738307607,0.03952733803491841,0.0016756540005062725,0.4449992587204362
0.30000000000000016,0.30500000000000016,0.017027771949901193,0.5358073502733451,0.002132191563609615,5.541769274368111,0.25092257342141755,-0.0001650288138477738,1.985863814144011,0.03983834486527522,0.004409346472275454,0.2985592182190329
0.3250000000000002,0.3300000000000002,0.010583553449397008,0.4615414582552266,0.00048213734590165074,5.426571662857054,0.2060265628280513,-0.0010529393119917642,2.052170367027412,0.018637915261999986,-2.9262190402147728e-05,0.31202013675638995
0.3500000000000002,0.3550000000000002,0.0056972616968431295,0.5341268256727154,0.00038686652957795444,5.469257305731457,0.22246256687270283,0.0006526497755050425,1.8393639761955047,0.01398604983290563,-0.0031006408448071864,0.2570554024866132
0.3750000000000002,0.3800000000000002,0.0032647916133067252,0.6237762554659577,0.0004947076457877662,5.231333534409863,0.2502644984809699,0.0012718490789331279,1.4263776650181255,0.024459259474607517,-0.0006531188265816361,0.1521871683696026
0.40000000000000024,0.40500000000000025,0.00239685818939275,0.6550446635550384,0.0001789323664104804,5.178745403143377,0.2575931866791883,5.765652068110436e-05,1.366988117671517,0.03123758030458565,0.0020091021550538786,0.11939411984387185
0.42500000000000027,0.43000000000000027,0.002291089889151675,0.6724261665596935,-0.0008654834005305731,5.0980357213838685,0.2650928107971115,-0.0009064888214526425,1.3615444579578633,0.028433148054268356,0.0009155099371745878,0.11053353439897312
0.4500000000000003,0.4550000000000003,0.0027245705464877864,0.6453985416490742,0.0008423533307230252,4.7783649495150815,0.2611040352320901,0.0003444013154549789,1.3132184273969023,0.0251596467797665,-0.001093640161663509,0.11353357743714959
0.4750000000000003,0.4800000000000003,0.0029779058726881824,0.6214698200909112,0.0016899154138524436,4.602294625003902,0.25241954956853696,0.0012421331072178976,1.3115518519295062,0.024881240017965187,-0.0008156830323437291,0.13628075757973254
0.5000000000000003,0.5050000000000003,0.0030771537542558496,0.6150687160625489,0.001740903696570687,4.6219311037284845,0.2491465048237177,0.0009597324903552538,1.3318292628711854,0.02659769524822772,0.0006561083439558094,0.1403456883366273
0.5250000000000004,0.5300000000000004,0.0031050163270361737,0.6226125498423566,0.0010728538305695963,4.561962891952228,0.2510817611957202,0.0002527958111488503,1.264865918244916,0.026867942842435235,0.0007997546903473466,0.11217600806136278
0.5500000000000004,0.5550000000000004,0.0030796905523873853,0.6247608766416743,0.001213881808323578,4.572161471321516,0.251362940260747,0.00040145662794217245,1.2700031488029935,0.026067908733818375,-0.00015932780071683912,0.10053303897924334
0.5750000000000004,0.5800000000000004,0.003059872246144881,0.6277402510544525,0.0014282625240744542,4.586316347846114,0.2532006512479543,0.0008204939002118335,1.2913296035995034,0.025786168617070945,-0.0004922597581427966,0.09816939618731887
0.6000000000000004,0.6050000000000004,0.0030952961135023364,0.6276152799534903,0.0015469109297029276,4.595103778967699,0.2546662996729195,0.0008779615239796646,1.3174431676698661,0.025915061758000794,9.239308525844278e-05,0.09824749729602592
0.6250000000000004,0.6300000000000004,0.003143595241293727,0.6261814078425523,0.001353666575649079,4.594225538921033,0.2550511050102843,0.0005624818984235228,1.3442492626228826,0.026176882180877655,0.0004514228189927297,0.10132177013144547
0.6500000000000005,0.6550000000000005,0.0032040270084656495,0.6256202376813788,0.0012872044128633558,4.586867918258275,0.2554704696457499,0.0004672580477573608,1.3681043463263367,0.026202407165073785,0.00013393622415429005,0.10280748961772931
0.6750000000000005,0.6800000000000005,0.0032693800450346094,0.6246774646276217,0.0013966094883634754,4.573105708675058,0.2561553687243156,0.000647867137781338,1.3798394024750313,0.026266062975445342,-0.00018808304993999747,0.10406039258997075
0.7000000000000005,0.7050000000000005,0.0033305975885642393,0.6244038651598668,0.0014674632418357554,4.559830557331182,0.2568158051954996,0.0007546387184331056,1.3898682973674903,0.02618213919133187,-4.902634806576544e-05,0.10233408081686318
0.7250000000000005,0.7300000000000005,0.003392819018789728,0.6241535069640219,0.0014317826117798704,4.550283638034038,0.2574720490205965,0.0006537302993809206,1.4032317246060961,0.026228388132488602,0.00020513521000636712,0.10252110946556946
0.7500000000000006,0.7550000000000006,0.003453184642227667,0.6243264636622996,0.001362986394236171,4.541711689854708,0.2582502028617138,0.0005565148345758409,1.4106841171599396,0.02625984274418004,0.00017182602396653842,0.10149764958724918
0.7750000000000006,0.7800000000000006,0.003509283884395172,0.6238447306508942,0.001371204342321599,4.532530571602089,0.2584229437003434,0.0005856614296456081,1.4255555355290568,0.026219811607215388,-1.6832372908411907e-05,0.10029357650546424
0.8000000000000006,0.8050000000000006,0.003559268009594266,0.6236722441357267,0.0014421668329341287,4.5226851247151725,0.2591576391442491,0.000680147140088111,1.4315932024470779,0.02628027445204448,-3.548464920897064e-05,0.09885819372970203
0.8250000000000006,0.8300000000000006,0.003602742249149943,0.623289090433761,0.0014211320361563926,4.520065555498901,0.25948802187776426,0.0006639665743168769,1.4429966119534803,0.0263155438395991,8.502092905864836e-05,0.09815055241838308
0.8500000000000006,0.8550000000000006,0.003649944331550837,0.6246427444030184,0.0013703044857504368,4.507783313317469,0.2599916391741971,0.0005943532703651005,1.452980120678304,0.026287430112210103,0.00012742796099609165,0.09729898066439929
0.8750000000000007,0.8800000000000007,0.003693558835904826,0.6239306815973142,0.0013737744051506595,4.5038318442903735,0.26038160134030464,0.0005870584841540963,1.4622301886848916,0.026308072538633126,5.524258303535323e-05,0.0977910901237559
0.9000000000000007,0.9050000000000007,0.0037304222661675196,0.6232960223527773,0.0013661402621990741,4.494886213599469,0.26085286775960653,0.0006170674638209513,1.4727388400496868,0.02630286779099479,3.134497254717761e-06,0.09707571064356377
0.9250000000000007,0.9300000000000007,0.003766875608830544,0.6235098822338231,0.0013326763560454616,4.496643888630918,0.2611838674728623,0.0006054022995926543,1.4834657613047633,0.026331338222217168,3.730220638623386e-05,0.09769316634764269
0.9500000000000007,0.9550000000000007,0.0038041476267860904,0.6238249681929012,0.0013420484731988301,4.481150711529352,0.26194532445621466,0.0005989487401978543,1.487688025291866,0.02633321352213879,8.421389491093313e-05,0.09556770407539614
0.9750000000000008,0.9800000000000008,0.0038397877978121053,0.622634433646234,0.0013360273392389837,4.479029160389388,0.26196506218293525,0.0005793143083658387,1.4992834648284734,0.026335957710425885,6.981510568110552e-05,0.09515028573389772
1.0000000000000007,1.0050000000000006,0.0038708251489843817,0.6237527148883597,0.001314855951326524,4.465913565292304,0.26242545078028007,0.0005829753336103323,1.5077223958831094,0.02634313998663138,3.505563999680773e-05,0.095553245508936
1.0250000000000001,1.03,0.003907695471117983,0.6234350030120388,0.0013329033243554417,4.462217268456024,0.2627975394137488,0.0005985447798441674,1.5121008701576606,0.026376483567971624,3.4379819384362665e-05,0.09437930489774629
1.0499999999999996,1.0549999999999995,0.003936753305470596,0.6234694416862394,0.0013050177542320296,4.453611669860217,0.2631054711860642,0.0005837051367225688,1.519147861771404,0.02638515838147948,5.7041754552582354e-05,0.09405477292285595
1.074999999999999,1.079999999999999,0.003966003766461905,0.6230736035709931,0.0012956032458196847,4.4467965580600115,0.2634323251677036,0.000574982264772269,1.5277509778276819,0.026400425241727508,6.187748612696634e-05,0.0947808174426622
1.0999999999999985,1.1049999999999984,0.003995250667803335,0.6232151584000855,0.0012583553546099146,4.445377443726453,0.2637474268248788,0.0005592260064685317,1.5341655890104855,0.02639875644976314,4.486929613960262e-05,0.09508952584411985
1.124999999999998,1.129999999999998,0.004022212856066199,0.6228746426956817,0.001265773866080185,4.440173279076379,0.2639200506397682,0.0005694610077093702,1.5423655302484398,0.026400397361644002,3.9332531470387335e-05,0.09496774172720787
1.1499999999999975,1.1549999999999974,0.004045372458458093,0.622773621232306,0.0012314008131185314,4.432760088309412,0.26421255978144953,0.0005567132786416756,1.5493022754638806,0.026370986931132122,4.6745060751876634e-05,0.09520846122103231
1.174999999999997,1.1799999999999968,0.004070011742610306,0.6226921605873865,0.0012088588659842836,4.428455901039722,0.2643908196766909,0.0005527252207829433,1.5513818169185394,0.026312980558518956,5.309082463952619e-05,0.09482630899849648
1.1999999999999964,1.2049999999999963,0.004093187085787436,0.6230715690555155,0.0012186989464273346,4.421161383180769,0.2647007803245209,0.0005501843244370556,1.5540519620564086,0.02635825100122642,4.775320851024548e-05,0.09349739517088546
1.2249999999999959,1.2299999999999958,0.004114222451969154,0.6237359632274775,0.0012075948374577618,4.411515597486854,0.264776617617199,0.0005539612152214852,1.5595080663646241,0.02641071789417002,4.306279514430759e-05,0.09300230840504237
1.2499999999999953,1.2549999999999952,0.00413587765287276,0.622960584175912,0.0011921094369305321,4.412828886628525,0.2653188986217192,0.0005491286957937019,1.568597976069347,0.026458246323392845,4.330922594669912e-05,0.09377688588926512
1.2749999999999948,1.2799999999999947,0.004152920645235795,0.6230607610566804,0.0011538153989140594,4.406719236404439,0.2652563148047697,0.0005379500636904459,1.5688844737598295,0.026384903459071605,4.528928857516384e-05,0.09347843380257775
1.2999999999999943,1.3049999999999942,0.004172357268090305,0.6224508535796459,0.0011368378274094148,4.405007338162186,0.26548650108268385,0.0005337414151496258,1.5756798127426657,0.02637572065211748,4.560168986084689e-05,0.09383874498276104
1.3249999999999937,1.3299999999999936,0.004187426602370482,0.6234832173626073,0.0011327572854806674,4.388265220821437,0.26567150733193684,0.0005339309723671764,1.577674156141254,0.02634898469254337,4.359959892130469e-05,0.09278585294298139
1.3499999999999932,1.354999999999993,0.0042062237999715086,0.6230077548241731,0.0011512685762345952,4.3887858575484335,0.2657102855975211,0.000537658380993191,1.580443878224053,0.026383559192658855,4.532291383857211e-05,0.09376927244249177
1.3749999999999927,1.3799999999999926,0.004220827482761735,0.622838366177193,0.0011174595378242549,4.3841644093765195,0.2659831307588116,0.0005235680707309082,1.5833069487156513,0.026363122582578755,4.344531108968758e-05,0.09323582994123741
1.3999999999999921,1.404999999999992,0.004235791196074223,0.6229824015914348,0.0010876747309815202,4.377029017973479,0.2659182843756083,0.0005199989823105416,1.585507180862437,0.026395801519834207,4.056707419060416e-05,0.09302755198599902
1.4249999999999916,1.4299999999999915,0.0042530904806156655,0.6233047409346781,0.001063659160956879,4.370066672776072,0.26632937145675645,0.0005148950059785358,1.593213895438828,0.026393676258375146,3.9501068841773e-05,0.09387277781344087
1.449999999999991,1.454999999999991,0.004264847753787088,0.6233583966839114,0.0010599856201548334,4.368740964246656,0.2664054113414254,0.0005175746081867202,1.5940475562483525,0.026386168033764933,4.245519049087395e-05,0.09353258507855355
1.4749999999999905,1.4799999999999904,0.004274613990012214,0.6229525410483506,0.0010666536063920209,4.361593913587481,0.266353242289778,0.0005198416673326265,1.5963814601953785,0.026422361432636845,4.357066862984678e-05,0.09330516007120318
1.49999999999999,1.50499999999999,0.004282925153729291,0.6230080843850634,0.0010542661706518216,4.35796428700213,0.2663418951076163,0.0005145956821838527,1.602434474040656,0.026442168904463187,4.175527065100687e-05,0.0932197234941976
1.5249999999999895,1.5299999999999894,0.004294152375517726,0.6226355425082645,0.0010090046183783485,4.349803457066812,0.26652432475632204,0.0005026199985675127,1.6036110134152723,0.026426590513533247,3.974633411834787e-05,0.09372348108169301
