time,sim_time,u0,task_error,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.9499566130186096,0.24990310622319198,-1.5037435966602396e-07,11.135304935268486,0.3774457619391603,-1.0831325399103064e-07,8.220131210683471,0.038893108526566064,-2.8230261310422824e-08,2.676847686778006
0.025,0.030000000000000002,0.25685539467450924,0.2326154198690059,-7.958081966524518e-08,5.417899061011656,0.07442514855503239,-4.187666593170787e-08,3.220244237778921,0.0043347654934558265,-1.62929804464093e-08,0.7106174251708064
0.049999999999999996,0.05499999999999999,0.09368449640354545,0.21901495321993653,-2.2825136664104173e-05,7.205836321626597,0.0287396455986793,-2.3051634193839293e-05,4.462994860776752,4.061242434442769e-05,2.6769604285610047e-06,1.0529989455059503
0.075,0.08,0.05352081047240369,0.2058715494910064,-1.3638506457453572e-05,6.722567260108219,0.015871195724330305,-3.2127765821308974e-06,3.8449458923830417,0.00011873778497381464,-3.047310906079722e-05,0.8600519585016715
0.10000000000000002,0.10500000000000002,0.03763229002406868,0.1920956760733569,5.068236676755723e-05,6.364241278610447,0.009910700565062448,3.8258862665455616e-05,3.4538345689633485,0.0006926455663416785,1.8509269730304788e-05,0.7276846992827696
0.12500000000000003,0.13000000000000003,0.056122414777175854,0.17829548585877977,-2.3289882025132755e-05,6.0313167281493705,0.024727410975148686,-1.9892091006488887e-05,3.152676558141417,0.0019238665838014046,8.626626126663416e-05,0.653235644630079
0.15000000000000005,0.15500000000000005,0.06225055119364253,0.16498997716730873,-8.123231202753885e-05,5.8438207224411745,0.023045639516760835,-4.958880129719672e-05,2.9591388225709996,0.0009754966641379604,-4.701394109025687e-06,0.5898724167115096
0.17500000000000007,0.18000000000000008,0.12736279609969117,0.15185204569313512,-1.1869839044239845e-06,6.756786669292015,0.022435126826181272,9.947490498311687e-06,3.04466830122454,-0.0016395775620336667,-5.8728222258170036e-05,0.5340178582311532
0.2000000000000001,0.2050000000000001,0.222310544385384,0.13955628159809463,4.91891872296278e-05,7.4453567687525,0.09930424244322687,3.385050415461429e-05,3.0321145006413666,-0.005832508775092407,-6.83433208493169e-06,0.4972699279874548
0.22500000000000012,0.23000000000000012,0.25039801551939767,0.12924995831617064,1.4452215251022373e-05,8.300942845850926,0.09053813821578734,1.5713290000046994e-06,3.5675611592378753,-0.0004180913769600537,3.993514035361928e-05,0.49550255401355164
0.2500000000000001,0.2550000000000001,0.24066677180863047,0.12085502537770873,-2.6793878910299702e-05,8.762765990689415,0.09491346689679875,-1.9222556170352835e-05,4.068761248913369,0.007896002053576386,1.287173881195236e-05,0.5806616522726352
0.27500000000000013,0.28000000000000014,0.25491042946851983,0.11609585249982954,1.547550174517798e-05,9.830928975358571,0.11166762882933026,8.35933413902522e-06,5.109977713927349,0.010445050224435851,0.00016525951857461702,0.9400976784498435
0.30000000000000016,0.30500000000000016,0.27760660383616803,0.11366511519493663,-0.00012201792224108493,10.92446760038896,0.12449463133884184,-7.00781281922619e-05,5.866818397603621,0.009358725615176068,4.794627722420072e-05,1.1519514474064665
0.3250000000000002,0.3300000000000002,0.2928696737269898,0.11402150370657128,-9.99204793572324e-05,12.458748189174711,0.1395333611180395,-4.0054810000265876e-05,7.242006887759453,0.009045420423164354,0.0001317388876680034,1.710250215892415
0.3500000000000002,0.3550000000000002,0.29879373144797255,0.11421582904215707,0.00014645215613387906,11.32200772438426,0.13636256668880176,9.540709630684918e-05,6.369389644668589,0.01104078701797705,-6.53899364303706e-05,1.4369743932669419
0.3750000000000002,0.3800000000000002,0.29254672523770875,0.11384738373410022,0.0002737970268972026,11.760832447617084,0.1352551824398918,0.00014409093899202613,6.694698814713568,0.010710518600319956,-3.0273744197060692e-05,1.5580237523779137
0.40000000000000024,0.40500000000000025,0.29865586294769514,0.11311352856986542,-0.0001894966398786104,10.379329325367658,0.13213244872486965,-0.0001420527294475268,5.476502142271283,0.011046099307499429,0.00014830290176681295,1.1458372891936164
0.42500000000000027,0.43000000000000027,0.29025157473424745,0.11149567867887421,0.00029182913163415406,10.967975820166979,0.13170382926372096,0.00020210824674049904,6.079296297035109,0.00964210454280328,-0.00023022134931725835,1.3660290365502201
0.4500000000000003,0.4550000000000003,0.300610339756825,0.11161584211027821,-0.00030319944251636414,10.621594789387416,0.1372562053305811,-0.00021020154287856556,5.84288980865611,0.010276825709790764,0.00040175487426309447,1.3218027356451476
0.4750000000000003,0.4800000000000003,0.29963418490016847,0.10939996869484425,-0.00036464629702657287,9.965732477621135,0.1293269652611682,-0.0001797298521065052,5.191205653469991,0.01006057819562313,-0.00013929171206078603,1.0469935610095606
0.5000000000000003,0.5050000000000003,0.2969140842359778,0.10799846177082745,0.00038555852683634526,10.778096786753808,0.13416780665734873,0.0002790594081632317,6.083564936396942,0.00954110331579141,-0.00045373743231251175,1.3733136407505466
