# ===== Simulation Performance =====
# wall_clock_time,6.824699
# physics_time,0.455000
# real_time_factor,0.066670
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,0.49460369236389645,0.0,0.0,4.226173175529506e-11,0.0,0.0,4.226173175529506e-11,0.0,0.0,4.226173175529506e-11
0.025,0.030000000000000002,0.21872726371009443,0.8776053271460783,-2.8688959943610035e-05,17.34459719922958,0.32407447970057224,-7.74871649363635e-06,10.72076789858825,0.037059643931485045,-1.4277643879853058e-05,2.5954223429490355
0.049999999999999996,0.05499999999999999,0.19177321613984147,0.2733441730800545,3.474161835975795e-05,14.879218857921268,0.1229238778006896,3.834813833629012e-06,7.825221868116431,0.0015368367070427243,1.593155774620264e-05,1.5693471604257023
0.075,0.08,0.1505740104716036,-0.1549158167590161,-3.054376991767707e-06,11.563519860990976,-0.054444859297526876,1.4540085966663767e-06,5.274131298530262,-0.014142981192598984,-2.8232707157093825e-05,0.8108215138933509
0.10000000000000002,0.10500000000000002,0.11157462390860715,0.15788390468849126,1.043902544925712e-06,16.515201031444736,0.10302713759057151,7.803180671457548e-06,5.75425342275783,-0.05618450293512119,-5.306593912236779e-06,0.38990693072690524
0.12500000000000003,0.13000000000000003,0.08216081570118776,0.5795323906967527,2.245422423887913e-05,17.059677516602207,0.24952712610608965,2.899265278626735e-05,5.889927571139373,0.05144685493379806,2.2093082252726074e-05,0.038627446216846835
0.15000000000000005,0.15500000000000005,0.0720586838782968,0.6253974989307655,-3.35928148874357e-06,18.99655787280006,0.25166037189537827,-5.0195820611842736e-05,8.544024841106483,-0.004782302933489386,0.0002963871264545194,1.1183869088425207
0.17500000000000007,0.18000000000000008,0.0741266351687828,0.5328159094554451,-0.00023229199603135508,19.791068059123777,0.24956995698021633,8.919920485392077e-05,10.869835531607722,-0.001551585376703642,-0.0012579188018845353,2.294723541108531
0.2000000000000001,0.2050000000000001,0.07741269131280763,0.5245016967190936,0.0018746611322460597,19.663140705167617,0.24474763550871653,0.0009805314573755185,10.752312619359657,0.011858027564012443,0.010304993429520936,2.344363277430141
0.22500000000000012,0.23000000000000012,0.0794994742435176,0.495171948080545,-0.008580771965603163,17.735541807964353,0.23371324126877008,-0.005953006818122256,9.6719875899217,0.014476551367132218,-0.0016600342620998977,2.103007509486714
0.2500000000000001,0.2550000000000001,0.07852935877856275,0.4796105298648135,0.002404638537604172,16.558468852864895,0.21680123591830594,0.003731040498753531,8.758902814136087,0.01471782266754933,-0.014507137358320508,1.7902640298291987
0.27500000000000013,0.28000000000000014,0.07581373422373858,0.45282269222965327,0.009168778147600353,15.198235806803584,0.2036425893070301,0.0053037231828329855,8.117303598469286,0.010906443988684105,0.009074884136939498,1.6353140146748648
0.30000000000000016,0.30500000000000016,0.07256579060981841,0.4548714817993301,-0.007903379994289146,14.411622719636005,0.2082723077209842,-0.006544765605075791,7.7915562237640845,0.015654865279491465,0.015513476228960812,1.5511836086759085
0.3250000000000002,0.3300000000000002,0.07082593182463838,0.4342778812815409,-0.012115007561284535,15.295288131644211,0.19962613518715985,-0.004962393570196112,8.42280900551778,0.015127350956091074,-0.01323791804718911,1.7335115085536303
0.3500000000000002,0.3550000000000002,0.07051649996491796,0.44432761049173897,0.00681864033020253,13.615285358546602,0.2010814915587299,0.00654105443187542,7.509916976784842,0.002548945207734223,-0.016933900612850963,1.5305722252355995
0.3750000000000002,0.3800000000000002,0.06969858062442344,0.44189940654409715,0.01621799939581813,13.112757086002336,0.2007789436838451,0.007314422312713369,7.3044234077267705,0.006640024449469551,0.012431875499243229,1.4970534114067435
0.40000000000000024,0.40500000000000025,0.06960381060374078,0.4458130051203746,-0.007224531228770476,13.192010006456602,0.2039156248445792,-0.007097614842026113,7.440707058324057,0.008905328919446218,0.023740753467171628,1.5395831827211612
0.42500000000000027,0.43000000000000027,0.069568182942489,0.4405501988385736,-0.018261313309347618,13.13235965679602,0.2011388583253042,-0.008532518248034382,7.482981642641184,0.011540364366768087,-0.009009191816873744,1.565556908317965
0.4500000000000003,0.4550000000000003,0.06956435285394622,0.43983243871355904,0.0044244994417029365,12.83702062693405,0.20008362427610968,0.005664842560310458,7.327197382004404,0.010686282042833832,-0.020108512726414205,1.5408885435236697
