# ===== Simulation Performance =====
# wall_clock_time,265.385753
# physics_time,16.005000
# real_time_factor,0.060308
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.005,"[0.0, 0.0, 0.2575]","[0.32625, 0.0, 0.48249999999999993]",0.396313086460692,7.266431390464517,-3.177585638834454e-07,23.677870940295044,2.8721283146933256,-2.41096894245527e-07,18.313248376164495,0.2970402542477859,-6.437861600389531e-08,6.116453175080667
0.025,0.030000000000000002,"[0.050730365046626875, -1.119598662158246e-06, 0.2918869465056212]","[0.32622903740242454, 0.0, 0.48463516405509327]",0.3467591503142811,-1.6051014905502679,0.00017059469373749333,24.99999727687,-0.6708048894725466,-8.208897828236705e-05,15.78524163607842,-0.08834632226801731,0.0005206296142096527,5.040072526862618
0.049999999999999996,0.05499999999999999,"[0.10886315987299314, -1.9684610575236438e-05, 0.3262369600322508]","[0.3261661576911786, 0.0, 0.4867695049637986]",0.2848350970676706,0.5249916522783368,0.004204588583771457,24.999999994512038,0.23462796475719233,-0.002681876606228609,10.36440213711785,0.04088723021537335,0.0007164267422348941,1.6012749844640375
0.075,0.08,"[0.17071741101886515, -0.0002930101193788469, 0.379090137903432]","[0.32606138510758786, 0.0, 0.48890219989706674]",0.2061416684333955,-0.860923717209662,-0.009541522059079145,25.000000110527125,-0.49937523699218805,-0.003925379815761398,7.824674741915538,-0.10087494571839725,-0.012619715747544624,0.30711932039212086
0.10000000000000002,0.10500000000000002,"[0.209192157199252, -0.0005110145682743888, 0.44172205240847534]","[0.32591476004347764, 0.0, 0.4910324266604031]",0.13541016546397758,0.05242247845090241,-0.026924485840532437,25.000000020835614,-0.1972936102782125,0.019808225905526035,5.7648364231636,-0.16950596583308944,-0.015034251332806359,-1.3847004237295455e-07
0.12500000000000003,0.13000000000000003,"[0.21191925263778782, -0.0008091074296447977, 0.49334668031058787]","[0.32572633902560144, 0.0, 0.49315936401083965]",0.11321578695849134,0.3352547593208577,-0.010239733557406264,23.68249102578738,0.0028165435487098323,0.0029462983989958303,8.379405637266425,0.016282423496426574,0.005431171568389298,-0.00010351530691972184
0.15000000000000005,0.15500000000000005,"[0.20857145254350934, -0.0008160348997535312, 0.5153404172318731]","[0.3254961946938482, 0.0, 0.4952821919735398]",0.12011046741183547,0.3883438171098887,-0.0011585146031289637,13.243243774761329,0.13606471007661958,-0.0019342828090478724,5.594875986695692,0.11027503612336603,0.01379483899570073,-2.335366414355123e-06
0.17500000000000007,0.18000000000000008,"[0.24027523535505857, -0.0009197887779215843, 0.5087290683237443]","[0.325224415773239, 0.0, 0.497400092157914]",0.09201543579277138,0.5209447359126491,-0.003642198345756751,10.466906510928176,0.2089960403164989,0.0001564812978209178,4.007593064245996,-0.02024502161868924,-0.02290711232850934,0.4461152155969251
0.2000000000000001,0.2050000000000001,"[0.26631020503053277, -0.0011293188433008276, 0.50201051176961]","[0.3249111070397212, 0.0, 0.49951224807312505]",0.06313257458160121,0.7111436300980593,0.008275726333701923,9.841505507431004,0.31470241327612253,0.010520551811854425,3.6089292662414247,-0.037500337036741375,-0.007105381845681007,0.5674330370902994
0.22500000000000012,0.23000000000000012,"[0.2838696081135353, -0.0011608077718549042, 0.49932353714133226]","[0.3245563892797757, 0.0, 0.501617845442861]",0.043826339763143755,0.6510474223782956,0.001750642153813743,7.456593464490307,0.2967590395297116,0.00048460818962040014,2.584563184935995,0.036478852380501754,0.015702587278492098,0.4754284138269239
0.2500000000000001,0.2550000000000001,"[0.2985144542814986, -0.0010778669222487516, 0.49994491755662457]","[0.3241603992438513, 0.0, 0.5037160725192539]",0.028665245783274153,0.5311317706412496,-0.004325797277512196,7.880764215353046,0.24074691285191863,-0.00771183425124005,3.26225575604458,0.06818696569223853,0.008166298970897361,0.6627959092512744
