# ===== Simulation Performance =====
# wall_clock_time,125.158683
# physics_time,15.982500
# real_time_factor,0.127698
# control_time,0.049180
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,7.18730532008776e-10,0.0,0.0,7.18730532008776e-10,0.0,0.0,7.18730532008776e-10
0.0375,0.045,"[0.06660587550491442, 1.658173662005272e-07, 0.29935415756610145]","[0.3696233349682735, 0.0, 0.5424166995279416]",0.38845717916471467,-1.20995882418218,-0.00010926024930587422,24.999964848813104,-0.3635149108961032,-2.114985138294928e-05,18.53390477196574,-0.007703656177624952,8.88910957215173e-06,7.1438997410640575
0.07500000000000001,0.08250000000000002,"[0.1598281938000549, -0.00017036411139858895, 0.36151982073813027]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.27666701097434726,-1.960700063140297,-0.016715811250826343,24.99998672714669,-1.1219025926603752,-0.001387426153572257,8.79878458927248,-0.11954894639238356,0.0019815669960600774,0.8966128790937342
0.11250000000000004,0.12000000000000005,"[0.20845688012426797, -0.0003639796199158267, 0.4529042173109315]","[0.36613754172308044, 0.0, 0.5451669726206091]",0.1826902831043194,0.6807419102622504,-0.002128289451875818,24.999999395744048,-0.09504550502372189,0.000195087137609797,3.6343311934823643,-0.11967777860379762,0.012187338555869447,1.5814486722208555e-06
0.15000000000000008,0.15750000000000008,"[0.19999353440147566, -0.00042468988374626704, 0.5073549742510235]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.16884584378411402,0.6976018304418506,0.0027567851635168115,23.082082657736354,0.20339678160745575,-0.0013220880115742963,9.175621632117002,-0.05289930813246567,-0.00020439631852338196,-6.5927494465549264e-06
0.1875000000000001,0.19500000000000012,"[0.25849343315793144, -0.0006430012430992264, 0.5127975664623314]","[0.3623014971308782, 0.0, 0.5475345282650834]",0.10946773091507785,0.6743116482083465,-0.002007100142980901,13.732559319003007,0.318204845865296,-0.0011675987762372036,6.1468710846096135,0.03309016991966042,-0.009516168213352503,1.0168590475611967
0.22500000000000014,0.23250000000000015,"[0.2956829135059435, -0.0008269215307349292, 0.518914642884549]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.071063122809779,0.5924692650338372,0.004572128238641133,8.754039465473719,0.27391669886936304,0.007078439204535553,2.832944397913493,0.08201096535376713,-0.004607925160923446,0.46440131214056
0.2625000000000002,0.2700000000000002,"[0.3178512719346672, -0.0008717041777798978, 0.5309108137352481]","[0.35812850758501025, 0.0, 0.5495111539325706]",0.044373282899318515,0.4943744883516204,0.002205455336249228,7.714802380382414,0.20018544385340567,0.0026859553021504924,2.3249415887282527,0.031113493994461672,0.006774156870252984,0.29770477281076735
0.3000000000000002,0.3075000000000002,"[0.328544552868094, -0.0007703897570892481, 0.5383886516059005]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.029884880243464185,0.6943409174793657,-0.006125834820325276,6.442630328021646,0.28565167816699183,-0.005722168829155482,1.408623231335507,0.003090606710635521,0.004614375059486008,0.03370219175632505
0.33750000000000024,0.34500000000000025,"[0.33552812010867794, -0.0006878247630456223, 0.5447994978371735]","[0.3536330482666118, 0.0, 0.5510899931442178]",0.01917894308132101,0.4677160260976422,-0.003849707922603545,4.735853918703257,0.19236997544161233,-0.002655611599478475,1.1520134803697462,-0.003282209334583629,-0.004281140570292948,0.0066244809491938055
