# ===== Simulation Performance =====
# wall_clock_time,28.898031
# physics_time,20.005000
# real_time_factor,0.692262
# control_time,0.006104
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.005,17.203194540920354,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,9.584036476887393,"[0.239448438478013, 0.0, 0.22526314362370206]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.08131141909743925,1.0000237152563836,0.5298616024627589
0.049999999999999996,0.05499999999999999,4.32402435295065,"[0.2344192733541469, 0.0, 0.19259029652835197]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.052277995175379996,-0.35557449672222124,0.2526577884532609
0.075,0.08,2.050181498317598,"[0.2274146229423204, 0.0, 0.16921067602300122]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.033369899009814956,-0.8561607637760307,0.09030781797095849
0.10000000000000002,0.10500000000000002,1.3580398023195104,"[0.22363803922167513, 0.0, 0.1606025554670376]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.02779549007494064,0.999883921627303,0.7916735078470699
0.12500000000000003,0.13000000000000003,1.019577375616486,"[0.21932605868229757, 0.0, 0.15433219266608872]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.023901400745663038,-1.0000000811487488,0.3528854285583432
0.15000000000000005,0.15500000000000005,0.7397114901676919,"[0.21534692198120564, 0.0, 0.15204863519325032]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.02100522515429889,-0.9999914665212146,0.563548330857323
0.17500000000000007,0.18000000000000008,0.4557908298821601,"[0.2108640849397887, 0.0, 0.1515764111870766]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.017505251436005703,-1.0000054739718358,0.598910921899093
0.2000000000000001,0.2050000000000001,0.23086442293323545,"[0.20631241127920394, 0.0, 0.15347561813809857]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.013205317847421868,-0.6078391324866039,0.6917253634796608
0.22500000000000012,0.23000000000000012,0.091711506671651,"[0.20104093998037303, 0.0, 0.1559263598000179]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.008046690607166921,-0.6580968802850937,0.7102033444221774
0.2500000000000001,0.2550000000000001,0.08095767159991452,"[0.19502823781982906, 0.0, 0.15857274841058128]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.002180527908123757,-0.8035101745636353,0.6312436046125285
0.27500000000000013,0.28000000000000014,0.19565022945663665,"[0.18886730133079063, 0.0, 0.16126688735842942]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.004010590123900173,-0.2574058167591486,0.653158173355922
0.30000000000000016,0.30500000000000016,0.3721010546533323,"[0.1832228771424448, 0.0, 0.16373388135617947]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.009489523519715775,-0.9405371033046446,0.43905528798487736
