# ===== Simulation Performance =====
# wall_clock_time,15.702917
# physics_time,10.005000
# real_time_factor,0.637143
# control_time,0.006945
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.005,70.07708823958195,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,57.448131487435376,"[0.2388477165309948, 0.0, 0.2243777816664377]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.1805981189603785,-0.9997748455873396,1.000025708946345
0.049999999999999996,0.05499999999999999,51.648549826999975,"[0.2342926291154906, 0.0, 0.21119884956219134]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.16989302075405796,-1.0000497617249253,0.9999884842788314
0.075,0.08,48.01145543426844,"[0.2279697420378972, 0.0, 0.20626391904694147]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.1624063694396686,-0.9999516753827649,1.0000071444924887
0.10000000000000002,0.10500000000000002,45.66818130092492,"[0.22053995266750911, 0.0, 0.20712111039896816]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.15709676812446202,-1.00000903988842,0.9999914336413429
0.12500000000000003,0.13000000000000003,44.23152504565012,"[0.2121186784582535, 0.0, 0.2119942206373315]","[0.08680279408437468, 0.0, 0.12352002941170945]",0.15340063034236626,-1.0000116227667017,0.999991419169223
0.15000000000000005,0.15500000000000005,43.52309646901232,"[0.20264590639863536, 0.0, 0.21957929528274847]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.15103922684215318,-0.9999085753256749,0.999992269869556
0.17500000000000007,0.18000000000000008,43.46273179657299,"[0.19203679295713627, 0.0, 0.22889510845070726]","[0.08439150526810743, 0.0, 0.12459951613306397]",0.14988354992640734,-0.999945378051132,0.999973198770534
0.2000000000000001,0.2050000000000001,44.01007531146774,"[0.18023884336232154, 0.0, 0.23918181219113543]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.14986618119067285,-0.003513069477712771,1.0518706686594939
0.22500000000000012,0.23000000000000012,39.27310805651074,"[0.16771658875374634, 0.0, 0.24346315646604572]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.14599374214863786,-0.002013259670514687,1.0131620095743668
0.2500000000000001,0.2550000000000001,29.56009714050614,"[0.15422288999200082, 0.0, 0.23797753841199915]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.13431160967329547,-0.001212938439928195,1.1279920441292977
0.27500000000000013,0.28000000000000014,19.155993976058483,"[0.13765051993175587, 0.0, 0.22271664014605452]","[0.07899863760255209, 0.0, 0.12602851368262574]",0.11308685644126272,1.2338460758767722,0.9530567880607992
0.30000000000000016,0.30500000000000016,10.103858624477747,"[0.11649204989366924, 0.0, 0.2023334135205263]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.08549158717985486,0.9999992116304307,0.7651295116874615
0.3250000000000002,0.3300000000000002,5.251854105740112,"[0.09396000048099196, 0.0, 0.1828213471044477]","[0.07603834193817305, 0.0, 0.12637238491035174]",0.05922559562989525,0.6770568750310698,0.4472368711263338
0.3500000000000002,0.3550000000000002,3.2827153347274507,"[0.07451628449992284, 0.0, 0.1693386564348895]","[0.07449722965312935, 0.0, 0.12645090924552244]",0.04288775142236123,0.18652074798813706,0.1896745442314482
0.3750000000000002,0.3800000000000002,2.2317097990322368,"[0.0626408949465039, 0.0, 0.16049319936875817]","[0.07291748904772725, 0.0, 0.12646703556857128]",0.03554417264866981,-0.11103253324270664,-0.04187335948673804
0.40000000000000024,0.40500000000000025,1.341796134808346,"[0.05807001955972139, 0.0, 0.15295591212264587]","[0.07130067913521997, 0.0, 0.12642074796476427]",0.02965072157112633,-0.2233314447899583,-0.1821998765639623
0.42500000000000027,0.43000000000000027,0.6681186957325681,"[0.05837746160508163, 0.0, 0.14561389862506371]","[0.06964839551179128, 0.0, 0.12631209211437805]",0.022351592464640295,-0.15654738992936856,-0.22785076472177349
0.4500000000000003,0.4550000000000003,0.2757947787382739,"[0.06020814038723886, 0.0, 0.13852320528635512]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.014609626108870072,-0.10061589364997303,-0.2240980500120702
0.4750000000000003,0.4800000000000003,0.11123971288184571,"[0.06211543253259751, 0.0, 0.13163147494827648]","[0.06624396294904457, 0.0, 0.12590816603879892]",0.007056984361101681,-0.08335344740031031,-0.2152931288322575
