# ===== Simulation Performance =====
# wall_clock_time,15.891942
# physics_time,10.005000
# real_time_factor,0.629564
# control_time,0.006912
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,55.606912296507275,0.16998293798164904,0.0,0.0
0.025,0.030000000000000002,43.99373153165076,0.15958186777457758,-1.1264067462851342,0.9802295083391789
0.049999999999999996,0.05499999999999999,38.6813504928223,0.1482306768816367,-1.0000374370043688,0.9999914099740013
0.075,0.08,35.41578790433102,0.14029693952392427,-1.000022050351057,0.9999950524431949
0.10000000000000002,0.10500000000000002,33.45955585941239,0.13480361159340143,-1.000010770336201,0.9999924670411953
0.12500000000000003,0.13000000000000003,32.50178992578501,0.13128249913670628,-1.000012922509552,0.9999969049413782
0.15000000000000005,0.15500000000000005,32.42409975949902,0.12956185578173177,-1.0000287438191564,0.9999950670202596
0.17500000000000007,0.18000000000000008,33.18340513088933,0.1295883978899978,-0.9997410694064842,0.9998836113439389
0.2000000000000001,0.2050000000000001,34.783267118637646,0.13133816928301834,0.9997248738668973,1.0000061348369074
0.22500000000000012,0.23000000000000012,24.727737241136825,0.12325854560180394,-0.0312169369426061,1.0881757818289497
0.2500000000000001,0.2550000000000001,18.26876834699928,0.10627312379131267,0.9500121460235523,1.0194380872608442
0.27500000000000013,0.28000000000000014,9.478176162584214,0.08183163455853866,1.0000067302220446,0.634902229295961
0.30000000000000016,0.30500000000000016,5.064044830631157,0.056100409916767416,0.11335961279763652,0.3540722771765841
0.3250000000000002,0.3300000000000002,3.354669959302858,0.04325581417748489,-0.19212424371652082,0.061298200768140375
0.3500000000000002,0.3550000000000002,2.2530413381306595,0.03700075998543115,-0.2624980947986158,-0.15196121291985534
0.3750000000000002,0.3800000000000002,1.346458667217855,0.030427440440703266,-0.1712703113688556,-0.2892637470236578
0.40000000000000024,0.40500000000000025,0.6692057662276635,0.022505227868891708,-0.11093307803277842,-0.3351657548943435
0.42500000000000027,0.43000000000000027,0.2693856543674664,0.01440598538686599,-0.1094604462425922,-0.33570524126075346
0.4500000000000003,0.4550000000000003,0.11170008256795608,0.006577381520458364,-0.12788349413524674,-0.33062391331809815
0.4750000000000003,0.4800000000000003,0.13198431594714524,0.0005511113486961773,-0.16386399346355537,-0.2699858760309168
0.5000000000000003,0.5050000000000003,0.22823075924006903,0.0062504385059863835,-0.2125265556812442,-0.17448113634023082
0.5250000000000004,0.5300000000000004,0.31398713742547435,0.010178825047565988,-0.26327794541418803,-0.062468983335975704
0.5500000000000004,0.5550000000000004,0.34201416723881545,0.012287051120699994,-0.3078697212012045,0.04996271921773883
0.5750000000000004,0.5800000000000004,0.3063442221582874,0.01272881845077718,-0.34199629810508286,0.1493745129882697
0.6000000000000004,0.6050000000000004,0.22918342473453826,0.011795084194063254,-0.36323840461077417,0.22579065711835955
0.6250000000000004,0.6300000000000004,0.14284952253079747,0.009872509216370754,-0.3707556170084939,0.2727022656697645
0.6500000000000005,0.6550000000000005,0.07333163761917014,0.007414366431127378,-0.36726628394616917,0.28790044378588725
0.6750000000000005,0.6800000000000005,0.03015801455374673,0.004830117294741268,-0.36723656416795186,0.28938773902143855
0.7000000000000005,0.7050000000000005,0.012935908883944814,0.002234188627833993,-0.3564057729854352,0.28981860586008296
0.7250000000000005,0.7300000000000005,0.017638401019389273,0.000299822273415492,-0.3440099636439762,0.27133779859050644
0.7500000000000006,0.7550000000000006,0.033218711206275245,0.0023839430266496507,-0.32914192316400925,0.23896428604706205
0.7750000000000006,0.7800000000000006,0.048060253739256494,0.003932814546639871,-0.31233337523850296,0.1998907705120696
0.8000000000000006,0.8050000000000006,0.05469762817933966,0.004841305464251331,-0.2972648727301985,0.16028958753560163
0.8250000000000006,0.8300000000000006,0.05157503047392842,0.005132167803415747,-0.28548383389954773,0.12531636548865796
0.8500000000000006,0.8550000000000006,0.04157042339550729,0.004906802264030934,-0.27783641787111174,0.09854869222011499
0.8750000000000007,0.8800000000000007,0.029161432526251824,0.004315423235584967,-0.2743756449370114,0.08164692159047324
0.9000000000000007,0.9050000000000007,0.017930916893027532,0.0035210162778174887,-0.2740517859442329,0.07380586448112382
0.9250000000000007,0.9300000000000007,0.009516943051011958,0.0026566437137698663,-0.2749207257156444,0.07165190185963709
0.9500000000000007,0.9550000000000007,0.004122180247737232,0.0017924205119738657,-0.2754243062367764,0.07112563507783767
0.9750000000000008,0.9800000000000008,0.0015597086449416358,0.0009436884061980069,-0.27570802904334485,0.07076447568015234
1.0000000000000007,1.0050000000000006,0.001592920717144684,0.00011970255900079147,-0.27659744653166424,0.07214327239556992
1.0250000000000001,1.03,0.003568218813886042,0.0006508613878759551,-0.27979233733592906,0.07680463969565568
