# ===== Simulation Performance =====
# wall_clock_time,8.513237
# physics_time,5.455000
# real_time_factor,0.640767
# control_time,0.006643
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.005,55.62957310329518,0.17001756999052273,1.0000004145142645,0.7473879419142788
0.025,0.030000000000000002,38.983983438784186,0.1539181395680998,-1.0520594900083966,0.9922298855511725
0.049999999999999996,0.05499999999999999,32.10827231802639,0.1378116494665584,-0.9999697816339173,1.0000053409451866
0.075,0.08,28.475759146653782,0.1273642932098927,-1.0000078425179875,0.9999980788907182
0.10000000000000002,0.10500000000000002,26.805672457017124,0.12103862599122536,-1.0000089366233842,0.9999977004722382
0.12500000000000003,0.13000000000000003,26.583739985002914,0.11804915971323839,-0.999996798230674,0.999998152674873
0.15000000000000005,0.15500000000000005,27.556340284419324,0.1179392362423601,-1.0003241269318774,0.9999024314427691
0.17500000000000007,0.18000000000000008,26.84791627089305,0.11920121223916584,-1.000818110901134,0.9999793076939089
0.2000000000000001,0.2050000000000001,18.706099367229637,0.10867308094618826,0.9567668919954174,1.0051543704407453
0.22500000000000012,0.23000000000000012,8.754700870999716,0.07987430010101136,0.970162198806216,0.9234430802268817
0.2500000000000001,0.2550000000000001,4.751663892219275,0.05282054997536273,-0.31655897812183803,0.47184282237969816
0.27500000000000013,0.28000000000000014,3.4716929809391925,0.04310798831567521,-0.2739308297222989,0.18538076366159262
0.30000000000000016,0.30500000000000016,2.6059779742891234,0.038847978231805004,-0.1870407680169295,-0.06986083837744578
0.3250000000000002,0.3300000000000002,1.7182788254080075,0.03344649756105007,-0.11763708386671175,-0.25770779301454283
0.3500000000000002,0.3550000000000002,0.9446365076977815,0.026173936747962874,-0.08629762028668725,-0.36122241766854185
0.3750000000000002,0.3800000000000002,0.4259012516159264,0.01816971269153011,-0.07921653773053842,-0.3737123918643633
0.40000000000000024,0.40500000000000025,0.15843957276407464,0.010431485971631918,-0.08242552506295127,-0.37843887324601344
0.42500000000000027,0.43000000000000027,0.0961766218100463,0.003125889270789767,-0.15294957071785087,-0.36171117873088593
0.4500000000000003,0.4550000000000003,0.15642151261088497,0.003144138612375688,-0.17212614324104225,-0.2834561534598644
0.4750000000000003,0.4800000000000003,0.2536955162878359,0.007911373196953718,-0.2248115424702921,-0.18210132791345804
0.5000000000000003,0.5050000000000003,0.32336861832200614,0.011033197343392273,-0.27405246063591676,-0.06810637294953396
0.5250000000000004,0.5300000000000004,0.3364109446819657,0.012556025758298728,-0.32275278188913903,0.04269693895362154
0.5500000000000004,0.5550000000000004,0.29476443990995577,0.01265408120469444,-0.326798620494429,0.14600708778369825
0.5750000000000004,0.5800000000000004,0.2186279567045956,0.011583105470592145,-0.5183811841232718,0.18611610436833542
0.6000000000000004,0.6050000000000004,0.1406102048496395,0.009724047606860941,-0.23344979827506593,0.2751503567721468
0.6250000000000004,0.6300000000000004,0.07481688931445933,0.0074250626415770515,-0.37930467035028764,0.27939906542059256
0.6500000000000005,0.6550000000000005,0.031698333544439614,0.0049679462702296884,-0.3753736292069145,0.2730471480862236
0.6750000000000005,0.6800000000000005,0.012700614910752113,0.0024840788830875434,-0.36855989723089916,0.27740422251501184
0.7000000000000005,0.7050000000000005,0.015480985383904817,0.00012399185381166934,-0.3575075085149434,0.2624666473053619
0.7250000000000005,0.7300000000000005,0.031064346889535733,0.0021301478190459623,-0.3411042344675455,0.23264344200709816
0.7500000000000006,0.7550000000000006,0.048307301396438254,0.0038025787818347203,-0.3228914982623036,0.19361066504921892
0.7750000000000006,0.7800000000000006,0.05864941659898883,0.00488212293814271,-0.30560826561913157,0.1519569751627287
0.8000000000000006,0.8050000000000006,0.058870085278670756,0.005356500538873713,-0.29129340278542715,0.11316063879732642
0.8250000000000006,0.8300000000000006,0.0505951097028109,0.005294338634893156,-0.2810734029561062,0.08137761168282662
0.8500000000000006,0.8550000000000006,0.037991896001807114,0.0048207786348419285,-0.2753652177604716,0.059064577141551604
0.8750000000000007,0.8800000000000007,0.02519353956749069,0.0040870050672072574,-0.2735766904148687,0.04655053788333687
0.9000000000000007,0.9050000000000007,0.01470839542776308,0.0032337752874537253,-0.27403796803467745,0.04166041154334844
0.9250000000000007,0.9300000000000007,0.007311002037581557,0.0023563394246943832,-0.2749056556425134,0.040513734753474646
0.9500000000000007,0.9550000000000007,0.0029102695277728476,0.0014920635892320144,-0.27518168767415635,0.040023519959814326
0.9750000000000008,0.9800000000000008,0.001305555184465207,0.0006464203762034192,-0.27521866255774247,0.03995474432493142
1.0000000000000007,1.0050000000000006,0.0021666521864785876,0.00017251374211861353,-0.27659944624821414,0.04213175646909697
1.0250000000000001,1.03,0.004739681096552057,0.0009171565422554237,-0.2807833208376384,0.04756095604220587
1.0499999999999996,1.0549999999999995,0.007930558909207268,0.0015499775943849296,-0.28559316774939897,0.05626625107507614
1.074999999999999,1.079999999999999,0.010696044339380326,0.002032852275711362,-0.2906137735147521,0.06697993030886971
1.0999999999999985,1.1049999999999984,0.01234923513052106,0.002349090167891325,-0.2953378788083731,0.07826440422762113
1.124999999999998,1.129999999999998,0.012663160948289948,0.0025013494180056058,-0.29933555968430375,0.08886179021508556
1.1499999999999975,1.1549999999999974,0.011798224395918502,0.002507579068778813,-0.3023799311657277,0.09787258030151982
1.174999999999997,1.1799999999999968,0.010132452551317265,0.0023952955405902076,-0.3044448259122923,0.10483512951904643
1.1999999999999964,1.2049999999999963,0.008087431949392054,0.002195507360233113,-0.3056648478908881,0.10970870867227514
1.2249999999999959,1.2299999999999958,0.006011420781899842,0.0019374304179892868,-0.3062713832644877,0.11277360191883831
1.2499999999999953,1.2549999999999952,0.004135502751875918,0.0016448845754185768,-0.3065277984597304,0.11448406774592383
1.2749999999999948,1.2799999999999947,0.002584221384725414,0.001334751853027068,-0.30668250970380495,0.11532410672478158
1.2999999999999943,1.3049999999999942,0.0014112243287473477,0.0010173485243374733,-0.3069191447910442,0.11570516325625907
1.3249999999999937,1.3299999999999936,0.0006364401275235569,0.0006985828464073251,-0.3071275669833705,0.11594575669239224
1.3499999999999932,1.354999999999993,0.0002681524052667154,0.00038580219262208314,-0.30698871899303526,0.11620492715393534
1.3749999999999927,1.3799999999999926,0.000302360276704381,0.00014348586930850802,-0.30563746507158124,0.11656185046703477
1.3999999999999921,1.404999999999992,0.0007069758697194049,0.0003120588792440873,-0.30373010195155953,0.11659447866047512
1.4249999999999916,1.4299999999999915,0.0014317252507272623,0.0006016827783990698,-0.30281584228844177,0.11562621442174939
