# ===== Simulation Performance =====
# wall_clock_time,1.616939
# physics_time,0.512000
# real_time_factor,0.316648
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.0,0.002,0.7794228634059946,0.1341640786499874,0.3610240105546901,0.11578762146611477
0.01,0.012,0.572783002990117,0.1331455420294904,0.3143902715051885,0.10537564780474204
0.020000000000000004,0.022000000000000006,0.5391168639749591,0.13014681182680773,-0.1722594573203604,-0.011702909576044836
0.030000000000000013,0.032000000000000015,0.5146563733824671,0.12670144653873103,-0.19118377494629168,-0.013293937633091302
0.04000000000000002,0.04200000000000002,0.490767871018431,0.12313411847929948,-0.19409210394598178,-0.013405183291687089
0.05000000000000003,0.05200000000000003,0.46764780913619325,0.11947675302539859,-0.1943016860196847,-0.012835207131344862
0.06000000000000004,0.06200000000000004,0.44541941818587283,0.11574798634055339,-0.1943283949061553,-0.012220016882952066
0.07000000000000005,0.07200000000000005,0.4240943239589898,0.11196216904243783,-0.19410366962151646,-0.011573782347938977
0.08000000000000006,0.08200000000000006,0.4036878763883722,0.10813200100716439,-0.1942542345453635,-0.011000381439653439
0.09000000000000007,0.09200000000000007,0.38418478859689886,0.10426919399423015,-0.1945337606306661,-0.010444942187764494
0.10000000000000007,0.10200000000000008,0.36556319470527765,0.10038508615398832,-0.19500697879152643,-0.00994467730122856
0.11000000000000008,0.11200000000000009,0.3478076754436291,0.09649050129512082,-0.19558691098333547,-0.00950754326294896
0.12000000000000009,0.1220000000000001,0.3308689402484394,0.09259597391861658,-0.1963410236817664,-0.009073908598189677
0.1300000000000001,0.1320000000000001,0.3147496599471755,0.08871189876354896,-0.19741834174021336,-0.008765660754819316
0.1400000000000001,0.1420000000000001,0.2993934909815485,0.08484827879223929,-0.1984485864779251,-0.008391399234948109
0.1500000000000001,0.1520000000000001,0.2847958363512133,0.08101486517594535,-0.1998755632881478,-0.008139791922550179
0.16000000000000011,0.16200000000000012,0.2709037447974664,0.07722118875081421,-0.2012848020906316,-0.007928103607095859
0.17000000000000012,0.17200000000000013,0.25770844439900553,0.07347661484550871,-0.20271685586402796,-0.007801678164594345
0.18000000000000013,0.18200000000000013,0.24513399247386003,0.06979022221962522,-0.2043380720071307,-0.007579579245487464
0.19000000000000014,0.19200000000000014,0.23321770708825623,0.06617113555379445,-0.20601940515188658,-0.0075557858574549904
0.20000000000000015,0.20200000000000015,0.2218867701803404,0.06262806397566266,-0.20789668089720986,-0.007459577283772015
0.21000000000000016,0.21200000000000016,0.21111833076658107,0.05916984971331931,-0.20986262115937457,-0.007311709104669451
0.22000000000000017,0.22200000000000017,0.20092329391654207,0.05580508374981148,-0.21158541406685918,-0.007357071256218376
0.23000000000000018,0.23200000000000018,0.19120831379007497,0.052542557236380696,-0.21373289699715534,-0.007242588027399943
0.24000000000000019,0.2420000000000002,0.18202308645519277,0.04939123239348135,-0.21570193615247296,-0.00744665615238361
0.25000000000000017,0.25200000000000017,0.17328373315103748,0.046360091876523,-0.2181117829893087,-0.007491665907563869
0.2600000000000002,0.2620000000000002,0.16499323802346846,0.04345867000806344,-0.22028947640888977,-0.007701325465072547
0.2700000000000002,0.2720000000000002,0.1571084250294384,0.04069695780505393,-0.22256967745277023,-0.007739948256757316
0.2800000000000002,0.2820000000000002,0.14962331123499076,0.038085318254749354,-0.22471611029187571,-0.007887826979886523
0.2900000000000002,0.2920000000000002,0.14250578520301074,0.03563447031553424,-0.22692321080083586,-0.008016757630992542
0.3000000000000002,0.3020000000000002,0.13575863799994023,0.03335572070686719,-0.22953493786629314,-0.00829068622382273
0.3100000000000002,0.3120000000000002,0.1292341802255656,0.031260798711908205,-0.23519025138601266,-0.009341559620886362
0.32000000000000023,0.32200000000000023,0.12086638862573368,0.029367995306831693,-0.2470372571715105,-0.01176992898177525
0.33000000000000024,0.33200000000000024,0.1108537028828072,0.027704583311929303,-0.2581276159428656,-0.014247855589172347
0.34000000000000025,0.34200000000000025,0.09991404643219463,0.02628559693349949,-0.267927159996399,-0.016171913186513835
0.35000000000000026,0.35200000000000026,0.08881237360754014,0.025112549497426962,-0.2769714075873847,-0.017950869839566078
0.36000000000000026,0.36200000000000027,0.07806550573221734,0.02417464122316618,-0.2842117331914481,-0.01958833386724973
0.3700000000000003,0.3720000000000003,0.06805256514996835,0.02345115250114373,-0.2906083012714358,-0.020862054043694508
0.3800000000000003,0.3820000000000003,0.05906612396560508,0.02291457793004156,-0.2967669606717459,-0.021926014340286498
0.3900000000000003,0.3920000000000003,0.05121084334977572,0.02253392352976411,-0.3016740597311194,-0.023034897131346245
0.4000000000000003,0.4020000000000003,0.04448740021801386,0.02227785476120195,-0.3063648547298602,-0.023498725433817192
0.4100000000000003,0.4120000000000003,0.0389179177648602,0.02211722088000549,-0.3100986949066733,-0.02428858984658315
0.4200000000000003,0.4220000000000003,0.034357411750456306,0.02202642581101539,-0.31199492506780435,-0.02469615827238488
0.4300000000000003,0.43200000000000033,0.030734240743371468,0.021984269037093294,-0.3152797658641814,-0.02488706997056771
0.44000000000000034,0.44200000000000034,0.027921783047093293,0.021973872549862255,-0.31694567176290617,-0.02500708473520412
0.45000000000000034,0.45200000000000035,0.02578908249970166,0.021982475950802754,-0.3184109249381115,-0.025130067964763306
0.46000000000000035,0.46200000000000035,0.024218951246767678,0.022000800464516097,-0.31951750881949553,-0.02484711453672697
0.47000000000000036,0.47200000000000036,0.023065547150830087,0.022022488601730665,-0.3237121965333651,-0.025485391851578606
0.48000000000000037,0.4820000000000004,0.02208177232309222,0.022043131620686628,-0.3335538392131088,-0.027335971129198965
0.4900000000000004,0.4920000000000004,0.021363445216178185,0.022058531589786906,-0.34315343676011795,-0.028856773099473144
0.5000000000000003,0.5020000000000003,0.021151552659270743,0.02206543871022065,-0.32379759921071033,-0.022654691441831114
0.5100000000000003,0.5120000000000003,0.0210965083015868,0.022066014632911763,-0.31630130989610716,-0.019502337711838454
